"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","link_wappen","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
11,2618,54.7112869693515,8158,6753,,,,14911,TRUE,"SO","Himmelried","Himmelried","Himmelried","Himmelried SO","Himmelried (SO)","Himmelried (SO)","Solothurn","Soleure","Soletta","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Himmelried_COA.svg/960px-CHE_Himmelried_COA.svg.png",94.3359022494406,FALSE,FALSE
11,2619,54.6008119079838,807,671,,,,1478,TRUE,"SO","Kleinlützel","Kleinlützel","Kleinlützel","Kleinlützel SO","Kleinlützel (SO)","Kleinlützel (SO)","Solothurn","Soleure","Soletta","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Kleinl%C3%BCtzel_COA.svg/500px-CHE_Kleinl%C3%BCtzel_COA.svg.png",94.3359022494406,FALSE,FALSE
11,2620,35.5824871710885,3259,5900,,,,9159,TRUE,"SO","Meltingen","Meltingen","Meltingen","Meltingen SO","Meltingen (SO)","Meltingen (SO)","Solothurn","Soleure","Soletta","https://upload.wikimedia.org/wikipedia/commons/1/11/Meltingen-blason.png",94.3359022494406,FALSE,FALSE
11,2621,62.5501803089066,9193,5504,,,,14697,TRUE,"SO","Nunningen","Nunningen","Nunningen","Nunningen SO","Nunningen (SO)","Nunningen (SO)","Solothurn","Soleure","Soletta","https://upload.wikimedia.org/wikipedia/commons/0/0d/Nunningen-blason.png",94.3359022494406,FALSE,FALSE
11,2622,29.3100901167085,3968,9570,,,,13538,TRUE,"SO","Zullwil","Zullwil","Zullwil","Zullwil SO","Zullwil (SO)","Zullwil (SO)","Solothurn","Soleure","Soletta","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Zullwil-blazon.svg/250px-Zullwil-blazon.svg.png",94.3359022494406,FALSE,FALSE
12,2701,77.258883248731,2283,672,,,,2955,TRUE,"BS","Basel","Bâle","Basilea","Basel BS","Bâle (BS)","Basilea (BS)","Basel-Stadt","Bâle-Ville","Basilea Città","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Basel-Stadt_matt.svg/960px-Wappen_Basel-Stadt_matt.svg.png",91.7282191105187,FALSE,FALSE
12,2702,37.6078360891445,4185,6943,,,,11128,TRUE,"BS","Bettingen","Bettingen","Bettingen","Bettingen BS","Bettingen (BS)","Bettingen (BS)","Basel-Stadt","Bâle-Ville","Basilea Città","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Bettingen_BS_COA.svg/500px-CHE_Bettingen_BS_COA.svg.png",91.7282191105187,FALSE,FALSE
12,2703,79.1779387381098,9073,2386,,,,11459,TRUE,"BS","Riehen","Riehen","Riehen","Riehen BS","Riehen (BS)","Riehen (BS)","Basel-Stadt","Bâle-Ville","Basilea Città","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Riehen_COA.svg/500px-CHE_Riehen_COA.svg.png",91.7282191105187,FALSE,FALSE
13,2761,57.8273890552682,4248,3098,,,,7346,TRUE,"BL","Aesch BL","Aesch (BL)","Aesch BL","Aesch BL","Aesch (BL)","Aesch (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Aesch_BL_COA.svg/960px-CHE_Aesch_BL_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2762,38.6562891393809,4321,6857,,,,11178,TRUE,"BL","Allschwil","Allschwil","Allschwil","Allschwil BL","Allschwil (BL)","Allschwil (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Allschwil_COA.svg/960px-CHE_Allschwil_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2763,4.47254198905454,237,5062,,,,5299,TRUE,"BL","Arlesheim","Arlesheim","Arlesheim","Arlesheim BL","Arlesheim (BL)","Arlesheim (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Arlesheim_COA.svg/960px-CHE_Arlesheim_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2764,39.6370853416501,1398,2129,,,,3527,TRUE,"BL","Biel-Benken","Biel-Benken","Biel-Benken","Biel-Benken BL","Biel-Benken (BL)","Biel-Benken (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Biel-Benken_COA.svg/960px-CHE_Biel-Benken_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2765,50.205223880597,5382,5338,,,,10720,TRUE,"BL","Binningen","Binningen","Binningen","Binningen BL","Binningen (BL)","Binningen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Binningen_COA.svg/500px-CHE_Binningen_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2766,62.571239231279,4721,2824,,,,7545,TRUE,"BL","Birsfelden","Birsfelden","Birsfelden","Birsfelden BL","Birsfelden (BL)","Birsfelden (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Coat_of_arms_of_Birsfelden.svg/960px-Coat_of_arms_of_Birsfelden.svg.png",14.5820940379053,FALSE,FALSE
13,2767,83.8376101110686,4378,844,,,,5222,TRUE,"BL","Bottmingen","Bottmingen","Bottmingen","Bottmingen BL","Bottmingen (BL)","Bottmingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Bottmingen_COA.svg/960px-CHE_Bottmingen_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2768,13.1390134529148,1172,7748,,,,8920,TRUE,"BL","Ettingen","Ettingen","Ettingen","Ettingen BL","Ettingen (BL)","Ettingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Ettingen.svg/960px-Coat_of_arms_of_Ettingen.svg.png",14.5820940379053,FALSE,FALSE
13,2769,87.655623549272,4154,585,,,,4739,TRUE,"BL","Münchenstein","Münchenstein","Münchenstein","Münchenstein BL","Münchenstein (BL)","Münchenstein (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_M%C3%BCnchenstein_COA.svg/500px-CHE_M%C3%BCnchenstein_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2770,77.7158429332342,6274,1799,,,,8073,TRUE,"BL","Muttenz","Muttenz","Muttenz","Muttenz BL","Muttenz (BL)","Muttenz (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/6/67/Wappen_Muttenz.png",14.5820940379053,FALSE,FALSE
13,2771,45.2985255015712,5622,6789,,,,12411,TRUE,"BL","Oberwil BL","Oberwil (BL)","Oberwil BL","Oberwil BL","Oberwil (BL)","Oberwil (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Oberwil_BL_COA.svg/960px-CHE_Oberwil_BL_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2772,83.6643606337871,7498,1464,,,,8962,TRUE,"BL","Pfeffingen","Pfeffingen","Pfeffingen","Pfeffingen BL","Pfeffingen (BL)","Pfeffingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Coat_of_arms_of_Pfeffingen_BL.svg/960px-Coat_of_arms_of_Pfeffingen_BL.svg.png",14.5820940379053,FALSE,FALSE
13,2773,41.9133807369101,6484,8986,,,,15470,TRUE,"BL","Reinach BL","Reinach (BL)","Reinach BL","Reinach BL","Reinach (BL)","Reinach (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Reinach_BL_COA.svg/960px-CHE_Reinach_BL_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2774,78.5297755787242,8888,2430,,,,11318,TRUE,"BL","Schönenbuch","Schönenbuch","Schönenbuch","Schönenbuch BL","Schönenbuch (BL)","Schönenbuch (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Sch%C3%B6nenbuch_COA.svg/500px-CHE_Sch%C3%B6nenbuch_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2775,65.0326797385621,8557,4601,,,,13158,TRUE,"BL","Therwil","Therwil","Therwil","Therwil BL","Therwil (BL)","Therwil (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Coat_of_arms_of_Therwil.svg/960px-Coat_of_arms_of_Therwil.svg.png",14.5820940379053,FALSE,FALSE
13,2781,54.4567697270081,6922,5789,,,,12711,TRUE,"BL","Blauen","Blauen","Blauen","Blauen BL","Blauen (BL)","Blauen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Blauen_BL.svg/960px-Coat_of_arms_of_Blauen_BL.svg.png",14.5820940379053,FALSE,FALSE
13,2782,18.8374417055296,2262,9746,,,,12008,TRUE,"BL","Brislach","Brislach","Brislach","Brislach BL","Brislach (BL)","Brislach (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Coat_of_arms_of_Brislach.svg/960px-Coat_of_arms_of_Brislach.svg.png",14.5820940379053,FALSE,FALSE
13,2783,88.6663328325822,5312,679,,,,5991,TRUE,"BL","Burg im Leimental","Burg im Leimental","Burg im Leimental","Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Coat_of_arms_of_Burg_im_Leimental.svg/960px-Coat_of_arms_of_Burg_im_Leimental.svg.png",14.5820940379053,FALSE,FALSE
13,2784,62.1491497643925,6067,3695,,,,9762,TRUE,"BL","Dittingen","Dittingen","Dittingen","Dittingen BL","Dittingen (BL)","Dittingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/0/0b/Wappen_Dittingen.png",14.5820940379053,FALSE,FALSE
13,2785,67.4860335195531,604,291,,,,895,TRUE,"BL","Duggingen","Duggingen","Duggingen","Duggingen BL","Duggingen (BL)","Duggingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/8/81/Wappen_Duggingen.png",14.5820940379053,FALSE,FALSE
13,2786,39.5170748533977,5728,8767,,,,14495,TRUE,"BL","Grellingen","Grellingen","Grellingen","Grellingen BL","Grellingen (BL)","Grellingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Grellingen_coat_of_arms.svg/960px-Grellingen_coat_of_arms.svg.png",14.5820940379053,FALSE,FALSE
13,2787,51.5159848745273,7493,7052,,,,14545,TRUE,"BL","Laufen","Laufon","Laufon","Laufen BL","Laufon (BL)","Laufon (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Laufen_BL_official_COA.svg/500px-CHE_Laufen_BL_official_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2788,78.8867222123737,4450,1191,,,,5641,TRUE,"BL","Liesberg","Liesberg","Liesberg","Liesberg BL","Liesberg (BL)","Liesberg (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/b/b5/Wappen_Liesberg.png",14.5820940379053,FALSE,FALSE
13,2789,65.6666423942329,9018,4715,,,,13733,TRUE,"BL","Nenzlingen","Nenzlingen","Nenzlingen","Nenzlingen BL","Nenzlingen (BL)","Nenzlingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Wappen_Nenzlingen.png/960px-Wappen_Nenzlingen.png",14.5820940379053,FALSE,FALSE
13,2790,58.4403057060177,7876,5601,,,,13477,TRUE,"BL","Roggenburg","Roggenburg","Roggenburg","Roggenburg BL","Roggenburg (BL)","Roggenburg (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/a/ad/Wappen_Roggenburg_BL.png",14.5820940379053,FALSE,FALSE
13,2791,5.92347314201619,161,2557,,,,2718,TRUE,"BL","Röschenz","Röschenz","Röschenz","Röschenz BL","Röschenz (BL)","Röschenz (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_R%C3%B6schenz_COA.svg/960px-CHE_R%C3%B6schenz_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2792,48.9004471210877,5359,5600,,,,10959,TRUE,"BL","Wahlen","Wahlen","Wahlen","Wahlen BL","Wahlen (BL)","Wahlen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/7/7a/Wappen_Wahlen.png",14.5820940379053,FALSE,FALSE
13,2793,63.8089480048368,5277,2993,,,,8270,TRUE,"BL","Zwingen","Zwingen","Zwingen","Zwingen BL","Zwingen (BL)","Zwingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Coat_of_arms_of_Zwingen.svg/960px-Coat_of_arms_of_Zwingen.svg.png",14.5820940379053,FALSE,FALSE
13,2821,29.8029556650246,3630,8550,,,,12180,TRUE,"BL","Arisdorf","Arisdorf","Arisdorf","Arisdorf BL","Arisdorf (BL)","Arisdorf (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/3/36/Wappen_Arisdorf.png",14.5820940379053,FALSE,FALSE
13,2822,82.2187188848324,9909,2143,,,,12052,TRUE,"BL","Augst","Augst","Augst","Augst BL","Augst (BL)","Augst (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/5/53/Wappen_Augst.png",14.5820940379053,FALSE,FALSE
13,2823,22.3025540275049,2838,9887,,,,12725,TRUE,"BL","Bubendorf","Bubendorf","Bubendorf","Bubendorf BL","Bubendorf (BL)","Bubendorf (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Coat_of_arms_of_Bubendorf_BL.svg/960px-Coat_of_arms_of_Bubendorf_BL.svg.png",14.5820940379053,FALSE,FALSE
13,2824,25.0355618776671,2288,6851,,,,9139,TRUE,"BL","Frenkendorf","Frenkendorf","Frenkendorf","Frenkendorf BL","Frenkendorf (BL)","Frenkendorf (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Frenkendorf_COA.svg/500px-CHE_Frenkendorf_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2825,6.53811388972582,217,3102,,,,3319,TRUE,"BL","Füllinsdorf","Füllinsdorf","Füllinsdorf","Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Fuellinsdorf.png",14.5820940379053,FALSE,FALSE
13,2826,31.723192874272,2778,5979,,,,8757,TRUE,"BL","Giebenach","Giebenach","Giebenach","Giebenach BL","Giebenach (BL)","Giebenach (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Coat_of_arms_of_Giebenach.svg/960px-Coat_of_arms_of_Giebenach.svg.png",14.5820940379053,FALSE,FALSE
13,2827,54.6338736724427,4887,4058,,,,8945,TRUE,"BL","Hersberg","Hersberg","Hersberg","Hersberg BL","Hersberg (BL)","Hersberg (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Coat_of_arms_of_Hersberg.svg/960px-Coat_of_arms_of_Hersberg.svg.png",14.5820940379053,FALSE,FALSE
13,2828,88.1959640165329,7255,971,,,,8226,TRUE,"BL","Lausen","Lausen","Lausen","Lausen BL","Lausen (BL)","Lausen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Lausen_BL_COA.svg/960px-CHE_Lausen_BL_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2829,57.2676122377213,9771,7291,,,,17062,TRUE,"BL","Liestal","Liestal","Liestal","Liestal BL","Liestal (BL)","Liestal (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Coat_of_arms_of_Liestal.svg/960px-Coat_of_arms_of_Liestal.svg.png",14.5820940379053,FALSE,FALSE
13,2830,51.3679384797397,6947,6577,,,,13524,TRUE,"BL","Lupsingen","Lupsingen","Lupsingen","Lupsingen BL","Lupsingen (BL)","Lupsingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/5/5f/Wappen_Lupsingen.png",14.5820940379053,FALSE,FALSE
13,2831,47.2817245119306,6975,7777,,,,14752,TRUE,"BL","Pratteln","Pratteln","Pratteln","Pratteln BL","Pratteln (BL)","Pratteln (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Pratteln-coat_of_arms.svg/960px-Pratteln-coat_of_arms.svg.png",14.5820940379053,FALSE,FALSE
13,2832,95.2842105263158,6789,336,,,,7125,TRUE,"BL","Ramlinsburg","Ramlinsburg","Ramlinsburg","Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Coat_of_arms_of_Ramlinsburg.svg/960px-Coat_of_arms_of_Ramlinsburg.svg.png",14.5820940379053,FALSE,FALSE
13,2833,57.8122167844843,6379,4655,,,,11034,TRUE,"BL","Seltisberg","Seltisberg","Seltisberg","Seltisberg BL","Seltisberg (BL)","Seltisberg (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Coat_of_arms_of_Seltisberg.svg/960px-Coat_of_arms_of_Seltisberg.svg.png",14.5820940379053,FALSE,FALSE
13,2834,49.7212543554007,7135,7215,,,,14350,TRUE,"BL","Ziefen","Ziefen","Ziefen","Ziefen BL","Ziefen (BL)","Ziefen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Ziefen_COA.svg/960px-CHE_Ziefen_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2841,35.7220857220857,2617,4709,,,,7326,TRUE,"BL","Anwil","Anwil","Anwil","Anwil BL","Anwil (BL)","Anwil (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Coat_of_arms_of_Anwil.svg/960px-Coat_of_arms_of_Anwil.svg.png",14.5820940379053,FALSE,FALSE
13,2842,53.3981727085175,9059,7906,,,,16965,TRUE,"BL","Böckten","Böckten","Böckten","Böckten BL","Böckten (BL)","Böckten (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Coat_of_arms_of_Boeckten.svg/960px-Coat_of_arms_of_Boeckten.svg.png",14.5820940379053,FALSE,FALSE
13,2843,58.063521430774,7532,5440,,,,12972,TRUE,"BL","Buckten","Buckten","Buckten","Buckten BL","Buckten (BL)","Buckten (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Coat_of_arms_of_Buckten.svg/960px-Coat_of_arms_of_Buckten.svg.png",14.5820940379053,FALSE,FALSE
13,2844,77.7723656437733,4790,1369,,,,6159,TRUE,"BL","Buus","Buus","Buus","Buus BL","Buus (BL)","Buus (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Buus_COA.svg/960px-CHE_Buus_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2845,34.9086548635113,4949,9228,,,,14177,TRUE,"BL","Diepflingen","Diepflingen","Diepflingen","Diepflingen BL","Diepflingen (BL)","Diepflingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Coat_of_arms_of_Diepflingen.svg/960px-Coat_of_arms_of_Diepflingen.svg.png",14.5820940379053,FALSE,FALSE
13,2846,54.0163993904651,7444,6337,,,,13781,TRUE,"BL","Gelterkinden","Gelterkinden","Gelterkinden","Gelterkinden BL","Gelterkinden (BL)","Gelterkinden (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Gelterkinden_COA.svg/960px-CHE_Gelterkinden_COA.svg.png",14.5820940379053,FALSE,FALSE
13,2847,15.5301587301587,1223,6652,,,,7875,TRUE,"BL","Häfelfingen","Häfelfingen","Häfelfingen","Häfelfingen BL","Häfelfingen (BL)","Häfelfingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/4/45/Haefelfingen-coat_of_arms.png",14.5820940379053,FALSE,FALSE
13,2848,30.1405152224824,3861,8949,,,,12810,TRUE,"BL","Hemmiken","Hemmiken","Hemmiken","Hemmiken BL","Hemmiken (BL)","Hemmiken (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Coat_of_arms_of_Hemmiken.svg/960px-Coat_of_arms_of_Hemmiken.svg.png",14.5820940379053,FALSE,FALSE
13,2849,51.1804035264186,8650,8251,,,,16901,TRUE,"BL","Itingen","Itingen","Itingen","Itingen BL","Itingen (BL)","Itingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Itingen.svg/500px-Wappen_Itingen.svg.png",14.5820940379053,FALSE,FALSE
13,2850,39.5535638792593,4678,7149,,,,11827,TRUE,"BL","Känerkinden","Känerkinden","Känerkinden","Känerkinden BL","Känerkinden (BL)","Känerkinden (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Kaenerkinden.png",14.5820940379053,FALSE,FALSE
13,2851,9.46090681899322,530,5072,,,,5602,TRUE,"BL","Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Kilchberg BL","Kilchberg (BL)","Kilchberg (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Coat_of_arms_of_Kilchberg_BL.svg/960px-Coat_of_arms_of_Kilchberg_BL.svg.png",14.5820940379053,FALSE,FALSE
13,2852,75.4061803122013,4734,1544,,,,6278,TRUE,"BL","Läufelfingen","Läufelfingen","Läufelfingen","Läufelfingen BL","Läufelfingen (BL)","Läufelfingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/2/2f/Wappen_Laeufelfingen.png",14.5820940379053,FALSE,FALSE
13,2853,37.929083364768,2011,3291,,,,5302,TRUE,"BL","Maisprach","Maisprach","Maisprach","Maisprach BL","Maisprach (BL)","Maisprach (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Maisprach.svg/960px-Coat_of_arms_of_Maisprach.svg.png",14.5820940379053,FALSE,FALSE
13,2854,52.5153495741731,5303,4795,,,,10098,TRUE,"BL","Nusshof","Nusshof","Nusshof","Nusshof BL","Nusshof (BL)","Nusshof (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Coat_of_arms_of_Nusshof.svg/960px-Coat_of_arms_of_Nusshof.svg.png",14.5820940379053,FALSE,FALSE
13,2855,97.991918697196,8003,164,,,,8167,TRUE,"BL","Oltingen","Oltingen","Oltingen","Oltingen BL","Oltingen (BL)","Oltingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Oltingen.svg/960px-Coat_of_arms_of_Oltingen.svg.png",14.5820940379053,FALSE,FALSE
13,2856,49.1742991951152,7087,7325,,,,14412,TRUE,"BL","Ormalingen","Ormalingen","Ormalingen","Ormalingen BL","Ormalingen (BL)","Ormalingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Coat_of_arms_of_Ormalingen.svg/960px-Coat_of_arms_of_Ormalingen.svg.png",14.5820940379053,FALSE,FALSE
13,2857,35.9554299018793,2162,3851,,,,6013,TRUE,"BL","Rickenbach BL","Rickenbach (BL)","Rickenbach BL","Rickenbach BL","Rickenbach (BL)","Rickenbach (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Coat_of_arms_of_Rickenbach_BL.svg/960px-Coat_of_arms_of_Rickenbach_BL.svg.png",14.5820940379053,FALSE,FALSE
13,2858,41.0221465076661,6020,8655,,,,14675,TRUE,"BL","Rothenfluh","Rothenfluh","Rothenfluh","Rothenfluh BL","Rothenfluh (BL)","Rothenfluh (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Coat_of_arms_of_Rothenfluh.svg/960px-Coat_of_arms_of_Rothenfluh.svg.png",14.5820940379053,FALSE,FALSE
13,2859,45.0515335899665,3628,4425,,,,8053,TRUE,"BL","Rümlingen","Rümlingen","Rümlingen","Rümlingen BL","Rümlingen (BL)","Rümlingen (BL)","Basel-Landschaft","Bâle-Campagne","Basilea Campagna","https://upload.wikimedia.org/wikipedia/commons/3/3c/Wappen_Ruemlingen.png",14.5820940379053,FALSE,FALSE
