"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","link_wappen","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
19,4031,6.34372533543804,643,9493,,,,10136,TRUE,"AG","Künten","Künten","Künten","Künten AG","Künten (AG)","Künten (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Wappen_K%C3%BCnten_AG.svg/330px-Wappen_K%C3%BCnten_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4032,47.3984668080248,2906,3225,,,,6131,TRUE,"AG","Mägenwil","Mägenwil","Mägenwil","Mägenwil AG","Mägenwil (AG)","Mägenwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_M%C3%A4genwil_AG.svg/330px-Wappen_M%C3%A4genwil_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4033,25.1644015782552,2870,8535,,,,11405,TRUE,"AG","Mellingen","Mellingen","Mellingen","Mellingen AG","Mellingen (AG)","Mellingen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Wappen_Mellingen_AG.svg/330px-Wappen_Mellingen_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4034,70.471644688941,8711,3650,,,,12361,TRUE,"AG","Neuenhof","Neuenhof","Neuenhof","Neuenhof AG","Neuenhof (AG)","Neuenhof (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Neuenhof_COA.svg/330px-CHE_Neuenhof_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4035,32.5528007346189,3545,7345,,,,10890,TRUE,"AG","Niederrohrdorf","Niederrohrdorf","Niederrohrdorf","Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Wappen_Niederrohrdorf_AG.svg/330px-Wappen_Niederrohrdorf_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4037,67.6415094339623,5019,2401,,,,7420,TRUE,"AG","Oberrohrdorf","Oberrohrdorf","Oberrohrdorf","Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Wappen_Oberrohrdorf_AG.svg/330px-Wappen_Oberrohrdorf_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4038,24.6289282423994,2406,7363,,,,9769,TRUE,"AG","Obersiggenthal","Obersiggenthal","Obersiggenthal","Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Obersiggenthal_AG.svg/330px-Wappen_Obersiggenthal_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4039,29.5267197271177,4155,9917,,,,14072,TRUE,"AG","Remetschwil","Remetschwil","Remetschwil","Remetschwil AG","Remetschwil (AG)","Remetschwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Remetschwil_COA.svg/330px-CHE_Remetschwil_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4040,61.8269294140908,9381,5792,,,,15173,TRUE,"AG","Spreitenbach","Spreitenbach","Spreitenbach","Spreitenbach AG","Spreitenbach (AG)","Spreitenbach (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Spreitenbach_COA.svg/330px-CHE_Spreitenbach_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4041,54.1692987997473,3430,2902,,,,6332,TRUE,"AG","Stetten AG","Stetten (AG)","Stetten AG","Stetten AG","Stetten (AG)","Stetten (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Stetten_AG_COA.svg/960px-CHE_Stetten_AG_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4044,88.1957186544342,2884,386,,,,3270,TRUE,"AG","Untersiggenthal","Untersiggenthal","Untersiggenthal","Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Untersiggenthal_AG.svg/330px-Wappen_Untersiggenthal_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4045,53.5187526337969,1270,1103,,,,2373,TRUE,"AG","Wettingen","Wettingen","Wettingen","Wettingen AG","Wettingen (AG)","Wettingen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Wappen_Wettingen_AG.svg/330px-Wappen_Wettingen_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4046,84.7522423173063,5764,1037,,,,6801,TRUE,"AG","Wohlenschwil","Wohlenschwil","Wohlenschwil","Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Wohlenschwil_COA.svg/330px-CHE_Wohlenschwil_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4047,31.7184132811876,3974,8555,,,,12529,TRUE,"AG","Würenlingen","Würenlingen","Würenlingen","Würenlingen AG","Würenlingen (AG)","Würenlingen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_W%C3%BCrenlingen_COA.svg/330px-CHE_W%C3%BCrenlingen_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4048,12.6116767089134,1214,8412,,,,9626,TRUE,"AG","Würenlos","Würenlos","Würenlos","Würenlos AG","Würenlos (AG)","Würenlos (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_W%C3%BCrenlos_COA.svg/330px-CHE_W%C3%BCrenlos_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4049,77.822874388594,7478,2131,,,,9609,TRUE,"AG","Ehrendingen","Ehrendingen","Ehrendingen","Ehrendingen AG","Ehrendingen (AG)","Ehrendingen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Ehrendingen.svg/960px-Wappen_Ehrendingen.svg.png",94.6101620327681,FALSE,FALSE
19,4061,23.9919568208276,2267,7182,,,,9449,TRUE,"AG","Arni AG","Arni (AG)","Arni AG","Arni AG","Arni (AG)","Arni (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Arni_AG_COA.svg/330px-CHE_Arni_AG_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4062,0.948830904778041,84,8769,,,,8853,TRUE,"AG","Berikon","Berikon","Berikon","Berikon AG","Berikon (AG)","Berikon (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Berikon_COA.svg/330px-CHE_Berikon_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4063,34.9450289632344,2956,5503,,,,8459,TRUE,"AG","Bremgarten AG","Bremgarten (AG)","Bremgarten AG","Bremgarten AG","Bremgarten (AG)","Bremgarten (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Bremgarten_AG_COA.svg/330px-CHE_Bremgarten_AG_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4064,70.5275229357798,6765,2827,,,,9592,TRUE,"AG","Büttikon","Büttikon","Büttikon","Büttikon AG","Büttikon (AG)","Büttikon (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_B%C3%BCttikon.svg/330px-Wappen_B%C3%BCttikon.svg.png",94.6101620327681,FALSE,FALSE
19,4065,11.4610296232384,797,6157,,,,6954,TRUE,"AG","Dottikon","Dottikon","Dottikon","Dottikon AG","Dottikon (AG)","Dottikon (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_Dottikon.svg/330px-Wappen_Dottikon.svg.png",94.6101620327681,FALSE,FALSE
19,4066,68.5596282911719,6640,3045,,,,9685,TRUE,"AG","Eggenwil","Eggenwil","Eggenwil","Eggenwil AG","Eggenwil (AG)","Eggenwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wappen_Eggenwil.svg/330px-Wappen_Eggenwil.svg.png",94.6101620327681,FALSE,FALSE
19,4067,70.5025357307515,7646,3199,,,,10845,TRUE,"AG","Fischbach-Göslikon","Fischbach-Göslikon","Fischbach-Göslikon","Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Fischbach-G%C3%B6slikon_COA.svg/330px-CHE_Fischbach-G%C3%B6slikon_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4068,41.8223760092272,1813,2522,,,,4335,TRUE,"AG","Hägglingen","Hägglingen","Hägglingen","Hägglingen AG","Hägglingen (AG)","Hägglingen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_H%C3%A4gglingen.svg/330px-Wappen_H%C3%A4gglingen.svg.png",94.6101620327681,FALSE,FALSE
19,4071,50.6788565190694,7428,7229,,,,14657,TRUE,"AG","Jonen","Jonen","Jonen","Jonen AG","Jonen (AG)","Jonen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Wappen_Jonen_AG.svg/330px-Wappen_Jonen_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4072,47.9223275233614,7231,7858,,,,15089,TRUE,"AG","Niederwil AG","Niederwil (AG)","Niederwil AG","Niederwil AG","Niederwil (AG)","Niederwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Niederwil_AG_COA.svg/330px-CHE_Niederwil_AG_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4073,69.8321044683308,7861,3396,,,,11257,TRUE,"AG","Oberlunkhofen","Oberlunkhofen","Oberlunkhofen","Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Oberlunkhofen_COA.svg/330px-CHE_Oberlunkhofen_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4074,50.199203187251,8568,8500,,,,17068,TRUE,"AG","Oberwil-Lieli","Oberwil-Lieli","Oberwil-Lieli","Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Oberwil-Lieli_AG.svg/330px-Wappen_Oberwil-Lieli_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4075,42.1203256168914,6623,9101,,,,15724,TRUE,"AG","Rudolfstetten-Friedlisberg","Rudolfstetten-Friedlisberg","Rudolfstetten-Friedlisberg","Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Wappen_Rudolfstetten_AG.svg/330px-Wappen_Rudolfstetten_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4076,42.26854690374,6894,9416,,,,16310,TRUE,"AG","Sarmenstorf","Sarmenstorf","Sarmenstorf","Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Sarmenstorf_AG.svg/330px-Wappen_Sarmenstorf_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4077,61.7534673082366,8727,5405,,,,14132,TRUE,"AG","Tägerig","Tägerig","Tägerig","Tägerig AG","Tägerig (AG)","Tägerig (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_T%C3%A4gerig_AG.svg/330px-Wappen_T%C3%A4gerig_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4078,78.4751102709515,6227,1708,,,,7935,TRUE,"AG","Uezwil","Uezwil","Uezwil","Uezwil AG","Uezwil (AG)","Uezwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Wappen_Uezwil_AG.svg/330px-Wappen_Uezwil_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4079,30.8710616891713,1166,2611,,,,3777,TRUE,"AG","Unterlunkhofen","Unterlunkhofen","Unterlunkhofen","Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Unterlunkhofen_COA.svg/330px-CHE_Unterlunkhofen_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4080,45.8731972011995,6425,7581,,,,14006,TRUE,"AG","Villmergen","Villmergen","Villmergen","Villmergen AG","Villmergen (AG)","Villmergen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Villmergen_COA.svg/330px-CHE_Villmergen_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4081,2.54957507082153,252,9632,,,,9884,TRUE,"AG","Widen","Widen","Widen","Widen AG","Widen (AG)","Widen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Widen_AG.svg/330px-Wappen_Widen_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4082,9.12456042939108,493,4910,,,,5403,TRUE,"AG","Wohlen AG","Wohlen (AG)","Wohlen AG","Wohlen AG","Wohlen (AG)","Wohlen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Wohlen_AG_COA.svg/500px-CHE_Wohlen_AG_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4083,13.2086999022483,1081,7103,,,,8184,TRUE,"AG","Zufikon","Zufikon","Zufikon","Zufikon AG","Zufikon (AG)","Zufikon (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Zufikon_COA.svg/330px-CHE_Zufikon_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4084,20.4486466444197,1103,4291,,,,5394,TRUE,"AG","Islisberg","Islisberg","Islisberg","Islisberg AG","Islisberg (AG)","Islisberg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Wappen_Islisberg_AG.svg/330px-Wappen_Islisberg_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4091,48.3317886932345,6258,6690,,,,12948,TRUE,"AG","Auenstein","Auenstein","Auenstein","Auenstein AG","Auenstein (AG)","Auenstein (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Auenstein_COA.svg/330px-CHE_Auenstein_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4092,35.7481008477375,3247,5836,,,,9083,TRUE,"AG","Birr","Birr","Birr","Birr AG","Birr (AG)","Birr (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Birr_AG_COA.svg/330px-CHE_Birr_AG_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4093,58.7883320867614,3930,2755,,,,6685,TRUE,"AG","Birrhard","Birrhard","Birrhard","Birrhard AG","Birrhard (AG)","Birrhard (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Wappen_Birrhard.svg/330px-Wappen_Birrhard.svg.png",94.6101620327681,FALSE,FALSE
19,4095,84.2209072978304,4697,880,,,,5577,TRUE,"AG","Brugg","Brugg","Brugg","Brugg AG","Brugg (AG)","Brugg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Brugg_COA.svg/330px-CHE_Brugg_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4099,62.6026924404556,9068,5417,,,,14485,TRUE,"AG","Habsburg","Habsburg","Habsburg","Habsburg AG","Habsburg (AG)","Habsburg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Habsburg_AG.svg/330px-Wappen_Habsburg_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4100,37.5705489994869,2929,4867,,,,7796,TRUE,"AG","Hausen AG","Hausen (AG)","Hausen AG","Hausen AG","Hausen (AG)","Hausen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Hausen_AG_COA.svg/500px-CHE_Hausen_AG_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4104,1.96708149337615,147,7326,,,,7473,TRUE,"AG","Lupfig","Lupfig","Lupfig","Lupfig AG","Lupfig (AG)","Lupfig (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Wappen_Lupfig.svg/330px-Wappen_Lupfig.svg.png",94.6101620327681,FALSE,FALSE
19,4105,16.4593053395542,1905,9669,,,,11574,TRUE,"AG","Mandach","Mandach","Mandach","Mandach AG","Mandach (AG)","Mandach (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Wappen_Mandach_AG.svg/330px-Wappen_Mandach_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4106,16.2278647053312,1732,8941,,,,10673,TRUE,"AG","Mönthal","Mönthal","Mönthal","Mönthal AG","Mönthal (AG)","Mönthal (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_M%C3%B6nthal_COA.svg/960px-CHE_M%C3%B6nthal_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4107,11.6691285081241,1106,8372,,,,9478,TRUE,"AG","Mülligen","Mülligen","Mülligen","Mülligen AG","Mülligen (AG)","Mülligen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_M%C3%BClligen_COA.svg/330px-CHE_M%C3%BClligen_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4110,63.9465191332411,9709,5474,,,,15183,TRUE,"AG","Remigen","Remigen","Remigen","Remigen AG","Remigen (AG)","Remigen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Wappen_Remigen_AG.svg/330px-Wappen_Remigen_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4111,56.0829927695693,1784,1397,,,,3181,TRUE,"AG","Riniken","Riniken","Riniken","Riniken AG","Riniken (AG)","Riniken (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Wappen_Riniken_AG.svg/330px-Wappen_Riniken_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4112,24.1047362341163,1878,5913,,,,7791,TRUE,"AG","Rüfenach","Rüfenach","Rüfenach","Rüfenach AG","Rüfenach (AG)","Rüfenach (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Wappen_R%C3%BCfenach_AG.svg/330px-Wappen_R%C3%BCfenach_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4117,68.4472934472934,3844,1772,,,,5616,TRUE,"AG","Thalheim AG","Thalheim (AG)","Thalheim AG","Thalheim AG","Thalheim (AG)","Thalheim (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wappen_Thalheim_AG.svg/330px-Wappen_Thalheim_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4120,78.9140799844313,8110,2167,,,,10277,TRUE,"AG","Veltheim AG","Veltheim (AG)","Veltheim AG","Veltheim AG","Veltheim (AG)","Veltheim (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Veltheim_AG.svg/330px-Wappen_Veltheim_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4121,94.6995708154506,8826,494,,,,9320,TRUE,"AG","Villigen","Villigen","Villigen","Villigen AG","Villigen (AG)","Villigen (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Villigen_COA.svg/330px-CHE_Villigen_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4123,30.5440567711413,2066,4698,,,,6764,TRUE,"AG","Windisch","Windisch","Windisch","Windisch AG","Windisch (AG)","Windisch (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Wappen_Windisch_AG.svg/330px-Wappen_Windisch_AG.svg.png",94.6101620327681,FALSE,FALSE
19,4124,43.2104786455793,6202,8151,,,,14353,TRUE,"AG","Bözberg","Bözberg","Bözberg","Bözberg AG","Bözberg (AG)","Bözberg (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_B%C3%B6zberg_COA.svg/960px-CHE_B%C3%B6zberg_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4125,37.4753613666229,4563,7613,,,,12176,TRUE,"AG","Schinznach","Schinznach","Schinznach","Schinznach AG","Schinznach (AG)","Schinznach (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schinznach_COA.svg/960px-CHE_Schinznach_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4131,22.9124236252546,2475,8327,,,,10802,TRUE,"AG","Beinwil am See","Beinwil am See","Beinwil am See","Beinwil am See AG","Beinwil am See (AG)","Beinwil am See (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Beinwil_am_See_COA.svg/500px-CHE_Beinwil_am_See_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4132,49.5456663560112,8506,8662,,,,17168,TRUE,"AG","Birrwil","Birrwil","Birrwil","Birrwil AG","Birrwil (AG)","Birrwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Birrwil_COA.svg/330px-CHE_Birrwil_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4134,58.3603623755732,5218,3723,,,,8941,TRUE,"AG","Dürrenäsch","Dürrenäsch","Dürrenäsch","Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Wappen_D%C3%BCrren%C3%A4sch.svg/330px-Wappen_D%C3%BCrren%C3%A4sch.svg.png",94.6101620327681,FALSE,FALSE
19,4135,70.3347917062964,7395,3119,,,,10514,TRUE,"AG","Gontenschwil","Gontenschwil","Gontenschwil","Gontenschwil AG","Gontenschwil (AG)","Gontenschwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Gontenschwil.svg/330px-Wappen_Gontenschwil.svg.png",94.6101620327681,FALSE,FALSE
19,4136,94.4812362030905,6420,375,,,,6795,TRUE,"AG","Holziken","Holziken","Holziken","Holziken AG","Holziken (AG)","Holziken (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Holziken_COA.svg/500px-CHE_Holziken_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4137,54.3720584592519,6585,5526,,,,12111,TRUE,"AG","Leimbach AG","Leimbach (AG)","Leimbach AG","Leimbach AG","Leimbach (AG)","Leimbach (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Leimbach_AG_COA.svg/960px-CHE_Leimbach_AG_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4138,40.6517160203197,6562,9580,,,,16142,TRUE,"AG","Leutwil","Leutwil","Leutwil","Leutwil AG","Leutwil (AG)","Leutwil (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Wappen_Leutwil.svg/330px-Wappen_Leutwil.svg.png",94.6101620327681,FALSE,FALSE
19,4139,48.6768975528826,5868,6187,,,,12055,TRUE,"AG","Menziken","Menziken","Menziken","Menziken AG","Menziken (AG)","Menziken (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Menziken_COA.svg/500px-CHE_Menziken_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4140,51.2545595224936,4637,4410,,,,9047,TRUE,"AG","Oberkulm","Oberkulm","Oberkulm","Oberkulm AG","Oberkulm (AG)","Oberkulm (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Oberkulm_COA.svg/500px-CHE_Oberkulm_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4141,44.7121654350121,7200,8903,,,,16103,TRUE,"AG","Reinach AG","Reinach (AG)","Reinach AG","Reinach AG","Reinach (AG)","Reinach (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Reinach_AG_COA.svg/330px-CHE_Reinach_AG_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4142,69.9881959472752,7115,3051,,,,10166,TRUE,"AG","Schlossrued","Schlossrued","Schlossrued","Schlossrued AG","Schlossrued (AG)","Schlossrued (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Schlossrued_COA.svg/960px-CHE_Schlossrued_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4143,16.4543137968693,1356,6885,,,,8241,TRUE,"AG","Schmiedrued","Schmiedrued","Schmiedrued","Schmiedrued AG","Schmiedrued (AG)","Schmiedrued (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schmiedrued_COA.svg/330px-CHE_Schmiedrued_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4144,83.4638329604773,4477,887,,,,5364,TRUE,"AG","Schöftland","Schöftland","Schöftland","Schöftland AG","Schöftland (AG)","Schöftland (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Sch%C3%B6ftland_COA.svg/500px-CHE_Sch%C3%B6ftland_COA.svg.png",94.6101620327681,FALSE,FALSE
19,4145,23.1450434184507,2692,8939,,,,11631,TRUE,"AG","Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Teufenthal AG","Teufenthal (AG)","Teufenthal (AG)","Aargau","Argovie","Argovia","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Teufenthal.svg/960px-Coat_of_arms_of_Teufenthal.svg.png",94.6101620327681,FALSE,FALSE
