"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3379,87.4,87.4,12.6,"Wattwil SG","Die Ernährungsinitiative ist in Wattwil mit 87,4 Prozent der Stimmen angenommen worden. Wattwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Wattwil_COA.svg/960px-CHE_Wattwil_COA.svg.png"
3392,80.4,80.4,19.6,"Kirchberg SG","In Kirchberg SG wird die Ernährungsinitiative mit 80,4 Prozent angenommen. Kirchberg SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Kirchberg_SG-blazon.svg/250px-Kirchberg_SG-blazon.svg.png"
3393,76.6,76.6,23.4,"Lütisburg SG","Die Ernährungsinitiative ist in Lütisburg mit 76,6 Prozent der Stimmen angenommen worden. Lütisburg sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Wappen_L%C3%BCtisburg.svg/960px-Wappen_L%C3%BCtisburg.svg.png"
3394,69.4,69.4,30.6,"Mosnang SG","In Mosnang wird die Ernährungsinitiative mit 69,4 Prozent angenommen. Mosnang sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Mosnang-blazon.svg/250px-Mosnang-blazon.svg.png"
3395,51,51,49,"Bütschwil-Ganterschwil SG","In Bütschwil-Ganterschwil wird die Ernährungsinitiative mit 51 Prozent angenommen. Bütschwil-Ganterschwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%BCtschwil-Ganterschwil_COA.svg/250px-CHE_B%C3%BCtschwil-Ganterschwil_COA.svg.png"
3396,94.5,94.5,5.5,"Neckertal SG","Neckertal hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,5 Prozent. Neckertal sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Neckertal_COA.svg/960px-CHE_Neckertal_COA.svg.png"
3401,47.9,47.9,52.1,"Degersheim SG","In Degersheim findet die Ernährungsinitiative mit 52,1 Prozent keine Mehrheit. Sowohl Degersheim als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Degersheim_COA.svg/500px-CHE_Degersheim_COA.svg.png"
3402,95.5,95.5,4.5,"Flawil SG","In Flawil wird die Ernährungsinitiative mit 95,5 Prozent angenommen. Im Kanton St. Gallen liegt Flawil beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Wappen_Flawil.svg/960px-Wappen_Flawil.svg.png"
3405,75,75,25,"Jonschwil SG","In Jonschwil wird die Ernährungsinitiative mit 75 Prozent angenommen. Jonschwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Jonschwil-blazon.svg/250px-Jonschwil-blazon.svg.png"
3407,54,54,46,"Oberuzwil SG","In Oberuzwil wird die Ernährungsinitiative mit 54 Prozent angenommen. Oberuzwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberuzwil-coat_of_arms.svg/250px-Oberuzwil-coat_of_arms.svg.png"
3408,40,40,60,"Uzwil SG","Nein zur Ernährungsinitiative in Uzwil: 60 Prozent. Sowohl Uzwil als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Uzwil_COA.svg/960px-CHE_Uzwil_COA.svg.png"
3422,41.9,41.9,58.1,"Niederbüren SG","In Niederbüren hat die Ernährungsinitiative keine Mehrheit gefunden: 58,1 Prozent lehnen die Vorlage ab. Sowohl Niederbüren als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Niederb%C3%BCren-blazon.svg/250px-Niederb%C3%BCren-blazon.svg.png"
3423,52.3,52.3,47.7,"Niederhelfenschwil SG","In Niederhelfenschwil ist die Ernährungsinitiative mit 52,3 Prozent der Stimmen angenommen worden. Niederhelfenschwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Niederhelfenschwil-blazon.svg/250px-Niederhelfenschwil-blazon.svg.png"
3424,45.6,45.6,54.4,"Oberbüren SG","In Oberbüren hat die Ernährungsinitiative keine Mehrheit gefunden: 54,4 Prozent lehnen die Vorlage ab. Sowohl Oberbüren als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Oberb%C3%BCren-blazon.svg/250px-Oberb%C3%BCren-blazon.svg.png"
3426,48.1,48.1,51.9,"Zuzwil SG","In Zuzwil SG hat die Ernährungsinitiative keine Mehrheit gefunden: 51,9 Prozent lehnen die Vorlage ab. Sowohl Zuzwil SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Zuzwil_SG-blazon.svg/250px-Zuzwil_SG-blazon.svg.png"
3427,48.6,48.6,51.4,"Wil SG","Mit 51,4 Prozent wird die Ernährungsinitiative in Wil SG verworfen. Sowohl Wil SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wil_SG_COA.svg/960px-CHE_Wil_SG_COA.svg.png"
3441,90.9,90.9,9.1,"Andwil SG","Die Ernährungsinitiative ist in Andwil SG mit 90,9 Prozent der Stimmen angenommen worden. Andwil SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Andwil_SG-blazon.svg/250px-Andwil_SG-blazon.svg.png"
3442,9,9,91,"Gaiserwald SG","In Gaiserwald hat die Ernährungsinitiative keine Mehrheit gefunden: 91 Prozent lehnen die Vorlage ab. Sowohl Gaiserwald als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Gaiserwald-blazon.svg/250px-Gaiserwald-blazon.svg.png"
3443,46,46,54,"Gossau SG","In Gossau SG hat die Ernährungsinitiative keine Mehrheit gefunden: 54 Prozent lehnen die Vorlage ab. Sowohl Gossau SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Gossau_SG-blazon.svg/250px-Gossau_SG-blazon.svg.png"
3444,42.5,42.5,57.5,"Waldkirch SG","In Waldkirch findet die Ernährungsinitiative mit 57,5 Prozent keine Mehrheit. Sowohl Waldkirch als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Waldkirch-blazon.svg/250px-Waldkirch-blazon.svg.png"
3506,49.2,49.2,50.8,"Vaz/Obervaz GR","In Vaz/Obervaz hat die Ernährungsinitiative keine Mehrheit gefunden: 50,8 Prozent lehnen die Vorlage ab. Vaz/Obervaz lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,96.9,96.9,3.1,"Lantsch/Lenz GR","In Lantsch/Lenz wird die Ernährungsinitiative mit 96,9 Prozent angenommen. Lantsch/Lenz und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,67.5,67.5,32.5,"Schmitten GR","In Schmitten GR ist die Ernährungsinitiative mit 67,5 Prozent der Stimmen angenommen worden. Schmitten GR und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,72.2,72.2,27.8,"Albula/Alvra GR","72,2 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra sagen Ja zur Ernährungsinitiative. Albula/Alvra und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,55.5,55.5,44.5,"Surses GR","In Surses wird die Ernährungsinitiative mit 55,5 Prozent angenommen. Surses und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,60.6,60.6,39.4,"Bergün Filisur GR","In Bergün Filisur wird die Ernährungsinitiative mit 60,6 Prozent angenommen. Bergün Filisur und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,61.8,61.8,38.2,"Brusio GR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio sagen Ja zur Ernährungsinitiative. Brusio und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
3561,98.3,98.3,1.7,"Poschiavo GR","Die Ernährungsinitiative ist in Poschiavo mit 98,3 Prozent der Stimmen angenommen worden. Im Kanton Graubünden liegt Poschiavo beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,60.7,60.7,39.3,"Falera GR","Die Ernährungsinitiative ist in Falera mit 60,7 Prozent der Stimmen angenommen worden. Falera und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,22.4,22.4,77.6,"Laax GR","Nein zur Ernährungsinitiative in Laax: 77,6 Prozent. Laax lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
3581,81.2,81.2,18.8,"Sagogn GR","In Sagogn wird die Ernährungsinitiative mit 81,2 Prozent angenommen. Sagogn und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Sagogn_COA.svg/250px-CHE_Sagogn_COA.svg.png"
3582,38.9,38.9,61.1,"Schluein GR","Mit 61,1 Prozent wird die Ernährungsinitiative in Schluein verworfen. Schluein lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Schluein_COA.svg/250px-CHE_Schluein_COA.svg.png"
3603,62.5,62.5,37.5,"Vals GR","In Vals wird die Ernährungsinitiative mit 62,5 Prozent angenommen. Vals und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vals_COA.svg/960px-CHE_Vals_COA.svg.png"
3618,36.7,36.7,63.3,"Lumnezia GR","In Lumnezia findet die Ernährungsinitiative mit 63,3 Prozent keine Mehrheit. Lumnezia lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Lumnezia_COA.svg/250px-CHE_Lumnezia_COA.svg.png"
3619,33.8,33.8,66.2,"Ilanz/Glion GR","Nein zur Ernährungsinitiative in Ilanz/Glion: 66,2 Prozent. Ilanz/Glion lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Ilanz-Glion_COA.svg/250px-CHE_Ilanz-Glion_COA.svg.png"
3633,56.2,56.2,43.8,"Fürstenau GR","Die Ernährungsinitiative ist in Fürstenau mit 56,2 Prozent der Stimmen angenommen worden. Fürstenau und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_F%C3%BCrstenau_COA.svg/960px-CHE_F%C3%BCrstenau_COA.svg.png"
3637,34,34,66,"Rothenbrunnen GR","Nein zur Ernährungsinitiative in Rothenbrunnen: 66 Prozent. Rothenbrunnen lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Rothenbrunnen_COA.svg/250px-CHE_Rothenbrunnen_COA.svg.png"
3638,18.3,18.3,81.7,"Scharans GR","In Scharans hat die Ernährungsinitiative keine Mehrheit gefunden: 81,7 Prozent lehnen die Vorlage ab. Scharans lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Scharans_COA.svg/250px-CHE_Scharans_COA.svg.png"
3640,53.9,53.9,46.1,"Sils im Domleschg GR","Die Ernährungsinitiative ist in Sils im Domleschg mit 53,9 Prozent der Stimmen angenommen worden. Sils im Domleschg und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Sils_im_Domleschg_COA.svg/250px-CHE_Sils_im_Domleschg_COA.svg.png"
3661,28,28,72,"Cazis GR","In Cazis findet die Ernährungsinitiative mit 72 Prozent keine Mehrheit. Cazis lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Cazis_COA.svg/250px-CHE_Cazis_COA.svg.png"
3662,27.8,27.8,72.2,"Flerden GR","Nein zur Ernährungsinitiative in Flerden: 72,2 Prozent. Flerden lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Flerden_COA.svg/250px-CHE_Flerden_COA.svg.png"
3663,33,33,67,"Masein GR","Mit 67 Prozent wird die Ernährungsinitiative in Masein verworfen. Masein lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Masein_COA.svg/960px-CHE_Masein_COA.svg.png"
3668,46.9,46.9,53.1,"Thusis GR","Nein zur Ernährungsinitiative in Thusis: 53,1 Prozent. Thusis lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Thusis_COA.svg/250px-CHE_Thusis_COA.svg.png"
3669,31,31,69,"Tschappina GR","In Tschappina hat die Ernährungsinitiative keine Mehrheit gefunden: 69 Prozent lehnen die Vorlage ab. Tschappina lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Tschappina_COA.svg/250px-CHE_Tschappina_COA.svg.png"
3670,31.2,31.2,68.8,"Urmein GR","In Urmein wird die Ernährungsinitiative mit 68,8 Prozent abgelehnt. Urmein lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Urmein_COA.svg/250px-CHE_Urmein_COA.svg.png"
3672,50.8,50.8,49.2,"Safiental GR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger in Safiental sagen Ja zur Ernährungsinitiative. Safiental und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Safiental_COA.svg/250px-CHE_Safiental_COA.svg.png"
3673,16.6,16.6,83.4,"Domleschg GR","Mit 83,4 Prozent wird die Ernährungsinitiative in Domleschg verworfen. Domleschg lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Domleschg_COA.svg/250px-CHE_Domleschg_COA.svg.png"
3681,83.5,83.5,16.5,"Avers GR","In Avers wird die Ernährungsinitiative mit 83,5 Prozent angenommen. Avers und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Avers_COA.svg/960px-CHE_Avers_COA.svg.png"
3695,56.3,56.3,43.7,"Sufers GR","In Sufers wird die Ernährungsinitiative mit 56,3 Prozent angenommen. Sufers und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Sufers_COA.svg/250px-CHE_Sufers_COA.svg.png"
3701,64.2,64.2,35.8,"Andeer GR","Die Ernährungsinitiative ist in Andeer mit 64,2 Prozent der Stimmen angenommen worden. Andeer und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Andeer_COA.svg/250px-CHE_Andeer_COA.svg.png"
3711,41.9,41.9,58.1,"Rongellen GR","In Rongellen wird die Ernährungsinitiative mit 58,1 Prozent abgelehnt. Rongellen lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Rongellen_COA.svg/250px-CHE_Rongellen_COA.svg.png"
3712,78.9,78.9,21.1,"Zillis-Reischen GR","In Zillis-Reischen ist die Ernährungsinitiative mit 78,9 Prozent der Stimmen angenommen worden. Zillis-Reischen und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Zillis-Reischen_COA.svg/250px-CHE_Zillis-Reischen_COA.svg.png"
3713,21.6,21.6,78.4,"Ferrera GR","In Ferrera hat die Ernährungsinitiative keine Mehrheit gefunden: 78,4 Prozent lehnen die Vorlage ab. Ferrera lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Ferrera_COA.svg/250px-CHE_Ferrera_COA.svg.png"
3714,66.5,66.5,33.5,"Rheinwald GR","Die Ernährungsinitiative ist in Rheinwald mit 66,5 Prozent der Stimmen angenommen worden. Rheinwald und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Rheinwald_COA.svg/250px-CHE_Rheinwald_COA.svg.png"
3715,79.1,79.1,20.9,"Muntogna da Schons GR","In Muntogna da Schons wird die Ernährungsinitiative mit 79,1 Prozent angenommen. Muntogna da Schons und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Muntogna_da_Schons_COA.svg/250px-CHE_Muntogna_da_Schons_COA.svg.png"
3721,66.6,66.6,33.4,"Bonaduz GR","In Bonaduz wird die Ernährungsinitiative mit 66,6 Prozent angenommen. Bonaduz und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Bonaduz_COA.svg/250px-CHE_Bonaduz_COA.svg.png"
3722,74.2,74.2,25.8,"Domat/Ems GR","Die Ernährungsinitiative ist in Domat/Ems mit 74,2 Prozent der Stimmen angenommen worden. Domat/Ems und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Domat-Ems_COA.svg/250px-CHE_Domat-Ems_COA.svg.png"
3723,58.2,58.2,41.8,"Rhäzüns GR","Rhäzüns hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,2 Prozent. Rhäzüns und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Rh%C3%A4z%C3%BCns_COA.svg/250px-CHE_Rh%C3%A4z%C3%BCns_COA.svg.png"
3731,43.8,43.8,56.2,"Felsberg GR","Nein zur Ernährungsinitiative in Felsberg: 56,2 Prozent. Felsberg lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Felsberg_COA.svg/250px-CHE_Felsberg_COA.svg.png"
3732,58.5,58.5,41.5,"Flims GR","Die Ernährungsinitiative ist in Flims mit 58,5 Prozent der Stimmen angenommen worden. Flims und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Flims_COA.svg/250px-CHE_Flims_COA.svg.png"
3733,57.2,57.2,42.8,"Tamins GR","In Tamins wird die Ernährungsinitiative mit 57,2 Prozent angenommen. Tamins und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Tamins_COA.svg/250px-CHE_Tamins_COA.svg.png"
3734,9.5,9.5,90.5,"Trin GR","In Trin findet die Ernährungsinitiative mit 90,5 Prozent keine Mehrheit. Trin lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Trin_COA.svg/250px-CHE_Trin_COA.svg.png"
3746,60.5,60.5,39.5,"Zernez GR","In Zernez wird die Ernährungsinitiative mit 60,5 Prozent angenommen. Zernez und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Zernez_COA.svg/250px-CHE_Zernez_COA.svg.png"
3752,37.2,37.2,62.8,"Samnaun GR","In Samnaun hat die Ernährungsinitiative keine Mehrheit gefunden: 62,8 Prozent lehnen die Vorlage ab. Samnaun lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Samnaun_COA.svg/250px-CHE_Samnaun_COA.svg.png"
3762,49.4,49.4,50.6,"Scuol GR","In Scuol hat die Ernährungsinitiative keine Mehrheit gefunden: 50,6 Prozent lehnen die Vorlage ab. Scuol lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Scuol_COA.svg/250px-CHE_Scuol_COA.svg.png"
3764,43.3,43.3,56.7,"Valsot GR","Nein zur Ernährungsinitiative in Valsot: 56,7 Prozent. Valsot lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,69.1,69.1,30.9,"Bever GR","In Bever ist die Ernährungsinitiative mit 69,1 Prozent der Stimmen angenommen worden. Bever und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,40.2,40.2,59.8,"Celerina/Schlarigna GR","In Celerina/Schlarigna hat die Ernährungsinitiative keine Mehrheit gefunden: 59,8 Prozent lehnen die Vorlage ab. Celerina/Schlarigna lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,59.9,59.9,40.1,"Madulain GR","In Madulain wird die Ernährungsinitiative mit 59,9 Prozent angenommen. Madulain und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,34.3,34.3,65.7,"Pontresina GR","Mit 65,7 Prozent wird die Ernährungsinitiative in Pontresina verworfen. Pontresina lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,67.1,67.1,32.9,"La Punt-Chamues-ch GR","Die Ernährungsinitiative ist in La Punt-Chamues-ch mit 67,1 Prozent der Stimmen angenommen worden. La Punt-Chamues-ch und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,7.7,7.7,92.3,"Samedan GR","In Samedan hat die Ernährungsinitiative keine Mehrheit gefunden: 92,3 Prozent lehnen die Vorlage ab. Samedan lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,79.3,79.3,20.7,"St. Moritz GR","In St. Moritz wird die Ernährungsinitiative mit 79,3 Prozent angenommen. St. Moritz und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,84.1,84.1,15.9,"S-chanf GR","In S-chanf wird die Ernährungsinitiative mit 84,1 Prozent angenommen. S-chanf und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,39.5,39.5,60.5,"Sils im Engadin/Segl GR","Nein zur Ernährungsinitiative in Sils im Engadin/Segl: 60,5 Prozent. Sils im Engadin/Segl lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,51.9,51.9,48.1,"Silvaplana GR","In Silvaplana wird die Ernährungsinitiative mit 51,9 Prozent angenommen. Silvaplana und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,94.9,94.9,5.1,"Zuoz GR","Die Ernährungsinitiative ist in Zuoz mit 94,9 Prozent der Stimmen angenommen worden. Zuoz und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
