"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3408,16.5,16.5,83.5,"Uzwil SG","Nein zur Ernährungsinitiative in Uzwil: 83,5 Prozent. Sowohl Uzwil als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Uzwil_COA.svg/960px-CHE_Uzwil_COA.svg.png"
3422,44.2,44.2,55.8,"Niederbüren SG","In Niederbüren hat die Ernährungsinitiative keine Mehrheit gefunden: 55,8 Prozent lehnen die Vorlage ab. Sowohl Niederbüren als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Niederb%C3%BCren-blazon.svg/250px-Niederb%C3%BCren-blazon.svg.png"
3423,54.2,54.2,45.8,"Niederhelfenschwil SG","In Niederhelfenschwil ist die Ernährungsinitiative mit 54,2 Prozent der Stimmen angenommen worden. Niederhelfenschwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Niederhelfenschwil-blazon.svg/250px-Niederhelfenschwil-blazon.svg.png"
3424,24.5,24.5,75.5,"Oberbüren SG","In Oberbüren hat die Ernährungsinitiative keine Mehrheit gefunden: 75,5 Prozent lehnen die Vorlage ab. Sowohl Oberbüren als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Oberb%C3%BCren-blazon.svg/250px-Oberb%C3%BCren-blazon.svg.png"
3426,44.2,44.2,55.8,"Zuzwil SG","In Zuzwil SG hat die Ernährungsinitiative keine Mehrheit gefunden: 55,8 Prozent lehnen die Vorlage ab. Sowohl Zuzwil SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Zuzwil_SG-blazon.svg/250px-Zuzwil_SG-blazon.svg.png"
3427,53.3,53.3,46.7,"Wil SG","Wil SG hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,3 Prozent. Wil SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wil_SG_COA.svg/960px-CHE_Wil_SG_COA.svg.png"
3441,37.6,37.6,62.4,"Andwil SG","Nein zur Ernährungsinitiative in Andwil SG: 62,4 Prozent. Sowohl Andwil SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Andwil_SG-blazon.svg/250px-Andwil_SG-blazon.svg.png"
3442,57.9,57.9,42.1,"Gaiserwald SG","In Gaiserwald wird die Ernährungsinitiative mit 57,9 Prozent angenommen. Gaiserwald sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Gaiserwald-blazon.svg/250px-Gaiserwald-blazon.svg.png"
3443,83.3,83.3,16.7,"Gossau SG","In Gossau SG wird die Ernährungsinitiative mit 83,3 Prozent angenommen. Gossau SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Gossau_SG-blazon.svg/250px-Gossau_SG-blazon.svg.png"
3444,2.1,2.1,97.9,"Waldkirch SG","In Waldkirch findet die Ernährungsinitiative mit 97,9 Prozent keine Mehrheit. Sowohl Waldkirch als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Waldkirch-blazon.svg/250px-Waldkirch-blazon.svg.png"
3506,65.9,65.9,34.1,"Vaz/Obervaz GR","In Vaz/Obervaz ist die Ernährungsinitiative mit 65,9 Prozent der Stimmen angenommen worden. Vaz/Obervaz sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,86.1,86.1,13.9,"Lantsch/Lenz GR","In Lantsch/Lenz wird die Ernährungsinitiative mit 86,1 Prozent angenommen. Lantsch/Lenz sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,25.2,25.2,74.8,"Schmitten GR","In Schmitten GR hat die Ernährungsinitiative keine Mehrheit gefunden: 74,8 Prozent lehnen die Vorlage ab. Sowohl Schmitten GR als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,71.3,71.3,28.7,"Albula/Alvra GR","71,3 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra sagen Ja zur Ernährungsinitiative. Albula/Alvra sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,50.4,50.4,49.6,"Surses GR","In Surses wird die Ernährungsinitiative mit 50,4 Prozent angenommen. Surses sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,10.8,10.8,89.2,"Bergün Filisur GR","In Bergün Filisur hat die Ernährungsinitiative keine Mehrheit gefunden: 89,2 Prozent lehnen die Vorlage ab. Sowohl Bergün Filisur als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,56.4,56.4,43.6,"Brusio GR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio sagen Ja zur Ernährungsinitiative. Brusio sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
3561,45.4,45.4,54.6,"Poschiavo GR","In Poschiavo wird die Ernährungsinitiative mit 54,6 Prozent abgelehnt. Sowohl Poschiavo als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,65.3,65.3,34.7,"Falera GR","Die Ernährungsinitiative ist in Falera mit 65,3 Prozent der Stimmen angenommen worden. Falera sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,37.6,37.6,62.4,"Laax GR","Nein zur Ernährungsinitiative in Laax: 62,4 Prozent. Sowohl Laax als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
3581,60.7,60.7,39.3,"Sagogn GR","In Sagogn wird die Ernährungsinitiative mit 60,7 Prozent angenommen. Sagogn sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Sagogn_COA.svg/250px-CHE_Sagogn_COA.svg.png"
3582,74.6,74.6,25.4,"Schluein GR","Schluein hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,6 Prozent. Schluein sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Schluein_COA.svg/250px-CHE_Schluein_COA.svg.png"
3603,42.2,42.2,57.8,"Vals GR","In Vals hat die Ernährungsinitiative keine Mehrheit gefunden: 57,8 Prozent lehnen die Vorlage ab. Sowohl Vals als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vals_COA.svg/960px-CHE_Vals_COA.svg.png"
3618,72.3,72.3,27.7,"Lumnezia GR","72,3 Prozent der Stimmbürgerinnen und Stimmbürger in Lumnezia sagen Ja zur Ernährungsinitiative. Lumnezia sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Lumnezia_COA.svg/250px-CHE_Lumnezia_COA.svg.png"
3619,69.9,69.9,30.1,"Ilanz/Glion GR","Die Ernährungsinitiative ist in Ilanz/Glion mit 69,9 Prozent der Stimmen angenommen worden. Ilanz/Glion sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Ilanz-Glion_COA.svg/250px-CHE_Ilanz-Glion_COA.svg.png"
3633,87.3,87.3,12.7,"Fürstenau GR","Die Ernährungsinitiative ist in Fürstenau mit 87,3 Prozent der Stimmen angenommen worden. Fürstenau sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_F%C3%BCrstenau_COA.svg/960px-CHE_F%C3%BCrstenau_COA.svg.png"
3637,37.2,37.2,62.8,"Rothenbrunnen GR","Nein zur Ernährungsinitiative in Rothenbrunnen: 62,8 Prozent. Sowohl Rothenbrunnen als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Rothenbrunnen_COA.svg/250px-CHE_Rothenbrunnen_COA.svg.png"
3638,62.5,62.5,37.5,"Scharans GR","In Scharans wird die Ernährungsinitiative mit 62,5 Prozent angenommen. Scharans sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Scharans_COA.svg/250px-CHE_Scharans_COA.svg.png"
3640,4.4,4.4,95.6,"Sils im Domleschg GR","Nein zur Ernährungsinitiative in Sils im Domleschg: 95,6 Prozent. Sowohl Sils im Domleschg als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Sils_im_Domleschg_COA.svg/250px-CHE_Sils_im_Domleschg_COA.svg.png"
3661,36.4,36.4,63.6,"Cazis GR","In Cazis findet die Ernährungsinitiative mit 63,6 Prozent keine Mehrheit. Sowohl Cazis als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Cazis_COA.svg/250px-CHE_Cazis_COA.svg.png"
3662,55.6,55.6,44.4,"Flerden GR","Die Ernährungsinitiative ist in Flerden mit 55,6 Prozent der Stimmen angenommen worden. Flerden sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Flerden_COA.svg/250px-CHE_Flerden_COA.svg.png"
3663,87.8,87.8,12.2,"Masein GR","Masein hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 87,8 Prozent. Masein sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Masein_COA.svg/960px-CHE_Masein_COA.svg.png"
3668,92.3,92.3,7.7,"Thusis GR","Die Ernährungsinitiative ist in Thusis mit 92,3 Prozent der Stimmen angenommen worden. Thusis sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Thusis_COA.svg/250px-CHE_Thusis_COA.svg.png"
3669,34.6,34.6,65.4,"Tschappina GR","In Tschappina hat die Ernährungsinitiative keine Mehrheit gefunden: 65,4 Prozent lehnen die Vorlage ab. Sowohl Tschappina als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Tschappina_COA.svg/250px-CHE_Tschappina_COA.svg.png"
3670,39.6,39.6,60.4,"Urmein GR","In Urmein wird die Ernährungsinitiative mit 60,4 Prozent abgelehnt. Sowohl Urmein als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Urmein_COA.svg/250px-CHE_Urmein_COA.svg.png"
3672,20.2,20.2,79.8,"Safiental GR","In Safiental findet die Ernährungsinitiative mit 79,8 Prozent keine Mehrheit. Sowohl Safiental als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Safiental_COA.svg/250px-CHE_Safiental_COA.svg.png"
3673,77.5,77.5,22.5,"Domleschg GR","Domleschg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 77,5 Prozent. Domleschg sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Domleschg_COA.svg/250px-CHE_Domleschg_COA.svg.png"
3681,38.2,38.2,61.8,"Avers GR","In Avers hat die Ernährungsinitiative keine Mehrheit gefunden: 61,8 Prozent lehnen die Vorlage ab. Sowohl Avers als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Avers_COA.svg/960px-CHE_Avers_COA.svg.png"
3695,16.4,16.4,83.6,"Sufers GR","In Sufers hat die Ernährungsinitiative keine Mehrheit gefunden: 83,6 Prozent lehnen die Vorlage ab. Sowohl Sufers als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Sufers_COA.svg/250px-CHE_Sufers_COA.svg.png"
3701,50.4,50.4,49.6,"Andeer GR","Die Ernährungsinitiative ist in Andeer mit 50,4 Prozent der Stimmen angenommen worden. Andeer sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Andeer_COA.svg/250px-CHE_Andeer_COA.svg.png"
3711,14.1,14.1,85.9,"Rongellen GR","In Rongellen wird die Ernährungsinitiative mit 85,9 Prozent abgelehnt. Sowohl Rongellen als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Rongellen_COA.svg/250px-CHE_Rongellen_COA.svg.png"
3712,54.6,54.6,45.4,"Zillis-Reischen GR","In Zillis-Reischen ist die Ernährungsinitiative mit 54,6 Prozent der Stimmen angenommen worden. Zillis-Reischen sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Zillis-Reischen_COA.svg/250px-CHE_Zillis-Reischen_COA.svg.png"
3713,71.8,71.8,28.2,"Ferrera GR","In Ferrera wird die Ernährungsinitiative mit 71,8 Prozent angenommen. Ferrera sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Ferrera_COA.svg/250px-CHE_Ferrera_COA.svg.png"
3714,13.6,13.6,86.4,"Rheinwald GR","Nein zur Ernährungsinitiative in Rheinwald: 86,4 Prozent. Sowohl Rheinwald als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Rheinwald_COA.svg/250px-CHE_Rheinwald_COA.svg.png"
3715,74.7,74.7,25.3,"Muntogna da Schons GR","In Muntogna da Schons wird die Ernährungsinitiative mit 74,7 Prozent angenommen. Muntogna da Schons sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Muntogna_da_Schons_COA.svg/250px-CHE_Muntogna_da_Schons_COA.svg.png"
3721,17.1,17.1,82.9,"Bonaduz GR","In Bonaduz hat die Ernährungsinitiative keine Mehrheit gefunden: 82,9 Prozent lehnen die Vorlage ab. Sowohl Bonaduz als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Bonaduz_COA.svg/250px-CHE_Bonaduz_COA.svg.png"
3722,47.3,47.3,52.7,"Domat/Ems GR","Nein zur Ernährungsinitiative in Domat/Ems: 52,7 Prozent. Sowohl Domat/Ems als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Domat-Ems_COA.svg/250px-CHE_Domat-Ems_COA.svg.png"
3723,41.5,41.5,58.5,"Rhäzüns GR","Mit 58,5 Prozent wird die Ernährungsinitiative in Rhäzüns verworfen. Sowohl Rhäzüns als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Rh%C3%A4z%C3%BCns_COA.svg/250px-CHE_Rh%C3%A4z%C3%BCns_COA.svg.png"
3731,71.3,71.3,28.7,"Felsberg GR","Die Ernährungsinitiative ist in Felsberg mit 71,3 Prozent der Stimmen angenommen worden. Felsberg sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Felsberg_COA.svg/250px-CHE_Felsberg_COA.svg.png"
3732,39.1,39.1,60.9,"Flims GR","Nein zur Ernährungsinitiative in Flims: 60,9 Prozent. Sowohl Flims als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Flims_COA.svg/250px-CHE_Flims_COA.svg.png"
3733,47.3,47.3,52.7,"Tamins GR","In Tamins hat die Ernährungsinitiative keine Mehrheit gefunden: 52,7 Prozent lehnen die Vorlage ab. Sowohl Tamins als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Tamins_COA.svg/250px-CHE_Tamins_COA.svg.png"
3734,54.3,54.3,45.7,"Trin GR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Trin sagen Ja zur Ernährungsinitiative. Trin sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Trin_COA.svg/250px-CHE_Trin_COA.svg.png"
3746,50.4,50.4,49.6,"Zernez GR","In Zernez wird die Ernährungsinitiative mit 50,4 Prozent angenommen. Zernez sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Zernez_COA.svg/250px-CHE_Zernez_COA.svg.png"
3752,59.9,59.9,40.1,"Samnaun GR","In Samnaun wird die Ernährungsinitiative mit 59,9 Prozent angenommen. Samnaun sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Samnaun_COA.svg/250px-CHE_Samnaun_COA.svg.png"
3762,97.8,97.8,2.2,"Scuol GR","In Scuol wird die Ernährungsinitiative mit 97,8 Prozent angenommen. Im Kanton Graubünden liegt Scuol beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Scuol_COA.svg/250px-CHE_Scuol_COA.svg.png"
3764,47.6,47.6,52.4,"Valsot GR","Nein zur Ernährungsinitiative in Valsot: 52,4 Prozent. Sowohl Valsot als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,0.2,0.2,99.8,"Bever GR","Bei der Ablehnung der Ernährungsinitiative liegt Bever schweizweit auf Rang drei beim Nein-Anteil, gemessen werden 99,8 Prozent. Bever verzeichnet im Kanton Graubünden den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,21.5,21.5,78.5,"Celerina/Schlarigna GR","In Celerina/Schlarigna hat die Ernährungsinitiative keine Mehrheit gefunden: 78,5 Prozent lehnen die Vorlage ab. Sowohl Celerina/Schlarigna als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,61.9,61.9,38.1,"Madulain GR","In Madulain wird die Ernährungsinitiative mit 61,9 Prozent angenommen. Madulain sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,49,49,51,"Pontresina GR","Mit 51 Prozent wird die Ernährungsinitiative in Pontresina verworfen. Sowohl Pontresina als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,97.8,97.8,2.2,"La Punt-Chamues-ch GR","Die Ernährungsinitiative ist in La Punt-Chamues-ch mit 97,8 Prozent der Stimmen angenommen worden. La Punt-Chamues-ch sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,59.4,59.4,40.6,"Samedan GR","In Samedan wird die Ernährungsinitiative mit 59,4 Prozent angenommen. Samedan sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,54.7,54.7,45.3,"St. Moritz GR","In St. Moritz wird die Ernährungsinitiative mit 54,7 Prozent angenommen. St. Moritz sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,70.5,70.5,29.5,"S-chanf GR","In S-chanf wird die Ernährungsinitiative mit 70,5 Prozent angenommen. S-chanf sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,28.7,28.7,71.3,"Sils im Engadin/Segl GR","Nein zur Ernährungsinitiative in Sils im Engadin/Segl: 71,3 Prozent. Sowohl Sils im Engadin/Segl als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,39.8,39.8,60.2,"Silvaplana GR","In Silvaplana hat die Ernährungsinitiative keine Mehrheit gefunden: 60,2 Prozent lehnen die Vorlage ab. Sowohl Silvaplana als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,60.2,60.2,39.8,"Zuoz GR","Die Ernährungsinitiative ist in Zuoz mit 60,2 Prozent der Stimmen angenommen worden. Zuoz sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
3792,32.2,32.2,67.8,"Bregaglia GR","Mit 67,8 Prozent wird die Ernährungsinitiative in Bregaglia verworfen. Sowohl Bregaglia als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,41.1,41.1,58.9,"Buseno GR","In Buseno wird die Ernährungsinitiative mit 58,9 Prozent abgelehnt. Sowohl Buseno als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,87.6,87.6,12.4,"Castaneda GR","In Castaneda ist die Ernährungsinitiative mit 87,6 Prozent der Stimmen angenommen worden. Castaneda sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,86,86,14,"Rossa GR","In Rossa wird die Ernährungsinitiative mit 86 Prozent angenommen. Rossa sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
3810,27.8,27.8,72.2,"Santa Maria in Calanca GR","In Santa Maria in Calanca findet die Ernährungsinitiative mit 72,2 Prozent keine Mehrheit. Sowohl Santa Maria in Calanca als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,52.3,52.3,47.7,"Lostallo GR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo sagen Ja zur Ernährungsinitiative. Lostallo sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,75.5,75.5,24.5,"Mesocco GR","75,5 Prozent der Stimmbürgerinnen und Stimmbürger in Mesocco sagen Ja zur Ernährungsinitiative. Mesocco sagt Ja zur Ernährungsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,0.6,0.6,99.4,"Soazza GR","In Soazza hat die Ernährungsinitiative keine Mehrheit gefunden: 99,4 Prozent lehnen die Vorlage ab. Sowohl Soazza als auch der Kanton Graubünden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
