"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2888,80.3,80.3,19.7,"Langenbruck BL","Mit 80,3 Prozent befürworten die Stimmberechtigten von Langenbruck die Neutralitätsinitiative. Langenbruck sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Langenbruck.png"
2889,38.8,38.8,61.2,"Lauwil BL","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Lauwil als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_arms_of_Lauwil.svg/960px-Coat_of_arms_of_Lauwil.svg.png"
2890,89.8,89.8,10.2,"Liedertswil BL","Mit 89,8 Prozent befürworten die Stimmberechtigten von Liedertswil die Neutralitätsinitiative. Liedertswil sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/48/Wappen_Liedertswil.png"
2891,86.8,86.8,13.2,"Niederdorf BL","Mit 86,8 Prozent befürworten die Stimmberechtigten von Niederdorf die Neutralitätsinitiative. Niederdorf sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Coat_of_arms_of_Niederdorf_BL.svg/960px-Coat_of_arms_of_Niederdorf_BL.svg.png"
2892,90.3,90.3,9.7,"Oberdorf BL","Oberdorf BL stimmt der Neutralitätsinitiative mit 90,3 Prozent zu. Oberdorf BL sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Coat_of_arms_of_Oberdorf_BL.svg/960px-Coat_of_arms_of_Oberdorf_BL.svg.png"
2893,31.6,31.6,68.4,"Reigoldswil BL","Nein zur Neutralitätsinitiative in Reigoldswil: 68,4 Prozent. Sowohl Reigoldswil als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/c0/Wappen_Reigoldswil.png"
2894,57.7,57.7,42.3,"Titterten BL","Titterten stimmt der Neutralitätsinitiative mit 57,7 Prozent zu. Titterten sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/d/d9/Wappen_Titterten.png"
2895,78.8,78.8,21.2,"Waldenburg BL","Die Neutralitätsinitiative erreicht in Waldenburg 78,8 Prozent Ja-Stimmen. Waldenburg sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Waldenburg_BL_COA.svg/500px-CHE_Waldenburg_BL_COA.svg.png"
2901,45.1,45.1,54.9,"Gächlingen SH","In Gächlingen ist die Neutralitätsinitiative mit 54,9 Prozent der Stimmen gescheitert. Abweichung: Gächlingen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_G%C3%A4chlingen_COA.svg/250px-CHE_G%C3%A4chlingen_COA.svg.png"
2903,74.6,74.6,25.4,"Löhningen SH","In Löhningen wird die Neutralitätsinitiative mit 74,6 Prozent angenommen. Löhningen erzielt im Kanton Schaffhausen den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_L%C3%B6hningen_COA.svg/500px-CHE_L%C3%B6hningen_COA.svg.png"
2904,34,34,66,"Neunkirch SH","66 Prozent der Stimmbürgerinnen und Stimmbürger von Neunkirch haben die Neutralitätsinitiative abgelehnt. Abweichung: Neunkirch verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/e/e9/Wappen_Neunkirch.png"
2914,50.6,50.6,49.4,"Büttenhardt SH","Büttenhardt hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,6 Prozent. Büttenhardt sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/8/88/Wappen_B%C3%BCttenhardt.png"
2915,51,51,49,"Dörflingen SH","In Dörflingen wird die Neutralitätsinitiative mit 51 Prozent angenommen. Dörflingen sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/D%C3%B6rflingen-blazon.svg/250px-D%C3%B6rflingen-blazon.svg.png"
2917,48.8,48.8,51.2,"Lohn SH","In Lohn SH ist die Neutralitätsinitiative mit 51,2 Prozent der Stimmen gescheitert. Abweichung: Lohn SH verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Lohn.png"
2919,54.6,54.6,45.4,"Stetten SH","Die Neutralitätsinitiative erreicht in Stetten SH 54,6 Prozent Ja-Stimmen. Stetten SH sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Stetten_SH-blazon.svg/250px-Stetten_SH-blazon.svg.png"
2920,73,73,27,"Thayngen SH","In Thayngen ist die Neutralitätsinitiative mit 73 Prozent der Stimmen angenommen worden. Thayngen sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Thayngen_Wappen.svg/500px-Thayngen_Wappen.svg.png"
2931,61.3,61.3,38.7,"Bargen SH","Die Neutralitätsinitiative erreicht in Bargen SH 61,3 Prozent Ja-Stimmen. Bargen SH sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Bargen_SH_COA.svg/500px-CHE_Bargen_SH_COA.svg.png"
2932,45.5,45.5,54.5,"Beringen SH","In Beringen ist die Neutralitätsinitiative mit 54,5 Prozent der Stimmen gescheitert. Abweichung: Beringen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/f/f2/Wappen_Beringen.png"
2933,9.9,9.9,90.1,"Buchberg SH","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buchberg haben die Neutralitätsinitiative abgelehnt. Abweichung: Buchberg verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Buchberg-blazon.svg/250px-Buchberg-blazon.svg.png"
2936,43.8,43.8,56.2,"Merishausen SH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Merishausen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Merishausen-blazon.svg/250px-Merishausen-blazon.svg.png"
2937,48.4,48.4,51.6,"Neuhausen am Rheinfall SH","In Neuhausen am Rheinfall ist die Neutralitätsinitiative mit 51,6 Prozent der Stimmen gescheitert. Abweichung: Neuhausen am Rheinfall verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Neuhausen_am_Rheinfall-coat_of_arms.svg/500px-Neuhausen_am_Rheinfall-coat_of_arms.svg.png"
2938,39.9,39.9,60.1,"Rüdlingen SH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rüdlingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Rüdlingen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/R%C3%BCdlingen-blazon.svg/250px-R%C3%BCdlingen-blazon.svg.png"
2939,40.8,40.8,59.2,"Schaffhausen SH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schaffhausen haben die Neutralitätsinitiative abgelehnt. Abweichung: Schaffhausen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schaffhausen_%28Stadt%29_COA.svg/500px-CHE_Schaffhausen_%28Stadt%29_COA.svg.png"
2951,35.3,35.3,64.7,"Beggingen SH","Nein zur Neutralitätsinitiative in Beggingen: 64,7 Prozent. Abweichung: Beggingen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Beggingen-blazon.svg/250px-Beggingen-blazon.svg.png"
2952,57.2,57.2,42.8,"Schleitheim SH","In Schleitheim wird die Neutralitätsinitiative mit 57,2 Prozent angenommen. Schleitheim sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Schleitheim_COA.svg/500px-CHE_Schleitheim_COA.svg.png"
2953,25.9,25.9,74.1,"Siblingen SH","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Siblingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Siblingen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Siblingen.png"
2961,52.1,52.1,47.9,"Buch SH","In Buch SH ist die Neutralitätsinitiative mit 52,1 Prozent der Stimmen angenommen worden. Buch SH sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Buch.png"
2962,56.4,56.4,43.6,"Hemishofen SH","Mit 56,4 Prozent befürworten die Stimmberechtigten von Hemishofen die Neutralitätsinitiative. Hemishofen sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Hemishofen-blazon.svg/250px-Hemishofen-blazon.svg.png"
2963,47.7,47.7,52.3,"Ramsen SH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ramsen haben die Neutralitätsinitiative abgelehnt. Abweichung: Ramsen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Wappen_Ramsen.png"
2964,59.5,59.5,40.5,"Stein am Rhein SH","In Stein am Rhein ist die Neutralitätsinitiative mit 59,5 Prozent der Stimmen angenommen worden. Stein am Rhein sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Stein_am_Rhein-coat_of_arms.svg/500px-Stein_am_Rhein-coat_of_arms.svg.png"
2971,2,2,98,"Hallau SH","Nein zur Neutralitätsinitiative in Hallau: 98 Prozent. Hallau verzeichnet im Kanton Schaffhausen den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Hallau-blazon.svg/250px-Hallau-blazon.svg.png"
2972,9.2,9.2,90.8,"Oberhallau SH","In Oberhallau ist die Neutralitätsinitiative mit 90,8 Prozent der Stimmen gescheitert. Abweichung: Oberhallau verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Oberhallau-blazon.svg/250px-Oberhallau-blazon.svg.png"
2973,2.8,2.8,97.2,"Trasadingen SH","Nein zur Neutralitätsinitiative in Trasadingen: 97,2 Prozent. Abweichung: Trasadingen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/0/03/Wappen_Trasadingen.png"
2974,27.5,27.5,72.5,"Wilchingen SH","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wilchingen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/4/41/Wappen_Wilchingen.png"
3001,32.8,32.8,67.2,"Herisau AR","In Herisau ist die Neutralitätsinitiative mit 67,2 Prozent der Stimmen gescheitert. Sowohl Herisau als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Herisau_COA.svg/250px-CHE_Herisau_COA.svg.png"
3002,58.2,58.2,41.8,"Hundwil AR","Mit 58,2 Prozent befürworten die Stimmberechtigten von Hundwil die Neutralitätsinitiative. Hundwil sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Hundwil_COA.svg/960px-CHE_Hundwil_COA.svg.png"
3003,42.8,42.8,57.2,"Schönengrund AR","Mit 57,2 Prozent wird die Neutralitätsinitiative in Schönengrund verworfen. Sowohl Schönengrund als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sch%C3%B6nengrund_COA.svg/500px-CHE_Sch%C3%B6nengrund_COA.svg.png"
3004,74.5,74.5,25.5,"Schwellbrunn AR","Schwellbrunn hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,5 Prozent. Schwellbrunn sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Schwellbrunn-blazon.svg/250px-Schwellbrunn-blazon.svg.png"
3005,88,88,12,"Stein AR","In Stein AR ist die Neutralitätsinitiative mit 88 Prozent der Stimmen angenommen worden. Stein AR sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Stein_AR_COA.svg/500px-CHE_Stein_AR_COA.svg.png"
3006,65.6,65.6,34.4,"Urnäsch AR","Urnäsch hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 65,6 Prozent. Urnäsch sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Urn%C3%A4sch_wappen.svg/250px-Urn%C3%A4sch_wappen.svg.png"
3007,62.8,62.8,37.2,"Waldstatt AR","Die Neutralitätsinitiative erreicht in Waldstatt 62,8 Prozent Ja-Stimmen. Waldstatt sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Waldstatt_COA.svg/960px-CHE_Waldstatt_COA.svg.png"
3021,47.7,47.7,52.3,"Bühler AR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Bühler als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_B%C3%BChler_COA.svg/500px-CHE_B%C3%BChler_COA.svg.png"
3022,59.3,59.3,40.7,"Gais AR","Gais stimmt der Neutralitätsinitiative mit 59,3 Prozent zu. Gais sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Gais_COA.svg/960px-CHE_Gais_COA.svg.png"
3023,14,14,86,"Speicher AR","86 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher sprechen sich gegen die Neutralitätsinitiative aus. Speicher verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Speicher_COA.svg/960px-CHE_Speicher_COA.svg.png"
3024,56.1,56.1,43.9,"Teufen AR","In Teufen AR ist die Neutralitätsinitiative mit 56,1 Prozent der Stimmen angenommen worden. Teufen AR sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Teufen_wappen.svg/500px-Teufen_wappen.svg.png"
3025,43.8,43.8,56.2,"Trogen AR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Trogen haben die Neutralitätsinitiative abgelehnt. Sowohl Trogen als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Trogen_AR_Wappen.svg/960px-Trogen_AR_Wappen.svg.png"
3031,77.5,77.5,22.5,"Grub AR","In Grub AR wird die Neutralitätsinitiative mit 77,5 Prozent angenommen. Grub AR sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Grub_AR_COA.svg/500px-CHE_Grub_AR_COA.svg.png"
3032,49.2,49.2,50.8,"Heiden AR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Heiden als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Heiden_COA.svg/500px-CHE_Heiden_COA.svg.png"
3033,49.5,49.5,50.5,"Lutzenberg AR","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lutzenberg haben die Neutralitätsinitiative abgelehnt. Sowohl Lutzenberg als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Lutzenberg_COA.svg/500px-CHE_Lutzenberg_COA.svg.png"
3034,60.4,60.4,39.6,"Rehetobel AR","Rehetobel stimmt der Neutralitätsinitiative mit 60,4 Prozent zu. Rehetobel sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Rehetobel_COA.svg/960px-CHE_Rehetobel_COA.svg.png"
3035,46.2,46.2,53.8,"Reute AR","Mit 53,8 Prozent wird die Neutralitätsinitiative in Reute AR verworfen. Sowohl Reute AR als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Reute_COA.svg/500px-CHE_Reute_COA.svg.png"
3036,35.1,35.1,64.9,"Wald AR","Nein zur Neutralitätsinitiative in Wald AR: 64,9 Prozent. Sowohl Wald AR als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Wald_AR_COA.svg/500px-CHE_Wald_AR_COA.svg.png"
3037,92.3,92.3,7.7,"Walzenhausen AR","In Walzenhausen ist die Neutralitätsinitiative mit 92,3 Prozent der Stimmen angenommen worden. Walzenhausen erzielt im Kanton Appenzell Ausserrhoden den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Walzenhausen_COA.svg/500px-CHE_Walzenhausen_COA.svg.png"
3038,90.1,90.1,9.9,"Wolfhalden AR","Mit 90,1 Prozent befürworten die Stimmberechtigten von Wolfhalden die Neutralitätsinitiative. Wolfhalden sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Wolfhalden_COA.svg/500px-CHE_Wolfhalden_COA.svg.png"
3101,41.3,41.3,58.7,"Appenzell AI","In Appenzell ist die Neutralitätsinitiative mit 58,7 Prozent der Stimmen gescheitert. Abweichung: Appenzell verwirft die Neutralitätsinitiative, der Kanton Appenzell Innerrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Appenzell-blazon.svg/250px-Appenzell-blazon.svg.png"
3102,11.3,11.3,88.7,"Gonten AI","Nein zur Neutralitätsinitiative in Gonten: 88,7 Prozent. Abweichung: Gonten verwirft die Neutralitätsinitiative, der Kanton Appenzell Innerrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Gonten-blazon.svg/250px-Gonten-blazon.svg.png"
3104,88.8,88.8,11.2,"Schlatt-Haslen AI","Schlatt-Haslen stimmt der Neutralitätsinitiative mit 88,8 Prozent zu. Schlatt-Haslen erzielt im Kanton Appenzell Innerrhoden den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Schlatt-Haslen_COA.svg/250px-CHE_Schlatt-Haslen_COA.svg.png"
3111,69,69,31,"Oberegg AI","Oberegg stimmt der Neutralitätsinitiative mit 69 Prozent zu. Oberegg sagt wie der Kanton Appenzell Innerrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Oberegg_COA.svg/960px-CHE_Oberegg_COA.svg.png"
3112,6.1,6.1,93.9,"Schwende-Rüti AI","In Schwende-Rüti ist die Neutralitätsinitiative mit 93,9 Prozent der Stimmen gescheitert. Schwende-Rüti verzeichnet im Kanton Appenzell Innerrhoden den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Schwende-R%C3%BCte_COA.svg/250px-CHE_Schwende-R%C3%BCte_COA.svg.png"
3201,27.1,27.1,72.9,"Häggenschwil SG","In Häggenschwil ist die Neutralitätsinitiative mit 72,9 Prozent der Stimmen gescheitert. Sowohl Häggenschwil als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/H%C3%A4ggenschwil-blazon.svg/250px-H%C3%A4ggenschwil-blazon.svg.png"
3202,52.9,52.9,47.1,"Muolen SG","Muolen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,9 Prozent. Muolen sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Muolen-coat_of_arms.svg/960px-Muolen-coat_of_arms.svg.png"
3203,38.9,38.9,61.1,"St. Gallen SG","In St. Gallen ist die Neutralitätsinitiative mit 61,1 Prozent der Stimmen gescheitert. Sowohl St. Gallen als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_St._Gallen_COA.svg/960px-CHE_St._Gallen_COA.svg.png"
3204,43.3,43.3,56.7,"Wittenbach SG","In Wittenbach ist die Neutralitätsinitiative mit 56,7 Prozent der Stimmen gescheitert. Sowohl Wittenbach als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wittenbach-blazon.svg/250px-Wittenbach-blazon.svg.png"
3211,73.8,73.8,26.2,"Berg SG","Berg SG hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,8 Prozent. Berg SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Berg_SG-blazon.svg/250px-Berg_SG-blazon.svg.png"
3212,39.4,39.4,60.6,"Eggersriet SG","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Eggersriet als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Eggersriet-blazon.svg/250px-Eggersriet-blazon.svg.png"
3213,61,61,39,"Goldach SG","Die Neutralitätsinitiative erreicht in Goldach 61 Prozent Ja-Stimmen. Goldach sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Goldach-blazon.svg/250px-Goldach-blazon.svg.png"
3214,65.4,65.4,34.6,"Mörschwil SG","Ja zur Neutralitätsinitiative in Mörschwil: 65,4 Prozent. Mörschwil sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/M%C3%B6rschwil-blazon.svg/250px-M%C3%B6rschwil-blazon.svg.png"
3215,63.9,63.9,36.1,"Rorschach SG","Die Neutralitätsinitiative erreicht in Rorschach 63,9 Prozent Ja-Stimmen. Rorschach sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Rorschach_COA.svg/250px-CHE_Rorschach_COA.svg.png"
3216,85,85,15,"Rorschacherberg SG","Mit 85 Prozent befürworten die Stimmberechtigten von Rorschacherberg die Neutralitätsinitiative. Rorschacherberg sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Rorschacherberg-blazon.svg/250px-Rorschacherberg-blazon.svg.png"
3217,2.1,2.1,97.9,"Steinach SG","In Steinach ist die Neutralitätsinitiative mit 97,9 Prozent der Stimmen gescheitert. Sowohl Steinach als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Steinach-blazon.svg/250px-Steinach-blazon.svg.png"
3218,42.6,42.6,57.4,"Tübach SG","In Tübach ist die Neutralitätsinitiative mit 57,4 Prozent der Stimmen gescheitert. Sowohl Tübach als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/T%C3%BCbach-blazon.svg/250px-T%C3%BCbach-blazon.svg.png"
3219,6.1,6.1,93.9,"Untereggen SG","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Untereggen als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Untereggen-blazon.svg/250px-Untereggen-blazon.svg.png"
3231,41.3,41.3,58.7,"Au SG","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Au SG haben die Neutralitätsinitiative abgelehnt. Sowohl Au SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Wappen_Au_Kanton_St._Gallen.svg/250px-Wappen_Au_Kanton_St._Gallen.svg.png"
3232,49,49,51,"Balgach SG","Nein zur Neutralitätsinitiative in Balgach: 51 Prozent. Sowohl Balgach als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Balgach-blazon.svg/250px-Balgach-blazon.svg.png"
3233,97.3,97.3,2.7,"Berneck SG","In Berneck ist die Neutralitätsinitiative mit 97,3 Prozent der Stimmen angenommen worden. Berneck sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Berneck-blazon.svg/250px-Berneck-blazon.svg.png"
