"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2616,51.6,51.6,48.4,"Fehren SO","Ja zur Neutralitätsinitiative in Fehren: 51,6 Prozent. Fehren sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/1/1e/Fehren-blason.png"
2617,35.9,35.9,64.1,"Grindel SO","In Grindel ist die Neutralitätsinitiative mit 64,1 Prozent der Stimmen gescheitert. Sowohl Grindel als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Grindel-blazon.svg/250px-Grindel-blazon.svg.png"
2618,89.5,89.5,10.5,"Himmelried SO","In Himmelried ist die Neutralitätsinitiative mit 89,5 Prozent der Stimmen angenommen worden. Himmelried sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Himmelried_COA.svg/960px-CHE_Himmelried_COA.svg.png"
2619,59.2,59.2,40.8,"Kleinlützel SO","Kleinlützel hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,2 Prozent. Kleinlützel sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Kleinl%C3%BCtzel_COA.svg/500px-CHE_Kleinl%C3%BCtzel_COA.svg.png"
2620,93.3,93.3,6.7,"Meltingen SO","Meltingen stimmt der Neutralitätsinitiative mit 93,3 Prozent zu. Meltingen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/1/11/Meltingen-blason.png"
2621,14.1,14.1,85.9,"Nunningen SO","In Nunningen ist die Neutralitätsinitiative mit 85,9 Prozent der Stimmen gescheitert. Sowohl Nunningen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Nunningen-blason.png"
2622,53.5,53.5,46.5,"Zullwil SO","Die Neutralitätsinitiative erreicht in Zullwil 53,5 Prozent Ja-Stimmen. Zullwil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Zullwil-blazon.svg/250px-Zullwil-blazon.svg.png"
2701,59.2,59.2,40.8,"Basel BS","In Basel ist die Neutralitätsinitiative mit 59,2 Prozent der Stimmen angenommen worden. Basel erzielt im Kanton Basel-Stadt den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Basel-Stadt_matt.svg/960px-Wappen_Basel-Stadt_matt.svg.png"
2702,3.9,3.9,96.1,"Bettingen BS","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bettingen haben die Neutralitätsinitiative abgelehnt. Bettingen verzeichnet im Kanton Basel-Stadt den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Bettingen_BS_COA.svg/500px-CHE_Bettingen_BS_COA.svg.png"
2703,48.7,48.7,51.3,"Riehen BS","Mit 51,3 Prozent wird die Neutralitätsinitiative in Riehen verworfen. Abweichung: Riehen verwirft die Neutralitätsinitiative, der Kanton Basel-Stadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Riehen_COA.svg/500px-CHE_Riehen_COA.svg.png"
2761,23.8,23.8,76.2,"Aesch BL","In Aesch BL ist die Neutralitätsinitiative mit 76,2 Prozent der Stimmen gescheitert. Abweichung: Aesch BL verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Aesch_BL_COA.svg/960px-CHE_Aesch_BL_COA.svg.png"
2762,57.1,57.1,42.9,"Allschwil BL","Ja zur Neutralitätsinitiative in Allschwil: 57,1 Prozent. Allschwil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Allschwil_COA.svg/960px-CHE_Allschwil_COA.svg.png"
2763,30.7,30.7,69.3,"Arlesheim BL","Mit 69,3 Prozent wird die Neutralitätsinitiative in Arlesheim verworfen. Abweichung: Arlesheim verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Arlesheim_COA.svg/960px-CHE_Arlesheim_COA.svg.png"
2764,30.4,30.4,69.6,"Biel-Benken BL","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Biel-Benken verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Biel-Benken_COA.svg/960px-CHE_Biel-Benken_COA.svg.png"
2765,51.9,51.9,48.1,"Binningen BL","In Binningen ist die Neutralitätsinitiative mit 51,9 Prozent der Stimmen angenommen worden. Binningen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Binningen_COA.svg/500px-CHE_Binningen_COA.svg.png"
2766,58.7,58.7,41.3,"Birsfelden BL","Ja zur Neutralitätsinitiative in Birsfelden: 58,7 Prozent. Birsfelden sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Coat_of_arms_of_Birsfelden.svg/960px-Coat_of_arms_of_Birsfelden.svg.png"
2767,69.6,69.6,30.4,"Bottmingen BL","Bottmingen stimmt der Neutralitätsinitiative mit 69,6 Prozent zu. Bottmingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Bottmingen_COA.svg/960px-CHE_Bottmingen_COA.svg.png"
2768,40.6,40.6,59.4,"Ettingen BL","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ettingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Ettingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Ettingen.svg/960px-Coat_of_arms_of_Ettingen.svg.png"
2769,40.5,40.5,59.5,"Münchenstein BL","Mit 59,5 Prozent wird die Neutralitätsinitiative in Münchenstein verworfen. Abweichung: Münchenstein verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_M%C3%BCnchenstein_COA.svg/500px-CHE_M%C3%BCnchenstein_COA.svg.png"
2770,46.9,46.9,53.1,"Muttenz BL","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Muttenz verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/6/67/Wappen_Muttenz.png"
2771,59.8,59.8,40.2,"Oberwil BL","Oberwil BL stimmt der Neutralitätsinitiative mit 59,8 Prozent zu. Oberwil BL sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Oberwil_BL_COA.svg/960px-CHE_Oberwil_BL_COA.svg.png"
2772,32.8,32.8,67.2,"Pfeffingen BL","Nein zur Neutralitätsinitiative in Pfeffingen: 67,2 Prozent. Abweichung: Pfeffingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Coat_of_arms_of_Pfeffingen_BL.svg/960px-Coat_of_arms_of_Pfeffingen_BL.svg.png"
2773,57.8,57.8,42.2,"Reinach BL","Reinach BL hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,8 Prozent. Reinach BL sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Reinach_BL_COA.svg/960px-CHE_Reinach_BL_COA.svg.png"
2774,20,20,80,"Schönenbuch BL","80 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenbuch haben die Neutralitätsinitiative abgelehnt. Abweichung: Schönenbuch verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Sch%C3%B6nenbuch_COA.svg/500px-CHE_Sch%C3%B6nenbuch_COA.svg.png"
2775,31.3,31.3,68.7,"Therwil BL","In Therwil ist die Neutralitätsinitiative mit 68,7 Prozent der Stimmen gescheitert. Abweichung: Therwil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Coat_of_arms_of_Therwil.svg/960px-Coat_of_arms_of_Therwil.svg.png"
2781,13.9,13.9,86.1,"Blauen BL","Mit 86,1 Prozent wird die Neutralitätsinitiative in Blauen verworfen. Abweichung: Blauen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Blauen_BL.svg/960px-Coat_of_arms_of_Blauen_BL.svg.png"
2782,83.3,83.3,16.7,"Brislach BL","Die Neutralitätsinitiative erreicht in Brislach 83,3 Prozent Ja-Stimmen. Brislach sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Coat_of_arms_of_Brislach.svg/960px-Coat_of_arms_of_Brislach.svg.png"
2783,27.7,27.7,72.3,"Burg im Leimental BL","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Burg im Leimental haben die Neutralitätsinitiative abgelehnt. Abweichung: Burg im Leimental verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Coat_of_arms_of_Burg_im_Leimental.svg/960px-Coat_of_arms_of_Burg_im_Leimental.svg.png"
2784,6.8,6.8,93.2,"Dittingen BL","93,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dittingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Dittingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/0/0b/Wappen_Dittingen.png"
2785,35.2,35.2,64.8,"Duggingen BL","In Duggingen ist die Neutralitätsinitiative mit 64,8 Prozent der Stimmen gescheitert. Abweichung: Duggingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/8/81/Wappen_Duggingen.png"
2786,25.9,25.9,74.1,"Grellingen BL","Nein zur Neutralitätsinitiative in Grellingen: 74,1 Prozent. Abweichung: Grellingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Grellingen_coat_of_arms.svg/960px-Grellingen_coat_of_arms.svg.png"
2787,3.9,3.9,96.1,"Laufen BL","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen haben die Neutralitätsinitiative abgelehnt. Abweichung: Laufen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Laufen_BL_official_COA.svg/500px-CHE_Laufen_BL_official_COA.svg.png"
2788,36.9,36.9,63.1,"Liesberg BL","In Liesberg ist die Neutralitätsinitiative mit 63,1 Prozent der Stimmen gescheitert. Abweichung: Liesberg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/b/b5/Wappen_Liesberg.png"
2789,41.8,41.8,58.2,"Nenzlingen BL","Mit 58,2 Prozent wird die Neutralitätsinitiative in Nenzlingen verworfen. Abweichung: Nenzlingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Wappen_Nenzlingen.png/960px-Wappen_Nenzlingen.png"
2790,85.3,85.3,14.7,"Roggenburg BL","Die Neutralitätsinitiative erreicht in Roggenburg 85,3 Prozent Ja-Stimmen. Roggenburg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/a/ad/Wappen_Roggenburg_BL.png"
2791,61.8,61.8,38.2,"Röschenz BL","In Röschenz wird die Neutralitätsinitiative mit 61,8 Prozent angenommen. Röschenz sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_R%C3%B6schenz_COA.svg/960px-CHE_R%C3%B6schenz_COA.svg.png"
2792,89.9,89.9,10.1,"Wahlen BL","Wahlen stimmt der Neutralitätsinitiative mit 89,9 Prozent zu. Wahlen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/7a/Wappen_Wahlen.png"
2793,34,34,66,"Zwingen BL","66 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Zwingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Coat_of_arms_of_Zwingen.svg/960px-Coat_of_arms_of_Zwingen.svg.png"
2821,56,56,44,"Arisdorf BL","In Arisdorf ist die Neutralitätsinitiative mit 56 Prozent der Stimmen angenommen worden. Arisdorf sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/36/Wappen_Arisdorf.png"
2822,12,12,88,"Augst BL","88 Prozent der Stimmbürgerinnen und Stimmbürger von Augst haben die Neutralitätsinitiative abgelehnt. Abweichung: Augst verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/5/53/Wappen_Augst.png"
2823,94.5,94.5,5.5,"Bubendorf BL","Bubendorf stimmt der Neutralitätsinitiative mit 94,5 Prozent zu. Bubendorf sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Coat_of_arms_of_Bubendorf_BL.svg/960px-Coat_of_arms_of_Bubendorf_BL.svg.png"
2824,49.7,49.7,50.3,"Frenkendorf BL","Mit 50,3 Prozent wird die Neutralitätsinitiative in Frenkendorf verworfen. Abweichung: Frenkendorf verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Frenkendorf_COA.svg/500px-CHE_Frenkendorf_COA.svg.png"
2825,54.6,54.6,45.4,"Füllinsdorf BL","Füllinsdorf hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,6 Prozent. Füllinsdorf sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Fuellinsdorf.png"
2826,51.5,51.5,48.5,"Giebenach BL","In Giebenach wird die Neutralitätsinitiative mit 51,5 Prozent angenommen. Giebenach sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Coat_of_arms_of_Giebenach.svg/960px-Coat_of_arms_of_Giebenach.svg.png"
2827,96.5,96.5,3.5,"Hersberg BL","Ja zur Neutralitätsinitiative in Hersberg: 96,5 Prozent. Hersberg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Coat_of_arms_of_Hersberg.svg/960px-Coat_of_arms_of_Hersberg.svg.png"
2828,45.3,45.3,54.7,"Lausen BL","Mit 54,7 Prozent wird die Neutralitätsinitiative in Lausen verworfen. Abweichung: Lausen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Lausen_BL_COA.svg/960px-CHE_Lausen_BL_COA.svg.png"
2829,72.7,72.7,27.3,"Liestal BL","Mit 72,7 Prozent befürworten die Stimmberechtigten von Liestal die Neutralitätsinitiative. Liestal sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Coat_of_arms_of_Liestal.svg/960px-Coat_of_arms_of_Liestal.svg.png"
2830,53.5,53.5,46.5,"Lupsingen BL","Die Neutralitätsinitiative erreicht in Lupsingen 53,5 Prozent Ja-Stimmen. Lupsingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/5f/Wappen_Lupsingen.png"
2831,40.4,40.4,59.6,"Pratteln BL","In Pratteln ist die Neutralitätsinitiative mit 59,6 Prozent der Stimmen gescheitert. Abweichung: Pratteln verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Pratteln-coat_of_arms.svg/960px-Pratteln-coat_of_arms.svg.png"
2832,65.4,65.4,34.6,"Ramlinsburg BL","Ja zur Neutralitätsinitiative in Ramlinsburg: 65,4 Prozent. Ramlinsburg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Coat_of_arms_of_Ramlinsburg.svg/960px-Coat_of_arms_of_Ramlinsburg.svg.png"
2833,86.4,86.4,13.6,"Seltisberg BL","In Seltisberg wird die Neutralitätsinitiative mit 86,4 Prozent angenommen. Seltisberg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Coat_of_arms_of_Seltisberg.svg/960px-Coat_of_arms_of_Seltisberg.svg.png"
2834,12,12,88,"Ziefen BL","In Ziefen ist die Neutralitätsinitiative mit 88 Prozent der Stimmen gescheitert. Abweichung: Ziefen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Ziefen_COA.svg/960px-CHE_Ziefen_COA.svg.png"
2841,46.7,46.7,53.3,"Anwil BL","In Anwil ist die Neutralitätsinitiative mit 53,3 Prozent der Stimmen gescheitert. Abweichung: Anwil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Coat_of_arms_of_Anwil.svg/960px-Coat_of_arms_of_Anwil.svg.png"
2842,56.5,56.5,43.5,"Böckten BL","Böckten stimmt der Neutralitätsinitiative mit 56,5 Prozent zu. Böckten sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Coat_of_arms_of_Boeckten.svg/960px-Coat_of_arms_of_Boeckten.svg.png"
2843,27.9,27.9,72.1,"Buckten BL","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buckten sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Buckten verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Coat_of_arms_of_Buckten.svg/960px-Coat_of_arms_of_Buckten.svg.png"
2844,44.2,44.2,55.8,"Buus BL","In Buus ist die Neutralitätsinitiative mit 55,8 Prozent der Stimmen gescheitert. Abweichung: Buus verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Buus_COA.svg/960px-CHE_Buus_COA.svg.png"
2845,14.4,14.4,85.6,"Diepflingen BL","In Diepflingen ist die Neutralitätsinitiative mit 85,6 Prozent der Stimmen gescheitert. Abweichung: Diepflingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Coat_of_arms_of_Diepflingen.svg/960px-Coat_of_arms_of_Diepflingen.svg.png"
2846,32.5,32.5,67.5,"Gelterkinden BL","In Gelterkinden ist die Neutralitätsinitiative mit 67,5 Prozent der Stimmen gescheitert. Abweichung: Gelterkinden verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Gelterkinden_COA.svg/960px-CHE_Gelterkinden_COA.svg.png"
2847,42.8,42.8,57.2,"Häfelfingen BL","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Häfelfingen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Häfelfingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/4/45/Haefelfingen-coat_of_arms.png"
2848,11.7,11.7,88.3,"Hemmiken BL","In Hemmiken ist die Neutralitätsinitiative mit 88,3 Prozent der Stimmen gescheitert. Abweichung: Hemmiken verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Coat_of_arms_of_Hemmiken.svg/960px-Coat_of_arms_of_Hemmiken.svg.png"
2849,37.2,37.2,62.8,"Itingen BL","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Itingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Itingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Itingen.svg/500px-Wappen_Itingen.svg.png"
2850,4,4,96,"Känerkinden BL","Nein zur Neutralitätsinitiative in Känerkinden: 96 Prozent. Abweichung: Känerkinden verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Kaenerkinden.png"
2851,61.1,61.1,38.9,"Kilchberg BL","Ja zur Neutralitätsinitiative in Kilchberg BL: 61,1 Prozent. Kilchberg BL sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Coat_of_arms_of_Kilchberg_BL.svg/960px-Coat_of_arms_of_Kilchberg_BL.svg.png"
2852,28.3,28.3,71.7,"Läufelfingen BL","Mit 71,7 Prozent wird die Neutralitätsinitiative in Läufelfingen verworfen. Abweichung: Läufelfingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/2/2f/Wappen_Laeufelfingen.png"
2853,46.6,46.6,53.4,"Maisprach BL","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Maisprach haben die Neutralitätsinitiative abgelehnt. Abweichung: Maisprach verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Maisprach.svg/960px-Coat_of_arms_of_Maisprach.svg.png"
2854,66.1,66.1,33.9,"Nusshof BL","Nusshof hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,1 Prozent. Nusshof sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Coat_of_arms_of_Nusshof.svg/960px-Coat_of_arms_of_Nusshof.svg.png"
2855,45.8,45.8,54.2,"Oltingen BL","In Oltingen ist die Neutralitätsinitiative mit 54,2 Prozent der Stimmen gescheitert. Abweichung: Oltingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Oltingen.svg/960px-Coat_of_arms_of_Oltingen.svg.png"
2856,99.1,99.1,0.9,"Ormalingen BL","Ormalingen stimmt der Neutralitätsinitiative mit 99,1 Prozent zu. Ormalingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Coat_of_arms_of_Ormalingen.svg/960px-Coat_of_arms_of_Ormalingen.svg.png"
2857,50,50,50,"Rickenbach BL","Nein zur Neutralitätsinitiative in Rickenbach BL: 50 Prozent. Abweichung: Rickenbach BL verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Coat_of_arms_of_Rickenbach_BL.svg/960px-Coat_of_arms_of_Rickenbach_BL.svg.png"
2858,88.2,88.2,11.8,"Rothenfluh BL","Ja zur Neutralitätsinitiative in Rothenfluh: 88,2 Prozent. Rothenfluh sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Coat_of_arms_of_Rothenfluh.svg/960px-Coat_of_arms_of_Rothenfluh.svg.png"
2859,42.6,42.6,57.4,"Rümlingen BL","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rümlingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Rümlingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/3/3c/Wappen_Ruemlingen.png"
2860,15.5,15.5,84.5,"Rünenberg BL","In Rünenberg ist die Neutralitätsinitiative mit 84,5 Prozent der Stimmen gescheitert. Abweichung: Rünenberg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Ruenenberg.svg/960px-Coat_of_arms_of_Ruenenberg.svg.png"
2861,99.8,99.8,0.2,"Sissach BL","Schweizweit der zweithöchste Ja-Anteil zur Neutralitätsinitiative findet sich in Sissach mit 99,8 Prozent. Sissach erzielt im Kanton Basel-Landschaft den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/95/Wappen_Sissach.png"
2862,47.7,47.7,52.3,"Tecknau BL","Nein zur Neutralitätsinitiative in Tecknau: 52,3 Prozent. Abweichung: Tecknau verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Coat_of_arms_of_Tecknau.svg/960px-Coat_of_arms_of_Tecknau.svg.png"
2863,91.6,91.6,8.4,"Tenniken BL","Mit 91,6 Prozent befürworten die Stimmberechtigten von Tenniken die Neutralitätsinitiative. Tenniken sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Coat_of_arms_of_Tenniken.svg/960px-Coat_of_arms_of_Tenniken.svg.png"
2864,56.3,56.3,43.7,"Thürnen BL","Thürnen stimmt der Neutralitätsinitiative mit 56,3 Prozent zu. Thürnen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Th%C3%BCrnen_COA.svg/960px-CHE_Th%C3%BCrnen_COA.svg.png"
