"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2831,23,23,77,"Pratteln BL","In Pratteln ist die Neutralitätsinitiative mit 77 Prozent der Stimmen gescheitert. Abweichung: Pratteln verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Pratteln-coat_of_arms.svg/960px-Pratteln-coat_of_arms.svg.png"
2832,45.6,45.6,54.4,"Ramlinsburg BL","In Ramlinsburg ist die Neutralitätsinitiative mit 54,4 Prozent der Stimmen gescheitert. Abweichung: Ramlinsburg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Coat_of_arms_of_Ramlinsburg.svg/960px-Coat_of_arms_of_Ramlinsburg.svg.png"
2833,32.5,32.5,67.5,"Seltisberg BL","In Seltisberg ist die Neutralitätsinitiative mit 67,5 Prozent der Stimmen gescheitert. Abweichung: Seltisberg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Coat_of_arms_of_Seltisberg.svg/960px-Coat_of_arms_of_Seltisberg.svg.png"
2834,33.9,33.9,66.1,"Ziefen BL","In Ziefen ist die Neutralitätsinitiative mit 66,1 Prozent der Stimmen gescheitert. Abweichung: Ziefen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Ziefen_COA.svg/960px-CHE_Ziefen_COA.svg.png"
2841,79.6,79.6,20.4,"Anwil BL","Ja zur Neutralitätsinitiative in Anwil: 79,6 Prozent. Anwil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Coat_of_arms_of_Anwil.svg/960px-Coat_of_arms_of_Anwil.svg.png"
2842,42.8,42.8,57.2,"Böckten BL","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Böckten haben die Neutralitätsinitiative abgelehnt. Abweichung: Böckten verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Coat_of_arms_of_Boeckten.svg/960px-Coat_of_arms_of_Boeckten.svg.png"
2843,55.1,55.1,44.9,"Buckten BL","Mit 55,1 Prozent befürworten die Stimmberechtigten von Buckten die Neutralitätsinitiative. Buckten sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Coat_of_arms_of_Buckten.svg/960px-Coat_of_arms_of_Buckten.svg.png"
2844,70.3,70.3,29.7,"Buus BL","Ja zur Neutralitätsinitiative in Buus: 70,3 Prozent. Buus sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Buus_COA.svg/960px-CHE_Buus_COA.svg.png"
2845,54.2,54.2,45.8,"Diepflingen BL","In Diepflingen wird die Neutralitätsinitiative mit 54,2 Prozent angenommen. Diepflingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Coat_of_arms_of_Diepflingen.svg/960px-Coat_of_arms_of_Diepflingen.svg.png"
2846,33.6,33.6,66.4,"Gelterkinden BL","In Gelterkinden ist die Neutralitätsinitiative mit 66,4 Prozent der Stimmen gescheitert. Abweichung: Gelterkinden verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Gelterkinden_COA.svg/960px-CHE_Gelterkinden_COA.svg.png"
2847,5.8,5.8,94.2,"Häfelfingen BL","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Häfelfingen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Häfelfingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/4/45/Haefelfingen-coat_of_arms.png"
2848,93.4,93.4,6.6,"Hemmiken BL","In Hemmiken wird die Neutralitätsinitiative mit 93,4 Prozent angenommen. Hemmiken sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Coat_of_arms_of_Hemmiken.svg/960px-Coat_of_arms_of_Hemmiken.svg.png"
2849,33.1,33.1,66.9,"Itingen BL","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Itingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Itingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Itingen.svg/500px-Wappen_Itingen.svg.png"
2850,39.2,39.2,60.8,"Känerkinden BL","Nein zur Neutralitätsinitiative in Känerkinden: 60,8 Prozent. Abweichung: Känerkinden verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Kaenerkinden.png"
2851,11.2,11.2,88.8,"Kilchberg BL","In Kilchberg BL ist die Neutralitätsinitiative mit 88,8 Prozent der Stimmen gescheitert. Abweichung: Kilchberg BL verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Coat_of_arms_of_Kilchberg_BL.svg/960px-Coat_of_arms_of_Kilchberg_BL.svg.png"
2852,15,15,85,"Läufelfingen BL","Mit 85 Prozent wird die Neutralitätsinitiative in Läufelfingen verworfen. Abweichung: Läufelfingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/2/2f/Wappen_Laeufelfingen.png"
2853,19.3,19.3,80.7,"Maisprach BL","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Maisprach haben die Neutralitätsinitiative abgelehnt. Abweichung: Maisprach verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Maisprach.svg/960px-Coat_of_arms_of_Maisprach.svg.png"
2854,29.3,29.3,70.7,"Nusshof BL","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Nusshof haben die Neutralitätsinitiative abgelehnt. Abweichung: Nusshof verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Coat_of_arms_of_Nusshof.svg/960px-Coat_of_arms_of_Nusshof.svg.png"
2855,1.3,1.3,98.7,"Oltingen BL","In Oltingen ist die Neutralitätsinitiative mit 98,7 Prozent der Stimmen gescheitert. Abweichung: Oltingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Oltingen.svg/960px-Coat_of_arms_of_Oltingen.svg.png"
2856,83,83,17,"Ormalingen BL","Ormalingen stimmt der Neutralitätsinitiative mit 83 Prozent zu. Ormalingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Coat_of_arms_of_Ormalingen.svg/960px-Coat_of_arms_of_Ormalingen.svg.png"
2857,17.1,17.1,82.9,"Rickenbach BL","Nein zur Neutralitätsinitiative in Rickenbach BL: 82,9 Prozent. Abweichung: Rickenbach BL verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Coat_of_arms_of_Rickenbach_BL.svg/960px-Coat_of_arms_of_Rickenbach_BL.svg.png"
2858,62.4,62.4,37.6,"Rothenfluh BL","Ja zur Neutralitätsinitiative in Rothenfluh: 62,4 Prozent. Rothenfluh sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Coat_of_arms_of_Rothenfluh.svg/960px-Coat_of_arms_of_Rothenfluh.svg.png"
2859,64.2,64.2,35.8,"Rümlingen BL","Rümlingen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,2 Prozent. Rümlingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/3c/Wappen_Ruemlingen.png"
2860,35,35,65,"Rünenberg BL","In Rünenberg ist die Neutralitätsinitiative mit 65 Prozent der Stimmen gescheitert. Abweichung: Rünenberg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Ruenenberg.svg/960px-Coat_of_arms_of_Ruenenberg.svg.png"
2861,19.1,19.1,80.9,"Sissach BL","Mit 80,9 Prozent wird die Neutralitätsinitiative in Sissach verworfen. Abweichung: Sissach verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/9/95/Wappen_Sissach.png"
2862,59.2,59.2,40.8,"Tecknau BL","Die Neutralitätsinitiative erreicht in Tecknau 59,2 Prozent Ja-Stimmen. Tecknau sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Coat_of_arms_of_Tecknau.svg/960px-Coat_of_arms_of_Tecknau.svg.png"
2863,88.1,88.1,11.9,"Tenniken BL","Mit 88,1 Prozent befürworten die Stimmberechtigten von Tenniken die Neutralitätsinitiative. Tenniken sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Coat_of_arms_of_Tenniken.svg/960px-Coat_of_arms_of_Tenniken.svg.png"
2864,67.8,67.8,32.2,"Thürnen BL","Thürnen stimmt der Neutralitätsinitiative mit 67,8 Prozent zu. Thürnen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Th%C3%BCrnen_COA.svg/960px-CHE_Th%C3%BCrnen_COA.svg.png"
2865,32.7,32.7,67.3,"Wenslingen BL","In Wenslingen ist die Neutralitätsinitiative mit 67,3 Prozent der Stimmen gescheitert. Abweichung: Wenslingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Wenslingen_COA.svg/960px-CHE_Wenslingen_COA.svg.png"
2866,57.3,57.3,42.7,"Wintersingen BL","Ja zur Neutralitätsinitiative in Wintersingen: 57,3 Prozent. Wintersingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Wintersingen_COA.svg/960px-CHE_Wintersingen_COA.svg.png"
2867,41,41,59,"Wittinsburg BL","Mit 59 Prozent wird die Neutralitätsinitiative in Wittinsburg verworfen. Abweichung: Wittinsburg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Coat_of_arms_of_Wittinsburg.svg/960px-Coat_of_arms_of_Wittinsburg.svg.png"
2868,62.9,62.9,37.1,"Zeglingen BL","Die Neutralitätsinitiative erreicht in Zeglingen 62,9 Prozent Ja-Stimmen. Zeglingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Zeglingen.svg/960px-Coat_of_arms_of_Zeglingen.svg.png"
2869,39.4,39.4,60.6,"Zunzgen BL","In Zunzgen ist die Neutralitätsinitiative mit 60,6 Prozent der Stimmen gescheitert. Abweichung: Zunzgen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Coat_of_arms_of_Zunzgen.svg/960px-Coat_of_arms_of_Zunzgen.svg.png"
2881,16.7,16.7,83.3,"Arboldswil BL","Nein zur Neutralitätsinitiative in Arboldswil: 83,3 Prozent. Abweichung: Arboldswil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Arboldswil_COA.svg/960px-CHE_Arboldswil_COA.svg.png"
2882,14.4,14.4,85.6,"Bennwil BL","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bennwil sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Bennwil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Bennwil_COA.svg/960px-CHE_Bennwil_COA.svg.png"
2883,30.8,30.8,69.2,"Bretzwil BL","In Bretzwil ist die Neutralitätsinitiative mit 69,2 Prozent der Stimmen gescheitert. Abweichung: Bretzwil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Bretzwil.svg/960px-Coat_of_arms_of_Bretzwil.svg.png"
2884,7,7,93,"Diegten BL","In Diegten ist die Neutralitätsinitiative mit 93 Prozent der Stimmen gescheitert. Abweichung: Diegten verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/7/72/Wappen_Diegten.png"
2885,53.7,53.7,46.3,"Eptingen BL","Die Neutralitätsinitiative erreicht in Eptingen 53,7 Prozent Ja-Stimmen. Eptingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Wappen_Eptingen.svg/960px-Wappen_Eptingen.svg.png"
2886,5.2,5.2,94.8,"Hölstein BL","94,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hölstein haben die Neutralitätsinitiative abgelehnt. Abweichung: Hölstein verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Wappen_H%C3%B6lstein.svg/960px-Wappen_H%C3%B6lstein.svg.png"
2887,68.7,68.7,31.3,"Lampenberg BL","In Lampenberg wird die Neutralitätsinitiative mit 68,7 Prozent angenommen. Lampenberg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Coat_of_arms_of_Lampenberg.svg/960px-Coat_of_arms_of_Lampenberg.svg.png"
2888,32.8,32.8,67.2,"Langenbruck BL","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Langenbruck sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Langenbruck verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Langenbruck.png"
2889,62.9,62.9,37.1,"Lauwil BL","Mit 62,9 Prozent befürworten die Stimmberechtigten von Lauwil die Neutralitätsinitiative. Lauwil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_arms_of_Lauwil.svg/960px-Coat_of_arms_of_Lauwil.svg.png"
2890,26.3,26.3,73.7,"Liedertswil BL","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Liedertswil sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Liedertswil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/4/48/Wappen_Liedertswil.png"
2891,53.6,53.6,46.4,"Niederdorf BL","Mit 53,6 Prozent befürworten die Stimmberechtigten von Niederdorf die Neutralitätsinitiative. Niederdorf sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Coat_of_arms_of_Niederdorf_BL.svg/960px-Coat_of_arms_of_Niederdorf_BL.svg.png"
2892,17.7,17.7,82.3,"Oberdorf BL","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf BL haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberdorf BL verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Coat_of_arms_of_Oberdorf_BL.svg/960px-Coat_of_arms_of_Oberdorf_BL.svg.png"
2893,0.7,0.7,99.3,"Reigoldswil BL","Nein zur Neutralitätsinitiative in Reigoldswil: 99,3 Prozent. Reigoldswil verzeichnet im Kanton Basel-Landschaft den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/c0/Wappen_Reigoldswil.png"
2894,36.1,36.1,63.9,"Titterten BL","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Titterten haben die Neutralitätsinitiative abgelehnt. Abweichung: Titterten verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/d/d9/Wappen_Titterten.png"
2895,38,38,62,"Waldenburg BL","Nein zur Neutralitätsinitiative in Waldenburg: 62 Prozent. Abweichung: Waldenburg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Waldenburg_BL_COA.svg/500px-CHE_Waldenburg_BL_COA.svg.png"
2901,61.1,61.1,38.9,"Gächlingen SH","Ja zur Neutralitätsinitiative in Gächlingen: 61,1 Prozent. Gächlingen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_G%C3%A4chlingen_COA.svg/250px-CHE_G%C3%A4chlingen_COA.svg.png"
2903,85.2,85.2,14.8,"Löhningen SH","In Löhningen wird die Neutralitätsinitiative mit 85,2 Prozent angenommen. Löhningen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_L%C3%B6hningen_COA.svg/500px-CHE_L%C3%B6hningen_COA.svg.png"
2904,86.6,86.6,13.4,"Neunkirch SH","Neunkirch hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 86,6 Prozent. Neunkirch sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/e/e9/Wappen_Neunkirch.png"
2914,98.1,98.1,1.9,"Büttenhardt SH","Büttenhardt hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 98,1 Prozent. Büttenhardt sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/8/88/Wappen_B%C3%BCttenhardt.png"
2915,57.8,57.8,42.2,"Dörflingen SH","In Dörflingen wird die Neutralitätsinitiative mit 57,8 Prozent angenommen. Dörflingen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/D%C3%B6rflingen-blazon.svg/250px-D%C3%B6rflingen-blazon.svg.png"
2917,20.5,20.5,79.5,"Lohn SH","In Lohn SH ist die Neutralitätsinitiative mit 79,5 Prozent der Stimmen gescheitert. Sowohl Lohn SH als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Lohn.png"
2919,11.5,11.5,88.5,"Stetten SH","Nein zur Neutralitätsinitiative in Stetten SH: 88,5 Prozent. Stetten SH verzeichnet im Kanton Schaffhausen den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Stetten_SH-blazon.svg/250px-Stetten_SH-blazon.svg.png"
2920,17.6,17.6,82.4,"Thayngen SH","Mit 82,4 Prozent wird die Neutralitätsinitiative in Thayngen verworfen. Sowohl Thayngen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Thayngen_Wappen.svg/500px-Thayngen_Wappen.svg.png"
2931,56.3,56.3,43.7,"Bargen SH","Die Neutralitätsinitiative erreicht in Bargen SH 56,3 Prozent Ja-Stimmen. Bargen SH sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Bargen_SH_COA.svg/500px-CHE_Bargen_SH_COA.svg.png"
2932,13.2,13.2,86.8,"Beringen SH","In Beringen ist die Neutralitätsinitiative mit 86,8 Prozent der Stimmen gescheitert. Sowohl Beringen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f2/Wappen_Beringen.png"
2933,48,48,52,"Buchberg SH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Buchberg haben die Neutralitätsinitiative abgelehnt. Sowohl Buchberg als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Buchberg-blazon.svg/250px-Buchberg-blazon.svg.png"
2936,99.8,99.8,0.2,"Merishausen SH","Bei der Zustimmung zur Neutralitätsinitiative steht Merishausen landesweit auf Platz drei, der Ja-Anteil liegt bei 99,8 Prozent. Merishausen erzielt im Kanton Schaffhausen den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Merishausen-blazon.svg/250px-Merishausen-blazon.svg.png"
2937,46.6,46.6,53.4,"Neuhausen am Rheinfall SH","In Neuhausen am Rheinfall ist die Neutralitätsinitiative mit 53,4 Prozent der Stimmen gescheitert. Sowohl Neuhausen am Rheinfall als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Neuhausen_am_Rheinfall-coat_of_arms.svg/500px-Neuhausen_am_Rheinfall-coat_of_arms.svg.png"
2938,48.1,48.1,51.9,"Rüdlingen SH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rüdlingen haben die Neutralitätsinitiative abgelehnt. Sowohl Rüdlingen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/R%C3%BCdlingen-blazon.svg/250px-R%C3%BCdlingen-blazon.svg.png"
2939,67.2,67.2,32.8,"Schaffhausen SH","Schaffhausen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,2 Prozent. Schaffhausen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schaffhausen_%28Stadt%29_COA.svg/500px-CHE_Schaffhausen_%28Stadt%29_COA.svg.png"
2951,35.3,35.3,64.7,"Beggingen SH","Nein zur Neutralitätsinitiative in Beggingen: 64,7 Prozent. Sowohl Beggingen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Beggingen-blazon.svg/250px-Beggingen-blazon.svg.png"
2952,25,25,75,"Schleitheim SH","In Schleitheim ist die Neutralitätsinitiative mit 75 Prozent der Stimmen gescheitert. Sowohl Schleitheim als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Schleitheim_COA.svg/500px-CHE_Schleitheim_COA.svg.png"
2953,52.9,52.9,47.1,"Siblingen SH","Siblingen stimmt der Neutralitätsinitiative mit 52,9 Prozent zu. Siblingen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Siblingen.png"
2961,23.4,23.4,76.6,"Buch SH","Mit 76,6 Prozent wird die Neutralitätsinitiative in Buch SH verworfen. Sowohl Buch SH als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Buch.png"
2962,90.9,90.9,9.1,"Hemishofen SH","Mit 90,9 Prozent befürworten die Stimmberechtigten von Hemishofen die Neutralitätsinitiative. Hemishofen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Hemishofen-blazon.svg/250px-Hemishofen-blazon.svg.png"
2963,83,83,17,"Ramsen SH","Ramsen stimmt der Neutralitätsinitiative mit 83 Prozent zu. Ramsen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Wappen_Ramsen.png"
2964,83.8,83.8,16.2,"Stein am Rhein SH","In Stein am Rhein ist die Neutralitätsinitiative mit 83,8 Prozent der Stimmen angenommen worden. Stein am Rhein sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Stein_am_Rhein-coat_of_arms.svg/500px-Stein_am_Rhein-coat_of_arms.svg.png"
2971,54,54,46,"Hallau SH","Die Neutralitätsinitiative erreicht in Hallau 54 Prozent Ja-Stimmen. Hallau sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Hallau-blazon.svg/250px-Hallau-blazon.svg.png"
2972,41.8,41.8,58.2,"Oberhallau SH","In Oberhallau ist die Neutralitätsinitiative mit 58,2 Prozent der Stimmen gescheitert. Sowohl Oberhallau als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Oberhallau-blazon.svg/250px-Oberhallau-blazon.svg.png"
2973,83.2,83.2,16.8,"Trasadingen SH","Die Neutralitätsinitiative erreicht in Trasadingen 83,2 Prozent Ja-Stimmen. Trasadingen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/0/03/Wappen_Trasadingen.png"
2974,95.3,95.3,4.7,"Wilchingen SH","Mit 95,3 Prozent befürworten die Stimmberechtigten von Wilchingen die Neutralitätsinitiative. Wilchingen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/41/Wappen_Wilchingen.png"
3001,27,27,73,"Herisau AR","In Herisau ist die Neutralitätsinitiative mit 73 Prozent der Stimmen gescheitert. Abweichung: Herisau verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Herisau_COA.svg/250px-CHE_Herisau_COA.svg.png"
3002,61.8,61.8,38.2,"Hundwil AR","Mit 61,8 Prozent befürworten die Stimmberechtigten von Hundwil die Neutralitätsinitiative. Hundwil sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Hundwil_COA.svg/960px-CHE_Hundwil_COA.svg.png"
