"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3211,58.2,58.2,41.8,"Berg (SG)","A Berg SG, l'Iniziativa sull'alimentazione è approvata con il 58,2 per cento. Berg SG dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Berg_SG-blazon.svg/250px-Berg_SG-blazon.svg.png"
3212,48.9,48.9,51.1,"Eggersriet (SG)","Con il 51,1 per cento dei voti, Eggersriet ha respinto l'Iniziativa sull'alimentazione. Sia Eggersriet che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Eggersriet-blazon.svg/250px-Eggersriet-blazon.svg.png"
3213,42,42,58,"Goldach (SG)","A Goldach l'Iniziativa sull'alimentazione è stata respinta con il 58 per cento. Sia Goldach che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Goldach-blazon.svg/250px-Goldach-blazon.svg.png"
3214,82.5,82.5,17.5,"Mörschwil (SG)","Sì all'Iniziativa sull'alimentazione a Mörschwil, con il 82,5 per cento di voti favorevoli. Mörschwil dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/M%C3%B6rschwil-blazon.svg/250px-M%C3%B6rschwil-blazon.svg.png"
3215,77.3,77.3,22.7,"Rorschach (SG)","La popolazione di Rorschach approva l'Iniziativa sull'alimentazione con il 77,3 per cento. Rorschach dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Rorschach_COA.svg/250px-CHE_Rorschach_COA.svg.png"
3216,11.3,11.3,88.7,"Rorschacherberg (SG)","Con il 88,7 per cento dei voti, Rorschacherberg ha respinto l'Iniziativa sull'alimentazione. Sia Rorschacherberg che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Rorschacherberg-blazon.svg/250px-Rorschacherberg-blazon.svg.png"
3217,64,64,36,"Steinach (SG)","Sì all'Iniziativa sull'alimentazione a Steinach: 64 per cento. Steinach dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Steinach-blazon.svg/250px-Steinach-blazon.svg.png"
3218,69.4,69.4,30.6,"Tübach (SG)","Sì all'Iniziativa sull'alimentazione a Tübach: 69,4 per cento. Tübach dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/T%C3%BCbach-blazon.svg/250px-T%C3%BCbach-blazon.svg.png"
3219,39.2,39.2,60.8,"Untereggen (SG)","Con il 60,8 per cento dei voti, Untereggen ha respinto l'Iniziativa sull'alimentazione. Sia Untereggen che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Untereggen-blazon.svg/250px-Untereggen-blazon.svg.png"
3231,15.5,15.5,84.5,"Au (SG)","La popolazione di Au SG respinge l'Iniziativa sull'alimentazione con il 84,5 per cento. Sia Au SG che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Wappen_Au_Kanton_St._Gallen.svg/250px-Wappen_Au_Kanton_St._Gallen.svg.png"
3232,5.2,5.2,94.8,"Balgach (SG)","A Balgach l'Iniziativa sull'alimentazione è stata respinta con il 94,8 per cento. Sia Balgach che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Balgach-blazon.svg/250px-Balgach-blazon.svg.png"
3233,57,57,43,"Berneck (SG)","Sì all'Iniziativa sull'alimentazione a Berneck con il 57 per cento. Berneck dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Berneck-blazon.svg/250px-Berneck-blazon.svg.png"
3234,11.8,11.8,88.2,"Diepoldsau (SG)","A Diepoldsau, l'Iniziativa sull'alimentazione è stata respinta con il 88,2 per cento. Sia Diepoldsau che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Coat_Diepoldsau.gif"
3235,4.9,4.9,95.1,"Rheineck (SG)","A Rheineck l'Iniziativa sull'alimentazione è stata respinta con il 95,1 per cento. Sia Rheineck che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Rheineck-coat_of_arms.svg/500px-Rheineck-coat_of_arms.svg.png"
3236,5.8,5.8,94.2,"St. Margrethen (SG)","La popolazione di St. Margrethen respinge l'Iniziativa sull'alimentazione con il 94,2 per cento. Sia St. Margrethen che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/StMargrethen-blazon.svg/250px-StMargrethen-blazon.svg.png"
3237,38.2,38.2,61.8,"Thal (SG)","A Thal l'Iniziativa sull'alimentazione è stata respinta con il 61,8 per cento. Sia Thal che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Thal_SG-blazon.svg/250px-Thal_SG-blazon.svg.png"
3238,63.6,63.6,36.4,"Widnau (SG)","Sì all'Iniziativa sull'alimentazione a Widnau con il 63,6 per cento. Widnau dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Widnau-blazon.svg/250px-Widnau-blazon.svg.png"
3251,18.9,18.9,81.1,"Altstätten (SG)","A Altstätten l'Iniziativa sull'alimentazione è stata respinta con il 81,1 per cento. Sia Altstätten che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Altst%C3%A4tten_SG_COA.svg/500px-CHE_Altst%C3%A4tten_SG_COA.svg.png"
3252,42.8,42.8,57.2,"Eichberg (SG)","A Eichberg, l'Iniziativa sull'alimentazione è stata respinta con il 57,2 per cento. Sia Eichberg che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Eichberg_COA.svg/500px-CHE_Eichberg_COA.svg.png"
3253,45.7,45.7,54.3,"Marbach (SG)","Con il 54,3 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Marbach SG. Sia Marbach SG che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Marbach-blazon.svg/250px-Marbach-blazon.svg.png"
3254,69.3,69.3,30.7,"Oberriet (SG)","A Oberriet SG l'Iniziativa sull'alimentazione è stata approvata con il 69,3 per cento. Oberriet SG dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Oberriet-blazon.svg/250px-Oberriet-blazon.svg.png"
3255,91.6,91.6,8.4,"Rebstein (SG)","Sì all'Iniziativa sull'alimentazione a Rebstein con il 91,6 per cento. Rebstein dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Rebstein-blazon.svg/250px-Rebstein-blazon.svg.png"
3256,37.3,37.3,62.7,"Rüthi (SG)","La popolazione di Rüthi SG respinge l'Iniziativa sull'alimentazione con il 62,7 per cento. Sia Rüthi SG che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/R%C3%BCthi-blazon.svg/250px-R%C3%BCthi-blazon.svg.png"
3271,63.2,63.2,36.8,"Buchs (SG)","Sì all'Iniziativa sull'alimentazione a Buchs SG: 63,2 per cento. Buchs SG dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Buchs_SG_COA.svg/500px-CHE_Buchs_SG_COA.svg.png"
3272,59.5,59.5,40.5,"Gams (SG)","Sì all'Iniziativa sull'alimentazione a Gams, con il 59,5 per cento di voti favorevoli. Gams dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Gams-blazon.svg/250px-Gams-blazon.svg.png"
3273,49.7,49.7,50.3,"Grabs (SG)","A Grabs, l'Iniziativa sull'alimentazione è stata respinta con il 50,3 per cento. Sia Grabs che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Grabs-blazon.svg/250px-Grabs-blazon.svg.png"
3274,47.2,47.2,52.8,"Sennwald (SG)","La popolazione di Sennwald respinge l'Iniziativa sull'alimentazione con il 52,8 per cento. Sia Sennwald che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Sennwald_COA.svg/500px-CHE_Sennwald_COA.svg.png"
3275,52.2,52.2,47.8,"Sevelen (SG)","Sì all'Iniziativa sull'alimentazione a Sevelen: 52,2 per cento. Sevelen dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Sevelen_COA.svg/500px-CHE_Sevelen_COA.svg.png"
3276,25.6,25.6,74.4,"Wartau (SG)","A Wartau l'Iniziativa sull'alimentazione è stata respinta con il 74,4 per cento. Sia Wartau che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Wartau_COA.svg/960px-CHE_Wartau_COA.svg.png"
3291,88.9,88.9,11.1,"Bad Ragaz (SG)","A Bad Ragaz l'Iniziativa sull'alimentazione è stata approvata con il 88,9 per cento. Bad Ragaz dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/BadRagaz-blazon.svg/250px-BadRagaz-blazon.svg.png"
3292,30,30,70,"Flums (SG)","A Flums, l'Iniziativa sull'alimentazione è stata respinta con il 70 per cento. Sia Flums che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Flums-blazon.svg/250px-Flums-blazon.svg.png"
3293,61,61,39,"Mels (SG)","A Mels, l'Iniziativa sull'alimentazione è stata approvata con il 61 per cento. Mels dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Mels_COA.svg/960px-CHE_Mels_COA.svg.png"
3294,61.5,61.5,38.5,"Pfäfers (SG)","A Pfäfers, l'Iniziativa sull'alimentazione è approvata con il 61,5 per cento. Pfäfers dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Pf%C3%A4fers-blazon.svg/250px-Pf%C3%A4fers-blazon.svg.png"
3295,50.7,50.7,49.3,"Quarten (SG)","A Quarten, l'Iniziativa sull'alimentazione è approvata con il 50,7 per cento. Quarten dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Quarten-blazon.svg/250px-Quarten-blazon.svg.png"
3296,69.3,69.3,30.7,"Sargans (SG)","A Sargans, l'Iniziativa sull'alimentazione è approvata con il 69,3 per cento. Sargans dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Sargans_COA.svg/500px-CHE_Sargans_COA.svg.png"
3297,46.9,46.9,53.1,"Vilters-Wangs (SG)","Con il 53,1 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Vilters-Wangs. Sia Vilters-Wangs che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/ViltersWangs-blazon.svg/250px-ViltersWangs-blazon.svg.png"
3298,41.8,41.8,58.2,"Walenstadt (SG)","Con il 58,2 per cento dei voti, Walenstadt ha respinto l'Iniziativa sull'alimentazione. Sia Walenstadt che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Walenstadt_COA.svg/960px-CHE_Walenstadt_COA.svg.png"
3311,41.1,41.1,58.9,"Amden (SG)","A Amden l'Iniziativa sull'alimentazione non ottiene la maggioranza: 58,9 per cento di no. Sia Amden che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Amden-blazon.svg/250px-Amden-blazon.svg.png"
3312,70.6,70.6,29.4,"Benken (SG)","La popolazione di Benken SG approva l'Iniziativa sull'alimentazione con il 70,6 per cento. Benken SG dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Benken_SG-blazon.svg/250px-Benken_SG-blazon.svg.png"
3313,8.4,8.4,91.6,"Kaltbrunn (SG)","La popolazione di Kaltbrunn respinge l'Iniziativa sull'alimentazione con il 91,6 per cento. Sia Kaltbrunn che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/Kaltbrunn-blazon.svg/250px-Kaltbrunn-blazon.svg.png"
3315,48,48,52,"Schänis (SG)","A Schänis, l'Iniziativa sull'alimentazione è stata respinta con il 52 per cento. Sia Schänis che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Sch%C3%A4nis-blazon.svg/250px-Sch%C3%A4nis-blazon.svg.png"
3316,53.6,53.6,46.4,"Weesen (SG)","A Weesen l'Iniziativa sull'alimentazione è stata approvata con il 53,6 per cento. Weesen dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Wappen_Weesen.svg/500px-Wappen_Weesen.svg.png"
3338,80.1,80.1,19.9,"Schmerikon (SG)","A Schmerikon, l'Iniziativa sull'alimentazione è stata approvata con il 80,1 per cento. Schmerikon dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Wappen_Schmerikon.svg/500px-Wappen_Schmerikon.svg.png"
3339,63.1,63.1,36.9,"Uznach (SG)","Sì all'Iniziativa sull'alimentazione a Uznach con il 63,1 per cento. Uznach dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Uznach_COA.svg/960px-CHE_Uznach_COA.svg.png"
3340,44.3,44.3,55.7,"Rapperswil-Jona (SG)","A Rapperswil-Jona, l'Iniziativa sull'alimentazione è stata respinta con il 55,7 per cento. Sia Rapperswil-Jona che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Rapperswil-Jona_CoA.svg/500px-Rapperswil-Jona_CoA.svg.png"
3341,70.9,70.9,29.1,"Gommiswald (SG)","A Gommiswald, l'Iniziativa sull'alimentazione è approvata con il 70,9 per cento. Gommiswald dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Gommiswald_COA.svg/250px-CHE_Gommiswald_COA.svg.png"
3342,57,57,43,"Eschenbach (SG)","A Eschenbach SG l'Iniziativa sull'alimentazione è stata approvata con il 57 per cento. Eschenbach SG dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Eschenbach_SG_COA.svg/250px-CHE_Eschenbach_SG_COA.svg.png"
3352,44.2,44.2,55.8,"Ebnat-Kappel (SG)","A Ebnat-Kappel l'Iniziativa sull'alimentazione non ottiene la maggioranza: 55,8 per cento di no. Sia Ebnat-Kappel che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/EbnatKappel-blazon.svg/250px-EbnatKappel-blazon.svg.png"
3359,2.3,2.3,97.7,"Wildhaus-Alt St. Johann (SG)","A Wildhaus-Alt St. Johann l'Iniziativa sull'alimentazione è stata respinta con il 97,7 per cento. Il tasso più alto di no all'Iniziativa sull'alimentazione nel cantone San Gallo è a Wildhaus-Alt St. Johann.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Wildhaus-Alt_St._Johann_COA.svg/250px-CHE_Wildhaus-Alt_St._Johann_COA.svg.png"
3360,82.7,82.7,17.3,"Nesslau (SG)","Sì all'Iniziativa sull'alimentazione a Nesslau: 82,7 per cento. Nesslau dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Nesslau-blazon.svg/250px-Nesslau-blazon.svg.png"
3374,26,26,74,"Lichtensteig (SG)","La popolazione di Lichtensteig respinge l'Iniziativa sull'alimentazione con il 74 per cento. Sia Lichtensteig che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Wappen_Lichtensteig.svg/250px-Wappen_Lichtensteig.svg.png"
3379,38.2,38.2,61.8,"Wattwil (SG)","La popolazione di Wattwil respinge l'Iniziativa sull'alimentazione con il 61,8 per cento. Sia Wattwil che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Wattwil_COA.svg/960px-CHE_Wattwil_COA.svg.png"
3392,57.8,57.8,42.2,"Kirchberg (SG)","Sì all'Iniziativa sull'alimentazione a Kirchberg SG: 57,8 per cento. Kirchberg SG dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Kirchberg_SG-blazon.svg/250px-Kirchberg_SG-blazon.svg.png"
3393,63.2,63.2,36.8,"Lütisburg (SG)","Sì all'Iniziativa sull'alimentazione a Lütisburg, con il 63,2 per cento di voti favorevoli. Lütisburg dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Wappen_L%C3%BCtisburg.svg/960px-Wappen_L%C3%BCtisburg.svg.png"
3394,54.5,54.5,45.5,"Mosnang (SG)","Sì all'Iniziativa sull'alimentazione a Mosnang con il 54,5 per cento. Mosnang dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Mosnang-blazon.svg/250px-Mosnang-blazon.svg.png"
3395,80,80,20,"Bütschwil-Ganterschwil (SG)","Sì all'Iniziativa sull'alimentazione a Bütschwil-Ganterschwil: 80 per cento. Bütschwil-Ganterschwil dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%BCtschwil-Ganterschwil_COA.svg/250px-CHE_B%C3%BCtschwil-Ganterschwil_COA.svg.png"
3396,50.5,50.5,49.5,"Neckertal (SG)","A Neckertal, l'Iniziativa sull'alimentazione è stata approvata con il 50,5 per cento. Neckertal dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Neckertal_COA.svg/960px-CHE_Neckertal_COA.svg.png"
3401,44.1,44.1,55.9,"Degersheim (SG)","A Degersheim l'Iniziativa sull'alimentazione è stata respinta con il 55,9 per cento. Sia Degersheim che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Degersheim_COA.svg/500px-CHE_Degersheim_COA.svg.png"
3402,59.3,59.3,40.7,"Flawil (SG)","Sì all'Iniziativa sull'alimentazione a Flawil: 59,3 per cento. Flawil dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Wappen_Flawil.svg/960px-Wappen_Flawil.svg.png"
3405,40.6,40.6,59.4,"Jonschwil (SG)","A Jonschwil l'Iniziativa sull'alimentazione non ottiene la maggioranza: 59,4 per cento di no. Sia Jonschwil che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Jonschwil-blazon.svg/250px-Jonschwil-blazon.svg.png"
3407,92.1,92.1,7.9,"Oberuzwil (SG)","Sì all'Iniziativa sull'alimentazione a Oberuzwil: 92,1 per cento. Nel cantone di San Gallo, Oberuzwil ha ottenuto il più alto tasso di sì per l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberuzwil-coat_of_arms.svg/250px-Oberuzwil-coat_of_arms.svg.png"
3408,24.5,24.5,75.5,"Uzwil (SG)","A Uzwil, l'Iniziativa sull'alimentazione è stata respinta con il 75,5 per cento. Sia Uzwil che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Uzwil_COA.svg/960px-CHE_Uzwil_COA.svg.png"
3422,7.2,7.2,92.8,"Niederbüren (SG)","A Niederbüren l'Iniziativa sull'alimentazione non ottiene la maggioranza: 92,8 per cento di no. Sia Niederbüren che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Niederb%C3%BCren-blazon.svg/250px-Niederb%C3%BCren-blazon.svg.png"
3423,28.5,28.5,71.5,"Niederhelfenschwil (SG)","Con il 71,5 per cento dei voti, Niederhelfenschwil ha respinto l'Iniziativa sull'alimentazione. Sia Niederhelfenschwil che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Niederhelfenschwil-blazon.svg/250px-Niederhelfenschwil-blazon.svg.png"
3424,49.5,49.5,50.5,"Oberbüren (SG)","Con il 50,5 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Oberbüren. Sia Oberbüren che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Oberb%C3%BCren-blazon.svg/250px-Oberb%C3%BCren-blazon.svg.png"
3426,75.8,75.8,24.2,"Zuzwil (SG)","A Zuzwil SG l'Iniziativa sull'alimentazione è stata approvata con il 75,8 per cento. Zuzwil SG dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Zuzwil_SG-blazon.svg/250px-Zuzwil_SG-blazon.svg.png"
3427,58.7,58.7,41.3,"Wil (SG)","A Wil SG, l'Iniziativa sull'alimentazione è stata approvata con il 58,7 per cento. Wil SG dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wil_SG_COA.svg/960px-CHE_Wil_SG_COA.svg.png"
3441,47.7,47.7,52.3,"Andwil (SG)","A Andwil SG, l'Iniziativa sull'alimentazione è stata respinta con il 52,3 per cento. Sia Andwil SG che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Andwil_SG-blazon.svg/250px-Andwil_SG-blazon.svg.png"
3442,59.9,59.9,40.1,"Gaiserwald (SG)","Sì all'Iniziativa sull'alimentazione a Gaiserwald: 59,9 per cento. Gaiserwald dice sì all'Iniziativa sull'alimentazione, il cantone San Gallo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Gaiserwald-blazon.svg/250px-Gaiserwald-blazon.svg.png"
3443,26.9,26.9,73.1,"Gossau (SG)","Con il 73,1 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Gossau SG. Sia Gossau SG che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Gossau_SG-blazon.svg/250px-Gossau_SG-blazon.svg.png"
3444,44.1,44.1,55.9,"Waldkirch (SG)","A Waldkirch l'Iniziativa sull'alimentazione è stata respinta con il 55,9 per cento. Sia Waldkirch che il cantone San Gallo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Waldkirch-blazon.svg/250px-Waldkirch-blazon.svg.png"
3506,25.5,25.5,74.5,"Vaz/Obervaz (GR)","Con il 74,5 per cento dei voti, Vaz/Obervaz ha respinto l'Iniziativa sull'alimentazione. Divergenza: Vaz/Obervaz dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,27,27,73,"Lantsch/Lenz (GR)","A Lantsch/Lenz l'Iniziativa sull'alimentazione non ottiene la maggioranza: 73 per cento di no. Divergenza: Lantsch/Lenz dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,64.7,64.7,35.3,"Schmitten (GR)","A Schmitten GR l'Iniziativa sull'alimentazione è stata approvata con il 64,7 per cento. Schmitten GR approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,9.2,9.2,90.8,"Albula/Alvra (GR)","A Albula/Alvra l'Iniziativa sull'alimentazione è stata respinta con il 90,8 per cento. Divergenza: Albula/Alvra dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,55.5,55.5,44.5,"Surses (GR)","Sì all'Iniziativa sull'alimentazione a Surses con il 55,5 per cento. Surses approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,68.9,68.9,31.1,"Bergün Filisur (GR)","Sì all'Iniziativa sull'alimentazione a Bergün Filisur con il 68,9 per cento. Bergün Filisur approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,51.7,51.7,48.3,"Brusio (GR)","La popolazione di Brusio approva l'Iniziativa sull'alimentazione con il 51,7 per cento. Brusio approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
