"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3764,43.3,43.3,56.7,"Valsot (GR)","A Valsot, l'Iniziativa sull'alimentazione è stata respinta con il 56,7 per cento. Divergenza: Valsot dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,69.1,69.1,30.9,"Bever (GR)","A Bever l'Iniziativa sull'alimentazione è stata approvata con il 69,1 per cento. Bever approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,40.2,40.2,59.8,"Celerina/Schlarigna (GR)","A Celerina/Schlarigna l'Iniziativa sull'alimentazione non ottiene la maggioranza: 59,8 per cento di no. Divergenza: Celerina/Schlarigna dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,59.9,59.9,40.1,"Madulain (GR)","Sì all'Iniziativa sull'alimentazione a Madulain con il 59,9 per cento. Madulain approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,34.3,34.3,65.7,"Pontresina (GR)","La popolazione di Pontresina respinge l'Iniziativa sull'alimentazione con il 65,7 per cento. Divergenza: Pontresina dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,67.1,67.1,32.9,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, l'Iniziativa sull'alimentazione è approvata con il 67,1 per cento. La Punt-Chamues-ch approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,7.7,7.7,92.3,"Samedan (GR)","A Samedan l'Iniziativa sull'alimentazione non ottiene la maggioranza: 92,3 per cento di no. Divergenza: Samedan dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,79.3,79.3,20.7,"St. Moritz (GR)","Sì all'Iniziativa sull'alimentazione a St. Moritz: 79,3 per cento. St. Moritz approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,84.1,84.1,15.9,"S-chanf (GR)","Sì all'Iniziativa sull'alimentazione a S-chanf con il 84,1 per cento. S-chanf approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,39.5,39.5,60.5,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, l'Iniziativa sull'alimentazione è stata respinta con il 60,5 per cento. Divergenza: Sils im Engadin/Segl dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,51.9,51.9,48.1,"Silvaplana (GR)","Sì all'Iniziativa sull'alimentazione a Silvaplana con il 51,9 per cento. Silvaplana approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,94.9,94.9,5.1,"Zuoz (GR)","Sì all'Iniziativa sull'alimentazione a Zuoz, con il 94,9 per cento di voti favorevoli. Zuoz approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
3792,89.2,89.2,10.8,"Bregaglia (GR)","A Bregaglia, l'Iniziativa sull'alimentazione è stata approvata con il 89,2 per cento. Bregaglia approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,31.4,31.4,68.6,"Buseno (GR)","La popolazione di Buseno respinge l'Iniziativa sull'alimentazione con il 68,6 per cento. Divergenza: Buseno dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,61.9,61.9,38.1,"Castaneda (GR)","A Castaneda l'Iniziativa sull'alimentazione è stata approvata con il 61,9 per cento. Castaneda approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,30.7,30.7,69.3,"Rossa (GR)","A Rossa l'Iniziativa sull'alimentazione non ottiene la maggioranza: 69,3 per cento di no. Divergenza: Rossa dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
3810,42.2,42.2,57.8,"Santa Maria in Calanca (GR)","A Santa Maria in Calanca l'Iniziativa sull'alimentazione è stata respinta con il 57,8 per cento. Divergenza: Santa Maria in Calanca dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,59.1,59.1,40.9,"Lostallo (GR)","La popolazione di Lostallo approva l'Iniziativa sull'alimentazione con il 59,1 per cento. Lostallo approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,50.2,50.2,49.8,"Mesocco (GR)","La popolazione di Mesocco approva l'Iniziativa sull'alimentazione con il 50,2 per cento. Mesocco approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,1.9,1.9,98.1,"Soazza (GR)","A Soazza l'Iniziativa sull'alimentazione non ottiene la maggioranza: 98,1 per cento di no. Il tasso più alto di no all'Iniziativa sull'alimentazione nel cantone Grigioni è a Soazza.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,56,56,44,"Cama (GR)","La popolazione di Cama approva l'Iniziativa sull'alimentazione con il 56 per cento. Cama approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,87.4,87.4,12.6,"Grono (GR)","Sì all'Iniziativa sull'alimentazione a Grono: 87,4 per cento. Grono approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,20.8,20.8,79.2,"Roveredo (GR)","La popolazione di Roveredo GR respinge l'Iniziativa sull'alimentazione con il 79,2 per cento. Divergenza: Roveredo GR dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,33.1,33.1,66.9,"San Vittore (GR)","A San Vittore l'Iniziativa sull'alimentazione è stata respinta con il 66,9 per cento. Divergenza: San Vittore dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,9.4,9.4,90.6,"Calanca (GR)","La popolazione di Calanca respinge l'Iniziativa sull'alimentazione con il 90,6 per cento. Divergenza: Calanca dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,31.5,31.5,68.5,"Val Müstair (GR)","A Val Müstair, l'Iniziativa sull'alimentazione è stata respinta con il 68,5 per cento. Divergenza: Val Müstair dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,10,10,90,"Davos (GR)","La popolazione di Davos respinge l'Iniziativa sull'alimentazione con il 90 per cento. Divergenza: Davos dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,63.8,63.8,36.2,"Fideris (GR)","Sì all'Iniziativa sull'alimentazione a Fideris, con il 63,8 per cento di voti favorevoli. Fideris approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,28.8,28.8,71.2,"Furna (GR)","A Furna l'Iniziativa sull'alimentazione non ottiene la maggioranza: 71,2 per cento di no. Divergenza: Furna dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
3863,64.6,64.6,35.4,"Jenaz (GR)","La popolazione di Jenaz approva l'Iniziativa sull'alimentazione con il 64,6 per cento. Jenaz approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
3871,42.4,42.4,57.6,"Klosters-Serneus (GR)","La popolazione di Klosters-Serneus respinge l'Iniziativa sull'alimentazione con il 57,6 per cento. Divergenza: Klosters-Serneus dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
3881,47.9,47.9,52.1,"Conters im Prättigau (GR)","La popolazione di Conters im Prättigau respinge l'Iniziativa sull'alimentazione con il 52,1 per cento. Divergenza: Conters im Prättigau dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
3882,43.4,43.4,56.6,"Küblis (GR)","A Küblis l'Iniziativa sull'alimentazione non ottiene la maggioranza: 56,6 per cento di no. Divergenza: Küblis dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,71,71,29,"Luzein (GR)","Sì all'Iniziativa sull'alimentazione a Luzein, con il 71 per cento di voti favorevoli. Luzein approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,57.2,57.2,42.8,"Coira (GR)","A Coira, l'Iniziativa sull'alimentazione è stata approvata con il 57,2 per cento. Coira approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,50.4,50.4,49.6,"Churwalden (GR)","A Churwalden, l'Iniziativa sull'alimentazione è stata approvata con il 50,4 per cento. Churwalden approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,85.6,85.6,14.4,"Arosa (GR)","Sì all'Iniziativa sull'alimentazione a Arosa: 85,6 per cento. Arosa approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,31.7,31.7,68.3,"Trimmis (GR)","Con il 68,3 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Trimmis. Divergenza: Trimmis dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,33.4,33.4,66.6,"Untervaz (GR)","A Untervaz l'Iniziativa sull'alimentazione non ottiene la maggioranza: 66,6 per cento di no. Divergenza: Untervaz dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,83,83,17,"Zizers (GR)","A Zizers l'Iniziativa sull'alimentazione è stata approvata con il 83 per cento. Zizers approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,81.9,81.9,18.1,"Fläsch (GR)","La popolazione di Fläsch approva l'Iniziativa sull'alimentazione con il 81,9 per cento. Fläsch approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,39,39,61,"Jenins (GR)","A Jenins l'Iniziativa sull'alimentazione non ottiene la maggioranza: 61 per cento di no. Divergenza: Jenins dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,73.2,73.2,26.8,"Maienfeld (GR)","A Maienfeld, l'Iniziativa sull'alimentazione è approvata con il 73,2 per cento. Maienfeld approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,20.8,20.8,79.2,"Malans (GR)","A Malans l'Iniziativa sull'alimentazione è stata respinta con il 79,2 per cento. Divergenza: Malans dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,3.7,3.7,96.3,"Landquart (GR)","La popolazione di Landquart respinge l'Iniziativa sull'alimentazione con il 96,3 per cento. Divergenza: Landquart dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,86.3,86.3,13.7,"Grüsch (GR)","A Grüsch, l'Iniziativa sull'alimentazione è approvata con il 86,3 per cento. Grüsch approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,44.9,44.9,55.1,"Schiers (GR)","A Schiers l'Iniziativa sull'alimentazione non ottiene la maggioranza: 55,1 per cento di no. Divergenza: Schiers dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,76.9,76.9,23.1,"Seewis im Prättigau (GR)","La popolazione di Seewis im Prättigau approva l'Iniziativa sull'alimentazione con il 76,9 per cento. Seewis im Prättigau approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,74.4,74.4,25.6,"Breil/Brigels (GR)","A Breil/Brigels l'Iniziativa sull'alimentazione è stata approvata con il 74,4 per cento. Breil/Brigels approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,64.3,64.3,35.7,"Disentis/Mustér (GR)","Sì all'Iniziativa sull'alimentazione a Disentis/Mustér: 64,3 per cento. Disentis/Mustér approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,27.3,27.3,72.7,"Medel (Lucmagn) (GR)","A Medel (Lucmagn), l'Iniziativa sull'alimentazione è stata respinta con il 72,7 per cento. Divergenza: Medel (Lucmagn) dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,57.7,57.7,42.3,"Sumvitg (GR)","Sì all'Iniziativa sull'alimentazione a Sumvitg: 57,7 per cento. Sumvitg approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,67.3,67.3,32.7,"Tujetsch (GR)","A Tujetsch, l'Iniziativa sull'alimentazione è stata approvata con il 67,3 per cento. Tujetsch approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,35.1,35.1,64.9,"Trun (GR)","La popolazione di Trun respinge l'Iniziativa sull'alimentazione con il 64,9 per cento. Divergenza: Trun dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,96,96,4,"Obersaxen Mundaun (GR)","A Obersaxen Mundaun, l'Iniziativa sull'alimentazione è approvata con il 96 per cento. Obersaxen Mundaun approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
4001,53.9,53.9,46.1,"Aarau (AG)","A Aarau, l'Iniziativa sull'alimentazione è approvata con il 53,9 per cento. Aarau approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Aarau_corporate_design_COA.svg/960px-CHE_Aarau_corporate_design_COA.svg.png"
4002,41.8,41.8,58.2,"Biberstein (AG)","La popolazione di Biberstein respinge l'Iniziativa sull'alimentazione con il 58,2 per cento. Divergenza: Biberstein dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Biberstein_COA.svg/330px-CHE_Biberstein_COA.svg.png"
4003,92.6,92.6,7.4,"Buchs (AG)","Sì all'Iniziativa sull'alimentazione a Buchs AG con il 92,6 per cento. Buchs AG approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_Buchs_AG.svg/330px-Wappen_Buchs_AG.svg.png"
4004,42.7,42.7,57.3,"Densbüren (AG)","A Densbüren, l'Iniziativa sull'alimentazione è stata respinta con il 57,3 per cento. Divergenza: Densbüren dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Densb%C3%BCren.svg/330px-Wappen_Densb%C3%BCren.svg.png"
4005,69.7,69.7,30.3,"Erlinsbach (AG)","A Erlinsbach AG l'Iniziativa sull'alimentazione è stata approvata con il 69,7 per cento. Erlinsbach AG approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Erlinsbach_AG_COA.svg/330px-CHE_Erlinsbach_AG_COA.svg.png"
4006,93.6,93.6,6.4,"Gränichen (AG)","A Gränichen, l'Iniziativa sull'alimentazione è stata approvata con il 93,6 per cento. Gränichen approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Gr%C3%A4nichen_AG_COA.svg/330px-CHE_Gr%C3%A4nichen_AG_COA.svg.png"
4007,4.1,4.1,95.9,"Hirschthal (AG)","La popolazione di Hirschthal respinge l'Iniziativa sull'alimentazione con il 95,9 per cento. Divergenza: Hirschthal dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Wappen_Hirschthal_AG.svg/330px-Wappen_Hirschthal_AG.svg.png"
4008,43.6,43.6,56.4,"Küttigen (AG)","A Küttigen l'Iniziativa sull'alimentazione non ottiene la maggioranza: 56,4 per cento di no. Divergenza: Küttigen dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_K%C3%BCttigen_COA.svg/330px-CHE_K%C3%BCttigen_COA.svg.png"
4009,51.2,51.2,48.8,"Muhen (AG)","A Muhen, l'Iniziativa sull'alimentazione è stata approvata con il 51,2 per cento. Muhen approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Wappen_Muhen_AG.svg/330px-Wappen_Muhen_AG.svg.png"
4010,5.4,5.4,94.6,"Oberentfelden (AG)","A Oberentfelden l'Iniziativa sull'alimentazione è stata respinta con il 94,6 per cento. Divergenza: Oberentfelden dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Wappen_Oberentfelden_AG.svg/330px-Wappen_Oberentfelden_AG.svg.png"
4012,53,53,47,"Suhr (AG)","La popolazione di Suhr approva l'Iniziativa sull'alimentazione con il 53 per cento. Suhr approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Suhr_AG.svg/330px-Wappen_Suhr_AG.svg.png"
4013,83.4,83.4,16.6,"Unterentfelden (AG)","A Unterentfelden, l'Iniziativa sull'alimentazione è stata approvata con il 83,4 per cento. Unterentfelden approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Unterentfelden_COA.svg/330px-CHE_Unterentfelden_COA.svg.png"
4021,48.1,48.1,51.9,"Baden (AG)","A Baden l'Iniziativa sull'alimentazione è stata respinta con il 51,9 per cento. Divergenza: Baden dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Baden_AG_COA.svg/500px-CHE_Baden_AG_COA.svg.png"
4022,46.8,46.8,53.2,"Bellikon (AG)","Con il 53,2 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Bellikon. Divergenza: Bellikon dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Bellikon_COA.svg/330px-CHE_Bellikon_COA.svg.png"
4023,64,64,36,"Bergdietikon (AG)","A Bergdietikon, l'Iniziativa sull'alimentazione è approvata con il 64 per cento. Bergdietikon approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Bergdietikon_COA.svg/330px-CHE_Bergdietikon_COA.svg.png"
4024,33.9,33.9,66.1,"Birmenstorf (AG)","Con il 66,1 per cento dei voti, Birmenstorf AG ha respinto l'Iniziativa sull'alimentazione. Divergenza: Birmenstorf AG dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Birmenstorf_COA.svg/330px-CHE_Birmenstorf_COA.svg.png"
4026,64.7,64.7,35.3,"Ennetbaden (AG)","Sì all'Iniziativa sull'alimentazione a Ennetbaden, con il 64,7 per cento di voti favorevoli. Ennetbaden approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Ennetbaden_COA.svg/500px-CHE_Ennetbaden_COA.svg.png"
4027,57.7,57.7,42.3,"Fislisbach (AG)","Sì all'Iniziativa sull'alimentazione a Fislisbach con il 57,7 per cento. Fislisbach approva l'Iniziativa sull'alimentazione, così come il cantone Argovia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Fislisbach_COA.svg/960px-CHE_Fislisbach_COA.svg.png"
4028,12,12,88,"Freienwil (AG)","La popolazione di Freienwil respinge l'Iniziativa sull'alimentazione con il 88 per cento. Divergenza: Freienwil dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Freienwil.svg/330px-Wappen_Freienwil.svg.png"
4029,27,27,73,"Gebenstorf (AG)","A Gebenstorf l'Iniziativa sull'alimentazione non ottiene la maggioranza: 73 per cento di no. Divergenza: Gebenstorf dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Wappen_Gebenstorf_AG.svg/330px-Wappen_Gebenstorf_AG.svg.png"
4030,45.1,45.1,54.9,"Killwangen (AG)","Con il 54,9 per cento dei voti, Killwangen ha respinto l'Iniziativa sull'alimentazione. Divergenza: Killwangen dice no all'Iniziativa sull'alimentazione, il cantone Argovia dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Killwangen_COA.svg/960px-CHE_Killwangen_COA.svg.png"
