"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2824,25,25,75,"Frenkendorf (BL)","A Frenkendorf, les citoyens rejettent à 75 pour cent l'initiative sur la neutralité. Frenkendorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Frenkendorf_COA.svg/500px-CHE_Frenkendorf_COA.svg.png"
2825,6.5,6.5,93.5,"Füllinsdorf (BL)","L'initiative sur la neutralité est refusée à 93,5 pour cent à Füllinsdorf. Füllinsdorf a dit non à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Fuellinsdorf.png"
2826,31.7,31.7,68.3,"Giebenach (BL)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Giebenach. Ils ont refusé le texte à 68,3 pour cent. Giebenach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Coat_of_arms_of_Giebenach.svg/960px-Coat_of_arms_of_Giebenach.svg.png"
2827,54.6,54.6,45.4,"Hersberg (BL)","Hersberg dit oui à 54,6 pour cent à l'initiative sur la neutralité. Hersberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Coat_of_arms_of_Hersberg.svg/960px-Coat_of_arms_of_Hersberg.svg.png"
2828,88.2,88.2,11.8,"Lausen (BL)","A Lausen, les habitants disent oui à 88,2 pour cent à l'initiative sur la neutralité. Lausen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Lausen_BL_COA.svg/960px-CHE_Lausen_BL_COA.svg.png"
2829,57.3,57.3,42.7,"Liestal (BL)","Les habitants de Liestal soutiennent à 57,3 pour cent l'initiative sur la neutralité. Liestal a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Coat_of_arms_of_Liestal.svg/960px-Coat_of_arms_of_Liestal.svg.png"
2830,51.4,51.4,48.6,"Lupsingen (BL)","Les habitants de Lupsingen acceptent à 51,4 pour cent l'initiative sur la neutralité. Lupsingen a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/5/5f/Wappen_Lupsingen.png"
2831,47.3,47.3,52.7,"Pratteln (BL)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Pratteln. Ils ont refusé le texte à 52,7 pour cent. Pratteln a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Pratteln-coat_of_arms.svg/960px-Pratteln-coat_of_arms.svg.png"
2832,95.3,95.3,4.7,"Ramlinsburg (BL)","Ramlinsburg dit oui à 95,3 pour cent à l'initiative sur la neutralité. Ramlinsburg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Coat_of_arms_of_Ramlinsburg.svg/960px-Coat_of_arms_of_Ramlinsburg.svg.png"
2833,57.8,57.8,42.2,"Seltisberg (BL)","L'initiative sur la neutralité passe la rampe avec 57,8 pour cent de oui à Seltisberg. Seltisberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Coat_of_arms_of_Seltisberg.svg/960px-Coat_of_arms_of_Seltisberg.svg.png"
2834,49.7,49.7,50.3,"Ziefen (BL)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Ziefen. Ils ont refusé le texte à 50,3 pour cent. Ziefen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Ziefen_COA.svg/960px-CHE_Ziefen_COA.svg.png"
2841,35.7,35.7,64.3,"Anwil (BL)","Les habitants d'Anwil s'opposent à l'initiative sur la neutralité par 64,3 pour cent des voix. Anwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Coat_of_arms_of_Anwil.svg/960px-Coat_of_arms_of_Anwil.svg.png"
2842,53.4,53.4,46.6,"Böckten (BL)","L'initiative sur la neutralité est approuvée à Böckten par 53,4 pour cent des votants. Böckten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Coat_of_arms_of_Boeckten.svg/960px-Coat_of_arms_of_Boeckten.svg.png"
2843,58.1,58.1,41.9,"Buckten (BL)","Les habitants de Buckten soutiennent à 58,1 pour cent l'initiative sur la neutralité. Buckten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Coat_of_arms_of_Buckten.svg/960px-Coat_of_arms_of_Buckten.svg.png"
2844,77.8,77.8,22.2,"Buus (BL)","Buus dit oui à 77,8 pour cent à l'initiative sur la neutralité. Buus a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Buus_COA.svg/960px-CHE_Buus_COA.svg.png"
2845,34.9,34.9,65.1,"Diepflingen (BL)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Diepflingen. Ils ont refusé le texte à 65,1 pour cent. Diepflingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Coat_of_arms_of_Diepflingen.svg/960px-Coat_of_arms_of_Diepflingen.svg.png"
2846,54,54,46,"Gelterkinden (BL)","Gelterkinden dit oui à 54 pour cent à l'initiative sur la neutralité. Gelterkinden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Gelterkinden_COA.svg/960px-CHE_Gelterkinden_COA.svg.png"
2847,15.5,15.5,84.5,"Häfelfingen (BL)","C'est non à l'initiative sur la neutralité à Häfelfingen. Les habitants ont refusé le texte à 84,5 pour cent. Häfelfingen a dit non à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/4/45/Haefelfingen-coat_of_arms.png"
2848,30.1,30.1,69.9,"Hemmiken (BL)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Hemmiken. Ils ont refusé le texte à 69,9 pour cent. Hemmiken a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Coat_of_arms_of_Hemmiken.svg/960px-Coat_of_arms_of_Hemmiken.svg.png"
2849,51.2,51.2,48.8,"Itingen (BL)","L'initiative sur la neutralité est approuvée à Itingen par 51,2 pour cent des votants. Itingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Itingen.svg/500px-Wappen_Itingen.svg.png"
2850,39.6,39.6,60.4,"Känerkinden (BL)","L'initiative sur la neutralité n'a pas convaincu à Känerkinden. Les citoyens de la commune ont refusé le texte à 60,4 pour cent. Känerkinden a dit non à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Kaenerkinden.png"
2851,9.5,9.5,90.5,"Kilchberg (BL)","Les habitants de Kilchberg (BL) s'opposent à l'initiative sur la neutralité par 90,5 pour cent des voix. Kilchberg (BL) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Coat_of_arms_of_Kilchberg_BL.svg/960px-Coat_of_arms_of_Kilchberg_BL.svg.png"
2852,75.4,75.4,24.6,"Läufelfingen (BL)","A Läufelfingen, les habitants disent oui à 75,4 pour cent à l'initiative sur la neutralité. Läufelfingen a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/2/2f/Wappen_Laeufelfingen.png"
2853,37.9,37.9,62.1,"Maisprach (BL)","La population de Maisprach rejette à 62,1 pour cent des voix l'initiative sur la neutralité. Maisprach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Maisprach.svg/960px-Coat_of_arms_of_Maisprach.svg.png"
2854,52.5,52.5,47.5,"Nusshof (BL)","La population de Nusshof approuve à 52,5 pour cent l'initiative sur la neutralité. Nusshof a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Coat_of_arms_of_Nusshof.svg/960px-Coat_of_arms_of_Nusshof.svg.png"
2855,98,98,2,"Oltingen (BL)","L'initiative sur la neutralité passe la rampe avec 98 pour cent de oui à Oltingen. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Oltingen.svg/960px-Coat_of_arms_of_Oltingen.svg.png"
2856,49.2,49.2,50.8,"Ormalingen (BL)","La population d'Ormalingen rejette à 50,8 pour cent des voix l'initiative sur la neutralité. Ormalingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Coat_of_arms_of_Ormalingen.svg/960px-Coat_of_arms_of_Ormalingen.svg.png"
2857,36,36,64,"Rickenbach (BL)","L'initiative sur la neutralité n'a pas convaincu à Rickenbach (BL). Les citoyens de la commune ont refusé le texte à 64 pour cent. Rickenbach (BL) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Coat_of_arms_of_Rickenbach_BL.svg/960px-Coat_of_arms_of_Rickenbach_BL.svg.png"
2858,41,41,59,"Rothenfluh (BL)","Les habitants de Rothenfluh s'opposent à l'initiative sur la neutralité par 59 pour cent des voix. Rothenfluh a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Coat_of_arms_of_Rothenfluh.svg/960px-Coat_of_arms_of_Rothenfluh.svg.png"
2859,45.1,45.1,54.9,"Rümlingen (BL)","L'initiative sur la neutralité est refusée à 54,9 pour cent à Rümlingen. Rümlingen a dit non à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/3/3c/Wappen_Ruemlingen.png"
2860,52.9,52.9,47.1,"Rünenberg (BL)","Rünenberg dit oui à 52,9 pour cent à l'initiative sur la neutralité. Rünenberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Ruenenberg.svg/960px-Coat_of_arms_of_Ruenenberg.svg.png"
2861,46.4,46.4,53.6,"Sissach (BL)","A Sissach, les citoyens rejettent à 53,6 pour cent l'initiative sur la neutralité. Sissach a dit non à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/9/95/Wappen_Sissach.png"
2862,43.6,43.6,56.4,"Tecknau (BL)","L'initiative sur la neutralité n'a pas convaincu à Tecknau. Les citoyens de la commune ont refusé le texte à 56,4 pour cent. Tecknau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Coat_of_arms_of_Tecknau.svg/960px-Coat_of_arms_of_Tecknau.svg.png"
2863,28.8,28.8,71.2,"Tenniken (BL)","C'est non à l'initiative sur la neutralité à Tenniken. Les habitants ont refusé le texte à 71,2 pour cent. Tenniken a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Coat_of_arms_of_Tenniken.svg/960px-Coat_of_arms_of_Tenniken.svg.png"
2864,62.4,62.4,37.6,"Thürnen (BL)","L'initiative sur la neutralité est approuvée à Thürnen par 62,4 pour cent des votants. Thürnen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Th%C3%BCrnen_COA.svg/960px-CHE_Th%C3%BCrnen_COA.svg.png"
2865,59.3,59.3,40.7,"Wenslingen (BL)","L'initiative sur la neutralité passe la rampe avec 59,3 pour cent de oui à Wenslingen. Wenslingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Wenslingen_COA.svg/960px-CHE_Wenslingen_COA.svg.png"
2866,95.6,95.6,4.4,"Wintersingen (BL)","Wintersingen dit oui à 95,6 pour cent à l'initiative sur la neutralité. Wintersingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Wintersingen_COA.svg/960px-CHE_Wintersingen_COA.svg.png"
2867,8.8,8.8,91.2,"Wittinsburg (BL)","A Wittinsburg, les citoyens rejettent à 91,2 pour cent l'initiative sur la neutralité. Wittinsburg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Coat_of_arms_of_Wittinsburg.svg/960px-Coat_of_arms_of_Wittinsburg.svg.png"
2868,63,63,37,"Zeglingen (BL)","Les habitants de Zeglingen acceptent à 63 pour cent l'initiative sur la neutralité. Zeglingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Zeglingen.svg/960px-Coat_of_arms_of_Zeglingen.svg.png"
2869,26.9,26.9,73.1,"Zunzgen (BL)","Les habitants de Zunzgen s'opposent à l'initiative sur la neutralité par 73,1 pour cent des voix. Zunzgen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Coat_of_arms_of_Zunzgen.svg/960px-Coat_of_arms_of_Zunzgen.svg.png"
2881,92.2,92.2,7.8,"Arboldswil (BL)","Les habitants d'Arboldswil acceptent à 92,2 pour cent l'initiative sur la neutralité. Arboldswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Arboldswil_COA.svg/960px-CHE_Arboldswil_COA.svg.png"
2882,71.6,71.6,28.4,"Bennwil (BL)","Les habitants de Bennwil soutiennent à 71,6 pour cent l'initiative sur la neutralité. Bennwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Bennwil_COA.svg/960px-CHE_Bennwil_COA.svg.png"
2883,88,88,12,"Bretzwil (BL)","Bretzwil dit oui à 88 pour cent à l'initiative sur la neutralité. Bretzwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Bretzwil.svg/960px-Coat_of_arms_of_Bretzwil.svg.png"
2884,33.5,33.5,66.5,"Diegten (BL)","Les habitants de Diegten s'opposent à l'initiative sur la neutralité par 66,5 pour cent des voix. Diegten a dit non à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/7/72/Wappen_Diegten.png"
2885,78.6,78.6,21.4,"Eptingen (BL)","Les habitants d'Eptingen acceptent à 78,6 pour cent l'initiative sur la neutralité. Eptingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Wappen_Eptingen.svg/960px-Wappen_Eptingen.svg.png"
2886,24.4,24.4,75.6,"Hölstein (BL)","L'initiative sur la neutralité est refusée à 75,6 pour cent à Hölstein. Hölstein a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Wappen_H%C3%B6lstein.svg/960px-Wappen_H%C3%B6lstein.svg.png"
2887,83.7,83.7,16.3,"Lampenberg (BL)","L'initiative sur la neutralité passe la rampe avec 83,7 pour cent de oui à Lampenberg. Lampenberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Coat_of_arms_of_Lampenberg.svg/960px-Coat_of_arms_of_Lampenberg.svg.png"
2888,80.3,80.3,19.7,"Langenbruck (BL)","Les habitants de Langenbruck soutiennent à 80,3 pour cent l'initiative sur la neutralité. Langenbruck a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Langenbruck.png"
2889,38.8,38.8,61.2,"Lauwil (BL)","C'est non à l'initiative sur la neutralité à Lauwil. Les habitants ont refusé le texte à 61,2 pour cent. Lauwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_arms_of_Lauwil.svg/960px-Coat_of_arms_of_Lauwil.svg.png"
2890,89.8,89.8,10.2,"Liedertswil (BL)","Les habitants de Liedertswil soutiennent à 89,8 pour cent l'initiative sur la neutralité. Liedertswil a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/4/48/Wappen_Liedertswil.png"
2891,86.8,86.8,13.2,"Niederdorf (BL)","Les habitants de Niederdorf soutiennent à 86,8 pour cent l'initiative sur la neutralité. Niederdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Coat_of_arms_of_Niederdorf_BL.svg/960px-Coat_of_arms_of_Niederdorf_BL.svg.png"
2892,90.3,90.3,9.7,"Oberdorf (BL)","L'initiative sur la neutralité est approuvée à Oberdorf (BL) par 90,3 pour cent des votants. Oberdorf (BL) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Coat_of_arms_of_Oberdorf_BL.svg/960px-Coat_of_arms_of_Oberdorf_BL.svg.png"
2893,31.6,31.6,68.4,"Reigoldswil (BL)","L'initiative sur la neutralité n'a pas convaincu à Reigoldswil. Les citoyens de la commune ont refusé le texte à 68,4 pour cent. Reigoldswil a dit non à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/c/c0/Wappen_Reigoldswil.png"
2894,57.7,57.7,42.3,"Titterten (BL)","L'initiative sur la neutralité est approuvée à Titterten par 57,7 pour cent des votants. Titterten a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/d/d9/Wappen_Titterten.png"
2895,78.8,78.8,21.2,"Waldenburg (BL)","Les habitants de Waldenburg acceptent à 78,8 pour cent l'initiative sur la neutralité. Waldenburg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Waldenburg_BL_COA.svg/500px-CHE_Waldenburg_BL_COA.svg.png"
2901,45.1,45.1,54.9,"Gächlingen (SH)","Les habitants de Gächlingen s'opposent à l'initiative sur la neutralité par 54,9 pour cent des voix. Gächlingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_G%C3%A4chlingen_COA.svg/250px-CHE_G%C3%A4chlingen_COA.svg.png"
2903,74.6,74.6,25.4,"Löhningen (SH)","L'initiative sur la neutralité passe la rampe avec 74,6 pour cent de oui à Löhningen. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_L%C3%B6hningen_COA.svg/500px-CHE_L%C3%B6hningen_COA.svg.png"
2904,34,34,66,"Neunkirch (SH)","L'initiative sur la neutralité est refusée à 66 pour cent à Neunkirch. Neunkirch a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/e/e9/Wappen_Neunkirch.png"
2914,50.6,50.6,49.4,"Büttenhardt (SH)","La population de Büttenhardt approuve à 50,6 pour cent l'initiative sur la neutralité. Büttenhardt a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/8/88/Wappen_B%C3%BCttenhardt.png"
2915,51,51,49,"Dörflingen (SH)","L'initiative sur la neutralité passe la rampe avec 51 pour cent de oui à Dörflingen. Dörflingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/D%C3%B6rflingen-blazon.svg/250px-D%C3%B6rflingen-blazon.svg.png"
2917,48.8,48.8,51.2,"Lohn (SH)","Les habitants de Lohn (SH) s'opposent à l'initiative sur la neutralité par 51,2 pour cent des voix. Lohn (SH) a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Lohn.png"
2919,54.6,54.6,45.4,"Stetten (SH)","Les habitants de Stetten (SH) acceptent à 54,6 pour cent l'initiative sur la neutralité. Stetten (SH) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Stetten_SH-blazon.svg/250px-Stetten_SH-blazon.svg.png"
2920,73,73,27,"Thayngen (SH)","A Thayngen, les habitants disent oui à 73 pour cent à l'initiative sur la neutralité. Thayngen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Thayngen_Wappen.svg/500px-Thayngen_Wappen.svg.png"
2931,61.3,61.3,38.7,"Bargen (SH)","Les habitants de Bargen (SH) acceptent à 61,3 pour cent l'initiative sur la neutralité. Bargen (SH) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Bargen_SH_COA.svg/500px-CHE_Bargen_SH_COA.svg.png"
2932,45.5,45.5,54.5,"Beringen (SH)","Les habitants de Beringen s'opposent à l'initiative sur la neutralité par 54,5 pour cent des voix. Beringen a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/f/f2/Wappen_Beringen.png"
2933,9.9,9.9,90.1,"Buchberg (SH)","La population de Buchberg rejette à 90,1 pour cent des voix l'initiative sur la neutralité. Buchberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Buchberg-blazon.svg/250px-Buchberg-blazon.svg.png"
2936,43.8,43.8,56.2,"Merishausen (SH)","C'est non à l'initiative sur la neutralité à Merishausen. Les habitants ont refusé le texte à 56,2 pour cent. Merishausen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Merishausen-blazon.svg/250px-Merishausen-blazon.svg.png"
2937,48.4,48.4,51.6,"Neuhausen am Rheinfall (SH)","Les habitants de Neuhausen am Rheinfall s'opposent à l'initiative sur la neutralité par 51,6 pour cent des voix. Neuhausen am Rheinfall a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Neuhausen_am_Rheinfall-coat_of_arms.svg/500px-Neuhausen_am_Rheinfall-coat_of_arms.svg.png"
2938,39.9,39.9,60.1,"Rüdlingen (SH)","L'initiative sur la neutralité est refusée à 60,1 pour cent à Rüdlingen. Rüdlingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/R%C3%BCdlingen-blazon.svg/250px-R%C3%BCdlingen-blazon.svg.png"
2939,40.8,40.8,59.2,"Schaffhouse (SH)","L'initiative sur la neutralité est refusée à 59,2 pour cent à Schaffhouse. Schaffhouse a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schaffhausen_%28Stadt%29_COA.svg/500px-CHE_Schaffhausen_%28Stadt%29_COA.svg.png"
2951,35.3,35.3,64.7,"Beggingen (SH)","L'initiative sur la neutralité n'a pas convaincu à Beggingen. Les citoyens de la commune ont refusé le texte à 64,7 pour cent. Beggingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Beggingen-blazon.svg/250px-Beggingen-blazon.svg.png"
2952,57.2,57.2,42.8,"Schleitheim (SH)","L'initiative sur la neutralité passe la rampe avec 57,2 pour cent de oui à Schleitheim. Schleitheim a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Schleitheim_COA.svg/500px-CHE_Schleitheim_COA.svg.png"
2953,25.9,25.9,74.1,"Siblingen (SH)","La population de Siblingen rejette à 74,1 pour cent des voix l'initiative sur la neutralité. Siblingen a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Siblingen.png"
2961,52.1,52.1,47.9,"Buch (SH)","A Buch (SH), les habitants disent oui à 52,1 pour cent à l'initiative sur la neutralité. Buch (SH) a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Buch.png"
2962,56.4,56.4,43.6,"Hemishofen (SH)","Les habitants de Hemishofen soutiennent à 56,4 pour cent l'initiative sur la neutralité. Hemishofen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Hemishofen-blazon.svg/250px-Hemishofen-blazon.svg.png"
2963,47.7,47.7,52.3,"Ramsen (SH)","La population de Ramsen rejette à 52,3 pour cent des voix l'initiative sur la neutralité. Ramsen a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Wappen_Ramsen.png"
2964,59.5,59.5,40.5,"Stein am Rhein (SH)","A Stein am Rhein, les habitants disent oui à 59,5 pour cent à l'initiative sur la neutralité. Stein am Rhein a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Stein_am_Rhein-coat_of_arms.svg/500px-Stein_am_Rhein-coat_of_arms.svg.png"
2971,2,2,98,"Hallau (SH)","L'initiative sur la neutralité n'a pas convaincu à Hallau. Les citoyens de la commune ont refusé le texte à 98 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Hallau-blazon.svg/250px-Hallau-blazon.svg.png"
2972,9.2,9.2,90.8,"Oberhallau (SH)","Les habitants d'Oberhallau s'opposent à l'initiative sur la neutralité par 90,8 pour cent des voix. Oberhallau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Oberhallau-blazon.svg/250px-Oberhallau-blazon.svg.png"
2973,2.8,2.8,97.2,"Trasadingen (SH)","L'initiative sur la neutralité n'a pas convaincu à Trasadingen. Les citoyens de la commune ont refusé le texte à 97,2 pour cent. Trasadingen a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/0/03/Wappen_Trasadingen.png"
2974,27.5,27.5,72.5,"Wilchingen (SH)","C'est non à l'initiative sur la neutralité à Wilchingen. Les habitants ont refusé le texte à 72,5 pour cent. Wilchingen a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/4/41/Wappen_Wilchingen.png"
3001,32.8,32.8,67.2,"Herisau (AR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Herisau. Ils ont refusé le texte à 67,2 pour cent. Herisau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Herisau_COA.svg/250px-CHE_Herisau_COA.svg.png"
3002,58.2,58.2,41.8,"Hundwil (AR)","Les habitants de Hundwil soutiennent à 58,2 pour cent l'initiative sur la neutralité. Hundwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Hundwil_COA.svg/960px-CHE_Hundwil_COA.svg.png"
3003,42.8,42.8,57.2,"Schönengrund (AR)","A Schönengrund, les citoyens rejettent à 57,2 pour cent l'initiative sur la neutralité. Schönengrund a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sch%C3%B6nengrund_COA.svg/500px-CHE_Sch%C3%B6nengrund_COA.svg.png"
3004,74.5,74.5,25.5,"Schwellbrunn (AR)","La population de Schwellbrunn approuve à 74,5 pour cent l'initiative sur la neutralité. Schwellbrunn a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Schwellbrunn-blazon.svg/250px-Schwellbrunn-blazon.svg.png"
