"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
4095,28.7,28.7,71.3,"Brugg (AG)","L'initiative sur la neutralité est refusée à 71,3 pour cent à Brugg. Brugg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Brugg_COA.svg/330px-CHE_Brugg_COA.svg.png"
4099,56.8,56.8,43.2,"Habsburg (AG)","L'initiative sur la neutralité est approuvée à Habsburg par 56,8 pour cent des votants. Habsburg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Habsburg_AG.svg/330px-Wappen_Habsburg_AG.svg.png"
4100,46.3,46.3,53.7,"Hausen (AG)","A Hausen (AG), les citoyens rejettent à 53,7 pour cent l'initiative sur la neutralité. Hausen (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Hausen_AG_COA.svg/500px-CHE_Hausen_AG_COA.svg.png"
4104,13.4,13.4,86.6,"Lupfig (AG)","L'initiative sur la neutralité n'a pas convaincu à Lupfig. Les citoyens de la commune ont refusé le texte à 86,6 pour cent. Lupfig a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Wappen_Lupfig.svg/330px-Wappen_Lupfig.svg.png"
4105,41.2,41.2,58.8,"Mandach (AG)","L'initiative sur la neutralité est refusée à 58,8 pour cent à Mandach. Mandach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Wappen_Mandach_AG.svg/330px-Wappen_Mandach_AG.svg.png"
4106,55,55,45,"Mönthal (AG)","Les habitants de Mönthal soutiennent à 55 pour cent l'initiative sur la neutralité. Mönthal a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_M%C3%B6nthal_COA.svg/960px-CHE_M%C3%B6nthal_COA.svg.png"
4107,88.8,88.8,11.2,"Mülligen (AG)","Mülligen dit oui à 88,8 pour cent à l'initiative sur la neutralité. Mülligen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_M%C3%BClligen_COA.svg/330px-CHE_M%C3%BClligen_COA.svg.png"
4110,44.8,44.8,55.2,"Remigen (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Remigen. Ils ont refusé le texte à 55,2 pour cent. Remigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Wappen_Remigen_AG.svg/330px-Wappen_Remigen_AG.svg.png"
4111,40,40,60,"Riniken (AG)","La population de Riniken rejette à 60 pour cent des voix l'initiative sur la neutralité. Riniken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Wappen_Riniken_AG.svg/330px-Wappen_Riniken_AG.svg.png"
4112,94.1,94.1,5.9,"Rüfenach (AG)","L'initiative sur la neutralité est approuvée à Rüfenach par 94,1 pour cent des votants. Rüfenach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Wappen_R%C3%BCfenach_AG.svg/330px-Wappen_R%C3%BCfenach_AG.svg.png"
4117,74.1,74.1,25.9,"Thalheim (AG)","Les habitants de Thalheim (AG) acceptent à 74,1 pour cent l'initiative sur la neutralité. Thalheim (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wappen_Thalheim_AG.svg/330px-Wappen_Thalheim_AG.svg.png"
4120,95.9,95.9,4.1,"Veltheim (AG)","Les habitants de Veltheim (AG) acceptent à 95,9 pour cent l'initiative sur la neutralité. Veltheim (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Veltheim_AG.svg/330px-Wappen_Veltheim_AG.svg.png"
4121,47.7,47.7,52.3,"Villigen (AG)","La population de Villigen rejette à 52,3 pour cent des voix l'initiative sur la neutralité. Villigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Villigen_COA.svg/330px-CHE_Villigen_COA.svg.png"
4123,13.9,13.9,86.1,"Windisch (AG)","L'initiative sur la neutralité est refusée à 86,1 pour cent à Windisch. Windisch a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Wappen_Windisch_AG.svg/330px-Wappen_Windisch_AG.svg.png"
4124,66.5,66.5,33.5,"Bözberg (AG)","Les habitants de Bözberg soutiennent à 66,5 pour cent l'initiative sur la neutralité. Bözberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_B%C3%B6zberg_COA.svg/960px-CHE_B%C3%B6zberg_COA.svg.png"
4125,43.6,43.6,56.4,"Schinznach (AG)","A Schinznach, les citoyens rejettent à 56,4 pour cent l'initiative sur la neutralité. Schinznach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schinznach_COA.svg/960px-CHE_Schinznach_COA.svg.png"
4131,56.6,56.6,43.4,"Beinwil am See (AG)","La population de Beinwil am See approuve à 56,6 pour cent l'initiative sur la neutralité. Beinwil am See a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Beinwil_am_See_COA.svg/500px-CHE_Beinwil_am_See_COA.svg.png"
4132,76.3,76.3,23.7,"Birrwil (AG)","Birrwil dit oui à 76,3 pour cent à l'initiative sur la neutralité. Birrwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Birrwil_COA.svg/330px-CHE_Birrwil_COA.svg.png"
4134,51.2,51.2,48.8,"Dürrenäsch (AG)","Les habitants de Dürrenäsch soutiennent à 51,2 pour cent l'initiative sur la neutralité. Dürrenäsch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Wappen_D%C3%BCrren%C3%A4sch.svg/330px-Wappen_D%C3%BCrren%C3%A4sch.svg.png"
4135,43.6,43.6,56.4,"Gontenschwil (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Gontenschwil. Ils ont refusé le texte à 56,4 pour cent. Gontenschwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Gontenschwil.svg/330px-Wappen_Gontenschwil.svg.png"
4136,23.4,23.4,76.6,"Holziken (AG)","A Holziken, les citoyens rejettent à 76,6 pour cent l'initiative sur la neutralité. Holziken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Holziken_COA.svg/500px-CHE_Holziken_COA.svg.png"
4137,1.1,1.1,98.9,"Leimbach (AG)","Les habitants de Leimbach (AG) s'opposent à l'initiative sur la neutralité par 98,9 pour cent des voix. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Leimbach_AG_COA.svg/960px-CHE_Leimbach_AG_COA.svg.png"
4138,9.7,9.7,90.3,"Leutwil (AG)","L'initiative sur la neutralité n'a pas convaincu à Leutwil. Les citoyens de la commune ont refusé le texte à 90,3 pour cent. Leutwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Wappen_Leutwil.svg/330px-Wappen_Leutwil.svg.png"
4139,25.8,25.8,74.2,"Menziken (AG)","L'initiative sur la neutralité est refusée à 74,2 pour cent à Menziken. Menziken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Menziken_COA.svg/500px-CHE_Menziken_COA.svg.png"
4140,59.8,59.8,40.2,"Oberkulm (AG)","La population d'Oberkulm approuve à 59,8 pour cent l'initiative sur la neutralité. Oberkulm a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Oberkulm_COA.svg/500px-CHE_Oberkulm_COA.svg.png"
4141,28.8,28.8,71.2,"Reinach (AG)","La population de Reinach (AG) rejette à 71,2 pour cent des voix l'initiative sur la neutralité. Reinach (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Reinach_AG_COA.svg/330px-CHE_Reinach_AG_COA.svg.png"
4142,66.3,66.3,33.7,"Schlossrued (AG)","La population de Schlossrued approuve à 66,3 pour cent l'initiative sur la neutralité. Schlossrued a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Schlossrued_COA.svg/960px-CHE_Schlossrued_COA.svg.png"
4143,63.5,63.5,36.5,"Schmiedrued (AG)","Les habitants de Schmiedrued soutiennent à 63,5 pour cent l'initiative sur la neutralité. Schmiedrued a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schmiedrued_COA.svg/330px-CHE_Schmiedrued_COA.svg.png"
4144,50.6,50.6,49.4,"Schöftland (AG)","Les habitants de Schöftland soutiennent à 50,6 pour cent l'initiative sur la neutralité. Schöftland a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Sch%C3%B6ftland_COA.svg/500px-CHE_Sch%C3%B6ftland_COA.svg.png"
4145,86.9,86.9,13.1,"Teufenthal (AG)","La population de Teufenthal (AG) approuve à 86,9 pour cent l'initiative sur la neutralité. Teufenthal (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Teufenthal.svg/960px-Coat_of_arms_of_Teufenthal.svg.png"
4146,8.6,8.6,91.4,"Unterkulm (AG)","La population d'Unterkulm rejette à 91,4 pour cent des voix l'initiative sur la neutralité. Unterkulm a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Unterkulm_COA.svg/500px-CHE_Unterkulm_COA.svg.png"
4147,37.2,37.2,62.8,"Zetzwil (AG)","L'initiative sur la neutralité est refusée à 62,8 pour cent à Zetzwil. Zetzwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Zetzwil_COA.svg/330px-CHE_Zetzwil_COA.svg.png"
4161,53.9,53.9,46.1,"Eiken (AG)","La population d'Eiken approuve à 53,9 pour cent l'initiative sur la neutralité. Eiken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Wappen_Eiken.svg/330px-Wappen_Eiken.svg.png"
4163,19.7,19.7,80.3,"Frick (AG)","C'est non à l'initiative sur la neutralité à Frick. Les habitants ont refusé le texte à 80,3 pour cent. Frick a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Frick_COA.svg/330px-CHE_Frick_COA.svg.png"
4164,52.9,52.9,47.1,"Gansingen (AG)","Gansingen dit oui à 52,9 pour cent à l'initiative sur la neutralité. Gansingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Gansingen_COA.svg/330px-CHE_Gansingen_COA.svg.png"
4165,33.2,33.2,66.8,"Gipf-Oberfrick (AG)","Les habitants de Gipf-Oberfrick s'opposent à l'initiative sur la neutralité par 66,8 pour cent des voix. Gipf-Oberfrick a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Gipf-Oberfrick_COA.svg/330px-CHE_Gipf-Oberfrick_COA.svg.png"
4169,28.5,28.5,71.5,"Kaisten (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Kaisten. Ils ont refusé le texte à 71,5 pour cent. Kaisten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Wappen_Kaisten_AG.svg/330px-Wappen_Kaisten_AG.svg.png"
4170,72,72,28,"Laufenburg (AG)","A Laufenburg, les habitants disent oui à 72 pour cent à l'initiative sur la neutralité. Laufenburg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Laufenburg_AG.svg/330px-Wappen_Laufenburg_AG.svg.png"
4172,43,43,57,"Münchwilen (AG)","L'initiative sur la neutralité est refusée à 57 pour cent à Münchwilen (AG). Münchwilen (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_M%C3%BCnchwilen_COA.svg/330px-CHE_M%C3%BCnchwilen_COA.svg.png"
4173,35.8,35.8,64.2,"Oberhof (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Oberhof. Ils ont refusé le texte à 64,2 pour cent. Oberhof a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Oberhof_COA.svg/330px-CHE_Oberhof_COA.svg.png"
4175,74.2,74.2,25.8,"Oeschgen (AG)","A Oeschgen, les habitants disent oui à 74,2 pour cent à l'initiative sur la neutralité. Oeschgen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Coat_of_arms_of_Oeschgen.svg/960px-Coat_of_arms_of_Oeschgen.svg.png"
4176,81.4,81.4,18.6,"Schwaderloch (AG)","La population de Schwaderloch approuve à 81,4 pour cent l'initiative sur la neutralité. Schwaderloch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Schwaderloch_COA.svg/960px-CHE_Schwaderloch_COA.svg.png"
4177,33.8,33.8,66.2,"Sisseln (AG)","Les habitants de Sisseln s'opposent à l'initiative sur la neutralité par 66,2 pour cent des voix. Sisseln a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Sisseln_COA.svg/330px-CHE_Sisseln_COA.svg.png"
4181,32.8,32.8,67.2,"Wittnau (AG)","L'initiative sur la neutralité est refusée à 67,2 pour cent à Wittnau. Wittnau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Wittnau_COA.svg/330px-CHE_Wittnau_COA.svg.png"
4182,52.4,52.4,47.6,"Wölflinswil (AG)","Wölflinswil dit oui à 52,4 pour cent à l'initiative sur la neutralité. Wölflinswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_W%C3%B6lflinswil_COA.svg/330px-CHE_W%C3%B6lflinswil_COA.svg.png"
4183,60.6,60.6,39.4,"Zeihen (AG)","A Zeihen, les habitants disent oui à 60,6 pour cent à l'initiative sur la neutralité. Zeihen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Zeihen_COA.svg/330px-CHE_Zeihen_COA.svg.png"
4184,11.1,11.1,88.9,"Mettauertal (AG)","Les habitants de Mettauertal s'opposent à l'initiative sur la neutralité par 88,9 pour cent des voix. Mettauertal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Mettauertal_COA.svg/960px-CHE_Mettauertal_COA.svg.png"
4185,27.4,27.4,72.6,"Böztal (AG)","Les habitants de Böztal s'opposent à l'initiative sur la neutralité par 72,6 pour cent des voix. Böztal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%B6ztal_COA.svg/960px-CHE_B%C3%B6ztal_COA.svg.png"
4186,37.7,37.7,62.3,"Herznach-Ueken (AG)","A Herznach-Ueken, les citoyens rejettent à 62,3 pour cent l'initiative sur la neutralité. Herznach-Ueken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Herznach-Ueken_COA.svg/960px-CHE_Herznach-Ueken_COA.svg.png"
4191,69.2,69.2,30.8,"Ammerswil (AG)","L'initiative sur la neutralité passe la rampe avec 69,2 pour cent de oui à Ammerswil. Ammerswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Ammerswil_COA.svg/330px-CHE_Ammerswil_COA.svg.png"
4192,77.9,77.9,22.1,"Boniswil (AG)","L'initiative sur la neutralité est approuvée à Boniswil par 77,9 pour cent des votants. Boniswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Boniswil.svg/330px-Wappen_Boniswil.svg.png"
4193,49.5,49.5,50.5,"Brunegg (AG)","L'initiative sur la neutralité est refusée à 50,5 pour cent à Brunegg. Brunegg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Brunegg_COA.svg/330px-CHE_Brunegg_COA.svg.png"
4194,94.9,94.9,5.1,"Dintikon (AG)","A Dintikon, les habitants disent oui à 94,9 pour cent à l'initiative sur la neutralité. Dintikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Dintikon_COA.svg/330px-CHE_Dintikon_COA.svg.png"
4195,56.8,56.8,43.2,"Egliswil (AG)","La population d'Egliswil approuve à 56,8 pour cent l'initiative sur la neutralité. Egliswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Wappen_Egliswil.svg/330px-Wappen_Egliswil.svg.png"
4196,61.4,61.4,38.6,"Fahrwangen (AG)","L'initiative sur la neutralité est approuvée à Fahrwangen par 61,4 pour cent des votants. Fahrwangen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Fahrwangen_COA.svg/330px-CHE_Fahrwangen_COA.svg.png"
4197,2.2,2.2,97.8,"Hallwil (AG)","L'initiative sur la neutralité n'a pas convaincu à Hallwil. Les citoyens de la commune ont refusé le texte à 97,8 pour cent. Hallwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Hallwil.svg/330px-Wappen_Hallwil.svg.png"
4198,62.4,62.4,37.6,"Hendschiken (AG)","L'initiative sur la neutralité passe la rampe avec 62,4 pour cent de oui à Hendschiken. Hendschiken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Hendschiken_COA.svg/330px-CHE_Hendschiken_COA.svg.png"
4199,27,27,73,"Holderbank (AG)","Les habitants de Holderbank (AG) s'opposent à l'initiative sur la neutralité par 73 pour cent des voix. Holderbank (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Holderbank_AG_COA.svg/330px-CHE_Holderbank_AG_COA.svg.png"
4200,55.2,55.2,44.8,"Hunzenschwil (AG)","A Hunzenschwil, les habitants disent oui à 55,2 pour cent à l'initiative sur la neutralité. Hunzenschwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Hunzenschwil_COA.svg/330px-CHE_Hunzenschwil_COA.svg.png"
4201,54.2,54.2,45.8,"Lenzburg (AG)","La population de Lenzburg approuve à 54,2 pour cent l'initiative sur la neutralité. Lenzburg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Lenzburg_COA.svg/500px-CHE_Lenzburg_COA.svg.png"
4202,28,28,72,"Meisterschwanden (AG)","L'initiative sur la neutralité est refusée à 72 pour cent à Meisterschwanden. Meisterschwanden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Coat_of_arms_of_Meisterschwanden.svg/960px-Coat_of_arms_of_Meisterschwanden.svg.png"
4203,13.7,13.7,86.3,"Möriken-Wildegg (AG)","La population de Möriken-Wildegg rejette à 86,3 pour cent des voix l'initiative sur la neutralité. Möriken-Wildegg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_M%C3%B6riken-Wildegg_COA.svg/330px-CHE_M%C3%B6riken-Wildegg_COA.svg.png"
4204,71.3,71.3,28.7,"Niederlenz (AG)","Les habitants de Niederlenz acceptent à 71,3 pour cent l'initiative sur la neutralité. Niederlenz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Niederlenz-blason.svg/960px-Niederlenz-blason.svg.png"
4205,65.1,65.1,34.9,"Othmarsingen (AG)","Les habitants d'Othmarsingen soutiennent à 65,1 pour cent l'initiative sur la neutralité. Othmarsingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Othmarsingen_COA.svg/330px-CHE_Othmarsingen_COA.svg.png"
4206,17.3,17.3,82.7,"Rupperswil (AG)","L'initiative sur la neutralité est refusée à 82,7 pour cent à Rupperswil. Rupperswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Rupperswil_COA.svg/500px-CHE_Rupperswil_COA.svg.png"
4207,61.2,61.2,38.8,"Schafisheim (AG)","L'initiative sur la neutralité passe la rampe avec 61,2 pour cent de oui à Schafisheim. Schafisheim a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Schafisheim_COA.svg/330px-CHE_Schafisheim_COA.svg.png"
4208,90,90,10,"Seengen (AG)","La population de Seengen approuve à 90 pour cent l'initiative sur la neutralité. Seengen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Seengen_COA.svg/330px-CHE_Seengen_COA.svg.png"
4209,93.7,93.7,6.3,"Seon (AG)","Les habitants de Seon acceptent à 93,7 pour cent l'initiative sur la neutralité. Seon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Seon_COA.svg/960px-CHE_Seon_COA.svg.png"
4210,35.6,35.6,64.4,"Staufen (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Staufen. Ils ont refusé le texte à 64,4 pour cent. Staufen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Staufen_COA.svg/330px-CHE_Staufen_COA.svg.png"
4221,47.5,47.5,52.5,"Abtwil (AG)","L'initiative sur la neutralité n'a pas convaincu à Abtwil. Les citoyens de la commune ont refusé le texte à 52,5 pour cent. Abtwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Abtwil_AG_COA.svg/330px-CHE_Abtwil_AG_COA.svg.png"
4222,76.2,76.2,23.8,"Aristau (AG)","Aristau dit oui à 76,2 pour cent à l'initiative sur la neutralité. Aristau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Aristau_COA.svg/330px-CHE_Aristau_COA.svg.png"
4223,16.7,16.7,83.3,"Auw (AG)","L'initiative sur la neutralité est refusée à 83,3 pour cent à Auw. Auw a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Auw_AG_COA.svg/330px-CHE_Auw_AG_COA.svg.png"
4224,92.8,92.8,7.2,"Beinwil (Freiamt) (AG)","L'initiative sur la neutralité passe la rampe avec 92,8 pour cent de oui à Beinwil (Freiamt). Beinwil (Freiamt) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Beinwil_%28Freiamt%29_COA.svg/330px-CHE_Beinwil_%28Freiamt%29_COA.svg.png"
4226,75.5,75.5,24.5,"Besenbüren (AG)","Besenbüren dit oui à 75,5 pour cent à l'initiative sur la neutralité. Besenbüren a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Besenb%C3%BCren_COA.svg/330px-CHE_Besenb%C3%BCren_COA.svg.png"
4227,35,35,65,"Bettwil (AG)","L'initiative sur la neutralité n'a pas convaincu à Bettwil. Les citoyens de la commune ont refusé le texte à 65 pour cent. Bettwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Bettwil_COA.svg/330px-CHE_Bettwil_COA.svg.png"
4228,66.9,66.9,33.1,"Boswil (AG)","L'initiative sur la neutralité passe la rampe avec 66,9 pour cent de oui à Boswil. Boswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Boswil_COA.svg/330px-CHE_Boswil_COA.svg.png"
4229,52.2,52.2,47.8,"Bünzen (AG)","L'initiative sur la neutralité est approuvée à Bünzen par 52,2 pour cent des votants. Bünzen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Wappen_B%C3%BCnzen_AG.svg/330px-Wappen_B%C3%BCnzen_AG.svg.png"
4230,61.9,61.9,38.1,"Buttwil (AG)","A Buttwil, les habitants disent oui à 61,9 pour cent à l'initiative sur la neutralité. Buttwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Buttwil.svg/330px-Wappen_Buttwil.svg.png"
4231,16.3,16.3,83.7,"Dietwil (AG)","L'initiative sur la neutralité n'a pas convaincu à Dietwil. Les citoyens de la commune ont refusé le texte à 83,7 pour cent. Dietwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Dietwil_COA.svg/330px-CHE_Dietwil_COA.svg.png"
4232,76.4,76.4,23.6,"Geltwil (AG)","La population de Geltwil approuve à 76,4 pour cent l'initiative sur la neutralité. Geltwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Geltwil_COA.svg/330px-CHE_Geltwil_COA.svg.png"
4233,63.8,63.8,36.2,"Kallern (AG)","A Kallern, les habitants disent oui à 63,8 pour cent à l'initiative sur la neutralité. Kallern a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Kallern_COA.svg/330px-CHE_Kallern_COA.svg.png"
4234,32.2,32.2,67.8,"Merenschwand (AG)","La population de Merenschwand rejette à 67,8 pour cent des voix l'initiative sur la neutralité. Merenschwand a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Merenschwand_COA.svg/330px-CHE_Merenschwand_COA.svg.png"
4235,57.7,57.7,42.3,"Mühlau (AG)","Les habitants de Mühlau soutiennent à 57,7 pour cent l'initiative sur la neutralité. Mühlau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_M%C3%BChlau_AG_COA.svg/330px-CHE_M%C3%BChlau_AG_COA.svg.png"
