"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
4038,24.6,24.6,75.4,"Obersiggenthal (AG)","C'est non à l'initiative sur la neutralité à Obersiggenthal. Les habitants ont refusé le texte à 75,4 pour cent. Obersiggenthal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Obersiggenthal_AG.svg/330px-Wappen_Obersiggenthal_AG.svg.png"
4039,29.5,29.5,70.5,"Remetschwil (AG)","L'initiative sur la neutralité n'a pas convaincu à Remetschwil. Les citoyens de la commune ont refusé le texte à 70,5 pour cent. Remetschwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Remetschwil_COA.svg/330px-CHE_Remetschwil_COA.svg.png"
4040,61.8,61.8,38.2,"Spreitenbach (AG)","Les habitants de Spreitenbach acceptent à 61,8 pour cent l'initiative sur la neutralité. Spreitenbach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Spreitenbach_COA.svg/330px-CHE_Spreitenbach_COA.svg.png"
4041,54.2,54.2,45.8,"Stetten (AG)","Les habitants de Stetten (AG) acceptent à 54,2 pour cent l'initiative sur la neutralité. Stetten (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Stetten_AG_COA.svg/960px-CHE_Stetten_AG_COA.svg.png"
4044,88.2,88.2,11.8,"Untersiggenthal (AG)","Les habitants d'Untersiggenthal soutiennent à 88,2 pour cent l'initiative sur la neutralité. Untersiggenthal a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Untersiggenthal_AG.svg/330px-Wappen_Untersiggenthal_AG.svg.png"
4045,53.5,53.5,46.5,"Wettingen (AG)","A Wettingen, les habitants disent oui à 53,5 pour cent à l'initiative sur la neutralité. Wettingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Wappen_Wettingen_AG.svg/330px-Wappen_Wettingen_AG.svg.png"
4046,84.8,84.8,15.2,"Wohlenschwil (AG)","L'initiative sur la neutralité est approuvée à Wohlenschwil par 84,8 pour cent des votants. Wohlenschwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Wohlenschwil_COA.svg/330px-CHE_Wohlenschwil_COA.svg.png"
4047,31.7,31.7,68.3,"Würenlingen (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Würenlingen. Ils ont refusé le texte à 68,3 pour cent. Würenlingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_W%C3%BCrenlingen_COA.svg/330px-CHE_W%C3%BCrenlingen_COA.svg.png"
4048,12.6,12.6,87.4,"Würenlos (AG)","L'initiative sur la neutralité n'a pas convaincu à Würenlos. Les citoyens de la commune ont refusé le texte à 87,4 pour cent. Würenlos a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_W%C3%BCrenlos_COA.svg/330px-CHE_W%C3%BCrenlos_COA.svg.png"
4049,77.8,77.8,22.2,"Ehrendingen (AG)","A Ehrendingen, les habitants disent oui à 77,8 pour cent à l'initiative sur la neutralité. Ehrendingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Ehrendingen.svg/960px-Wappen_Ehrendingen.svg.png"
4061,24,24,76,"Arni (AG)","L'initiative sur la neutralité n'a pas convaincu à Arni (AG). Les citoyens de la commune ont refusé le texte à 76 pour cent. Arni (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Arni_AG_COA.svg/330px-CHE_Arni_AG_COA.svg.png"
4062,0.9,0.9,99.1,"Berikon (AG)","A Berikon, les citoyens rejettent à 99,1 pour cent l'initiative sur la neutralité. Berikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Berikon_COA.svg/330px-CHE_Berikon_COA.svg.png"
4063,34.9,34.9,65.1,"Bremgarten (AG)","La population de Bremgarten (AG) rejette à 65,1 pour cent des voix l'initiative sur la neutralité. Bremgarten (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Bremgarten_AG_COA.svg/330px-CHE_Bremgarten_AG_COA.svg.png"
4064,70.5,70.5,29.5,"Büttikon (AG)","L'initiative sur la neutralité passe la rampe avec 70,5 pour cent de oui à Büttikon. Büttikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_B%C3%BCttikon.svg/330px-Wappen_B%C3%BCttikon.svg.png"
4065,11.5,11.5,88.5,"Dottikon (AG)","C'est non à l'initiative sur la neutralité à Dottikon. Les habitants ont refusé le texte à 88,5 pour cent. Dottikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_Dottikon.svg/330px-Wappen_Dottikon.svg.png"
4066,68.6,68.6,31.4,"Eggenwil (AG)","Les habitants d'Eggenwil soutiennent à 68,6 pour cent l'initiative sur la neutralité. Eggenwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wappen_Eggenwil.svg/330px-Wappen_Eggenwil.svg.png"
4067,70.5,70.5,29.5,"Fischbach-Göslikon (AG)","A Fischbach-Göslikon, les habitants disent oui à 70,5 pour cent à l'initiative sur la neutralité. Fischbach-Göslikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Fischbach-G%C3%B6slikon_COA.svg/330px-CHE_Fischbach-G%C3%B6slikon_COA.svg.png"
4068,41.8,41.8,58.2,"Hägglingen (AG)","Les habitants de Hägglingen s'opposent à l'initiative sur la neutralité par 58,2 pour cent des voix. Hägglingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_H%C3%A4gglingen.svg/330px-Wappen_H%C3%A4gglingen.svg.png"
4071,50.7,50.7,49.3,"Jonen (AG)","A Jonen, les habitants disent oui à 50,7 pour cent à l'initiative sur la neutralité. Jonen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Wappen_Jonen_AG.svg/330px-Wappen_Jonen_AG.svg.png"
4072,47.9,47.9,52.1,"Niederwil (AG)","L'initiative sur la neutralité n'a pas convaincu à Niederwil (AG). Les citoyens de la commune ont refusé le texte à 52,1 pour cent. Niederwil (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Niederwil_AG_COA.svg/330px-CHE_Niederwil_AG_COA.svg.png"
4073,69.8,69.8,30.2,"Oberlunkhofen (AG)","Oberlunkhofen dit oui à 69,8 pour cent à l'initiative sur la neutralité. Oberlunkhofen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Oberlunkhofen_COA.svg/330px-CHE_Oberlunkhofen_COA.svg.png"
4074,50.2,50.2,49.8,"Oberwil-Lieli (AG)","La population d'Oberwil-Lieli approuve à 50,2 pour cent l'initiative sur la neutralité. Oberwil-Lieli a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Oberwil-Lieli_AG.svg/330px-Wappen_Oberwil-Lieli_AG.svg.png"
4075,42.1,42.1,57.9,"Rudolfstetten-Friedlisberg (AG)","Les habitants de Rudolfstetten-Friedlisberg s'opposent à l'initiative sur la neutralité par 57,9 pour cent des voix. Rudolfstetten-Friedlisberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Wappen_Rudolfstetten_AG.svg/330px-Wappen_Rudolfstetten_AG.svg.png"
4076,42.3,42.3,57.7,"Sarmenstorf (AG)","C'est non à l'initiative sur la neutralité à Sarmenstorf. Les habitants ont refusé le texte à 57,7 pour cent. Sarmenstorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Sarmenstorf_AG.svg/330px-Wappen_Sarmenstorf_AG.svg.png"
4077,61.8,61.8,38.2,"Tägerig (AG)","A Tägerig, les habitants disent oui à 61,8 pour cent à l'initiative sur la neutralité. Tägerig a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_T%C3%A4gerig_AG.svg/330px-Wappen_T%C3%A4gerig_AG.svg.png"
4078,78.5,78.5,21.5,"Uezwil (AG)","La population d'Uezwil approuve à 78,5 pour cent l'initiative sur la neutralité. Uezwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Wappen_Uezwil_AG.svg/330px-Wappen_Uezwil_AG.svg.png"
4079,30.9,30.9,69.1,"Unterlunkhofen (AG)","L'initiative sur la neutralité n'a pas convaincu à Unterlunkhofen. Les citoyens de la commune ont refusé le texte à 69,1 pour cent. Unterlunkhofen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Unterlunkhofen_COA.svg/330px-CHE_Unterlunkhofen_COA.svg.png"
4080,45.9,45.9,54.1,"Villmergen (AG)","L'initiative sur la neutralité n'a pas convaincu à Villmergen. Les citoyens de la commune ont refusé le texte à 54,1 pour cent. Villmergen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Villmergen_COA.svg/330px-CHE_Villmergen_COA.svg.png"
4081,2.5,2.5,97.5,"Widen (AG)","Les habitants de Widen s'opposent à l'initiative sur la neutralité par 97,5 pour cent des voix. Widen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Widen_AG.svg/330px-Wappen_Widen_AG.svg.png"
4082,9.1,9.1,90.9,"Wohlen (AG)","A Wohlen (AG), les citoyens rejettent à 90,9 pour cent l'initiative sur la neutralité. Wohlen (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Wohlen_AG_COA.svg/500px-CHE_Wohlen_AG_COA.svg.png"
4083,13.2,13.2,86.8,"Zufikon (AG)","La population de Zufikon rejette à 86,8 pour cent des voix l'initiative sur la neutralité. Zufikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Zufikon_COA.svg/330px-CHE_Zufikon_COA.svg.png"
4084,20.4,20.4,79.6,"Islisberg (AG)","Les habitants d'Islisberg s'opposent à l'initiative sur la neutralité par 79,6 pour cent des voix. Islisberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Wappen_Islisberg_AG.svg/330px-Wappen_Islisberg_AG.svg.png"
4091,48.3,48.3,51.7,"Auenstein (AG)","A Auenstein, les citoyens rejettent à 51,7 pour cent l'initiative sur la neutralité. Auenstein a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Auenstein_COA.svg/330px-CHE_Auenstein_COA.svg.png"
4092,35.7,35.7,64.3,"Birr (AG)","Les habitants de Birr s'opposent à l'initiative sur la neutralité par 64,3 pour cent des voix. Birr a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Birr_AG_COA.svg/330px-CHE_Birr_AG_COA.svg.png"
4093,58.8,58.8,41.2,"Birrhard (AG)","L'initiative sur la neutralité est approuvée à Birrhard par 58,8 pour cent des votants. Birrhard a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Wappen_Birrhard.svg/330px-Wappen_Birrhard.svg.png"
4095,84.2,84.2,15.8,"Brugg (AG)","La population de Brugg approuve à 84,2 pour cent l'initiative sur la neutralité. Brugg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Brugg_COA.svg/330px-CHE_Brugg_COA.svg.png"
4099,62.6,62.6,37.4,"Habsburg (AG)","L'initiative sur la neutralité est approuvée à Habsburg par 62,6 pour cent des votants. Habsburg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Habsburg_AG.svg/330px-Wappen_Habsburg_AG.svg.png"
4100,37.6,37.6,62.4,"Hausen (AG)","A Hausen (AG), les citoyens rejettent à 62,4 pour cent l'initiative sur la neutralité. Hausen (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Hausen_AG_COA.svg/500px-CHE_Hausen_AG_COA.svg.png"
4104,2,2,98,"Lupfig (AG)","L'initiative sur la neutralité n'a pas convaincu à Lupfig. Les citoyens de la commune ont refusé le texte à 98 pour cent. Lupfig a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Wappen_Lupfig.svg/330px-Wappen_Lupfig.svg.png"
4105,16.5,16.5,83.5,"Mandach (AG)","L'initiative sur la neutralité est refusée à 83,5 pour cent à Mandach. Mandach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Wappen_Mandach_AG.svg/330px-Wappen_Mandach_AG.svg.png"
4106,16.2,16.2,83.8,"Mönthal (AG)","C'est non à l'initiative sur la neutralité à Mönthal. Les habitants ont refusé le texte à 83,8 pour cent. Mönthal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_M%C3%B6nthal_COA.svg/960px-CHE_M%C3%B6nthal_COA.svg.png"
4107,11.7,11.7,88.3,"Mülligen (AG)","Les habitants de Mülligen s'opposent à l'initiative sur la neutralité par 88,3 pour cent des voix. Mülligen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_M%C3%BClligen_COA.svg/330px-CHE_M%C3%BClligen_COA.svg.png"
4110,63.9,63.9,36.1,"Remigen (AG)","L'initiative sur la neutralité passe la rampe avec 63,9 pour cent de oui à Remigen. Remigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Wappen_Remigen_AG.svg/330px-Wappen_Remigen_AG.svg.png"
4111,56.1,56.1,43.9,"Riniken (AG)","L'initiative sur la neutralité est approuvée à Riniken par 56,1 pour cent des votants. Riniken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Wappen_Riniken_AG.svg/330px-Wappen_Riniken_AG.svg.png"
4112,24.1,24.1,75.9,"Rüfenach (AG)","La population de Rüfenach rejette à 75,9 pour cent des voix l'initiative sur la neutralité. Rüfenach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Wappen_R%C3%BCfenach_AG.svg/330px-Wappen_R%C3%BCfenach_AG.svg.png"
4117,68.4,68.4,31.6,"Thalheim (AG)","Les habitants de Thalheim (AG) acceptent à 68,4 pour cent l'initiative sur la neutralité. Thalheim (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wappen_Thalheim_AG.svg/330px-Wappen_Thalheim_AG.svg.png"
4120,78.9,78.9,21.1,"Veltheim (AG)","Les habitants de Veltheim (AG) acceptent à 78,9 pour cent l'initiative sur la neutralité. Veltheim (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Veltheim_AG.svg/330px-Wappen_Veltheim_AG.svg.png"
4121,94.7,94.7,5.3,"Villigen (AG)","L'initiative sur la neutralité est approuvée à Villigen par 94,7 pour cent des votants. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Villigen_COA.svg/330px-CHE_Villigen_COA.svg.png"
4123,30.5,30.5,69.5,"Windisch (AG)","L'initiative sur la neutralité est refusée à 69,5 pour cent à Windisch. Windisch a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Wappen_Windisch_AG.svg/330px-Wappen_Windisch_AG.svg.png"
4124,43.2,43.2,56.8,"Bözberg (AG)","C'est non à l'initiative sur la neutralité à Bözberg. Les habitants ont refusé le texte à 56,8 pour cent. Bözberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_B%C3%B6zberg_COA.svg/960px-CHE_B%C3%B6zberg_COA.svg.png"
4125,37.5,37.5,62.5,"Schinznach (AG)","A Schinznach, les citoyens rejettent à 62,5 pour cent l'initiative sur la neutralité. Schinznach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schinznach_COA.svg/960px-CHE_Schinznach_COA.svg.png"
4131,22.9,22.9,77.1,"Beinwil am See (AG)","L'initiative sur la neutralité est refusée à 77,1 pour cent à Beinwil am See. Beinwil am See a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Beinwil_am_See_COA.svg/500px-CHE_Beinwil_am_See_COA.svg.png"
4132,49.5,49.5,50.5,"Birrwil (AG)","Les habitants de Birrwil s'opposent à l'initiative sur la neutralité par 50,5 pour cent des voix. Birrwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Birrwil_COA.svg/330px-CHE_Birrwil_COA.svg.png"
4134,58.4,58.4,41.6,"Dürrenäsch (AG)","Les habitants de Dürrenäsch soutiennent à 58,4 pour cent l'initiative sur la neutralité. Dürrenäsch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Wappen_D%C3%BCrren%C3%A4sch.svg/330px-Wappen_D%C3%BCrren%C3%A4sch.svg.png"
4135,70.3,70.3,29.7,"Gontenschwil (AG)","L'initiative sur la neutralité passe la rampe avec 70,3 pour cent de oui à Gontenschwil. Gontenschwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Gontenschwil.svg/330px-Wappen_Gontenschwil.svg.png"
4136,94.5,94.5,5.5,"Holziken (AG)","A Holziken, les habitants disent oui à 94,5 pour cent à l'initiative sur la neutralité. Holziken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Holziken_COA.svg/500px-CHE_Holziken_COA.svg.png"
4137,54.4,54.4,45.6,"Leimbach (AG)","Leimbach (AG) dit oui à 54,4 pour cent à l'initiative sur la neutralité. Leimbach (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Leimbach_AG_COA.svg/960px-CHE_Leimbach_AG_COA.svg.png"
4138,40.7,40.7,59.3,"Leutwil (AG)","L'initiative sur la neutralité n'a pas convaincu à Leutwil. Les citoyens de la commune ont refusé le texte à 59,3 pour cent. Leutwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Wappen_Leutwil.svg/330px-Wappen_Leutwil.svg.png"
4139,48.7,48.7,51.3,"Menziken (AG)","L'initiative sur la neutralité est refusée à 51,3 pour cent à Menziken. Menziken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Menziken_COA.svg/500px-CHE_Menziken_COA.svg.png"
4140,51.3,51.3,48.7,"Oberkulm (AG)","La population d'Oberkulm approuve à 51,3 pour cent l'initiative sur la neutralité. Oberkulm a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Oberkulm_COA.svg/500px-CHE_Oberkulm_COA.svg.png"
4141,44.7,44.7,55.3,"Reinach (AG)","La population de Reinach (AG) rejette à 55,3 pour cent des voix l'initiative sur la neutralité. Reinach (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Reinach_AG_COA.svg/330px-CHE_Reinach_AG_COA.svg.png"
4142,70,70,30,"Schlossrued (AG)","La population de Schlossrued approuve à 70 pour cent l'initiative sur la neutralité. Schlossrued a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Schlossrued_COA.svg/960px-CHE_Schlossrued_COA.svg.png"
4143,16.5,16.5,83.5,"Schmiedrued (AG)","C'est non à l'initiative sur la neutralité à Schmiedrued. Les habitants ont refusé le texte à 83,5 pour cent. Schmiedrued a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schmiedrued_COA.svg/330px-CHE_Schmiedrued_COA.svg.png"
4144,83.5,83.5,16.5,"Schöftland (AG)","Les habitants de Schöftland soutiennent à 83,5 pour cent l'initiative sur la neutralité. Schöftland a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Sch%C3%B6ftland_COA.svg/500px-CHE_Sch%C3%B6ftland_COA.svg.png"
4145,23.1,23.1,76.9,"Teufenthal (AG)","L'initiative sur la neutralité est refusée à 76,9 pour cent à Teufenthal (AG). Teufenthal (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Teufenthal.svg/960px-Coat_of_arms_of_Teufenthal.svg.png"
4146,24.8,24.8,75.2,"Unterkulm (AG)","La population d'Unterkulm rejette à 75,2 pour cent des voix l'initiative sur la neutralité. Unterkulm a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Unterkulm_COA.svg/500px-CHE_Unterkulm_COA.svg.png"
4147,23.1,23.1,76.9,"Zetzwil (AG)","L'initiative sur la neutralité est refusée à 76,9 pour cent à Zetzwil. Zetzwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Zetzwil_COA.svg/330px-CHE_Zetzwil_COA.svg.png"
4161,57.8,57.8,42.2,"Eiken (AG)","La population d'Eiken approuve à 57,8 pour cent l'initiative sur la neutralité. Eiken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Wappen_Eiken.svg/330px-Wappen_Eiken.svg.png"
4163,53.7,53.7,46.3,"Frick (AG)","Les habitants de Frick soutiennent à 53,7 pour cent l'initiative sur la neutralité. Frick a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Frick_COA.svg/330px-CHE_Frick_COA.svg.png"
4164,35.8,35.8,64.2,"Gansingen (AG)","Les habitants de Gansingen s'opposent à l'initiative sur la neutralité par 64,2 pour cent des voix. Gansingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Gansingen_COA.svg/330px-CHE_Gansingen_COA.svg.png"
4165,61.7,61.7,38.3,"Gipf-Oberfrick (AG)","Gipf-Oberfrick dit oui à 61,7 pour cent à l'initiative sur la neutralité. Gipf-Oberfrick a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Gipf-Oberfrick_COA.svg/330px-CHE_Gipf-Oberfrick_COA.svg.png"
4169,18.6,18.6,81.4,"Kaisten (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Kaisten. Ils ont refusé le texte à 81,4 pour cent. Kaisten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Wappen_Kaisten_AG.svg/330px-Wappen_Kaisten_AG.svg.png"
4170,29.6,29.6,70.4,"Laufenburg (AG)","A Laufenburg, les citoyens rejettent à 70,4 pour cent l'initiative sur la neutralité. Laufenburg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Laufenburg_AG.svg/330px-Wappen_Laufenburg_AG.svg.png"
4172,33.7,33.7,66.3,"Münchwilen (AG)","L'initiative sur la neutralité est refusée à 66,3 pour cent à Münchwilen (AG). Münchwilen (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_M%C3%BCnchwilen_COA.svg/330px-CHE_M%C3%BCnchwilen_COA.svg.png"
4173,18.9,18.9,81.1,"Oberhof (AG)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Oberhof. Ils ont refusé le texte à 81,1 pour cent. Oberhof a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Oberhof_COA.svg/330px-CHE_Oberhof_COA.svg.png"
4175,51.4,51.4,48.6,"Oeschgen (AG)","A Oeschgen, les habitants disent oui à 51,4 pour cent à l'initiative sur la neutralité. Oeschgen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Coat_of_arms_of_Oeschgen.svg/960px-Coat_of_arms_of_Oeschgen.svg.png"
4176,43.1,43.1,56.9,"Schwaderloch (AG)","L'initiative sur la neutralité est refusée à 56,9 pour cent à Schwaderloch. Schwaderloch a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Schwaderloch_COA.svg/960px-CHE_Schwaderloch_COA.svg.png"
4177,28.5,28.5,71.5,"Sisseln (AG)","Les habitants de Sisseln s'opposent à l'initiative sur la neutralité par 71,5 pour cent des voix. Sisseln a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Sisseln_COA.svg/330px-CHE_Sisseln_COA.svg.png"
4181,33.8,33.8,66.2,"Wittnau (AG)","L'initiative sur la neutralité est refusée à 66,2 pour cent à Wittnau. Wittnau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Wittnau_COA.svg/330px-CHE_Wittnau_COA.svg.png"
4182,50.7,50.7,49.3,"Wölflinswil (AG)","Wölflinswil dit oui à 50,7 pour cent à l'initiative sur la neutralité. Wölflinswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_W%C3%B6lflinswil_COA.svg/330px-CHE_W%C3%B6lflinswil_COA.svg.png"
4183,34.3,34.3,65.7,"Zeihen (AG)","A Zeihen, les citoyens rejettent à 65,7 pour cent l'initiative sur la neutralité. Zeihen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Zeihen_COA.svg/330px-CHE_Zeihen_COA.svg.png"
