"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
2865,77.7,77.7,22.3,"Wenslingen (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Wenslingen_COA.svg/960px-CHE_Wenslingen_COA.svg.png"
2866,7.8,7.8,92.2,"Wintersingen (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Wintersingen_COA.svg/960px-CHE_Wintersingen_COA.svg.png"
2867,29.2,29.2,70.8,"Wittinsburg (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Coat_of_arms_of_Wittinsburg.svg/960px-Coat_of_arms_of_Wittinsburg.svg.png"
2868,31.1,31.1,68.9,"Zeglingen (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Zeglingen.svg/960px-Coat_of_arms_of_Zeglingen.svg.png"
2869,11.3,11.3,88.7,"Zunzgen (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Coat_of_arms_of_Zunzgen.svg/960px-Coat_of_arms_of_Zunzgen.svg.png"
2881,19.2,19.2,80.8,"Arboldswil (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Arboldswil_COA.svg/960px-CHE_Arboldswil_COA.svg.png"
2882,79.6,79.6,20.4,"Bennwil (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Bennwil_COA.svg/960px-CHE_Bennwil_COA.svg.png"
2883,25.1,25.1,74.9,"Bretzwil (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Bretzwil.svg/960px-Coat_of_arms_of_Bretzwil.svg.png"
2884,30.2,30.2,69.8,"Diegten (BL)","NA NA","https://upload.wikimedia.org/wikipedia/commons/7/72/Wappen_Diegten.png"
2885,43.7,43.7,56.3,"Eptingen (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Wappen_Eptingen.svg/960px-Wappen_Eptingen.svg.png"
2886,67.7,67.7,32.3,"Hölstein (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Wappen_H%C3%B6lstein.svg/960px-Wappen_H%C3%B6lstein.svg.png"
2887,90.4,90.4,9.6,"Lampenberg (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Coat_of_arms_of_Lampenberg.svg/960px-Coat_of_arms_of_Lampenberg.svg.png"
2888,71.3,71.3,28.7,"Langenbruck (BL)","NA NA","https://upload.wikimedia.org/wikipedia/commons/a/a3/Wappen_Langenbruck.png"
2889,1,1,99,"Lauwil (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_arms_of_Lauwil.svg/960px-Coat_of_arms_of_Lauwil.svg.png"
2890,64.8,64.8,35.2,"Liedertswil (BL)","NA NA","https://upload.wikimedia.org/wikipedia/commons/4/48/Wappen_Liedertswil.png"
2891,88.1,88.1,11.9,"Niederdorf (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Coat_of_arms_of_Niederdorf_BL.svg/960px-Coat_of_arms_of_Niederdorf_BL.svg.png"
2892,64.7,64.7,35.3,"Oberdorf (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Coat_of_arms_of_Oberdorf_BL.svg/960px-Coat_of_arms_of_Oberdorf_BL.svg.png"
2893,46.7,46.7,53.3,"Reigoldswil (BL)","NA NA","https://upload.wikimedia.org/wikipedia/commons/c/c0/Wappen_Reigoldswil.png"
2894,61.5,61.5,38.5,"Titterten (BL)","NA NA","https://upload.wikimedia.org/wikipedia/commons/d/d9/Wappen_Titterten.png"
2895,35.6,35.6,64.4,"Waldenburg (BL)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Waldenburg_BL_COA.svg/500px-CHE_Waldenburg_BL_COA.svg.png"
2901,27.5,27.5,72.5,"Gächlingen (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_G%C3%A4chlingen_COA.svg/250px-CHE_G%C3%A4chlingen_COA.svg.png"
2903,78.9,78.9,21.1,"Löhningen (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_L%C3%B6hningen_COA.svg/500px-CHE_L%C3%B6hningen_COA.svg.png"
2904,77.5,77.5,22.5,"Neunkirch (SH)","NA NA","https://upload.wikimedia.org/wikipedia/commons/e/e9/Wappen_Neunkirch.png"
2914,8.1,8.1,91.9,"Büttenhardt (SH)","NA NA","https://upload.wikimedia.org/wikipedia/commons/8/88/Wappen_B%C3%BCttenhardt.png"
2915,53.6,53.6,46.4,"Dörflingen (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/D%C3%B6rflingen-blazon.svg/250px-D%C3%B6rflingen-blazon.svg.png"
2917,78.6,78.6,21.4,"Lohn (SH)","NA NA","https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Lohn.png"
2919,45.3,45.3,54.7,"Stetten (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Stetten_SH-blazon.svg/250px-Stetten_SH-blazon.svg.png"
2920,42.6,42.6,57.4,"Thayngen (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Thayngen_Wappen.svg/500px-Thayngen_Wappen.svg.png"
2931,57.4,57.4,42.6,"Bargen (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Bargen_SH_COA.svg/500px-CHE_Bargen_SH_COA.svg.png"
2932,26,26,74,"Beringen (SH)","NA NA","https://upload.wikimedia.org/wikipedia/commons/f/f2/Wappen_Beringen.png"
2933,51.5,51.5,48.5,"Buchberg (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Buchberg-blazon.svg/250px-Buchberg-blazon.svg.png"
2936,89.5,89.5,10.5,"Merishausen (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Merishausen-blazon.svg/250px-Merishausen-blazon.svg.png"
2937,51.8,51.8,48.2,"Neuhausen am Rheinfall (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Neuhausen_am_Rheinfall-coat_of_arms.svg/500px-Neuhausen_am_Rheinfall-coat_of_arms.svg.png"
2938,50.2,50.2,49.8,"Rüdlingen (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/R%C3%BCdlingen-blazon.svg/250px-R%C3%BCdlingen-blazon.svg.png"
2939,36.2,36.2,63.8,"Sciaffusa (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schaffhausen_%28Stadt%29_COA.svg/500px-CHE_Schaffhausen_%28Stadt%29_COA.svg.png"
2951,38.6,38.6,61.4,"Beggingen (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Beggingen-blazon.svg/250px-Beggingen-blazon.svg.png"
2952,32,32,68,"Schleitheim (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Schleitheim_COA.svg/500px-CHE_Schleitheim_COA.svg.png"
2953,37.5,37.5,62.5,"Siblingen (SH)","NA NA","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Siblingen.png"
2961,44.2,44.2,55.8,"Buch (SH)","NA NA","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Buch.png"
2962,32.4,32.4,67.6,"Hemishofen (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Hemishofen-blazon.svg/250px-Hemishofen-blazon.svg.png"
2963,53.4,53.4,46.6,"Ramsen (SH)","NA NA","https://upload.wikimedia.org/wikipedia/commons/c/c3/Wappen_Ramsen.png"
2964,78.1,78.1,21.9,"Stein am Rhein (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Stein_am_Rhein-coat_of_arms.svg/500px-Stein_am_Rhein-coat_of_arms.svg.png"
2971,51.4,51.4,48.6,"Hallau (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Hallau-blazon.svg/250px-Hallau-blazon.svg.png"
2972,18.3,18.3,81.7,"Oberhallau (SH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Oberhallau-blazon.svg/250px-Oberhallau-blazon.svg.png"
2973,46,46,54,"Trasadingen (SH)","NA NA","https://upload.wikimedia.org/wikipedia/commons/0/03/Wappen_Trasadingen.png"
2974,36.1,36.1,63.9,"Wilchingen (SH)","NA NA","https://upload.wikimedia.org/wikipedia/commons/4/41/Wappen_Wilchingen.png"
3001,45.8,45.8,54.2,"Herisau (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Herisau_COA.svg/250px-CHE_Herisau_COA.svg.png"
3002,50.7,50.7,49.3,"Hundwil (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Hundwil_COA.svg/960px-CHE_Hundwil_COA.svg.png"
3003,9.1,9.1,90.9,"Schönengrund (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sch%C3%B6nengrund_COA.svg/500px-CHE_Sch%C3%B6nengrund_COA.svg.png"
3004,28.4,28.4,71.6,"Schwellbrunn (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Schwellbrunn-blazon.svg/250px-Schwellbrunn-blazon.svg.png"
3005,34.5,34.5,65.5,"Stein (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Stein_AR_COA.svg/500px-CHE_Stein_AR_COA.svg.png"
3006,82.6,82.6,17.4,"Urnäsch (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Urn%C3%A4sch_wappen.svg/250px-Urn%C3%A4sch_wappen.svg.png"
3007,24.3,24.3,75.7,"Waldstatt (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Waldstatt_COA.svg/960px-CHE_Waldstatt_COA.svg.png"
3021,50,50,50,"Bühler (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_B%C3%BChler_COA.svg/500px-CHE_B%C3%BChler_COA.svg.png"
3022,49.7,49.7,50.3,"Gais (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Gais_COA.svg/960px-CHE_Gais_COA.svg.png"
3023,56.2,56.2,43.8,"Speicher (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Speicher_COA.svg/960px-CHE_Speicher_COA.svg.png"
3024,25.7,25.7,74.3,"Teufen (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Teufen_wappen.svg/500px-Teufen_wappen.svg.png"
3025,20.3,20.3,79.7,"Trogen (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Trogen_AR_Wappen.svg/960px-Trogen_AR_Wappen.svg.png"
3031,55,55,45,"Grub (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Grub_AR_COA.svg/500px-CHE_Grub_AR_COA.svg.png"
3032,25,25,75,"Heiden (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Heiden_COA.svg/500px-CHE_Heiden_COA.svg.png"
3033,56.7,56.7,43.3,"Lutzenberg (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Lutzenberg_COA.svg/500px-CHE_Lutzenberg_COA.svg.png"
3034,78.9,78.9,21.1,"Rehetobel (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Rehetobel_COA.svg/960px-CHE_Rehetobel_COA.svg.png"
3035,64.9,64.9,35.1,"Reute (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Reute_COA.svg/500px-CHE_Reute_COA.svg.png"
3036,50.7,50.7,49.3,"Wald (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Wald_AR_COA.svg/500px-CHE_Wald_AR_COA.svg.png"
3037,45.6,45.6,54.4,"Walzenhausen (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Walzenhausen_COA.svg/500px-CHE_Walzenhausen_COA.svg.png"
3038,23,23,77,"Wolfhalden (AR)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Wolfhalden_COA.svg/500px-CHE_Wolfhalden_COA.svg.png"
3101,20.6,20.6,79.4,"Appenzello (AI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Appenzell-blazon.svg/250px-Appenzell-blazon.svg.png"
3102,84.7,84.7,15.3,"Gonten (AI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Gonten-blazon.svg/250px-Gonten-blazon.svg.png"
3104,55,55,45,"Schlatt-Haslen (AI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Schlatt-Haslen_COA.svg/250px-CHE_Schlatt-Haslen_COA.svg.png"
3111,16.2,16.2,83.8,"Oberegg (AI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Oberegg_COA.svg/960px-CHE_Oberegg_COA.svg.png"
3112,14,14,86,"Schwende-Rüti (AI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Schwende-R%C3%BCte_COA.svg/250px-CHE_Schwende-R%C3%BCte_COA.svg.png"
3201,57,57,43,"Häggenschwil (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/H%C3%A4ggenschwil-blazon.svg/250px-H%C3%A4ggenschwil-blazon.svg.png"
3202,52.6,52.6,47.4,"Muolen (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Muolen-coat_of_arms.svg/960px-Muolen-coat_of_arms.svg.png"
3203,63.7,63.7,36.3,"San Gallo (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_St._Gallen_COA.svg/960px-CHE_St._Gallen_COA.svg.png"
3204,18.5,18.5,81.5,"Wittenbach (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wittenbach-blazon.svg/250px-Wittenbach-blazon.svg.png"
3211,42.7,42.7,57.3,"Berg (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Berg_SG-blazon.svg/250px-Berg_SG-blazon.svg.png"
3212,69,69,31,"Eggersriet (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Eggersriet-blazon.svg/250px-Eggersriet-blazon.svg.png"
3213,94.2,94.2,5.8,"Goldach (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Goldach-blazon.svg/250px-Goldach-blazon.svg.png"
3214,77.2,77.2,22.8,"Mörschwil (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/M%C3%B6rschwil-blazon.svg/250px-M%C3%B6rschwil-blazon.svg.png"
3215,57.8,57.8,42.2,"Rorschach (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Rorschach_COA.svg/250px-CHE_Rorschach_COA.svg.png"
3216,53,53,47,"Rorschacherberg (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Rorschacherberg-blazon.svg/250px-Rorschacherberg-blazon.svg.png"
3217,95.2,95.2,4.8,"Steinach (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Steinach-blazon.svg/250px-Steinach-blazon.svg.png"
3218,12.8,12.8,87.2,"Tübach (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/T%C3%BCbach-blazon.svg/250px-T%C3%BCbach-blazon.svg.png"
3219,8.6,8.6,91.4,"Untereggen (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Untereggen-blazon.svg/250px-Untereggen-blazon.svg.png"
3231,67.8,67.8,32.2,"Au (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Wappen_Au_Kanton_St._Gallen.svg/250px-Wappen_Au_Kanton_St._Gallen.svg.png"
3232,61.5,61.5,38.5,"Balgach (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Balgach-blazon.svg/250px-Balgach-blazon.svg.png"
3233,79.9,79.9,20.1,"Berneck (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Berneck-blazon.svg/250px-Berneck-blazon.svg.png"
3234,34.2,34.2,65.8,"Diepoldsau (SG)","NA NA","https://upload.wikimedia.org/wikipedia/commons/f/fe/Coat_Diepoldsau.gif"
3235,44.9,44.9,55.1,"Rheineck (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Rheineck-coat_of_arms.svg/500px-Rheineck-coat_of_arms.svg.png"
3236,93,93,7,"St. Margrethen (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/StMargrethen-blazon.svg/250px-StMargrethen-blazon.svg.png"
3237,53.6,53.6,46.4,"Thal (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Thal_SG-blazon.svg/250px-Thal_SG-blazon.svg.png"
3238,21.4,21.4,78.6,"Widnau (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Widnau-blazon.svg/250px-Widnau-blazon.svg.png"
3251,97.1,97.1,2.9,"Altstätten (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Altst%C3%A4tten_SG_COA.svg/500px-CHE_Altst%C3%A4tten_SG_COA.svg.png"
3252,41.6,41.6,58.4,"Eichberg (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Eichberg_COA.svg/500px-CHE_Eichberg_COA.svg.png"
3253,79.2,79.2,20.8,"Marbach (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Marbach-blazon.svg/250px-Marbach-blazon.svg.png"
3254,89.6,89.6,10.4,"Oberriet (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Oberriet-blazon.svg/250px-Oberriet-blazon.svg.png"
3255,74.4,74.4,25.6,"Rebstein (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Rebstein-blazon.svg/250px-Rebstein-blazon.svg.png"
3256,61.5,61.5,38.5,"Rüthi (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/R%C3%BCthi-blazon.svg/250px-R%C3%BCthi-blazon.svg.png"
3271,48.7,48.7,51.3,"Buchs (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Buchs_SG_COA.svg/500px-CHE_Buchs_SG_COA.svg.png"
3272,2.7,2.7,97.3,"Gams (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Gams-blazon.svg/250px-Gams-blazon.svg.png"
3273,39.6,39.6,60.4,"Grabs (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Grabs-blazon.svg/250px-Grabs-blazon.svg.png"
3274,28.4,28.4,71.6,"Sennwald (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Sennwald_COA.svg/500px-CHE_Sennwald_COA.svg.png"
3275,49.6,49.6,50.4,"Sevelen (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Sevelen_COA.svg/500px-CHE_Sevelen_COA.svg.png"
3276,59.5,59.5,40.5,"Wartau (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Wartau_COA.svg/960px-CHE_Wartau_COA.svg.png"
3291,42.4,42.4,57.6,"Bad Ragaz (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/BadRagaz-blazon.svg/250px-BadRagaz-blazon.svg.png"
3292,20.6,20.6,79.4,"Flums (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Flums-blazon.svg/250px-Flums-blazon.svg.png"
3293,53.9,53.9,46.1,"Mels (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Mels_COA.svg/960px-CHE_Mels_COA.svg.png"
3294,35.8,35.8,64.2,"Pfäfers (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Pf%C3%A4fers-blazon.svg/250px-Pf%C3%A4fers-blazon.svg.png"
3295,16.5,16.5,83.5,"Quarten (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Quarten-blazon.svg/250px-Quarten-blazon.svg.png"
3296,34.9,34.9,65.1,"Sargans (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Sargans_COA.svg/500px-CHE_Sargans_COA.svg.png"
3297,41.7,41.7,58.3,"Vilters-Wangs (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/ViltersWangs-blazon.svg/250px-ViltersWangs-blazon.svg.png"
3298,61.7,61.7,38.3,"Walenstadt (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Walenstadt_COA.svg/960px-CHE_Walenstadt_COA.svg.png"
3311,82.6,82.6,17.4,"Amden (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Amden-blazon.svg/250px-Amden-blazon.svg.png"
3312,88.3,88.3,11.7,"Benken (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Benken_SG-blazon.svg/250px-Benken_SG-blazon.svg.png"
3313,9.1,9.1,90.9,"Kaltbrunn (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/Kaltbrunn-blazon.svg/250px-Kaltbrunn-blazon.svg.png"
3315,18.1,18.1,81.9,"Schänis (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Sch%C3%A4nis-blazon.svg/250px-Sch%C3%A4nis-blazon.svg.png"
3316,78,78,22,"Weesen (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Wappen_Weesen.svg/500px-Wappen_Weesen.svg.png"
3338,56.6,56.6,43.4,"Schmerikon (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Wappen_Schmerikon.svg/500px-Wappen_Schmerikon.svg.png"
3339,28.4,28.4,71.6,"Uznach (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Uznach_COA.svg/960px-CHE_Uznach_COA.svg.png"
3340,55.2,55.2,44.8,"Rapperswil-Jona (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Rapperswil-Jona_CoA.svg/500px-Rapperswil-Jona_CoA.svg.png"
3341,25,25,75,"Gommiswald (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Gommiswald_COA.svg/250px-CHE_Gommiswald_COA.svg.png"
3342,49.2,49.2,50.8,"Eschenbach (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Eschenbach_SG_COA.svg/250px-CHE_Eschenbach_SG_COA.svg.png"
3352,72.8,72.8,27.2,"Ebnat-Kappel (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/EbnatKappel-blazon.svg/250px-EbnatKappel-blazon.svg.png"
3359,9.8,9.8,90.2,"Wildhaus-Alt St. Johann (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Wildhaus-Alt_St._Johann_COA.svg/250px-CHE_Wildhaus-Alt_St._Johann_COA.svg.png"
3360,14.8,14.8,85.2,"Nesslau (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Nesslau-blazon.svg/250px-Nesslau-blazon.svg.png"
3374,6.7,6.7,93.3,"Lichtensteig (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Wappen_Lichtensteig.svg/250px-Wappen_Lichtensteig.svg.png"
3379,65.6,65.6,34.4,"Wattwil (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Wattwil_COA.svg/960px-CHE_Wattwil_COA.svg.png"
3392,16.3,16.3,83.7,"Kirchberg (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Kirchberg_SG-blazon.svg/250px-Kirchberg_SG-blazon.svg.png"
3393,76.9,76.9,23.1,"Lütisburg (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Wappen_L%C3%BCtisburg.svg/960px-Wappen_L%C3%BCtisburg.svg.png"
3394,50.3,50.3,49.7,"Mosnang (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Mosnang-blazon.svg/250px-Mosnang-blazon.svg.png"
3395,32.1,32.1,67.9,"Bütschwil-Ganterschwil (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%BCtschwil-Ganterschwil_COA.svg/250px-CHE_B%C3%BCtschwil-Ganterschwil_COA.svg.png"
3396,97.8,97.8,2.2,"Neckertal (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Neckertal_COA.svg/960px-CHE_Neckertal_COA.svg.png"
3401,89.6,89.6,10.4,"Degersheim (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Degersheim_COA.svg/500px-CHE_Degersheim_COA.svg.png"
3402,83.4,83.4,16.6,"Flawil (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Wappen_Flawil.svg/960px-Wappen_Flawil.svg.png"
3405,28.6,28.6,71.4,"Jonschwil (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Jonschwil-blazon.svg/250px-Jonschwil-blazon.svg.png"
3407,1.8,1.8,98.2,"Oberuzwil (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberuzwil-coat_of_arms.svg/250px-Oberuzwil-coat_of_arms.svg.png"
3408,42.7,42.7,57.3,"Uzwil (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Uzwil_COA.svg/960px-CHE_Uzwil_COA.svg.png"
3422,53.4,53.4,46.6,"Niederbüren (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Niederb%C3%BCren-blazon.svg/250px-Niederb%C3%BCren-blazon.svg.png"
3423,63.2,63.2,36.8,"Niederhelfenschwil (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Niederhelfenschwil-blazon.svg/250px-Niederhelfenschwil-blazon.svg.png"
3424,25.7,25.7,74.3,"Oberbüren (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Oberb%C3%BCren-blazon.svg/250px-Oberb%C3%BCren-blazon.svg.png"
3426,48.7,48.7,51.3,"Zuzwil (SG)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Zuzwil_SG-blazon.svg/250px-Zuzwil_SG-blazon.svg.png"
