"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3394,75.2,75.2,24.8,"Mosnang (SG)","Sì all'Iniziativa sulla neutralità a Mosnang con il 75,2 per cento. Mosnang approva l'Iniziativa sulla neutralità, così come il cantone San Gallo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Mosnang-blazon.svg/250px-Mosnang-blazon.svg.png"
3395,75.6,75.6,24.4,"Bütschwil-Ganterschwil (SG)","Sì all'Iniziativa sulla neutralità a Bütschwil-Ganterschwil: 75,6 per cento. Bütschwil-Ganterschwil approva l'Iniziativa sulla neutralità, così come il cantone San Gallo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%BCtschwil-Ganterschwil_COA.svg/250px-CHE_B%C3%BCtschwil-Ganterschwil_COA.svg.png"
3396,48.4,48.4,51.6,"Neckertal (SG)","La popolazione di Neckertal respinge l'Iniziativa sulla neutralità con il 51,6 per cento. Divergenza: Neckertal dice no all'Iniziativa sulla neutralità, il cantone San Gallo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Neckertal_COA.svg/960px-CHE_Neckertal_COA.svg.png"
3401,97,97,3,"Degersheim (SG)","La popolazione di Degersheim approva l'Iniziativa sulla neutralità con il 97 per cento. Nel cantone di San Gallo, Degersheim ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Degersheim_COA.svg/500px-CHE_Degersheim_COA.svg.png"
3402,41,41,59,"Flawil (SG)","Con il 59 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Flawil. Divergenza: Flawil dice no all'Iniziativa sulla neutralità, il cantone San Gallo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Wappen_Flawil.svg/960px-Wappen_Flawil.svg.png"
3405,75.4,75.4,24.6,"Jonschwil (SG)","Sì all'Iniziativa sulla neutralità a Jonschwil con il 75,4 per cento. Jonschwil approva l'Iniziativa sulla neutralità, così come il cantone San Gallo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Jonschwil-blazon.svg/250px-Jonschwil-blazon.svg.png"
3407,45.8,45.8,54.2,"Oberuzwil (SG)","Con il 54,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Oberuzwil. Divergenza: Oberuzwil dice no all'Iniziativa sulla neutralità, il cantone San Gallo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberuzwil-coat_of_arms.svg/250px-Oberuzwil-coat_of_arms.svg.png"
3408,94.6,94.6,5.4,"Uzwil (SG)","A Uzwil, l'Iniziativa sulla neutralità è approvata con il 94,6 per cento. Uzwil approva l'Iniziativa sulla neutralità, così come il cantone San Gallo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Uzwil_COA.svg/960px-CHE_Uzwil_COA.svg.png"
3422,24.1,24.1,75.9,"Niederbüren (SG)","A Niederbüren l'Iniziativa sulla neutralità non ottiene la maggioranza: 75,9 per cento di no. Divergenza: Niederbüren dice no all'Iniziativa sulla neutralità, il cantone San Gallo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Niederb%C3%BCren-blazon.svg/250px-Niederb%C3%BCren-blazon.svg.png"
3423,32.7,32.7,67.3,"Niederhelfenschwil (SG)","Con il 67,3 per cento dei voti, Niederhelfenschwil ha respinto l'Iniziativa sulla neutralità. Divergenza: Niederhelfenschwil dice no all'Iniziativa sulla neutralità, il cantone San Gallo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Niederhelfenschwil-blazon.svg/250px-Niederhelfenschwil-blazon.svg.png"
3424,53.3,53.3,46.7,"Oberbüren (SG)","Sì all'Iniziativa sulla neutralità a Oberbüren: 53,3 per cento. Oberbüren approva l'Iniziativa sulla neutralità, così come il cantone San Gallo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Oberb%C3%BCren-blazon.svg/250px-Oberb%C3%BCren-blazon.svg.png"
3426,28.2,28.2,71.8,"Zuzwil (SG)","Con il 71,8 per cento dei voti, Zuzwil SG ha respinto l'Iniziativa sulla neutralità. Divergenza: Zuzwil SG dice no all'Iniziativa sulla neutralità, il cantone San Gallo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Zuzwil_SG-blazon.svg/250px-Zuzwil_SG-blazon.svg.png"
3427,34,34,66,"Wil (SG)","La popolazione di Wil SG respinge l'Iniziativa sulla neutralità con il 66 per cento. Divergenza: Wil SG dice no all'Iniziativa sulla neutralità, il cantone San Gallo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wil_SG_COA.svg/960px-CHE_Wil_SG_COA.svg.png"
3441,17.2,17.2,82.8,"Andwil (SG)","A Andwil SG, l'Iniziativa sulla neutralità è stata respinta con il 82,8 per cento. Divergenza: Andwil SG dice no all'Iniziativa sulla neutralità, il cantone San Gallo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Andwil_SG-blazon.svg/250px-Andwil_SG-blazon.svg.png"
3442,80,80,20,"Gaiserwald (SG)","Sì all'Iniziativa sulla neutralità a Gaiserwald: 80 per cento. Gaiserwald approva l'Iniziativa sulla neutralità, così come il cantone San Gallo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Gaiserwald-blazon.svg/250px-Gaiserwald-blazon.svg.png"
3443,48.4,48.4,51.6,"Gossau (SG)","Con il 51,6 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Gossau SG. Divergenza: Gossau SG dice no all'Iniziativa sulla neutralità, il cantone San Gallo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Gossau_SG-blazon.svg/250px-Gossau_SG-blazon.svg.png"
3444,73,73,27,"Waldkirch (SG)","La popolazione di Waldkirch approva l'Iniziativa sulla neutralità con il 73 per cento. Waldkirch approva l'Iniziativa sulla neutralità, così come il cantone San Gallo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Waldkirch-blazon.svg/250px-Waldkirch-blazon.svg.png"
3506,72.7,72.7,27.3,"Vaz/Obervaz (GR)","A Vaz/Obervaz l'Iniziativa sulla neutralità è stata approvata con il 72,7 per cento. Vaz/Obervaz dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,53.8,53.8,46.2,"Lantsch/Lenz (GR)","Sì all'Iniziativa sulla neutralità a Lantsch/Lenz con il 53,8 per cento. Lantsch/Lenz dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,98.3,98.3,1.7,"Schmitten (GR)","A Schmitten GR l'Iniziativa sulla neutralità è stata approvata con il 98,3 per cento. Schmitten GR dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,51.1,51.1,48.9,"Albula/Alvra (GR)","La popolazione di Albula/Alvra approva l'Iniziativa sulla neutralità con il 51,1 per cento. Albula/Alvra dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,36.8,36.8,63.2,"Surses (GR)","A Surses l'Iniziativa sulla neutralità non ottiene la maggioranza: 63,2 per cento di no. Sia Surses che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,39.7,39.7,60.3,"Bergün Filisur (GR)","A Bergün Filisur l'Iniziativa sulla neutralità non ottiene la maggioranza: 60,3 per cento di no. Sia Bergün Filisur che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,47.6,47.6,52.4,"Brusio (GR)","A Brusio l'Iniziativa sulla neutralità è stata respinta con il 52,4 per cento. Sia Brusio che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
3561,58,58,42,"Poschiavo (GR)","Sì all'Iniziativa sulla neutralità a Poschiavo, con il 58 per cento di voti favorevoli. Poschiavo dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,58.7,58.7,41.3,"Falera (GR)","Sì all'Iniziativa sulla neutralità a Falera, con il 58,7 per cento di voti favorevoli. Falera dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,57,57,43,"Laax (GR)","A Laax, l'Iniziativa sulla neutralità è approvata con il 57 per cento. Laax dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
3581,51.5,51.5,48.5,"Sagogn (GR)","Sì all'Iniziativa sulla neutralità a Sagogn con il 51,5 per cento. Sagogn dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Sagogn_COA.svg/250px-CHE_Sagogn_COA.svg.png"
3582,48.4,48.4,51.6,"Schluein (GR)","La popolazione di Schluein respinge l'Iniziativa sulla neutralità con il 51,6 per cento. Sia Schluein che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Schluein_COA.svg/250px-CHE_Schluein_COA.svg.png"
3603,48.9,48.9,51.1,"Vals (GR)","A Vals l'Iniziativa sulla neutralità non ottiene la maggioranza: 51,1 per cento di no. Sia Vals che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vals_COA.svg/960px-CHE_Vals_COA.svg.png"
3618,6.3,6.3,93.7,"Lumnezia (GR)","A Lumnezia l'Iniziativa sulla neutralità è stata respinta con il 93,7 per cento. Sia Lumnezia che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Lumnezia_COA.svg/250px-CHE_Lumnezia_COA.svg.png"
3619,67.9,67.9,32.1,"Ilanz/Glion (GR)","A Ilanz/Glion, l'Iniziativa sulla neutralità è approvata con il 67,9 per cento. Ilanz/Glion dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Ilanz-Glion_COA.svg/250px-CHE_Ilanz-Glion_COA.svg.png"
3633,49.6,49.6,50.4,"Fürstenau (GR)","La popolazione di Fürstenau respinge l'Iniziativa sulla neutralità con il 50,4 per cento. Sia Fürstenau che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_F%C3%BCrstenau_COA.svg/960px-CHE_F%C3%BCrstenau_COA.svg.png"
3637,3.7,3.7,96.3,"Rothenbrunnen (GR)","A Rothenbrunnen, l'Iniziativa sulla neutralità è stata respinta con il 96,3 per cento. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Grigioni è a Rothenbrunnen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Rothenbrunnen_COA.svg/250px-CHE_Rothenbrunnen_COA.svg.png"
3638,8.9,8.9,91.1,"Scharans (GR)","Con il 91,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Scharans. Sia Scharans che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Scharans_COA.svg/250px-CHE_Scharans_COA.svg.png"
3640,19.7,19.7,80.3,"Sils im Domleschg (GR)","A Sils im Domleschg, l'Iniziativa sulla neutralità è stata respinta con il 80,3 per cento. Sia Sils im Domleschg che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Sils_im_Domleschg_COA.svg/250px-CHE_Sils_im_Domleschg_COA.svg.png"
3661,43.5,43.5,56.5,"Cazis (GR)","A Cazis l'Iniziativa sulla neutralità è stata respinta con il 56,5 per cento. Sia Cazis che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Cazis_COA.svg/250px-CHE_Cazis_COA.svg.png"
3662,15.1,15.1,84.9,"Flerden (GR)","A Flerden, l'Iniziativa sulla neutralità è stata respinta con il 84,9 per cento. Sia Flerden che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Flerden_COA.svg/250px-CHE_Flerden_COA.svg.png"
3663,41.3,41.3,58.7,"Masein (GR)","La popolazione di Masein respinge l'Iniziativa sulla neutralità con il 58,7 per cento. Sia Masein che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Masein_COA.svg/960px-CHE_Masein_COA.svg.png"
3668,33.1,33.1,66.9,"Thusis (GR)","A Thusis, l'Iniziativa sulla neutralità è stata respinta con il 66,9 per cento. Sia Thusis che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Thusis_COA.svg/250px-CHE_Thusis_COA.svg.png"
3669,73,73,27,"Tschappina (GR)","Sì all'Iniziativa sulla neutralità a Tschappina con il 73 per cento. Tschappina dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Tschappina_COA.svg/250px-CHE_Tschappina_COA.svg.png"
3670,20.8,20.8,79.2,"Urmein (GR)","La popolazione di Urmein respinge l'Iniziativa sulla neutralità con il 79,2 per cento. Sia Urmein che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Urmein_COA.svg/250px-CHE_Urmein_COA.svg.png"
3672,77.1,77.1,22.9,"Safiental (GR)","La popolazione di Safiental approva l'Iniziativa sulla neutralità con il 77,1 per cento. Safiental dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Safiental_COA.svg/250px-CHE_Safiental_COA.svg.png"
3673,66.9,66.9,33.1,"Domleschg (GR)","A Domleschg, l'Iniziativa sulla neutralità è stata approvata con il 66,9 per cento. Domleschg dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Domleschg_COA.svg/250px-CHE_Domleschg_COA.svg.png"
3681,62.2,62.2,37.8,"Avers (GR)","Sì all'Iniziativa sulla neutralità a Avers: 62,2 per cento. Avers dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Avers_COA.svg/960px-CHE_Avers_COA.svg.png"
3695,46.9,46.9,53.1,"Sufers (GR)","Con il 53,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Sufers. Sia Sufers che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Sufers_COA.svg/250px-CHE_Sufers_COA.svg.png"
3701,72,72,28,"Andeer (GR)","Sì all'Iniziativa sulla neutralità a Andeer, con il 72 per cento di voti favorevoli. Andeer dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Andeer_COA.svg/250px-CHE_Andeer_COA.svg.png"
3711,7.7,7.7,92.3,"Rongellen (GR)","La popolazione di Rongellen respinge l'Iniziativa sulla neutralità con il 92,3 per cento. Sia Rongellen che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Rongellen_COA.svg/250px-CHE_Rongellen_COA.svg.png"
3712,75.9,75.9,24.1,"Zillis-Reischen (GR)","A Zillis-Reischen l'Iniziativa sulla neutralità è stata approvata con il 75,9 per cento. Zillis-Reischen dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Zillis-Reischen_COA.svg/250px-CHE_Zillis-Reischen_COA.svg.png"
3713,48.3,48.3,51.7,"Ferrera (GR)","A Ferrera l'Iniziativa sulla neutralità non ottiene la maggioranza: 51,7 per cento di no. Sia Ferrera che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Ferrera_COA.svg/250px-CHE_Ferrera_COA.svg.png"
3714,60.1,60.1,39.9,"Rheinwald (GR)","A Rheinwald, l'Iniziativa sulla neutralità è approvata con il 60,1 per cento. Rheinwald dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Rheinwald_COA.svg/250px-CHE_Rheinwald_COA.svg.png"
3715,58.6,58.6,41.4,"Muntogna da Schons (GR)","Sì all'Iniziativa sulla neutralità a Muntogna da Schons con il 58,6 per cento. Muntogna da Schons dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Muntogna_da_Schons_COA.svg/250px-CHE_Muntogna_da_Schons_COA.svg.png"
3721,63.4,63.4,36.6,"Bonaduz (GR)","Sì all'Iniziativa sulla neutralità a Bonaduz con il 63,4 per cento. Bonaduz dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Bonaduz_COA.svg/250px-CHE_Bonaduz_COA.svg.png"
3722,49.4,49.4,50.6,"Domat/Ems (GR)","A Domat/Ems, l'Iniziativa sulla neutralità è stata respinta con il 50,6 per cento. Sia Domat/Ems che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Domat-Ems_COA.svg/250px-CHE_Domat-Ems_COA.svg.png"
3723,86.1,86.1,13.9,"Rhäzüns (GR)","A Rhäzüns, l'Iniziativa sulla neutralità è stata approvata con il 86,1 per cento. Rhäzüns dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Rh%C3%A4z%C3%BCns_COA.svg/250px-CHE_Rh%C3%A4z%C3%BCns_COA.svg.png"
3731,66.4,66.4,33.6,"Felsberg (GR)","A Felsberg, l'Iniziativa sulla neutralità è approvata con il 66,4 per cento. Felsberg dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Felsberg_COA.svg/250px-CHE_Felsberg_COA.svg.png"
3732,92.4,92.4,7.6,"Flims (GR)","A Flims, l'Iniziativa sulla neutralità è approvata con il 92,4 per cento. Flims dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Flims_COA.svg/250px-CHE_Flims_COA.svg.png"
3733,71.3,71.3,28.7,"Tamins (GR)","Sì all'Iniziativa sulla neutralità a Tamins con il 71,3 per cento. Tamins dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Tamins_COA.svg/250px-CHE_Tamins_COA.svg.png"
3734,45,45,55,"Trin (GR)","A Trin l'Iniziativa sulla neutralità è stata respinta con il 55 per cento. Sia Trin che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Trin_COA.svg/250px-CHE_Trin_COA.svg.png"
3746,81.3,81.3,18.7,"Zernez (GR)","Sì all'Iniziativa sulla neutralità a Zernez con il 81,3 per cento. Zernez dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Zernez_COA.svg/250px-CHE_Zernez_COA.svg.png"
3752,99.7,99.7,0.3,"Samnaun (GR)","Sì all'Iniziativa sulla neutralità a Samnaun: 99,7 per cento. Nel cantone di Grigioni, Samnaun ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Samnaun_COA.svg/250px-CHE_Samnaun_COA.svg.png"
3762,96.9,96.9,3.1,"Scuol (GR)","Sì all'Iniziativa sulla neutralità a Scuol: 96,9 per cento. Scuol dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Scuol_COA.svg/250px-CHE_Scuol_COA.svg.png"
3764,93.6,93.6,6.4,"Valsot (GR)","A Valsot, l'Iniziativa sulla neutralità è approvata con il 93,6 per cento. Valsot dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,45.9,45.9,54.1,"Bever (GR)","Con il 54,1 per cento dei voti, Bever ha respinto l'Iniziativa sulla neutralità. Sia Bever che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,65.2,65.2,34.8,"Celerina/Schlarigna (GR)","Sì all'Iniziativa sulla neutralità a Celerina/Schlarigna con il 65,2 per cento. Celerina/Schlarigna dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,33.6,33.6,66.4,"Madulain (GR)","A Madulain l'Iniziativa sulla neutralità non ottiene la maggioranza: 66,4 per cento di no. Sia Madulain che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,89.5,89.5,10.5,"Pontresina (GR)","A Pontresina, l'Iniziativa sulla neutralità è stata approvata con il 89,5 per cento. Pontresina dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,46.4,46.4,53.6,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, l'Iniziativa sulla neutralità è stata respinta con il 53,6 per cento. Sia La Punt-Chamues-ch che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,56.5,56.5,43.5,"Samedan (GR)","Sì all'Iniziativa sulla neutralità a Samedan con il 56,5 per cento. Samedan dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,32.4,32.4,67.6,"St. Moritz (GR)","Con il 67,6 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a St. Moritz. Sia St. Moritz che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,10.8,10.8,89.2,"S-chanf (GR)","A S-chanf l'Iniziativa sulla neutralità non ottiene la maggioranza: 89,2 per cento di no. Sia S-chanf che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,61.9,61.9,38.1,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, l'Iniziativa sulla neutralità è approvata con il 61,9 per cento. Sils im Engadin/Segl dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,67.7,67.7,32.3,"Silvaplana (GR)","Sì all'Iniziativa sulla neutralità a Silvaplana con il 67,7 per cento. Silvaplana dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,97.2,97.2,2.8,"Zuoz (GR)","Sì all'Iniziativa sulla neutralità a Zuoz, con il 97,2 per cento di voti favorevoli. Zuoz dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
3792,11.2,11.2,88.8,"Bregaglia (GR)","La popolazione di Bregaglia respinge l'Iniziativa sulla neutralità con il 88,8 per cento. Sia Bregaglia che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,46.4,46.4,53.6,"Buseno (GR)","La popolazione di Buseno respinge l'Iniziativa sulla neutralità con il 53,6 per cento. Sia Buseno che il cantone Grigioni hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,60.6,60.6,39.4,"Castaneda (GR)","A Castaneda l'Iniziativa sulla neutralità è stata approvata con il 60,6 per cento. Castaneda dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,60.8,60.8,39.2,"Rossa (GR)","Sì all'Iniziativa sulla neutralità a Rossa con il 60,8 per cento. Rossa dice sì all'Iniziativa sulla neutralità, il cantone Grigioni dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
