"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
2612,49.8,49.8,50.2,"Beinwil (SO)","A Beinwil SO l'Iniziativa sulla neutralità è stata respinta con il 50,2 per cento. Divergenza: Beinwil SO dice no all'Iniziativa sulla neutralità, il cantone Soletta dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Beinwil_SO-blazon.svg/250px-Beinwil_SO-blazon.svg.png"
2613,15.6,15.6,84.4,"Breitenbach (SO)","La popolazione di Breitenbach respinge l'Iniziativa sulla neutralità con il 84,4 per cento. Divergenza: Breitenbach dice no all'Iniziativa sulla neutralità, il cantone Soletta dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Breitenbach_SO-blazon.svg/250px-Breitenbach_SO-blazon.svg.png"
2614,62.8,62.8,37.2,"Büsserach (SO)","A Büsserach, l'Iniziativa sulla neutralità è stata approvata con il 62,8 per cento. Büsserach approva l'Iniziativa sulla neutralità, così come il cantone Soletta.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/B%C3%BCsserach-blazon.svg/250px-B%C3%BCsserach-blazon.svg.png"
2615,69,69,31,"Erschwil (SO)","A Erschwil l'Iniziativa sulla neutralità è stata approvata con il 69 per cento. Erschwil approva l'Iniziativa sulla neutralità, così come il cantone Soletta.","https://upload.wikimedia.org/wikipedia/commons/d/d6/Erschwil-blason.png"
2616,50.7,50.7,49.3,"Fehren (SO)","Sì all'Iniziativa sulla neutralità a Fehren, con il 50,7 per cento di voti favorevoli. Fehren approva l'Iniziativa sulla neutralità, così come il cantone Soletta.","https://upload.wikimedia.org/wikipedia/commons/1/1e/Fehren-blason.png"
2617,7.1,7.1,92.9,"Grindel (SO)","La popolazione di Grindel respinge l'Iniziativa sulla neutralità con il 92,9 per cento. Divergenza: Grindel dice no all'Iniziativa sulla neutralità, il cantone Soletta dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Grindel-blazon.svg/250px-Grindel-blazon.svg.png"
2618,54.7,54.7,45.3,"Himmelried (SO)","Sì all'Iniziativa sulla neutralità a Himmelried con il 54,7 per cento. Himmelried approva l'Iniziativa sulla neutralità, così come il cantone Soletta.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Himmelried_COA.svg/960px-CHE_Himmelried_COA.svg.png"
2619,54.6,54.6,45.4,"Kleinlützel (SO)","A Kleinlützel, l'Iniziativa sulla neutralità è approvata con il 54,6 per cento. Kleinlützel approva l'Iniziativa sulla neutralità, così come il cantone Soletta.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Kleinl%C3%BCtzel_COA.svg/500px-CHE_Kleinl%C3%BCtzel_COA.svg.png"
2620,35.6,35.6,64.4,"Meltingen (SO)","La popolazione di Meltingen respinge l'Iniziativa sulla neutralità con il 64,4 per cento. Divergenza: Meltingen dice no all'Iniziativa sulla neutralità, il cantone Soletta dice sì.","https://upload.wikimedia.org/wikipedia/commons/1/11/Meltingen-blason.png"
2621,62.6,62.6,37.4,"Nunningen (SO)","Sì all'Iniziativa sulla neutralità a Nunningen, con il 62,6 per cento di voti favorevoli. Nunningen approva l'Iniziativa sulla neutralità, così come il cantone Soletta.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Nunningen-blason.png"
2622,29.3,29.3,70.7,"Zullwil (SO)","A Zullwil l'Iniziativa sulla neutralità è stata respinta con il 70,7 per cento. Divergenza: Zullwil dice no all'Iniziativa sulla neutralità, il cantone Soletta dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Zullwil-blazon.svg/250px-Zullwil-blazon.svg.png"
2701,77.3,77.3,22.7,"Basilea (BS)","Sì all'Iniziativa sulla neutralità a Basilea con il 77,3 per cento. Basilea approva l'Iniziativa sulla neutralità, così come il cantone Basilea Città.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Basel-Stadt_matt.svg/960px-Wappen_Basel-Stadt_matt.svg.png"
2702,37.6,37.6,62.4,"Bettingen (BS)","La popolazione di Bettingen respinge l'Iniziativa sulla neutralità con il 62,4 per cento. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Basilea Città è a Bettingen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Bettingen_BS_COA.svg/500px-CHE_Bettingen_BS_COA.svg.png"
2703,79.2,79.2,20.8,"Riehen (BS)","Sì all'Iniziativa sulla neutralità a Riehen con il 79,2 per cento. Nel cantone di Basilea Città, Riehen ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Riehen_COA.svg/500px-CHE_Riehen_COA.svg.png"
2761,57.8,57.8,42.2,"Aesch (BL)","Sì all'Iniziativa sulla neutralità a Aesch BL: 57,8 per cento. Aesch BL dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Aesch_BL_COA.svg/960px-CHE_Aesch_BL_COA.svg.png"
2762,38.7,38.7,61.3,"Allschwil (BL)","La popolazione di Allschwil respinge l'Iniziativa sulla neutralità con il 61,3 per cento. Sia Allschwil che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Allschwil_COA.svg/960px-CHE_Allschwil_COA.svg.png"
2763,4.5,4.5,95.5,"Arlesheim (BL)","A Arlesheim l'Iniziativa sulla neutralità non ottiene la maggioranza: 95,5 per cento di no. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Basilea Campagna è a Arlesheim.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Arlesheim_COA.svg/960px-CHE_Arlesheim_COA.svg.png"
2764,39.6,39.6,60.4,"Biel-Benken (BL)","Con il 60,4 per cento dei voti, Biel-Benken ha respinto l'Iniziativa sulla neutralità. Sia Biel-Benken che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Biel-Benken_COA.svg/960px-CHE_Biel-Benken_COA.svg.png"
2765,50.2,50.2,49.8,"Binningen (BL)","Sì all'Iniziativa sulla neutralità a Binningen con il 50,2 per cento. Binningen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Binningen_COA.svg/500px-CHE_Binningen_COA.svg.png"
2766,62.6,62.6,37.4,"Birsfelden (BL)","Sì all'Iniziativa sulla neutralità a Birsfelden, con il 62,6 per cento di voti favorevoli. Birsfelden dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Coat_of_arms_of_Birsfelden.svg/960px-Coat_of_arms_of_Birsfelden.svg.png"
2767,83.8,83.8,16.2,"Bottmingen (BL)","A Bottmingen, l'Iniziativa sulla neutralità è stata approvata con il 83,8 per cento. Bottmingen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Bottmingen_COA.svg/960px-CHE_Bottmingen_COA.svg.png"
2768,13.1,13.1,86.9,"Ettingen (BL)","La popolazione di Ettingen respinge l'Iniziativa sulla neutralità con il 86,9 per cento. Sia Ettingen che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Ettingen.svg/960px-Coat_of_arms_of_Ettingen.svg.png"
2769,87.7,87.7,12.3,"Münchenstein (BL)","Sì all'Iniziativa sulla neutralità a Münchenstein con il 87,7 per cento. Münchenstein dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_M%C3%BCnchenstein_COA.svg/500px-CHE_M%C3%BCnchenstein_COA.svg.png"
2770,77.7,77.7,22.3,"Muttenz (BL)","A Muttenz l'Iniziativa sulla neutralità è stata approvata con il 77,7 per cento. Muttenz dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://upload.wikimedia.org/wikipedia/commons/6/67/Wappen_Muttenz.png"
2771,45.3,45.3,54.7,"Oberwil (BL)","La popolazione di Oberwil BL respinge l'Iniziativa sulla neutralità con il 54,7 per cento. Sia Oberwil BL che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Oberwil_BL_COA.svg/960px-CHE_Oberwil_BL_COA.svg.png"
2772,83.7,83.7,16.3,"Pfeffingen (BL)","La popolazione di Pfeffingen approva l'Iniziativa sulla neutralità con il 83,7 per cento. Pfeffingen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Coat_of_arms_of_Pfeffingen_BL.svg/960px-Coat_of_arms_of_Pfeffingen_BL.svg.png"
2773,41.9,41.9,58.1,"Reinach (BL)","A Reinach BL, l'Iniziativa sulla neutralità è stata respinta con il 58,1 per cento. Sia Reinach BL che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Reinach_BL_COA.svg/960px-CHE_Reinach_BL_COA.svg.png"
2774,78.5,78.5,21.5,"Schönenbuch (BL)","A Schönenbuch, l'Iniziativa sulla neutralità è stata approvata con il 78,5 per cento. Schönenbuch dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Sch%C3%B6nenbuch_COA.svg/500px-CHE_Sch%C3%B6nenbuch_COA.svg.png"
2775,65,65,35,"Therwil (BL)","Sì all'Iniziativa sulla neutralità a Therwil, con il 65 per cento di voti favorevoli. Therwil dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Coat_of_arms_of_Therwil.svg/960px-Coat_of_arms_of_Therwil.svg.png"
2781,54.5,54.5,45.5,"Blauen (BL)","Sì all'Iniziativa sulla neutralità a Blauen con il 54,5 per cento. Blauen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Blauen_BL.svg/960px-Coat_of_arms_of_Blauen_BL.svg.png"
2782,18.8,18.8,81.2,"Brislach (BL)","A Brislach l'Iniziativa sulla neutralità è stata respinta con il 81,2 per cento. Sia Brislach che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Coat_of_arms_of_Brislach.svg/960px-Coat_of_arms_of_Brislach.svg.png"
2783,88.7,88.7,11.3,"Burg im Leimental (BL)","A Burg im Leimental, l'Iniziativa sulla neutralità è approvata con il 88,7 per cento. Burg im Leimental dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Coat_of_arms_of_Burg_im_Leimental.svg/960px-Coat_of_arms_of_Burg_im_Leimental.svg.png"
2784,62.1,62.1,37.9,"Dittingen (BL)","A Dittingen, l'Iniziativa sulla neutralità è stata approvata con il 62,1 per cento. Dittingen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://upload.wikimedia.org/wikipedia/commons/0/0b/Wappen_Dittingen.png"
2785,67.5,67.5,32.5,"Duggingen (BL)","Sì all'Iniziativa sulla neutralità a Duggingen, con il 67,5 per cento di voti favorevoli. Duggingen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://upload.wikimedia.org/wikipedia/commons/8/81/Wappen_Duggingen.png"
2786,39.5,39.5,60.5,"Grellingen (BL)","A Grellingen l'Iniziativa sulla neutralità è stata respinta con il 60,5 per cento. Sia Grellingen che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Grellingen_coat_of_arms.svg/960px-Grellingen_coat_of_arms.svg.png"
2787,51.5,51.5,48.5,"Laufon (BL)","A Laufon, l'Iniziativa sulla neutralità è stata approvata con il 51,5 per cento. Laufon dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Laufen_BL_official_COA.svg/500px-CHE_Laufen_BL_official_COA.svg.png"
2788,78.9,78.9,21.1,"Liesberg (BL)","Sì all'Iniziativa sulla neutralità a Liesberg, con il 78,9 per cento di voti favorevoli. Liesberg dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://upload.wikimedia.org/wikipedia/commons/b/b5/Wappen_Liesberg.png"
2789,65.7,65.7,34.3,"Nenzlingen (BL)","Sì all'Iniziativa sulla neutralità a Nenzlingen con il 65,7 per cento. Nenzlingen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Wappen_Nenzlingen.png/960px-Wappen_Nenzlingen.png"
2790,58.4,58.4,41.6,"Roggenburg (BL)","La popolazione di Roggenburg approva l'Iniziativa sulla neutralità con il 58,4 per cento. Roggenburg dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://upload.wikimedia.org/wikipedia/commons/a/ad/Wappen_Roggenburg_BL.png"
2791,5.9,5.9,94.1,"Röschenz (BL)","Con il 94,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Röschenz. Sia Röschenz che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_R%C3%B6schenz_COA.svg/960px-CHE_R%C3%B6schenz_COA.svg.png"
2792,48.9,48.9,51.1,"Wahlen (BL)","La popolazione di Wahlen respinge l'Iniziativa sulla neutralità con il 51,1 per cento. Sia Wahlen che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/7/7a/Wappen_Wahlen.png"
2793,63.8,63.8,36.2,"Zwingen (BL)","A Zwingen l'Iniziativa sulla neutralità è stata approvata con il 63,8 per cento. Zwingen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Coat_of_arms_of_Zwingen.svg/960px-Coat_of_arms_of_Zwingen.svg.png"
2821,29.8,29.8,70.2,"Arisdorf (BL)","A Arisdorf l'Iniziativa sulla neutralità non ottiene la maggioranza: 70,2 per cento di no. Sia Arisdorf che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/3/36/Wappen_Arisdorf.png"
2822,82.2,82.2,17.8,"Augst (BL)","A Augst, l'Iniziativa sulla neutralità è approvata con il 82,2 per cento. Augst dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://upload.wikimedia.org/wikipedia/commons/5/53/Wappen_Augst.png"
2823,22.3,22.3,77.7,"Bubendorf (BL)","La popolazione di Bubendorf respinge l'Iniziativa sulla neutralità con il 77,7 per cento. Sia Bubendorf che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Coat_of_arms_of_Bubendorf_BL.svg/960px-Coat_of_arms_of_Bubendorf_BL.svg.png"
2824,25,25,75,"Frenkendorf (BL)","A Frenkendorf l'Iniziativa sulla neutralità non ottiene la maggioranza: 75 per cento di no. Sia Frenkendorf che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Frenkendorf_COA.svg/500px-CHE_Frenkendorf_COA.svg.png"
2825,6.5,6.5,93.5,"Füllinsdorf (BL)","A Füllinsdorf, l'Iniziativa sulla neutralità è stata respinta con il 93,5 per cento. Sia Füllinsdorf che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Fuellinsdorf.png"
2826,31.7,31.7,68.3,"Giebenach (BL)","Con il 68,3 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Giebenach. Sia Giebenach che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Coat_of_arms_of_Giebenach.svg/960px-Coat_of_arms_of_Giebenach.svg.png"
2827,54.6,54.6,45.4,"Hersberg (BL)","Sì all'Iniziativa sulla neutralità a Hersberg, con il 54,6 per cento di voti favorevoli. Hersberg dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Coat_of_arms_of_Hersberg.svg/960px-Coat_of_arms_of_Hersberg.svg.png"
2828,88.2,88.2,11.8,"Lausen (BL)","Sì all'Iniziativa sulla neutralità a Lausen con il 88,2 per cento. Lausen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Lausen_BL_COA.svg/960px-CHE_Lausen_BL_COA.svg.png"
2829,57.3,57.3,42.7,"Liestal (BL)","A Liestal l'Iniziativa sulla neutralità è stata approvata con il 57,3 per cento. Liestal dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Coat_of_arms_of_Liestal.svg/960px-Coat_of_arms_of_Liestal.svg.png"
2830,51.4,51.4,48.6,"Lupsingen (BL)","La popolazione di Lupsingen approva l'Iniziativa sulla neutralità con il 51,4 per cento. Lupsingen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://upload.wikimedia.org/wikipedia/commons/5/5f/Wappen_Lupsingen.png"
2831,47.3,47.3,52.7,"Pratteln (BL)","Con il 52,7 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Pratteln. Sia Pratteln che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Pratteln-coat_of_arms.svg/960px-Pratteln-coat_of_arms.svg.png"
2832,95.3,95.3,4.7,"Ramlinsburg (BL)","Sì all'Iniziativa sulla neutralità a Ramlinsburg, con il 95,3 per cento di voti favorevoli. Ramlinsburg dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Coat_of_arms_of_Ramlinsburg.svg/960px-Coat_of_arms_of_Ramlinsburg.svg.png"
2833,57.8,57.8,42.2,"Seltisberg (BL)","Sì all'Iniziativa sulla neutralità a Seltisberg: 57,8 per cento. Seltisberg dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Coat_of_arms_of_Seltisberg.svg/960px-Coat_of_arms_of_Seltisberg.svg.png"
2834,49.7,49.7,50.3,"Ziefen (BL)","Con il 50,3 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Ziefen. Sia Ziefen che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Ziefen_COA.svg/960px-CHE_Ziefen_COA.svg.png"
2841,35.7,35.7,64.3,"Anwil (BL)","La popolazione di Anwil respinge l'Iniziativa sulla neutralità con il 64,3 per cento. Sia Anwil che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Coat_of_arms_of_Anwil.svg/960px-Coat_of_arms_of_Anwil.svg.png"
2842,53.4,53.4,46.6,"Böckten (BL)","A Böckten, l'Iniziativa sulla neutralità è stata approvata con il 53,4 per cento. Böckten dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Coat_of_arms_of_Boeckten.svg/960px-Coat_of_arms_of_Boeckten.svg.png"
2843,58.1,58.1,41.9,"Buckten (BL)","A Buckten l'Iniziativa sulla neutralità è stata approvata con il 58,1 per cento. Buckten dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Coat_of_arms_of_Buckten.svg/960px-Coat_of_arms_of_Buckten.svg.png"
2844,77.8,77.8,22.2,"Buus (BL)","Sì all'Iniziativa sulla neutralità a Buus, con il 77,8 per cento di voti favorevoli. Buus dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Buus_COA.svg/960px-CHE_Buus_COA.svg.png"
2845,34.9,34.9,65.1,"Diepflingen (BL)","Con il 65,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Diepflingen. Sia Diepflingen che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Coat_of_arms_of_Diepflingen.svg/960px-Coat_of_arms_of_Diepflingen.svg.png"
2846,54,54,46,"Gelterkinden (BL)","Sì all'Iniziativa sulla neutralità a Gelterkinden, con il 54 per cento di voti favorevoli. Gelterkinden dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Gelterkinden_COA.svg/960px-CHE_Gelterkinden_COA.svg.png"
2847,15.5,15.5,84.5,"Häfelfingen (BL)","Con il 84,5 per cento dei voti, Häfelfingen ha respinto l'Iniziativa sulla neutralità. Sia Häfelfingen che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/4/45/Haefelfingen-coat_of_arms.png"
2848,30.1,30.1,69.9,"Hemmiken (BL)","Con il 69,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Hemmiken. Sia Hemmiken che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Coat_of_arms_of_Hemmiken.svg/960px-Coat_of_arms_of_Hemmiken.svg.png"
2849,51.2,51.2,48.8,"Itingen (BL)","A Itingen, l'Iniziativa sulla neutralità è stata approvata con il 51,2 per cento. Itingen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Itingen.svg/500px-Wappen_Itingen.svg.png"
2850,39.6,39.6,60.4,"Känerkinden (BL)","A Känerkinden l'Iniziativa sulla neutralità è stata respinta con il 60,4 per cento. Sia Känerkinden che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Kaenerkinden.png"
2851,9.5,9.5,90.5,"Kilchberg (BL)","La popolazione di Kilchberg BL respinge l'Iniziativa sulla neutralità con il 90,5 per cento. Sia Kilchberg BL che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Coat_of_arms_of_Kilchberg_BL.svg/960px-Coat_of_arms_of_Kilchberg_BL.svg.png"
2852,75.4,75.4,24.6,"Läufelfingen (BL)","Sì all'Iniziativa sulla neutralità a Läufelfingen con il 75,4 per cento. Läufelfingen dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://upload.wikimedia.org/wikipedia/commons/2/2f/Wappen_Laeufelfingen.png"
2853,37.9,37.9,62.1,"Maisprach (BL)","La popolazione di Maisprach respinge l'Iniziativa sulla neutralità con il 62,1 per cento. Sia Maisprach che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Maisprach.svg/960px-Coat_of_arms_of_Maisprach.svg.png"
2854,52.5,52.5,47.5,"Nusshof (BL)","A Nusshof, l'Iniziativa sulla neutralità è approvata con il 52,5 per cento. Nusshof dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Coat_of_arms_of_Nusshof.svg/960px-Coat_of_arms_of_Nusshof.svg.png"
2855,98,98,2,"Oltingen (BL)","Sì all'Iniziativa sulla neutralità a Oltingen: 98 per cento. Nel cantone di Basilea Campagna, Oltingen ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Oltingen.svg/960px-Coat_of_arms_of_Oltingen.svg.png"
2856,49.2,49.2,50.8,"Ormalingen (BL)","La popolazione di Ormalingen respinge l'Iniziativa sulla neutralità con il 50,8 per cento. Sia Ormalingen che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Coat_of_arms_of_Ormalingen.svg/960px-Coat_of_arms_of_Ormalingen.svg.png"
2857,36,36,64,"Rickenbach (BL)","A Rickenbach BL l'Iniziativa sulla neutralità è stata respinta con il 64 per cento. Sia Rickenbach BL che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Coat_of_arms_of_Rickenbach_BL.svg/960px-Coat_of_arms_of_Rickenbach_BL.svg.png"
2858,41,41,59,"Rothenfluh (BL)","La popolazione di Rothenfluh respinge l'Iniziativa sulla neutralità con il 59 per cento. Sia Rothenfluh che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Coat_of_arms_of_Rothenfluh.svg/960px-Coat_of_arms_of_Rothenfluh.svg.png"
2859,45.1,45.1,54.9,"Rümlingen (BL)","A Rümlingen, l'Iniziativa sulla neutralità è stata respinta con il 54,9 per cento. Sia Rümlingen che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/3/3c/Wappen_Ruemlingen.png"
2860,52.9,52.9,47.1,"Rünenberg (BL)","Sì all'Iniziativa sulla neutralità a Rünenberg, con il 52,9 per cento di voti favorevoli. Rünenberg dice sì all'Iniziativa sulla neutralità, il cantone Basilea Campagna dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Ruenenberg.svg/960px-Coat_of_arms_of_Ruenenberg.svg.png"
2861,46.4,46.4,53.6,"Sissach (BL)","A Sissach l'Iniziativa sulla neutralità non ottiene la maggioranza: 53,6 per cento di no. Sia Sissach che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/commons/9/95/Wappen_Sissach.png"
2862,43.6,43.6,56.4,"Tecknau (BL)","A Tecknau l'Iniziativa sulla neutralità è stata respinta con il 56,4 per cento. Sia Tecknau che il cantone Basilea Campagna hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Coat_of_arms_of_Tecknau.svg/960px-Coat_of_arms_of_Tecknau.svg.png"
