"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
4146,38.4,38.4,61.6,"Unterkulm (AG)","La population d'Unterkulm rejette à 61,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Unterkulm a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Unterkulm_COA.svg/500px-CHE_Unterkulm_COA.svg.png"
4147,77,77,23,"Zetzwil (AG)","La population de Zetzwil approuve à 77 pour cent l'initiative ""pour une alimentation sûre"". Zetzwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Zetzwil_COA.svg/330px-CHE_Zetzwil_COA.svg.png"
4161,49.6,49.6,50.4,"Eiken (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 50,4 pour cent à Eiken. Eiken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Wappen_Eiken.svg/330px-Wappen_Eiken.svg.png"
4163,22.3,22.3,77.7,"Frick (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Frick. Les habitants ont refusé le texte à 77,7 pour cent. Frick a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Frick_COA.svg/330px-CHE_Frick_COA.svg.png"
4164,26,26,74,"Gansingen (AG)","Les habitants de Gansingen s'opposent à l'initiative ""pour une alimentation sûre"" par 74 pour cent des voix. Gansingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Gansingen_COA.svg/330px-CHE_Gansingen_COA.svg.png"
4165,69,69,31,"Gipf-Oberfrick (AG)","Gipf-Oberfrick dit oui à 69 pour cent à l'initiative ""pour une alimentation sûre"". Gipf-Oberfrick a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Gipf-Oberfrick_COA.svg/330px-CHE_Gipf-Oberfrick_COA.svg.png"
4169,39.2,39.2,60.8,"Kaisten (AG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Kaisten. Ils ont refusé le texte à 60,8 pour cent. Kaisten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Wappen_Kaisten_AG.svg/330px-Wappen_Kaisten_AG.svg.png"
4170,7.4,7.4,92.6,"Laufenburg (AG)","A Laufenburg, les citoyens rejettent à 92,6 pour cent l'initiative ""pour une alimentation sûre"". Laufenburg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Laufenburg_AG.svg/330px-Wappen_Laufenburg_AG.svg.png"
4172,63.5,63.5,36.5,"Münchwilen (AG)","La population de Münchwilen (AG) approuve à 63,5 pour cent l'initiative ""pour une alimentation sûre"". Münchwilen (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_M%C3%BCnchwilen_COA.svg/330px-CHE_M%C3%BCnchwilen_COA.svg.png"
4173,56.3,56.3,43.7,"Oberhof (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 56,3 pour cent de oui à Oberhof. Oberhof a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Oberhof_COA.svg/330px-CHE_Oberhof_COA.svg.png"
4175,63.9,63.9,36.1,"Oeschgen (AG)","A Oeschgen, les habitants disent oui à 63,9 pour cent à l'initiative ""pour une alimentation sûre"". Oeschgen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Coat_of_arms_of_Oeschgen.svg/960px-Coat_of_arms_of_Oeschgen.svg.png"
4176,50.1,50.1,49.9,"Schwaderloch (AG)","La population de Schwaderloch approuve à 50,1 pour cent l'initiative ""pour une alimentation sûre"". Schwaderloch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Schwaderloch_COA.svg/960px-CHE_Schwaderloch_COA.svg.png"
4177,14,14,86,"Sisseln (AG)","Les habitants de Sisseln s'opposent à l'initiative ""pour une alimentation sûre"" par 86 pour cent des voix. Sisseln a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Sisseln_COA.svg/330px-CHE_Sisseln_COA.svg.png"
4181,56,56,44,"Wittnau (AG)","La population de Wittnau approuve à 56 pour cent l'initiative ""pour une alimentation sûre"". Wittnau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Wittnau_COA.svg/330px-CHE_Wittnau_COA.svg.png"
4182,32.9,32.9,67.1,"Wölflinswil (AG)","Les habitants de Wölflinswil s'opposent à l'initiative ""pour une alimentation sûre"" par 67,1 pour cent des voix. Wölflinswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_W%C3%B6lflinswil_COA.svg/330px-CHE_W%C3%B6lflinswil_COA.svg.png"
4183,76.3,76.3,23.7,"Zeihen (AG)","A Zeihen, les habitants disent oui à 76,3 pour cent à l'initiative ""pour une alimentation sûre"". Zeihen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Zeihen_COA.svg/330px-CHE_Zeihen_COA.svg.png"
4184,30.8,30.8,69.2,"Mettauertal (AG)","Les habitants de Mettauertal s'opposent à l'initiative ""pour une alimentation sûre"" par 69,2 pour cent des voix. Mettauertal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Mettauertal_COA.svg/960px-CHE_Mettauertal_COA.svg.png"
4185,19.5,19.5,80.5,"Böztal (AG)","Les habitants de Böztal s'opposent à l'initiative ""pour une alimentation sûre"" par 80,5 pour cent des voix. Böztal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%B6ztal_COA.svg/960px-CHE_B%C3%B6ztal_COA.svg.png"
4186,63.1,63.1,36.9,"Herznach-Ueken (AG)","A Herznach-Ueken, les habitants disent oui à 63,1 pour cent à l'initiative ""pour une alimentation sûre"". Herznach-Ueken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Herznach-Ueken_COA.svg/960px-CHE_Herznach-Ueken_COA.svg.png"
4191,51.9,51.9,48.1,"Ammerswil (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 51,9 pour cent de oui à Ammerswil. Ammerswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Ammerswil_COA.svg/330px-CHE_Ammerswil_COA.svg.png"
4192,21.9,21.9,78.1,"Boniswil (AG)","La population de Boniswil rejette à 78,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Boniswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Boniswil.svg/330px-Wappen_Boniswil.svg.png"
4193,14.6,14.6,85.4,"Brunegg (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 85,4 pour cent à Brunegg. Brunegg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Brunegg_COA.svg/330px-CHE_Brunegg_COA.svg.png"
4194,54.4,54.4,45.6,"Dintikon (AG)","A Dintikon, les habitants disent oui à 54,4 pour cent à l'initiative ""pour une alimentation sûre"". Dintikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Dintikon_COA.svg/330px-CHE_Dintikon_COA.svg.png"
4195,65,65,35,"Egliswil (AG)","La population d'Egliswil approuve à 65 pour cent l'initiative ""pour une alimentation sûre"". Egliswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Wappen_Egliswil.svg/330px-Wappen_Egliswil.svg.png"
4196,39.4,39.4,60.6,"Fahrwangen (AG)","La population de Fahrwangen rejette à 60,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Fahrwangen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Fahrwangen_COA.svg/330px-CHE_Fahrwangen_COA.svg.png"
4197,62.6,62.6,37.4,"Hallwil (AG)","Les habitants de Hallwil acceptent à 62,6 pour cent l'initiative ""pour une alimentation sûre"". Hallwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Hallwil.svg/330px-Wappen_Hallwil.svg.png"
4198,81.7,81.7,18.3,"Hendschiken (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 81,7 pour cent de oui à Hendschiken. Hendschiken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Hendschiken_COA.svg/330px-CHE_Hendschiken_COA.svg.png"
4199,10.1,10.1,89.9,"Holderbank (AG)","Les habitants de Holderbank (AG) s'opposent à l'initiative ""pour une alimentation sûre"" par 89,9 pour cent des voix. Holderbank (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Holderbank_AG_COA.svg/330px-CHE_Holderbank_AG_COA.svg.png"
4200,42.5,42.5,57.5,"Hunzenschwil (AG)","A Hunzenschwil, les citoyens rejettent à 57,5 pour cent l'initiative ""pour une alimentation sûre"". Hunzenschwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Hunzenschwil_COA.svg/330px-CHE_Hunzenschwil_COA.svg.png"
4201,29.1,29.1,70.9,"Lenzburg (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 70,9 pour cent à Lenzburg. Lenzburg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Lenzburg_COA.svg/500px-CHE_Lenzburg_COA.svg.png"
4202,51.1,51.1,48.9,"Meisterschwanden (AG)","La population de Meisterschwanden approuve à 51,1 pour cent l'initiative ""pour une alimentation sûre"". Meisterschwanden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Coat_of_arms_of_Meisterschwanden.svg/960px-Coat_of_arms_of_Meisterschwanden.svg.png"
4203,0,0,100,"Möriken-Wildegg (AG)","Avec l'initiative ""pour une alimentation sûre"", Möriken-Wildegg affiche la plus forte part de non du pays, avec 100 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_M%C3%B6riken-Wildegg_COA.svg/330px-CHE_M%C3%B6riken-Wildegg_COA.svg.png"
4204,61.8,61.8,38.2,"Niederlenz (AG)","Les habitants de Niederlenz acceptent à 61,8 pour cent l'initiative ""pour une alimentation sûre"". Niederlenz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Niederlenz-blason.svg/960px-Niederlenz-blason.svg.png"
4205,15,15,85,"Othmarsingen (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Othmarsingen. Les habitants ont refusé le texte à 85 pour cent. Othmarsingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Othmarsingen_COA.svg/330px-CHE_Othmarsingen_COA.svg.png"
4206,72.1,72.1,27.9,"Rupperswil (AG)","La population de Rupperswil approuve à 72,1 pour cent l'initiative ""pour une alimentation sûre"". Rupperswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Rupperswil_COA.svg/500px-CHE_Rupperswil_COA.svg.png"
4207,74.9,74.9,25.1,"Schafisheim (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 74,9 pour cent de oui à Schafisheim. Schafisheim a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Schafisheim_COA.svg/330px-CHE_Schafisheim_COA.svg.png"
4208,69.3,69.3,30.7,"Seengen (AG)","La population de Seengen approuve à 69,3 pour cent l'initiative ""pour une alimentation sûre"". Seengen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Seengen_COA.svg/330px-CHE_Seengen_COA.svg.png"
4209,71.1,71.1,28.9,"Seon (AG)","Les habitants de Seon acceptent à 71,1 pour cent l'initiative ""pour une alimentation sûre"". Seon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Seon_COA.svg/960px-CHE_Seon_COA.svg.png"
4210,11.9,11.9,88.1,"Staufen (AG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Staufen. Ils ont refusé le texte à 88,1 pour cent. Staufen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Staufen_COA.svg/330px-CHE_Staufen_COA.svg.png"
4221,48.7,48.7,51.3,"Abtwil (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Abtwil. Les citoyens de la commune ont refusé le texte à 51,3 pour cent. Abtwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Abtwil_AG_COA.svg/330px-CHE_Abtwil_AG_COA.svg.png"
4222,63.5,63.5,36.5,"Aristau (AG)","Aristau dit oui à 63,5 pour cent à l'initiative ""pour une alimentation sûre"". Aristau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Aristau_COA.svg/330px-CHE_Aristau_COA.svg.png"
4223,3.7,3.7,96.3,"Auw (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 96,3 pour cent à Auw. Auw a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Auw_AG_COA.svg/330px-CHE_Auw_AG_COA.svg.png"
4224,60.1,60.1,39.9,"Beinwil (Freiamt) (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 60,1 pour cent de oui à Beinwil (Freiamt). Beinwil (Freiamt) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Beinwil_%28Freiamt%29_COA.svg/330px-CHE_Beinwil_%28Freiamt%29_COA.svg.png"
4226,45.1,45.1,54.9,"Besenbüren (AG)","Les habitants de Besenbüren s'opposent à l'initiative ""pour une alimentation sûre"" par 54,9 pour cent des voix. Besenbüren a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Besenb%C3%BCren_COA.svg/330px-CHE_Besenb%C3%BCren_COA.svg.png"
4227,42.1,42.1,57.9,"Bettwil (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bettwil. Les citoyens de la commune ont refusé le texte à 57,9 pour cent. Bettwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Bettwil_COA.svg/330px-CHE_Bettwil_COA.svg.png"
4228,47.3,47.3,52.7,"Boswil (AG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Boswil. Ils ont refusé le texte à 52,7 pour cent. Boswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Boswil_COA.svg/330px-CHE_Boswil_COA.svg.png"
4229,81.3,81.3,18.7,"Bünzen (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Bünzen par 81,3 pour cent des votants. Bünzen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Wappen_B%C3%BCnzen_AG.svg/330px-Wappen_B%C3%BCnzen_AG.svg.png"
4230,72.4,72.4,27.6,"Buttwil (AG)","A Buttwil, les habitants disent oui à 72,4 pour cent à l'initiative ""pour une alimentation sûre"". Buttwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Buttwil.svg/330px-Wappen_Buttwil.svg.png"
4231,83.1,83.1,16.9,"Dietwil (AG)","Les habitants de Dietwil acceptent à 83,1 pour cent l'initiative ""pour une alimentation sûre"". Dietwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Dietwil_COA.svg/330px-CHE_Dietwil_COA.svg.png"
4232,46.9,46.9,53.1,"Geltwil (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 53,1 pour cent à Geltwil. Geltwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Geltwil_COA.svg/330px-CHE_Geltwil_COA.svg.png"
4233,51.5,51.5,48.5,"Kallern (AG)","A Kallern, les habitants disent oui à 51,5 pour cent à l'initiative ""pour une alimentation sûre"". Kallern a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Kallern_COA.svg/330px-CHE_Kallern_COA.svg.png"
4234,78.1,78.1,21.9,"Merenschwand (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Merenschwand par 78,1 pour cent des votants. Merenschwand a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Merenschwand_COA.svg/330px-CHE_Merenschwand_COA.svg.png"
4235,51.5,51.5,48.5,"Mühlau (AG)","Les habitants de Mühlau soutiennent à 51,5 pour cent l'initiative ""pour une alimentation sûre"". Mühlau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_M%C3%BChlau_AG_COA.svg/330px-CHE_M%C3%BChlau_AG_COA.svg.png"
4236,49.8,49.8,50.2,"Muri (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 50,2 pour cent à Muri (AG). Muri (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Muri_COA.svg/330px-CHE_Muri_COA.svg.png"
4237,6.5,6.5,93.5,"Oberrüti (AG)","Les habitants d'Oberrüti s'opposent à l'initiative ""pour une alimentation sûre"" par 93,5 pour cent des voix. Oberrüti a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Oberr%C3%BCti_COA.svg/330px-CHE_Oberr%C3%BCti_COA.svg.png"
4238,18,18,82,"Rottenschwil (AG)","A Rottenschwil, les citoyens rejettent à 82 pour cent l'initiative ""pour une alimentation sûre"". Rottenschwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Rottenschwil_COA.svg/330px-CHE_Rottenschwil_COA.svg.png"
4239,32.5,32.5,67.5,"Sins (AG)","Les habitants de Sins s'opposent à l'initiative ""pour une alimentation sûre"" par 67,5 pour cent des voix. Sins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Sins_COA.svg/330px-CHE_Sins_COA.svg.png"
4240,69.6,69.6,30.4,"Waltenschwil (AG)","A Waltenschwil, les habitants disent oui à 69,6 pour cent à l'initiative ""pour une alimentation sûre"". Waltenschwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Waltenschwil_COA.svg/330px-CHE_Waltenschwil_COA.svg.png"
4251,73.4,73.4,26.6,"Hellikon (AG)","Hellikon dit oui à 73,4 pour cent à l'initiative ""pour une alimentation sûre"". Hellikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Hellikon_AG.svg/330px-Wappen_Hellikon_AG.svg.png"
4252,52.1,52.1,47.9,"Kaiseraugst (AG)","La population de Kaiseraugst approuve à 52,1 pour cent l'initiative ""pour une alimentation sûre"". Kaiseraugst a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Wappen_Kaiseraugst_AG.svg/330px-Wappen_Kaiseraugst_AG.svg.png"
4253,85.6,85.6,14.4,"Magden (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 85,6 pour cent de oui à Magden. Magden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wappen_Magden_AG.svg/330px-Wappen_Magden_AG.svg.png"
4254,77.4,77.4,22.6,"Möhlin (AG)","Les habitants de Möhlin acceptent à 77,4 pour cent l'initiative ""pour une alimentation sûre"". Möhlin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_M%C3%B6hlin_AG.svg/330px-Wappen_M%C3%B6hlin_AG.svg.png"
4255,25.7,25.7,74.3,"Mumpf (AG)","A Mumpf, les citoyens rejettent à 74,3 pour cent l'initiative ""pour une alimentation sûre"". Mumpf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Wappen_Mumpf_AG.svg/330px-Wappen_Mumpf_AG.svg.png"
4256,40.2,40.2,59.8,"Obermumpf (AG)","Les habitants d'Obermumpf s'opposent à l'initiative ""pour une alimentation sûre"" par 59,8 pour cent des voix. Obermumpf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_Obermumpf_AG.svg/330px-Wappen_Obermumpf_AG.svg.png"
4257,69.9,69.9,30.1,"Olsberg (AG)","La population d'Olsberg approuve à 69,9 pour cent l'initiative ""pour une alimentation sûre"". Olsberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Olsberg_AG_COA.svg/960px-CHE_Olsberg_AG_COA.svg.png"
4258,42,42,58,"Rheinfelden (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Rheinfelden. Les habitants ont refusé le texte à 58 pour cent. Rheinfelden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Rheinfelden_COA.svg/960px-CHE_Rheinfelden_COA.svg.png"
4259,65.2,65.2,34.8,"Schupfart (AG)","Schupfart dit oui à 65,2 pour cent à l'initiative ""pour une alimentation sûre"". Schupfart a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Schupfart_COA.svg/330px-CHE_Schupfart_COA.svg.png"
4260,60.8,60.8,39.2,"Stein (AG)","La population de Stein (AG) approuve à 60,8 pour cent l'initiative ""pour une alimentation sûre"". Stein (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Stein_COA.svg/330px-CHE_Stein_COA.svg.png"
4261,54.4,54.4,45.6,"Wallbach (AG)","Wallbach dit oui à 54,4 pour cent à l'initiative ""pour une alimentation sûre"". Wallbach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Wallbach_AG.svg/330px-Wappen_Wallbach_AG.svg.png"
4262,29.5,29.5,70.5,"Wegenstetten (AG)","La population de Wegenstetten rejette à 70,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Wegenstetten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wegenstetten_AG.svg/330px-Wappen_Wegenstetten_AG.svg.png"
4263,60.7,60.7,39.3,"Zeiningen (AG)","Les habitants de Zeiningen acceptent à 60,7 pour cent l'initiative ""pour une alimentation sûre"". Zeiningen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Zeiningen_COA.svg/330px-CHE_Zeiningen_COA.svg.png"
4264,29,29,71,"Zuzgen (AG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Zuzgen. Ils ont refusé le texte à 71 pour cent. Zuzgen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Zuzgen_COA.svg/330px-CHE_Zuzgen_COA.svg.png"
4271,58.6,58.6,41.4,"Aarburg (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 58,6 pour cent de oui à Aarburg. Aarburg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Aarburg_COA.svg/330px-CHE_Aarburg_COA.svg.png"
4273,61.7,61.7,38.3,"Bottenwil (AG)","A Bottenwil, les habitants disent oui à 61,7 pour cent à l'initiative ""pour une alimentation sûre"". Bottenwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/Wappen_Bottenwil.svg/330px-Wappen_Bottenwil.svg.png"
4274,80,80,20,"Brittnau (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 80 pour cent de oui à Brittnau. Brittnau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Brittnau_COA.svg/960px-CHE_Brittnau_COA.svg.png"
4275,99,99,1,"Kirchleerau (AG)","Les habitants de Kirchleerau acceptent à 99 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Wappen_Kirchleerau_AG.svg/330px-Wappen_Kirchleerau_AG.svg.png"
4276,96.5,96.5,3.5,"Kölliken (AG)","Les habitants de Kölliken soutiennent à 96,5 pour cent l'initiative ""pour une alimentation sûre"". Kölliken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_K%C3%B6lliken_COA.svg/330px-CHE_K%C3%B6lliken_COA.svg.png"
4277,11.8,11.8,88.2,"Moosleerau (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 88,2 pour cent à Moosleerau. Moosleerau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Wappen_Moosleerau_AG.svg/330px-Wappen_Moosleerau_AG.svg.png"
4279,45.1,45.1,54.9,"Murgenthal (AG)","Les habitants de Murgenthal s'opposent à l'initiative ""pour une alimentation sûre"" par 54,9 pour cent des voix. Murgenthal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Wappen_Murgenthal_AG.svg/330px-Wappen_Murgenthal_AG.svg.png"
4280,40.2,40.2,59.8,"Oftringen (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Oftringen. Les citoyens de la commune ont refusé le texte à 59,8 pour cent. Oftringen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oftringen_COA.svg/330px-CHE_Oftringen_COA.svg.png"
