"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
3810,42.2,42.2,57.8,"Santa Maria in Calanca (GR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Santa Maria in Calanca. Les citoyens de la commune ont refusé le texte à 57,8 pour cent. Santa Maria in Calanca a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,59.1,59.1,40.9,"Lostallo (GR)","Les habitants de Lostallo acceptent à 59,1 pour cent l'initiative ""pour une alimentation sûre"". Lostallo a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,50.2,50.2,49.8,"Mesocco (GR)","Les habitants de Mesocco acceptent à 50,2 pour cent l'initiative ""pour une alimentation sûre"". Mesocco a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,1.9,1.9,98.1,"Soazza (GR)","A Soazza, les citoyens rejettent à 98,1 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,56,56,44,"Cama (GR)","Les habitants de Cama acceptent à 56 pour cent l'initiative ""pour une alimentation sûre"". Cama a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,87.4,87.4,12.6,"Grono (GR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 87,4 pour cent de oui à Grono. Grono a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,20.8,20.8,79.2,"Roveredo (GR)","Les habitants de Roveredo (GR) s'opposent à l'initiative ""pour une alimentation sûre"" par 79,2 pour cent des voix. Roveredo (GR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,33.1,33.1,66.9,"San Vittore (GR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à San Vittore. Les citoyens de la commune ont refusé le texte à 66,9 pour cent. San Vittore a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,9.4,9.4,90.6,"Calanca (GR)","Les habitants de Calanca s'opposent à l'initiative ""pour une alimentation sûre"" par 90,6 pour cent des voix. Calanca a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,31.5,31.5,68.5,"Val Müstair (GR)","L'initiative ""pour une alimentation sûre"" est refusée à 68,5 pour cent à Val Müstair. Val Müstair a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,10,10,90,"Davos (GR)","Les habitants de Davos s'opposent à l'initiative ""pour une alimentation sûre"" par 90 pour cent des voix. Davos a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,63.8,63.8,36.2,"Fideris (GR)","Fideris dit oui à 63,8 pour cent à l'initiative ""pour une alimentation sûre"". Fideris a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,28.8,28.8,71.2,"Furna (GR)","A Furna, les citoyens rejettent à 71,2 pour cent l'initiative ""pour une alimentation sûre"". Furna a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
3863,64.6,64.6,35.4,"Jenaz (GR)","Les habitants de Jenaz acceptent à 64,6 pour cent l'initiative ""pour une alimentation sûre"". Jenaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
3871,42.4,42.4,57.6,"Klosters-Serneus (GR)","La population de Klosters-Serneus rejette à 57,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Klosters-Serneus a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
3881,47.9,47.9,52.1,"Conters im Prättigau (GR)","La population de Conters im Prättigau rejette à 52,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Conters im Prättigau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
3882,43.4,43.4,56.6,"Küblis (GR)","A Küblis, les citoyens rejettent à 56,6 pour cent l'initiative ""pour une alimentation sûre"". Küblis a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,71,71,29,"Luzein (GR)","Luzein dit oui à 71 pour cent à l'initiative ""pour une alimentation sûre"". Luzein a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,57.2,57.2,42.8,"Coire (GR)","L'initiative ""pour une alimentation sûre"" est approuvée à Coire par 57,2 pour cent des votants. Coire a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,50.4,50.4,49.6,"Churwalden (GR)","L'initiative ""pour une alimentation sûre"" est approuvée à Churwalden par 50,4 pour cent des votants. Churwalden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,85.6,85.6,14.4,"Arosa (GR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 85,6 pour cent de oui à Arosa. Arosa a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,31.7,31.7,68.3,"Trimmis (GR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Trimmis. Ils ont refusé le texte à 68,3 pour cent. Trimmis a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,33.4,33.4,66.6,"Untervaz (GR)","A Untervaz, les citoyens rejettent à 66,6 pour cent l'initiative ""pour une alimentation sûre"". Untervaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,83,83,17,"Zizers (GR)","Les habitants de Zizers soutiennent à 83 pour cent l'initiative ""pour une alimentation sûre"". Zizers a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,81.9,81.9,18.1,"Fläsch (GR)","Les habitants de Fläsch acceptent à 81,9 pour cent l'initiative ""pour une alimentation sûre"". Fläsch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,39,39,61,"Jenins (GR)","A Jenins, les citoyens rejettent à 61 pour cent l'initiative ""pour une alimentation sûre"". Jenins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,73.2,73.2,26.8,"Maienfeld (GR)","La population de Maienfeld approuve à 73,2 pour cent l'initiative ""pour une alimentation sûre"". Maienfeld a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,20.8,20.8,79.2,"Malans (GR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Malans. Les citoyens de la commune ont refusé le texte à 79,2 pour cent. Malans a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,3.7,3.7,96.3,"Landquart (GR)","Les habitants de Landquart s'opposent à l'initiative ""pour une alimentation sûre"" par 96,3 pour cent des voix. Landquart a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,86.3,86.3,13.7,"Grüsch (GR)","La population de Grüsch approuve à 86,3 pour cent l'initiative ""pour une alimentation sûre"". Grüsch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,44.9,44.9,55.1,"Schiers (GR)","A Schiers, les citoyens rejettent à 55,1 pour cent l'initiative ""pour une alimentation sûre"". Schiers a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,76.9,76.9,23.1,"Seewis im Prättigau (GR)","Les habitants de Seewis im Prättigau acceptent à 76,9 pour cent l'initiative ""pour une alimentation sûre"". Seewis im Prättigau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,74.4,74.4,25.6,"Breil/Brigels (GR)","Les habitants de Breil/Brigels soutiennent à 74,4 pour cent l'initiative ""pour une alimentation sûre"". Breil/Brigels a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,64.3,64.3,35.7,"Disentis/Mustér (GR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 64,3 pour cent de oui à Disentis/Mustér. Disentis/Mustér a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,27.3,27.3,72.7,"Medel (Lucmagn) (GR)","L'initiative ""pour une alimentation sûre"" est refusée à 72,7 pour cent à Medel (Lucmagn). Medel (Lucmagn) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,57.7,57.7,42.3,"Sumvitg (GR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 57,7 pour cent de oui à Sumvitg. Sumvitg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,67.3,67.3,32.7,"Tujetsch (GR)","L'initiative ""pour une alimentation sûre"" est approuvée à Tujetsch par 67,3 pour cent des votants. Tujetsch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,35.1,35.1,64.9,"Trun (GR)","Les habitants de Trun s'opposent à l'initiative ""pour une alimentation sûre"" par 64,9 pour cent des voix. Trun a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,96,96,4,"Obersaxen Mundaun (GR)","La population d'Obersaxen Mundaun approuve à 96 pour cent l'initiative ""pour une alimentation sûre"". Obersaxen Mundaun a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
4001,53.9,53.9,46.1,"Aarau (AG)","La population d'Aarau approuve à 53,9 pour cent l'initiative ""pour une alimentation sûre"". Aarau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Aarau_corporate_design_COA.svg/960px-CHE_Aarau_corporate_design_COA.svg.png"
4002,41.8,41.8,58.2,"Biberstein (AG)","Les habitants de Biberstein s'opposent à l'initiative ""pour une alimentation sûre"" par 58,2 pour cent des voix. Biberstein a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Biberstein_COA.svg/330px-CHE_Biberstein_COA.svg.png"
4003,92.6,92.6,7.4,"Buchs (AG)","A Buchs (AG), les habitants disent oui à 92,6 pour cent à l'initiative ""pour une alimentation sûre"". Buchs (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_Buchs_AG.svg/330px-Wappen_Buchs_AG.svg.png"
4004,42.7,42.7,57.3,"Densbüren (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 57,3 pour cent à Densbüren. Densbüren a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Densb%C3%BCren.svg/330px-Wappen_Densb%C3%BCren.svg.png"
4005,69.7,69.7,30.3,"Erlinsbach (AG)","Les habitants d'Erlinsbach (AG) soutiennent à 69,7 pour cent l'initiative ""pour une alimentation sûre"". Erlinsbach (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Erlinsbach_AG_COA.svg/330px-CHE_Erlinsbach_AG_COA.svg.png"
4006,93.6,93.6,6.4,"Gränichen (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Gränichen par 93,6 pour cent des votants. Gränichen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Gr%C3%A4nichen_AG_COA.svg/330px-CHE_Gr%C3%A4nichen_AG_COA.svg.png"
4007,4.1,4.1,95.9,"Hirschthal (AG)","La population de Hirschthal rejette à 95,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Hirschthal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Wappen_Hirschthal_AG.svg/330px-Wappen_Hirschthal_AG.svg.png"
4008,43.6,43.6,56.4,"Küttigen (AG)","A Küttigen, les citoyens rejettent à 56,4 pour cent l'initiative ""pour une alimentation sûre"". Küttigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_K%C3%BCttigen_COA.svg/330px-CHE_K%C3%BCttigen_COA.svg.png"
4009,51.2,51.2,48.8,"Muhen (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Muhen par 51,2 pour cent des votants. Muhen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Wappen_Muhen_AG.svg/330px-Wappen_Muhen_AG.svg.png"
4010,5.4,5.4,94.6,"Oberentfelden (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Oberentfelden. Les citoyens de la commune ont refusé le texte à 94,6 pour cent. Oberentfelden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Wappen_Oberentfelden_AG.svg/330px-Wappen_Oberentfelden_AG.svg.png"
4012,53,53,47,"Suhr (AG)","Les habitants de Suhr acceptent à 53 pour cent l'initiative ""pour une alimentation sûre"". Suhr a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Suhr_AG.svg/330px-Wappen_Suhr_AG.svg.png"
4013,83.4,83.4,16.6,"Unterentfelden (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Unterentfelden par 83,4 pour cent des votants. Unterentfelden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Unterentfelden_COA.svg/330px-CHE_Unterentfelden_COA.svg.png"
4021,48.1,48.1,51.9,"Baden (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Baden. Les citoyens de la commune ont refusé le texte à 51,9 pour cent. Baden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Baden_AG_COA.svg/500px-CHE_Baden_AG_COA.svg.png"
4022,46.8,46.8,53.2,"Bellikon (AG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bellikon. Ils ont refusé le texte à 53,2 pour cent. Bellikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Bellikon_COA.svg/330px-CHE_Bellikon_COA.svg.png"
4023,64,64,36,"Bergdietikon (AG)","La population de Bergdietikon approuve à 64 pour cent l'initiative ""pour une alimentation sûre"". Bergdietikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Bergdietikon_COA.svg/330px-CHE_Bergdietikon_COA.svg.png"
4024,33.9,33.9,66.1,"Birmenstorf (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Birmenstorf (AG). Les habitants ont refusé le texte à 66,1 pour cent. Birmenstorf (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Birmenstorf_COA.svg/330px-CHE_Birmenstorf_COA.svg.png"
4026,64.7,64.7,35.3,"Ennetbaden (AG)","Ennetbaden dit oui à 64,7 pour cent à l'initiative ""pour une alimentation sûre"". Ennetbaden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Ennetbaden_COA.svg/500px-CHE_Ennetbaden_COA.svg.png"
4027,57.7,57.7,42.3,"Fislisbach (AG)","A Fislisbach, les habitants disent oui à 57,7 pour cent à l'initiative ""pour une alimentation sûre"". Fislisbach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Fislisbach_COA.svg/960px-CHE_Fislisbach_COA.svg.png"
4028,12,12,88,"Freienwil (AG)","Les habitants de Freienwil s'opposent à l'initiative ""pour une alimentation sûre"" par 88 pour cent des voix. Freienwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Freienwil.svg/330px-Wappen_Freienwil.svg.png"
4029,27,27,73,"Gebenstorf (AG)","A Gebenstorf, les citoyens rejettent à 73 pour cent l'initiative ""pour une alimentation sûre"". Gebenstorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Wappen_Gebenstorf_AG.svg/330px-Wappen_Gebenstorf_AG.svg.png"
4030,45.1,45.1,54.9,"Killwangen (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Killwangen. Les habitants ont refusé le texte à 54,9 pour cent. Killwangen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Killwangen_COA.svg/960px-CHE_Killwangen_COA.svg.png"
4031,31.6,31.6,68.4,"Künten (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Künten. Les habitants ont refusé le texte à 68,4 pour cent. Künten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Wappen_K%C3%BCnten_AG.svg/330px-Wappen_K%C3%BCnten_AG.svg.png"
4032,98.9,98.9,1.1,"Mägenwil (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 98,9 pour cent de oui à Mägenwil. Mägenwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_M%C3%A4genwil_AG.svg/330px-Wappen_M%C3%A4genwil_AG.svg.png"
4033,56.9,56.9,43.1,"Mellingen (AG)","Les habitants de Mellingen soutiennent à 56,9 pour cent l'initiative ""pour une alimentation sûre"". Mellingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Wappen_Mellingen_AG.svg/330px-Wappen_Mellingen_AG.svg.png"
4034,7.5,7.5,92.5,"Neuenhof (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Neuenhof. Les habitants ont refusé le texte à 92,5 pour cent. Neuenhof a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Neuenhof_COA.svg/330px-CHE_Neuenhof_COA.svg.png"
4035,58,58,42,"Niederrohrdorf (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 58 pour cent de oui à Niederrohrdorf. Niederrohrdorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Wappen_Niederrohrdorf_AG.svg/330px-Wappen_Niederrohrdorf_AG.svg.png"
4037,12.5,12.5,87.5,"Oberrohrdorf (AG)","La population d'Oberrohrdorf rejette à 87,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Oberrohrdorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Wappen_Oberrohrdorf_AG.svg/330px-Wappen_Oberrohrdorf_AG.svg.png"
4038,38.6,38.6,61.4,"Obersiggenthal (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Obersiggenthal. Les habitants ont refusé le texte à 61,4 pour cent. Obersiggenthal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Obersiggenthal_AG.svg/330px-Wappen_Obersiggenthal_AG.svg.png"
4039,79.7,79.7,20.3,"Remetschwil (AG)","Les habitants de Remetschwil acceptent à 79,7 pour cent l'initiative ""pour une alimentation sûre"". Remetschwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Remetschwil_COA.svg/330px-CHE_Remetschwil_COA.svg.png"
4040,45.9,45.9,54.1,"Spreitenbach (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Spreitenbach. Les citoyens de la commune ont refusé le texte à 54,1 pour cent. Spreitenbach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Spreitenbach_COA.svg/330px-CHE_Spreitenbach_COA.svg.png"
4041,83.4,83.4,16.6,"Stetten (AG)","Les habitants de Stetten (AG) acceptent à 83,4 pour cent l'initiative ""pour une alimentation sûre"". Stetten (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Stetten_AG_COA.svg/960px-CHE_Stetten_AG_COA.svg.png"
4044,3.6,3.6,96.4,"Untersiggenthal (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Untersiggenthal. Les habitants ont refusé le texte à 96,4 pour cent. Untersiggenthal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Untersiggenthal_AG.svg/330px-Wappen_Untersiggenthal_AG.svg.png"
4045,81.8,81.8,18.2,"Wettingen (AG)","A Wettingen, les habitants disent oui à 81,8 pour cent à l'initiative ""pour une alimentation sûre"". Wettingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Wappen_Wettingen_AG.svg/330px-Wappen_Wettingen_AG.svg.png"
4046,75.3,75.3,24.7,"Wohlenschwil (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Wohlenschwil par 75,3 pour cent des votants. Wohlenschwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Wohlenschwil_COA.svg/330px-CHE_Wohlenschwil_COA.svg.png"
4047,77.4,77.4,22.6,"Würenlingen (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 77,4 pour cent de oui à Würenlingen. Würenlingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_W%C3%BCrenlingen_COA.svg/330px-CHE_W%C3%BCrenlingen_COA.svg.png"
4048,49.2,49.2,50.8,"Würenlos (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Würenlos. Les citoyens de la commune ont refusé le texte à 50,8 pour cent. Würenlos a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_W%C3%BCrenlos_COA.svg/330px-CHE_W%C3%BCrenlos_COA.svg.png"
4049,42.4,42.4,57.6,"Ehrendingen (AG)","A Ehrendingen, les citoyens rejettent à 57,6 pour cent l'initiative ""pour une alimentation sûre"". Ehrendingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Ehrendingen.svg/960px-Wappen_Ehrendingen.svg.png"
4061,57.2,57.2,42.8,"Arni (AG)","Les habitants d'Arni (AG) acceptent à 57,2 pour cent l'initiative ""pour une alimentation sûre"". Arni (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Arni_AG_COA.svg/330px-CHE_Arni_AG_COA.svg.png"
4062,23.5,23.5,76.5,"Berikon (AG)","A Berikon, les citoyens rejettent à 76,5 pour cent l'initiative ""pour une alimentation sûre"". Berikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Berikon_COA.svg/330px-CHE_Berikon_COA.svg.png"
4063,25.4,25.4,74.6,"Bremgarten (AG)","La population de Bremgarten (AG) rejette à 74,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Bremgarten (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Bremgarten_AG_COA.svg/330px-CHE_Bremgarten_AG_COA.svg.png"
