"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
4028,48.1,48.1,51.9,"Freienwil (AG)","Les habitants de Freienwil s'opposent à l'initiative ""pour une alimentation sûre"" par 51,9 pour cent des voix. Freienwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Freienwil.svg/330px-Wappen_Freienwil.svg.png"
4029,64.3,64.3,35.7,"Gebenstorf (AG)","A Gebenstorf, les habitants disent oui à 64,3 pour cent à l'initiative ""pour une alimentation sûre"". Gebenstorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Wappen_Gebenstorf_AG.svg/330px-Wappen_Gebenstorf_AG.svg.png"
4030,45.2,45.2,54.8,"Killwangen (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Killwangen. Les habitants ont refusé le texte à 54,8 pour cent. Killwangen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Killwangen_COA.svg/960px-CHE_Killwangen_COA.svg.png"
4031,45.7,45.7,54.3,"Künten (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Künten. Les habitants ont refusé le texte à 54,3 pour cent. Künten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Wappen_K%C3%BCnten_AG.svg/330px-Wappen_K%C3%BCnten_AG.svg.png"
4032,60.6,60.6,39.4,"Mägenwil (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 60,6 pour cent de oui à Mägenwil. Mägenwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_M%C3%A4genwil_AG.svg/330px-Wappen_M%C3%A4genwil_AG.svg.png"
4033,19,19,81,"Mellingen (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Mellingen. Les habitants ont refusé le texte à 81 pour cent. Mellingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Wappen_Mellingen_AG.svg/330px-Wappen_Mellingen_AG.svg.png"
4034,90.5,90.5,9.5,"Neuenhof (AG)","Les habitants de Neuenhof soutiennent à 90,5 pour cent l'initiative ""pour une alimentation sûre"". Neuenhof a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Neuenhof_COA.svg/330px-CHE_Neuenhof_COA.svg.png"
4035,68.3,68.3,31.7,"Niederrohrdorf (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 68,3 pour cent de oui à Niederrohrdorf. Niederrohrdorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Wappen_Niederrohrdorf_AG.svg/330px-Wappen_Niederrohrdorf_AG.svg.png"
4037,52.7,52.7,47.3,"Oberrohrdorf (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Oberrohrdorf par 52,7 pour cent des votants. Oberrohrdorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Wappen_Oberrohrdorf_AG.svg/330px-Wappen_Oberrohrdorf_AG.svg.png"
4038,61.5,61.5,38.5,"Obersiggenthal (AG)","Les habitants d'Obersiggenthal soutiennent à 61,5 pour cent l'initiative ""pour une alimentation sûre"". Obersiggenthal a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Obersiggenthal_AG.svg/330px-Wappen_Obersiggenthal_AG.svg.png"
4039,40.6,40.6,59.4,"Remetschwil (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Remetschwil. Les citoyens de la commune ont refusé le texte à 59,4 pour cent. Remetschwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Remetschwil_COA.svg/330px-CHE_Remetschwil_COA.svg.png"
4040,62.8,62.8,37.2,"Spreitenbach (AG)","Les habitants de Spreitenbach acceptent à 62,8 pour cent l'initiative ""pour une alimentation sûre"". Spreitenbach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Spreitenbach_COA.svg/330px-CHE_Spreitenbach_COA.svg.png"
4041,52.3,52.3,47.7,"Stetten (AG)","Les habitants de Stetten (AG) acceptent à 52,3 pour cent l'initiative ""pour une alimentation sûre"". Stetten (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Stetten_AG_COA.svg/960px-CHE_Stetten_AG_COA.svg.png"
4044,44.7,44.7,55.3,"Untersiggenthal (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Untersiggenthal. Les habitants ont refusé le texte à 55,3 pour cent. Untersiggenthal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Untersiggenthal_AG.svg/330px-Wappen_Untersiggenthal_AG.svg.png"
4045,70.5,70.5,29.5,"Wettingen (AG)","A Wettingen, les habitants disent oui à 70,5 pour cent à l'initiative ""pour une alimentation sûre"". Wettingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Wappen_Wettingen_AG.svg/330px-Wappen_Wettingen_AG.svg.png"
4046,12.5,12.5,87.5,"Wohlenschwil (AG)","La population de Wohlenschwil rejette à 87,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Wohlenschwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Wohlenschwil_COA.svg/330px-CHE_Wohlenschwil_COA.svg.png"
4047,1.1,1.1,98.9,"Würenlingen (AG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Würenlingen. Ils ont refusé le texte à 98,9 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_W%C3%BCrenlingen_COA.svg/330px-CHE_W%C3%BCrenlingen_COA.svg.png"
4048,31.2,31.2,68.8,"Würenlos (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Würenlos. Les citoyens de la commune ont refusé le texte à 68,8 pour cent. Würenlos a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_W%C3%BCrenlos_COA.svg/330px-CHE_W%C3%BCrenlos_COA.svg.png"
4049,76,76,24,"Ehrendingen (AG)","A Ehrendingen, les habitants disent oui à 76 pour cent à l'initiative ""pour une alimentation sûre"". Ehrendingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Ehrendingen.svg/960px-Wappen_Ehrendingen.svg.png"
4061,11.3,11.3,88.7,"Arni (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Arni (AG). Les citoyens de la commune ont refusé le texte à 88,7 pour cent. Arni (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Arni_AG_COA.svg/330px-CHE_Arni_AG_COA.svg.png"
4062,45.9,45.9,54.1,"Berikon (AG)","A Berikon, les citoyens rejettent à 54,1 pour cent l'initiative ""pour une alimentation sûre"". Berikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Berikon_COA.svg/330px-CHE_Berikon_COA.svg.png"
4063,73.1,73.1,26.9,"Bremgarten (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Bremgarten (AG) par 73,1 pour cent des votants. Bremgarten (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Bremgarten_AG_COA.svg/330px-CHE_Bremgarten_AG_COA.svg.png"
4064,72.6,72.6,27.4,"Büttikon (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 72,6 pour cent de oui à Büttikon. Büttikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_B%C3%BCttikon.svg/330px-Wappen_B%C3%BCttikon.svg.png"
4065,39.3,39.3,60.7,"Dottikon (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Dottikon. Les habitants ont refusé le texte à 60,7 pour cent. Dottikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_Dottikon.svg/330px-Wappen_Dottikon.svg.png"
4066,46,46,54,"Eggenwil (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Eggenwil. Les habitants ont refusé le texte à 54 pour cent. Eggenwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wappen_Eggenwil.svg/330px-Wappen_Eggenwil.svg.png"
4067,51,51,49,"Fischbach-Göslikon (AG)","A Fischbach-Göslikon, les habitants disent oui à 51 pour cent à l'initiative ""pour une alimentation sûre"". Fischbach-Göslikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Fischbach-G%C3%B6slikon_COA.svg/330px-CHE_Fischbach-G%C3%B6slikon_COA.svg.png"
4068,59.4,59.4,40.6,"Hägglingen (AG)","Hägglingen dit oui à 59,4 pour cent à l'initiative ""pour une alimentation sûre"". Hägglingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_H%C3%A4gglingen.svg/330px-Wappen_H%C3%A4gglingen.svg.png"
4071,82.9,82.9,17.1,"Jonen (AG)","A Jonen, les habitants disent oui à 82,9 pour cent à l'initiative ""pour une alimentation sûre"". Jonen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Wappen_Jonen_AG.svg/330px-Wappen_Jonen_AG.svg.png"
4072,19.2,19.2,80.8,"Niederwil (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Niederwil (AG). Les citoyens de la commune ont refusé le texte à 80,8 pour cent. Niederwil (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Niederwil_AG_COA.svg/330px-CHE_Niederwil_AG_COA.svg.png"
4073,5.1,5.1,94.9,"Oberlunkhofen (AG)","Les habitants d'Oberlunkhofen s'opposent à l'initiative ""pour une alimentation sûre"" par 94,9 pour cent des voix. Oberlunkhofen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Oberlunkhofen_COA.svg/330px-CHE_Oberlunkhofen_COA.svg.png"
4074,50.8,50.8,49.2,"Oberwil-Lieli (AG)","La population d'Oberwil-Lieli approuve à 50,8 pour cent l'initiative ""pour une alimentation sûre"". Oberwil-Lieli a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Oberwil-Lieli_AG.svg/330px-Wappen_Oberwil-Lieli_AG.svg.png"
4075,35.3,35.3,64.7,"Rudolfstetten-Friedlisberg (AG)","Les habitants de Rudolfstetten-Friedlisberg s'opposent à l'initiative ""pour une alimentation sûre"" par 64,7 pour cent des voix. Rudolfstetten-Friedlisberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Wappen_Rudolfstetten_AG.svg/330px-Wappen_Rudolfstetten_AG.svg.png"
4076,31.1,31.1,68.9,"Sarmenstorf (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Sarmenstorf. Les habitants ont refusé le texte à 68,9 pour cent. Sarmenstorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Sarmenstorf_AG.svg/330px-Wappen_Sarmenstorf_AG.svg.png"
4077,67.1,67.1,32.9,"Tägerig (AG)","A Tägerig, les habitants disent oui à 67,1 pour cent à l'initiative ""pour une alimentation sûre"". Tägerig a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_T%C3%A4gerig_AG.svg/330px-Wappen_T%C3%A4gerig_AG.svg.png"
4078,71.5,71.5,28.5,"Uezwil (AG)","La population d'Uezwil approuve à 71,5 pour cent l'initiative ""pour une alimentation sûre"". Uezwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Wappen_Uezwil_AG.svg/330px-Wappen_Uezwil_AG.svg.png"
4079,42.7,42.7,57.3,"Unterlunkhofen (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Unterlunkhofen. Les citoyens de la commune ont refusé le texte à 57,3 pour cent. Unterlunkhofen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Unterlunkhofen_COA.svg/330px-CHE_Unterlunkhofen_COA.svg.png"
4080,37.5,37.5,62.5,"Villmergen (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Villmergen. Les citoyens de la commune ont refusé le texte à 62,5 pour cent. Villmergen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Villmergen_COA.svg/330px-CHE_Villmergen_COA.svg.png"
4081,79.3,79.3,20.7,"Widen (AG)","Widen dit oui à 79,3 pour cent à l'initiative ""pour une alimentation sûre"". Widen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Widen_AG.svg/330px-Wappen_Widen_AG.svg.png"
4082,28.8,28.8,71.2,"Wohlen (AG)","A Wohlen (AG), les citoyens rejettent à 71,2 pour cent l'initiative ""pour une alimentation sûre"". Wohlen (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Wohlen_AG_COA.svg/500px-CHE_Wohlen_AG_COA.svg.png"
4083,21.6,21.6,78.4,"Zufikon (AG)","La population de Zufikon rejette à 78,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Zufikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Zufikon_COA.svg/330px-CHE_Zufikon_COA.svg.png"
4084,50.7,50.7,49.3,"Islisberg (AG)","Islisberg dit oui à 50,7 pour cent à l'initiative ""pour une alimentation sûre"". Islisberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Wappen_Islisberg_AG.svg/330px-Wappen_Islisberg_AG.svg.png"
4091,15.3,15.3,84.7,"Auenstein (AG)","A Auenstein, les citoyens rejettent à 84,7 pour cent l'initiative ""pour une alimentation sûre"". Auenstein a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Auenstein_COA.svg/330px-CHE_Auenstein_COA.svg.png"
4092,65.8,65.8,34.2,"Birr (AG)","Birr dit oui à 65,8 pour cent à l'initiative ""pour une alimentation sûre"". Birr a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Birr_AG_COA.svg/330px-CHE_Birr_AG_COA.svg.png"
4093,82.3,82.3,17.7,"Birrhard (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Birrhard par 82,3 pour cent des votants. Birrhard a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Wappen_Birrhard.svg/330px-Wappen_Birrhard.svg.png"
4095,87.7,87.7,12.3,"Brugg (AG)","La population de Brugg approuve à 87,7 pour cent l'initiative ""pour une alimentation sûre"". Brugg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Brugg_COA.svg/330px-CHE_Brugg_COA.svg.png"
4099,55.5,55.5,44.5,"Habsburg (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Habsburg par 55,5 pour cent des votants. Habsburg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Habsburg_AG.svg/330px-Wappen_Habsburg_AG.svg.png"
4100,80.2,80.2,19.8,"Hausen (AG)","A Hausen (AG), les habitants disent oui à 80,2 pour cent à l'initiative ""pour une alimentation sûre"". Hausen (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Hausen_AG_COA.svg/500px-CHE_Hausen_AG_COA.svg.png"
4104,53.6,53.6,46.4,"Lupfig (AG)","Les habitants de Lupfig acceptent à 53,6 pour cent l'initiative ""pour une alimentation sûre"". Lupfig a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Wappen_Lupfig.svg/330px-Wappen_Lupfig.svg.png"
4105,4.2,4.2,95.8,"Mandach (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 95,8 pour cent à Mandach. Mandach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Wappen_Mandach_AG.svg/330px-Wappen_Mandach_AG.svg.png"
4106,56.9,56.9,43.1,"Mönthal (AG)","Les habitants de Mönthal soutiennent à 56,9 pour cent l'initiative ""pour une alimentation sûre"". Mönthal a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_M%C3%B6nthal_COA.svg/960px-CHE_M%C3%B6nthal_COA.svg.png"
4107,73.2,73.2,26.8,"Mülligen (AG)","Mülligen dit oui à 73,2 pour cent à l'initiative ""pour une alimentation sûre"". Mülligen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_M%C3%BClligen_COA.svg/330px-CHE_M%C3%BClligen_COA.svg.png"
4110,63.2,63.2,36.8,"Remigen (AG)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 63,2 pour cent de oui à Remigen. Remigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Wappen_Remigen_AG.svg/330px-Wappen_Remigen_AG.svg.png"
4111,48,48,52,"Riniken (AG)","La population de Riniken rejette à 52 pour cent des voix l'initiative ""pour une alimentation sûre"". Riniken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Wappen_Riniken_AG.svg/330px-Wappen_Riniken_AG.svg.png"
4112,51.6,51.6,48.4,"Rüfenach (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Rüfenach par 51,6 pour cent des votants. Rüfenach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Wappen_R%C3%BCfenach_AG.svg/330px-Wappen_R%C3%BCfenach_AG.svg.png"
4117,51,51,49,"Thalheim (AG)","Les habitants de Thalheim (AG) acceptent à 51 pour cent l'initiative ""pour une alimentation sûre"". Thalheim (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wappen_Thalheim_AG.svg/330px-Wappen_Thalheim_AG.svg.png"
4120,1.9,1.9,98.1,"Veltheim (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Veltheim (AG). Les citoyens de la commune ont refusé le texte à 98,1 pour cent. Veltheim (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Veltheim_AG.svg/330px-Wappen_Veltheim_AG.svg.png"
4121,24.4,24.4,75.6,"Villigen (AG)","La population de Villigen rejette à 75,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Villigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Villigen_COA.svg/330px-CHE_Villigen_COA.svg.png"
4123,50.2,50.2,49.8,"Windisch (AG)","La population de Windisch approuve à 50,2 pour cent l'initiative ""pour une alimentation sûre"". Windisch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Wappen_Windisch_AG.svg/330px-Wappen_Windisch_AG.svg.png"
4124,47.7,47.7,52.3,"Bözberg (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Bözberg. Les habitants ont refusé le texte à 52,3 pour cent. Bözberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_B%C3%B6zberg_COA.svg/960px-CHE_B%C3%B6zberg_COA.svg.png"
4125,68.7,68.7,31.3,"Schinznach (AG)","A Schinznach, les habitants disent oui à 68,7 pour cent à l'initiative ""pour une alimentation sûre"". Schinznach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schinznach_COA.svg/960px-CHE_Schinznach_COA.svg.png"
4131,50.3,50.3,49.7,"Beinwil am See (AG)","La population de Beinwil am See approuve à 50,3 pour cent l'initiative ""pour une alimentation sûre"". Beinwil am See a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Beinwil_am_See_COA.svg/500px-CHE_Beinwil_am_See_COA.svg.png"
4132,35.1,35.1,64.9,"Birrwil (AG)","Les habitants de Birrwil s'opposent à l'initiative ""pour une alimentation sûre"" par 64,9 pour cent des voix. Birrwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Birrwil_COA.svg/330px-CHE_Birrwil_COA.svg.png"
4134,56.3,56.3,43.7,"Dürrenäsch (AG)","Les habitants de Dürrenäsch soutiennent à 56,3 pour cent l'initiative ""pour une alimentation sûre"". Dürrenäsch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Wappen_D%C3%BCrren%C3%A4sch.svg/330px-Wappen_D%C3%BCrren%C3%A4sch.svg.png"
4135,48,48,52,"Gontenschwil (AG)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Gontenschwil. Ils ont refusé le texte à 52 pour cent. Gontenschwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Gontenschwil.svg/330px-Wappen_Gontenschwil.svg.png"
4136,13.3,13.3,86.7,"Holziken (AG)","A Holziken, les citoyens rejettent à 86,7 pour cent l'initiative ""pour une alimentation sûre"". Holziken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Holziken_COA.svg/500px-CHE_Holziken_COA.svg.png"
4137,28.9,28.9,71.1,"Leimbach (AG)","Les habitants de Leimbach (AG) s'opposent à l'initiative ""pour une alimentation sûre"" par 71,1 pour cent des voix. Leimbach (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Leimbach_AG_COA.svg/960px-CHE_Leimbach_AG_COA.svg.png"
4138,24.4,24.4,75.6,"Leutwil (AG)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Leutwil. Les citoyens de la commune ont refusé le texte à 75,6 pour cent. Leutwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Wappen_Leutwil.svg/330px-Wappen_Leutwil.svg.png"
4139,5.6,5.6,94.4,"Menziken (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 94,4 pour cent à Menziken. Menziken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Menziken_COA.svg/500px-CHE_Menziken_COA.svg.png"
4140,57.7,57.7,42.3,"Oberkulm (AG)","La population d'Oberkulm approuve à 57,7 pour cent l'initiative ""pour une alimentation sûre"". Oberkulm a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Oberkulm_COA.svg/500px-CHE_Oberkulm_COA.svg.png"
4141,43.7,43.7,56.3,"Reinach (AG)","La population de Reinach (AG) rejette à 56,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Reinach (AG) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Reinach_AG_COA.svg/330px-CHE_Reinach_AG_COA.svg.png"
4142,37.5,37.5,62.5,"Schlossrued (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 62,5 pour cent à Schlossrued. Schlossrued a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Schlossrued_COA.svg/960px-CHE_Schlossrued_COA.svg.png"
4143,48.1,48.1,51.9,"Schmiedrued (AG)","C'est non à l'initiative ""pour une alimentation sûre"" à Schmiedrued. Les habitants ont refusé le texte à 51,9 pour cent. Schmiedrued a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schmiedrued_COA.svg/330px-CHE_Schmiedrued_COA.svg.png"
4144,92.6,92.6,7.4,"Schöftland (AG)","Les habitants de Schöftland soutiennent à 92,6 pour cent l'initiative ""pour une alimentation sûre"". Schöftland a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Sch%C3%B6ftland_COA.svg/500px-CHE_Sch%C3%B6ftland_COA.svg.png"
4145,73.5,73.5,26.5,"Teufenthal (AG)","La population de Teufenthal (AG) approuve à 73,5 pour cent l'initiative ""pour une alimentation sûre"". Teufenthal (AG) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Teufenthal.svg/960px-Coat_of_arms_of_Teufenthal.svg.png"
4146,53.4,53.4,46.6,"Unterkulm (AG)","L'initiative ""pour une alimentation sûre"" est approuvée à Unterkulm par 53,4 pour cent des votants. Unterkulm a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Unterkulm_COA.svg/500px-CHE_Unterkulm_COA.svg.png"
4147,80.6,80.6,19.4,"Zetzwil (AG)","La population de Zetzwil approuve à 80,6 pour cent l'initiative ""pour une alimentation sûre"". Zetzwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Zetzwil_COA.svg/330px-CHE_Zetzwil_COA.svg.png"
4161,45.2,45.2,54.8,"Eiken (AG)","L'initiative ""pour une alimentation sûre"" est refusée à 54,8 pour cent à Eiken. Eiken a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Wappen_Eiken.svg/330px-Wappen_Eiken.svg.png"
4163,93.7,93.7,6.3,"Frick (AG)","Les habitants de Frick soutiennent à 93,7 pour cent l'initiative ""pour une alimentation sûre"". Frick a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Frick_COA.svg/330px-CHE_Frick_COA.svg.png"
4164,49.8,49.8,50.2,"Gansingen (AG)","Les habitants de Gansingen s'opposent à l'initiative ""pour une alimentation sûre"" par 50,2 pour cent des voix. Gansingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Gansingen_COA.svg/330px-CHE_Gansingen_COA.svg.png"
