"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
250,54.5,54.5,45.5,"Urdorf ZH","Ja zur Neutralitätsinitiative in Urdorf: 54,5 Prozent. Urdorf sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Urdorf_COA.svg/250px-CHE_Urdorf_COA.svg.png"
251,86.7,86.7,13.3,"Weiningen ZH","Mit 86,7 Prozent befürworten die Stimmberechtigten von Weiningen ZH die Neutralitätsinitiative. Weiningen ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Weiningen_COA.svg/250px-CHE_Weiningen_COA.svg.png"
261,76.9,76.9,23.1,"Zürich ZH","In Zürich ist die Neutralitätsinitiative mit 76,9 Prozent der Stimmen angenommen worden. Zürich sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Z%C3%BCrich_COA.svg/250px-CHE_Z%C3%BCrich_COA.svg.png"
291,58.1,58.1,41.9,"Andelfingen ZH","Andelfingen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,1 Prozent. Andelfingen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Andelfingen_COA.svg/250px-CHE_Andelfingen_COA.svg.png"
292,68.5,68.5,31.5,"Stammheim ZH","Ja zur Neutralitätsinitiative in Stammheim: 68,5 Prozent. Stammheim sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Stammheim_COA.svg/250px-CHE_Stammheim_COA.svg.png"
293,49.3,49.3,50.7,"Wädenswil ZH","Nein zur Neutralitätsinitiative in Wädenswil: 50,7 Prozent. Abweichung: Wädenswil verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_W%C3%A4denswil_COA.svg/250px-CHE_W%C3%A4denswil_COA.svg.png"
294,54.4,54.4,45.6,"Elgg ZH","In Elgg wird die Neutralitätsinitiative mit 54,4 Prozent angenommen. Elgg sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Elgg_COA.svg/250px-CHE_Elgg_COA.svg.png"
295,79,79,21,"Horgen ZH","In Horgen ist die Neutralitätsinitiative mit 79 Prozent der Stimmen angenommen worden. Horgen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Horgen_COA.svg/250px-CHE_Horgen_COA.svg.png"
296,50.1,50.1,49.9,"Illnau-Effretikon ZH","Die Neutralitätsinitiative erreicht in Illnau-Effretikon 50,1 Prozent Ja-Stimmen. Illnau-Effretikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/7e/Wappen-Illnau-Effretikon.jpg"
297,27.6,27.6,72.4,"Bauma ZH","In Bauma ist die Neutralitätsinitiative mit 72,4 Prozent der Stimmen gescheitert. Abweichung: Bauma verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bauma_COA.svg/250px-CHE_Bauma_COA.svg.png"
298,28.1,28.1,71.9,"Wiesendangen ZH","Nein zur Neutralitätsinitiative in Wiesendangen: 71,9 Prozent. Abweichung: Wiesendangen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Wiesendangen_COA.svg/250px-CHE_Wiesendangen_COA.svg.png"
