"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
251,30.1,30.1,69.9,"Weiningen ZH","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Weiningen ZH verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Weiningen_COA.svg/250px-CHE_Weiningen_COA.svg.png"
261,26.3,26.3,73.7,"Zürich ZH","Mit 73,7 Prozent wird die Neutralitätsinitiative in Zürich verworfen. Abweichung: Zürich verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Z%C3%BCrich_COA.svg/250px-CHE_Z%C3%BCrich_COA.svg.png"
291,54.8,54.8,45.2,"Andelfingen ZH","Andelfingen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,8 Prozent. Andelfingen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Andelfingen_COA.svg/250px-CHE_Andelfingen_COA.svg.png"
292,45.8,45.8,54.2,"Stammheim ZH","In Stammheim ist die Neutralitätsinitiative mit 54,2 Prozent der Stimmen gescheitert. Abweichung: Stammheim verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Stammheim_COA.svg/250px-CHE_Stammheim_COA.svg.png"
293,65.3,65.3,34.7,"Wädenswil ZH","Die Neutralitätsinitiative erreicht in Wädenswil 65,3 Prozent Ja-Stimmen. Wädenswil sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_W%C3%A4denswil_COA.svg/250px-CHE_W%C3%A4denswil_COA.svg.png"
294,7.1,7.1,92.9,"Elgg ZH","In Elgg ist die Neutralitätsinitiative mit 92,9 Prozent der Stimmen gescheitert. Abweichung: Elgg verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Elgg_COA.svg/250px-CHE_Elgg_COA.svg.png"
295,90.3,90.3,9.7,"Horgen ZH","In Horgen ist die Neutralitätsinitiative mit 90,3 Prozent der Stimmen angenommen worden. Horgen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Horgen_COA.svg/250px-CHE_Horgen_COA.svg.png"
296,99.5,99.5,0.5,"Illnau-Effretikon ZH","Die Neutralitätsinitiative erreicht in Illnau-Effretikon 99,5 Prozent Ja-Stimmen. Illnau-Effretikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/7e/Wappen-Illnau-Effretikon.jpg"
297,22,22,78,"Bauma ZH","In Bauma ist die Neutralitätsinitiative mit 78 Prozent der Stimmen gescheitert. Abweichung: Bauma verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bauma_COA.svg/250px-CHE_Bauma_COA.svg.png"
298,84.5,84.5,15.5,"Wiesendangen ZH","Die Neutralitätsinitiative erreicht in Wiesendangen 84,5 Prozent Ja-Stimmen. Wiesendangen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Wiesendangen_COA.svg/250px-CHE_Wiesendangen_COA.svg.png"
