"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
249,86.8,86.8,13.2,"Unterengstringen ZH","Unterengstringen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 86,8 Prozent. Unterengstringen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Unterengstringen_COA.svg/250px-CHE_Unterengstringen_COA.svg.png"
250,48.5,48.5,51.5,"Urdorf ZH","In Urdorf ist die Neutralitätsinitiative mit 51,5 Prozent der Stimmen gescheitert. Sowohl Urdorf als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Urdorf_COA.svg/250px-CHE_Urdorf_COA.svg.png"
251,22.9,22.9,77.1,"Weiningen ZH","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Weiningen ZH als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Weiningen_COA.svg/250px-CHE_Weiningen_COA.svg.png"
261,86.9,86.9,13.1,"Zürich ZH","In Zürich ist die Neutralitätsinitiative mit 86,9 Prozent der Stimmen angenommen worden. Zürich sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Z%C3%BCrich_COA.svg/250px-CHE_Z%C3%BCrich_COA.svg.png"
291,31.4,31.4,68.6,"Andelfingen ZH","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben die Neutralitätsinitiative abgelehnt. Sowohl Andelfingen als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Andelfingen_COA.svg/250px-CHE_Andelfingen_COA.svg.png"
292,46.1,46.1,53.9,"Stammheim ZH","In Stammheim ist die Neutralitätsinitiative mit 53,9 Prozent der Stimmen gescheitert. Sowohl Stammheim als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Stammheim_COA.svg/250px-CHE_Stammheim_COA.svg.png"
293,8.8,8.8,91.2,"Wädenswil ZH","Nein zur Neutralitätsinitiative in Wädenswil: 91,2 Prozent. Sowohl Wädenswil als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_W%C3%A4denswil_COA.svg/250px-CHE_W%C3%A4denswil_COA.svg.png"
294,48.1,48.1,51.9,"Elgg ZH","In Elgg ist die Neutralitätsinitiative mit 51,9 Prozent der Stimmen gescheitert. Sowohl Elgg als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Elgg_COA.svg/250px-CHE_Elgg_COA.svg.png"
295,51.6,51.6,48.4,"Horgen ZH","In Horgen ist die Neutralitätsinitiative mit 51,6 Prozent der Stimmen angenommen worden. Horgen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Horgen_COA.svg/250px-CHE_Horgen_COA.svg.png"
296,70.4,70.4,29.6,"Illnau-Effretikon ZH","Die Neutralitätsinitiative erreicht in Illnau-Effretikon 70,4 Prozent Ja-Stimmen. Illnau-Effretikon sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/7/7e/Wappen-Illnau-Effretikon.jpg"
297,40.2,40.2,59.8,"Bauma ZH","In Bauma ist die Neutralitätsinitiative mit 59,8 Prozent der Stimmen gescheitert. Sowohl Bauma als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bauma_COA.svg/250px-CHE_Bauma_COA.svg.png"
298,51.2,51.2,48.8,"Wiesendangen ZH","Die Neutralitätsinitiative erreicht in Wiesendangen 51,2 Prozent Ja-Stimmen. Wiesendangen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Wiesendangen_COA.svg/250px-CHE_Wiesendangen_COA.svg.png"
