"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
614,73,73,27,"Linden (BE)","Les habitants de Linden acceptent à 73 pour cent l'initiative sur la neutralité. Linden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,19,19,81,"Mirchel (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Mirchel. Ils ont refusé le texte à 81 pour cent. Mirchel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,23.1,23.1,76.9,"Münsingen (BE)","Les habitants de Münsingen s'opposent à l'initiative sur la neutralité par 76,9 pour cent des voix. Münsingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,6.2,6.2,93.8,"Niederhünigen (BE)","L'initiative sur la neutralité est refusée à 93,8 pour cent à Niederhünigen. Niederhünigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,93.6,93.6,6.4,"Oberdiessbach (BE)","Les habitants d'Oberdiessbach acceptent à 93,6 pour cent l'initiative sur la neutralité. Oberdiessbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,74.5,74.5,25.5,"Oberthal (BE)","La population d'Oberthal approuve à 74,5 pour cent l'initiative sur la neutralité. Oberthal a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,29.8,29.8,70.2,"Oppligen (BE)","La population d'Oppligen rejette à 70,2 pour cent des voix l'initiative sur la neutralité. Oppligen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,47.6,47.6,52.4,"Rubigen (BE)","C'est non à l'initiative sur la neutralité à Rubigen. Les habitants ont refusé le texte à 52,4 pour cent. Rubigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,1.4,1.4,98.6,"Walkringen (BE)","A Walkringen, les citoyens rejettent à 98,6 pour cent l'initiative sur la neutralité. Walkringen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,25,25,75,"Worb (BE)","L'initiative sur la neutralité est refusée à 75 pour cent à Worb. Worb a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,21.9,21.9,78.1,"Zäziwil (BE)","Les habitants de Zäziwil s'opposent à l'initiative sur la neutralité par 78,1 pour cent des voix. Zäziwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,37.5,37.5,62.5,"Allmendingen (BE)","Les habitants d'Allmendingen s'opposent à l'initiative sur la neutralité par 62,5 pour cent des voix. Allmendingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,46.3,46.3,53.7,"Wichtrach (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Wichtrach. Ils ont refusé le texte à 53,7 pour cent. Wichtrach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,80.1,80.1,19.9,"Ferenbalm (BE)","L'initiative sur la neutralité est approuvée à Ferenbalm par 80,1 pour cent des votants. Ferenbalm a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,85.9,85.9,14.1,"Frauenkappelen (BE)","Frauenkappelen dit oui à 85,9 pour cent à l'initiative sur la neutralité. Frauenkappelen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,71,71,29,"Gurbrü (BE)","L'initiative sur la neutralité est approuvée à Gurbrü par 71 pour cent des votants. Gurbrü a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,24.1,24.1,75.9,"Kriechenwil (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Kriechenwil. Ils ont refusé le texte à 75,9 pour cent. Kriechenwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,63.7,63.7,36.3,"Laupen (BE)","Les habitants de Laupen acceptent à 63,7 pour cent l'initiative sur la neutralité. Laupen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,12.5,12.5,87.5,"Mühleberg (BE)","A Mühleberg, les citoyens rejettent à 87,5 pour cent l'initiative sur la neutralité. Mühleberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,13.6,13.6,86.4,"Villars-les-Moines (BE)","La population de Villars-les-Moines rejette à 86,4 pour cent des voix l'initiative sur la neutralité. Villars-les-Moines a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,46.4,46.4,53.6,"Neuenegg (BE)","L'initiative sur la neutralité est refusée à 53,6 pour cent à Neuenegg. Neuenegg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,13.9,13.9,86.1,"Wileroltigen (BE)","L'initiative sur la neutralité est refusée à 86,1 pour cent à Wileroltigen. Wileroltigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,26.7,26.7,73.3,"Belprahon (BE)","La population de Belprahon rejette à 73,3 pour cent des voix l'initiative sur la neutralité. Belprahon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,86.1,86.1,13.9,"Champoz (BE)","Les habitants de Champoz soutiennent à 86,1 pour cent l'initiative sur la neutralité. Champoz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,35.1,35.1,64.9,"Corcelles (BE)","La population de Corcelles (BE) rejette à 64,9 pour cent des voix l'initiative sur la neutralité. Corcelles (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,67.8,67.8,32.2,"Court (BE)","La population de Court approuve à 67,8 pour cent l'initiative sur la neutralité. Court a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,48.8,48.8,51.2,"Crémines (BE)","L'initiative sur la neutralité est refusée à 51,2 pour cent à Crémines. Crémines a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,24.1,24.1,75.9,"Eschert (BE)","La population d'Eschert rejette à 75,9 pour cent des voix l'initiative sur la neutralité. Eschert a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,22.8,22.8,77.2,"Grandval (BE)","La population de Grandval rejette à 77,2 pour cent des voix l'initiative sur la neutralité. Grandval a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,54.9,54.9,45.1,"Loveresse (BE)","L'initiative sur la neutralité passe la rampe avec 54,9 pour cent de oui à Loveresse. Loveresse a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,26.2,26.2,73.8,"Perrefitte (BE)","La population de Perrefitte rejette à 73,8 pour cent des voix l'initiative sur la neutralité. Perrefitte a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,62.2,62.2,37.8,"Reconvilier (BE)","A Reconvilier, les habitants disent oui à 62,2 pour cent à l'initiative sur la neutralité. Reconvilier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,73,73,27,"Roches (BE)","L'initiative sur la neutralité est approuvée à Roches (BE) par 73 pour cent des votants. Roches (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,63.4,63.4,36.6,"Saicourt (BE)","A Saicourt, les habitants disent oui à 63,4 pour cent à l'initiative sur la neutralité. Saicourt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,50.4,50.4,49.6,"Saules (BE)","Les habitants de Saules (BE) soutiennent à 50,4 pour cent l'initiative sur la neutralité. Saules (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,62.7,62.7,37.3,"La Scheulte (BE)","L'initiative sur la neutralité est approuvée à La Scheulte par 62,7 pour cent des votants. La Scheulte a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,19.5,19.5,80.5,"Seehof (BE)","La population de Seehof rejette à 80,5 pour cent des voix l'initiative sur la neutralité. Seehof a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,93.1,93.1,6.9,"Sorvilier (BE)","L'initiative sur la neutralité passe la rampe avec 93,1 pour cent de oui à Sorvilier. Sorvilier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,61.4,61.4,38.6,"Tavannes (BE)","L'initiative sur la neutralité passe la rampe avec 61,4 pour cent de oui à Tavannes. Tavannes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,38.3,38.3,61.7,"Rebévelier (BE)","La population de Rebévelier rejette à 61,7 pour cent des voix l'initiative sur la neutralité. Rebévelier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,19.7,19.7,80.3,"Petit-Val (BE)","C'est non à l'initiative sur la neutralité à Petit-Val. Les habitants ont refusé le texte à 80,3 pour cent. Petit-Val a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,60.1,60.1,39.9,"Valbirse (BE)","A Valbirse, les habitants disent oui à 60,1 pour cent à l'initiative sur la neutralité. Valbirse a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,35.9,35.9,64.1,"La Neuveville (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de La Neuveville. Ils ont refusé le texte à 64,1 pour cent. La Neuveville a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,5.3,5.3,94.7,"Nods (BE)","L'initiative sur la neutralité n'a pas convaincu à Nods. Les citoyens de la commune ont refusé le texte à 94,7 pour cent. Nods a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,32.9,32.9,67.1,"Plateau de Diesse (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Plateau de Diesse. Ils ont refusé le texte à 67,1 pour cent. Plateau de Diesse a dit non à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,77.9,77.9,22.1,"Aegerten (BE)","Aegerten dit oui à 77,9 pour cent à l'initiative sur la neutralité. Aegerten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,69.3,69.3,30.7,"Bellmund (BE)","La population de Bellmund approuve à 69,3 pour cent l'initiative sur la neutralité. Bellmund a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,37.5,37.5,62.5,"Brügg (BE)","A Brügg, les citoyens rejettent à 62,5 pour cent l'initiative sur la neutralité. Brügg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,65.2,65.2,34.8,"Bühl (BE)","L'initiative sur la neutralité passe la rampe avec 65,2 pour cent de oui à Bühl. Bühl a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,62.8,62.8,37.2,"Epsach (BE)","La population d'Epsach approuve à 62,8 pour cent l'initiative sur la neutralité. Epsach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,77.7,77.7,22.3,"Hagneck (BE)","L'initiative sur la neutralité passe la rampe avec 77,7 pour cent de oui à Hagneck. Hagneck a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,33.7,33.7,66.3,"Hermrigen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Hermrigen. Ils ont refusé le texte à 66,3 pour cent. Hermrigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,5.7,5.7,94.3,"Jens (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Jens. Ils ont refusé le texte à 94,3 pour cent. Jens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,60.9,60.9,39.1,"Ipsach (BE)","La population d'Ipsach approuve à 60,9 pour cent l'initiative sur la neutralité. Ipsach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,41.8,41.8,58.2,"Gléresse (BE)","L'initiative sur la neutralité n'a pas convaincu à Gléresse. Les citoyens de la commune ont refusé le texte à 58,2 pour cent. Gléresse a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,51.4,51.4,48.6,"Merzligen (BE)","Les habitants de Merzligen soutiennent à 51,4 pour cent l'initiative sur la neutralité. Merzligen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,49.6,49.6,50.4,"Mörigen (BE)","La population de Mörigen rejette à 50,4 pour cent des voix l'initiative sur la neutralité. Mörigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,62.6,62.6,37.4,"Nidau (BE)","Les habitants de Nidau acceptent à 62,6 pour cent l'initiative sur la neutralité. Nidau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,59.6,59.6,40.4,"Orpund (BE)","La population d'Orpund approuve à 59,6 pour cent l'initiative sur la neutralité. Orpund a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,2.3,2.3,97.7,"Port (BE)","A Port, les citoyens rejettent à 97,7 pour cent l'initiative sur la neutralité. Port a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,48.8,48.8,51.2,"Safnern (BE)","La population de Safnern rejette à 51,2 pour cent des voix l'initiative sur la neutralité. Safnern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,64.6,64.6,35.4,"Scheuren (BE)","Scheuren dit oui à 64,6 pour cent à l'initiative sur la neutralité. Scheuren a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,47.6,47.6,52.4,"Schwadernau (BE)","L'initiative sur la neutralité est refusée à 52,4 pour cent à Schwadernau. Schwadernau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,32,32,68,"Studen (BE)","C'est non à l'initiative sur la neutralité à Studen (BE). Les habitants ont refusé le texte à 68 pour cent. Studen (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,42.3,42.3,57.7,"Sutz-Lattrigen (BE)","L'initiative sur la neutralité n'a pas convaincu à Sutz-Lattrigen. Les citoyens de la commune ont refusé le texte à 57,7 pour cent. Sutz-Lattrigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
751,11.8,11.8,88.2,"Täuffelen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Täuffelen. Ils ont refusé le texte à 88,2 pour cent. Täuffelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,59.5,59.5,40.5,"Walperswil (BE)","L'initiative sur la neutralité est approuvée à Walperswil par 59,5 pour cent des votants. Walperswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,30.3,30.3,69.7,"Worben (BE)","C'est non à l'initiative sur la neutralité à Worben. Les habitants ont refusé le texte à 69,7 pour cent. Worben a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,52.9,52.9,47.1,"Douanne-Daucher (BE)","Douanne-Daucher dit oui à 52,9 pour cent à l'initiative sur la neutralité. Douanne-Daucher a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,40.9,40.9,59.1,"Därstetten (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Därstetten. Ils ont refusé le texte à 59,1 pour cent. Därstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,29.2,29.2,70.8,"Diemtigen (BE)","L'initiative sur la neutralité n'a pas convaincu à Diemtigen. Les citoyens de la commune ont refusé le texte à 70,8 pour cent. Diemtigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,30.4,30.4,69.6,"Erlenbach im Simmental (BE)","L'initiative sur la neutralité n'a pas convaincu à Erlenbach im Simmental. Les citoyens de la commune ont refusé le texte à 69,6 pour cent. Erlenbach im Simmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,17.9,17.9,82.1,"Oberwil im Simmental (BE)","L'initiative sur la neutralité est refusée à 82,1 pour cent à Oberwil im Simmental. Oberwil im Simmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,4,4,96,"Reutigen (BE)","C'est non à l'initiative sur la neutralité à Reutigen. Les habitants ont refusé le texte à 96 pour cent. Reutigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,55.8,55.8,44.2,"Spiez (BE)","L'initiative sur la neutralité est approuvée à Spiez par 55,8 pour cent des votants. Spiez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,56.5,56.5,43.5,"Wimmis (BE)","A Wimmis, les habitants disent oui à 56,5 pour cent à l'initiative sur la neutralité. Wimmis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,34.5,34.5,65.5,"Stocken-Höfen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Stocken-Höfen. Ils ont refusé le texte à 65,5 pour cent. Stocken-Höfen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,75.5,75.5,24.5,"Guttannen (BE)","La population de Guttannen approuve à 75,5 pour cent l'initiative sur la neutralité. Guttannen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,55.2,55.2,44.8,"Hasliberg (BE)","L'initiative sur la neutralité est approuvée à Hasliberg par 55,2 pour cent des votants. Hasliberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,74.6,74.6,25.4,"Innertkirchen (BE)","Innertkirchen dit oui à 74,6 pour cent à l'initiative sur la neutralité. Innertkirchen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,66.5,66.5,33.5,"Meiringen (BE)","A Meiringen, les habitants disent oui à 66,5 pour cent à l'initiative sur la neutralité. Meiringen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,57.7,57.7,42.3,"Schattenhalb (BE)","L'initiative sur la neutralité est approuvée à Schattenhalb par 57,7 pour cent des votants. Schattenhalb a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,56.8,56.8,43.2,"Boltigen (BE)","Boltigen dit oui à 56,8 pour cent à l'initiative sur la neutralité. Boltigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
