"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
614,53.5,53.5,46.5,"Linden (BE)","Les habitants de Linden acceptent à 53,5 pour cent l'initiative sur la neutralité. Linden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,94.1,94.1,5.9,"Mirchel (BE)","L'initiative sur la neutralité passe la rampe avec 94,1 pour cent de oui à Mirchel. Mirchel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,15.6,15.6,84.4,"Münsingen (BE)","Les habitants de Münsingen s'opposent à l'initiative sur la neutralité par 84,4 pour cent des voix. Münsingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,58.4,58.4,41.6,"Niederhünigen (BE)","La population de Niederhünigen approuve à 58,4 pour cent l'initiative sur la neutralité. Niederhünigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,44.6,44.6,55.4,"Oberdiessbach (BE)","L'initiative sur la neutralité n'a pas convaincu à Oberdiessbach. Les citoyens de la commune ont refusé le texte à 55,4 pour cent. Oberdiessbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,18.1,18.1,81.9,"Oberthal (BE)","L'initiative sur la neutralité est refusée à 81,9 pour cent à Oberthal. Oberthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,34.7,34.7,65.3,"Oppligen (BE)","La population d'Oppligen rejette à 65,3 pour cent des voix l'initiative sur la neutralité. Oppligen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,11.9,11.9,88.1,"Rubigen (BE)","C'est non à l'initiative sur la neutralité à Rubigen. Les habitants ont refusé le texte à 88,1 pour cent. Rubigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,47.4,47.4,52.6,"Walkringen (BE)","A Walkringen, les citoyens rejettent à 52,6 pour cent l'initiative sur la neutralité. Walkringen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,75.9,75.9,24.1,"Worb (BE)","La population de Worb approuve à 75,9 pour cent l'initiative sur la neutralité. Worb a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,14.2,14.2,85.8,"Zäziwil (BE)","Les habitants de Zäziwil s'opposent à l'initiative sur la neutralité par 85,8 pour cent des voix. Zäziwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,46.4,46.4,53.6,"Allmendingen (BE)","Les habitants d'Allmendingen s'opposent à l'initiative sur la neutralité par 53,6 pour cent des voix. Allmendingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,68.1,68.1,31.9,"Wichtrach (BE)","L'initiative sur la neutralité passe la rampe avec 68,1 pour cent de oui à Wichtrach. Wichtrach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,41.1,41.1,58.9,"Ferenbalm (BE)","La population de Ferenbalm rejette à 58,9 pour cent des voix l'initiative sur la neutralité. Ferenbalm a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,42.3,42.3,57.7,"Frauenkappelen (BE)","Les habitants de Frauenkappelen s'opposent à l'initiative sur la neutralité par 57,7 pour cent des voix. Frauenkappelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,54.9,54.9,45.1,"Gurbrü (BE)","L'initiative sur la neutralité est approuvée à Gurbrü par 54,9 pour cent des votants. Gurbrü a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,43,43,57,"Kriechenwil (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Kriechenwil. Ils ont refusé le texte à 57 pour cent. Kriechenwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,69.8,69.8,30.2,"Laupen (BE)","Les habitants de Laupen acceptent à 69,8 pour cent l'initiative sur la neutralité. Laupen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,34.2,34.2,65.8,"Mühleberg (BE)","A Mühleberg, les citoyens rejettent à 65,8 pour cent l'initiative sur la neutralité. Mühleberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,69.6,69.6,30.4,"Villars-les-Moines (BE)","L'initiative sur la neutralité est approuvée à Villars-les-Moines par 69,6 pour cent des votants. Villars-les-Moines a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,78.8,78.8,21.2,"Neuenegg (BE)","La population de Neuenegg approuve à 78,8 pour cent l'initiative sur la neutralité. Neuenegg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,43.7,43.7,56.3,"Wileroltigen (BE)","L'initiative sur la neutralité est refusée à 56,3 pour cent à Wileroltigen. Wileroltigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,86.2,86.2,13.8,"Belprahon (BE)","L'initiative sur la neutralité est approuvée à Belprahon par 86,2 pour cent des votants. Belprahon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,38.2,38.2,61.8,"Champoz (BE)","C'est non à l'initiative sur la neutralité à Champoz. Les habitants ont refusé le texte à 61,8 pour cent. Champoz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,37.7,37.7,62.3,"Corcelles (BE)","La population de Corcelles (BE) rejette à 62,3 pour cent des voix l'initiative sur la neutralité. Corcelles (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,74.1,74.1,25.9,"Court (BE)","La population de Court approuve à 74,1 pour cent l'initiative sur la neutralité. Court a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,40.3,40.3,59.7,"Crémines (BE)","L'initiative sur la neutralité est refusée à 59,7 pour cent à Crémines. Crémines a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,35,35,65,"Eschert (BE)","La population d'Eschert rejette à 65 pour cent des voix l'initiative sur la neutralité. Eschert a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,43.3,43.3,56.7,"Grandval (BE)","La population de Grandval rejette à 56,7 pour cent des voix l'initiative sur la neutralité. Grandval a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,65.4,65.4,34.6,"Loveresse (BE)","L'initiative sur la neutralité passe la rampe avec 65,4 pour cent de oui à Loveresse. Loveresse a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,49.2,49.2,50.8,"Perrefitte (BE)","La population de Perrefitte rejette à 50,8 pour cent des voix l'initiative sur la neutralité. Perrefitte a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,55.1,55.1,44.9,"Reconvilier (BE)","A Reconvilier, les habitants disent oui à 55,1 pour cent à l'initiative sur la neutralité. Reconvilier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,33.7,33.7,66.3,"Roches (BE)","La population de Roches (BE) rejette à 66,3 pour cent des voix l'initiative sur la neutralité. Roches (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,62.2,62.2,37.8,"Saicourt (BE)","A Saicourt, les habitants disent oui à 62,2 pour cent à l'initiative sur la neutralité. Saicourt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,56.6,56.6,43.4,"Saules (BE)","Les habitants de Saules (BE) soutiennent à 56,6 pour cent l'initiative sur la neutralité. Saules (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,53.7,53.7,46.3,"La Scheulte (BE)","L'initiative sur la neutralité est approuvée à La Scheulte par 53,7 pour cent des votants. La Scheulte a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,77.6,77.6,22.4,"Seehof (BE)","L'initiative sur la neutralité est approuvée à Seehof par 77,6 pour cent des votants. Seehof a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,31.8,31.8,68.2,"Sorvilier (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Sorvilier. Ils ont refusé le texte à 68,2 pour cent. Sorvilier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,63.2,63.2,36.8,"Tavannes (BE)","L'initiative sur la neutralité passe la rampe avec 63,2 pour cent de oui à Tavannes. Tavannes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,43.4,43.4,56.6,"Rebévelier (BE)","La population de Rebévelier rejette à 56,6 pour cent des voix l'initiative sur la neutralité. Rebévelier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,52.7,52.7,47.3,"Petit-Val (BE)","Les habitants de Petit-Val soutiennent à 52,7 pour cent l'initiative sur la neutralité. Petit-Val a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,35.2,35.2,64.8,"Valbirse (BE)","A Valbirse, les citoyens rejettent à 64,8 pour cent l'initiative sur la neutralité. Valbirse a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,81.1,81.1,18.9,"La Neuveville (BE)","L'initiative sur la neutralité passe la rampe avec 81,1 pour cent de oui à La Neuveville. La Neuveville a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,50.5,50.5,49.5,"Nods (BE)","Les habitants de Nods acceptent à 50,5 pour cent l'initiative sur la neutralité. Nods a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,59.3,59.3,40.7,"Plateau de Diesse (BE)","L'initiative sur la neutralité passe la rampe avec 59,3 pour cent de oui à Plateau de Diesse. Plateau de Diesse a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,97.6,97.6,2.4,"Aegerten (BE)","Aegerten dit oui à 97,6 pour cent à l'initiative sur la neutralité. Aegerten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,21.4,21.4,78.6,"Bellmund (BE)","L'initiative sur la neutralité est refusée à 78,6 pour cent à Bellmund. Bellmund a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,66,66,34,"Brügg (BE)","A Brügg, les habitants disent oui à 66 pour cent à l'initiative sur la neutralité. Brügg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,4.9,4.9,95.1,"Bühl (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Bühl. Ils ont refusé le texte à 95,1 pour cent. Bühl a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,66.5,66.5,33.5,"Epsach (BE)","La population d'Epsach approuve à 66,5 pour cent l'initiative sur la neutralité. Epsach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,40.9,40.9,59.1,"Hagneck (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Hagneck. Ils ont refusé le texte à 59,1 pour cent. Hagneck a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,55,55,45,"Hermrigen (BE)","L'initiative sur la neutralité passe la rampe avec 55 pour cent de oui à Hermrigen. Hermrigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,56.8,56.8,43.2,"Jens (BE)","L'initiative sur la neutralité passe la rampe avec 56,8 pour cent de oui à Jens. Jens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,6,6,94,"Ipsach (BE)","L'initiative sur la neutralité est refusée à 94 pour cent à Ipsach. Ipsach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,72.8,72.8,27.2,"Gléresse (BE)","Les habitants de Gléresse acceptent à 72,8 pour cent l'initiative sur la neutralité. Gléresse a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,80.4,80.4,19.6,"Merzligen (BE)","Les habitants de Merzligen soutiennent à 80,4 pour cent l'initiative sur la neutralité. Merzligen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,19.1,19.1,80.9,"Mörigen (BE)","La population de Mörigen rejette à 80,9 pour cent des voix l'initiative sur la neutralité. Mörigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,35.9,35.9,64.1,"Nidau (BE)","L'initiative sur la neutralité n'a pas convaincu à Nidau. Les citoyens de la commune ont refusé le texte à 64,1 pour cent. Nidau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,35.4,35.4,64.6,"Orpund (BE)","L'initiative sur la neutralité est refusée à 64,6 pour cent à Orpund. Orpund a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,13.5,13.5,86.5,"Port (BE)","A Port, les citoyens rejettent à 86,5 pour cent l'initiative sur la neutralité. Port a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,47.9,47.9,52.1,"Safnern (BE)","La population de Safnern rejette à 52,1 pour cent des voix l'initiative sur la neutralité. Safnern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,47.1,47.1,52.9,"Scheuren (BE)","Les habitants de Scheuren s'opposent à l'initiative sur la neutralité par 52,9 pour cent des voix. Scheuren a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,26.4,26.4,73.6,"Schwadernau (BE)","L'initiative sur la neutralité est refusée à 73,6 pour cent à Schwadernau. Schwadernau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,82.8,82.8,17.2,"Studen (BE)","Les habitants de Studen (BE) soutiennent à 82,8 pour cent l'initiative sur la neutralité. Studen (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,54,54,46,"Sutz-Lattrigen (BE)","Les habitants de Sutz-Lattrigen acceptent à 54 pour cent l'initiative sur la neutralité. Sutz-Lattrigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
751,38.1,38.1,61.9,"Täuffelen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Täuffelen. Ils ont refusé le texte à 61,9 pour cent. Täuffelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,57.1,57.1,42.9,"Walperswil (BE)","L'initiative sur la neutralité est approuvée à Walperswil par 57,1 pour cent des votants. Walperswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,55.3,55.3,44.7,"Worben (BE)","Les habitants de Worben soutiennent à 55,3 pour cent l'initiative sur la neutralité. Worben a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,84.1,84.1,15.9,"Douanne-Daucher (BE)","Douanne-Daucher dit oui à 84,1 pour cent à l'initiative sur la neutralité. Douanne-Daucher a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,45.7,45.7,54.3,"Därstetten (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Därstetten. Ils ont refusé le texte à 54,3 pour cent. Därstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,4.6,4.6,95.4,"Diemtigen (BE)","L'initiative sur la neutralité n'a pas convaincu à Diemtigen. Les citoyens de la commune ont refusé le texte à 95,4 pour cent. Diemtigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,67.6,67.6,32.4,"Erlenbach im Simmental (BE)","Les habitants d'Erlenbach im Simmental acceptent à 67,6 pour cent l'initiative sur la neutralité. Erlenbach im Simmental a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,85.2,85.2,14.8,"Oberwil im Simmental (BE)","La population d'Oberwil im Simmental approuve à 85,2 pour cent l'initiative sur la neutralité. Oberwil im Simmental a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,78.1,78.1,21.9,"Reutigen (BE)","Les habitants de Reutigen soutiennent à 78,1 pour cent l'initiative sur la neutralité. Reutigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,48,48,52,"Spiez (BE)","La population de Spiez rejette à 52 pour cent des voix l'initiative sur la neutralité. Spiez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,46.7,46.7,53.3,"Wimmis (BE)","A Wimmis, les citoyens rejettent à 53,3 pour cent l'initiative sur la neutralité. Wimmis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,52.9,52.9,47.1,"Stocken-Höfen (BE)","L'initiative sur la neutralité passe la rampe avec 52,9 pour cent de oui à Stocken-Höfen. Stocken-Höfen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,7.4,7.4,92.6,"Guttannen (BE)","L'initiative sur la neutralité est refusée à 92,6 pour cent à Guttannen. Guttannen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,47.9,47.9,52.1,"Hasliberg (BE)","La population de Hasliberg rejette à 52,1 pour cent des voix l'initiative sur la neutralité. Hasliberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,3.5,3.5,96.5,"Innertkirchen (BE)","Les habitants d'Innertkirchen s'opposent à l'initiative sur la neutralité par 96,5 pour cent des voix. Innertkirchen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,54.4,54.4,45.6,"Meiringen (BE)","A Meiringen, les habitants disent oui à 54,4 pour cent à l'initiative sur la neutralité. Meiringen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,4.8,4.8,95.2,"Schattenhalb (BE)","La population de Schattenhalb rejette à 95,2 pour cent des voix l'initiative sur la neutralité. Schattenhalb a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,45,45,55,"Boltigen (BE)","Les habitants de Boltigen s'opposent à l'initiative sur la neutralité par 55 pour cent des voix. Boltigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,51.3,51.3,48.7,"Lenk (BE)","Les habitants de Lenk acceptent à 51,3 pour cent l'initiative sur la neutralité. Lenk a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
