"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
614,52.7,52.7,47.3,"Linden (BE)","Les habitants de Linden acceptent à 52,7 pour cent l'initiative sur la neutralité. Linden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,27.6,27.6,72.4,"Mirchel (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Mirchel. Ils ont refusé le texte à 72,4 pour cent. Mirchel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,46.2,46.2,53.8,"Münsingen (BE)","Les habitants de Münsingen s'opposent à l'initiative sur la neutralité par 53,8 pour cent des voix. Münsingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,42.7,42.7,57.3,"Niederhünigen (BE)","L'initiative sur la neutralité est refusée à 57,3 pour cent à Niederhünigen. Niederhünigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,42.3,42.3,57.7,"Oberdiessbach (BE)","L'initiative sur la neutralité n'a pas convaincu à Oberdiessbach. Les citoyens de la commune ont refusé le texte à 57,7 pour cent. Oberdiessbach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,65.5,65.5,34.5,"Oberthal (BE)","La population d'Oberthal approuve à 65,5 pour cent l'initiative sur la neutralité. Oberthal a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,42.1,42.1,57.9,"Oppligen (BE)","La population d'Oppligen rejette à 57,9 pour cent des voix l'initiative sur la neutralité. Oppligen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,74.4,74.4,25.6,"Rubigen (BE)","Les habitants de Rubigen soutiennent à 74,4 pour cent l'initiative sur la neutralité. Rubigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,53.9,53.9,46.1,"Walkringen (BE)","A Walkringen, les habitants disent oui à 53,9 pour cent à l'initiative sur la neutralité. Walkringen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,62,62,38,"Worb (BE)","La population de Worb approuve à 62 pour cent l'initiative sur la neutralité. Worb a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,73.8,73.8,26.2,"Zäziwil (BE)","Zäziwil dit oui à 73,8 pour cent à l'initiative sur la neutralité. Zäziwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,33.9,33.9,66.1,"Allmendingen (BE)","Les habitants d'Allmendingen s'opposent à l'initiative sur la neutralité par 66,1 pour cent des voix. Allmendingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,49.9,49.9,50.1,"Wichtrach (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Wichtrach. Ils ont refusé le texte à 50,1 pour cent. Wichtrach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,13.7,13.7,86.3,"Ferenbalm (BE)","La population de Ferenbalm rejette à 86,3 pour cent des voix l'initiative sur la neutralité. Ferenbalm a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,52.2,52.2,47.8,"Frauenkappelen (BE)","Frauenkappelen dit oui à 52,2 pour cent à l'initiative sur la neutralité. Frauenkappelen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,11,11,89,"Gurbrü (BE)","La population de Gurbrü rejette à 89 pour cent des voix l'initiative sur la neutralité. Gurbrü a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,40.4,40.4,59.6,"Kriechenwil (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Kriechenwil. Ils ont refusé le texte à 59,6 pour cent. Kriechenwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,52.6,52.6,47.4,"Laupen (BE)","Les habitants de Laupen acceptent à 52,6 pour cent l'initiative sur la neutralité. Laupen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,10.5,10.5,89.5,"Mühleberg (BE)","A Mühleberg, les citoyens rejettent à 89,5 pour cent l'initiative sur la neutralité. Mühleberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,42.4,42.4,57.6,"Villars-les-Moines (BE)","La population de Villars-les-Moines rejette à 57,6 pour cent des voix l'initiative sur la neutralité. Villars-les-Moines a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,63,63,37,"Neuenegg (BE)","La population de Neuenegg approuve à 63 pour cent l'initiative sur la neutralité. Neuenegg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,60.2,60.2,39.8,"Wileroltigen (BE)","La population de Wileroltigen approuve à 60,2 pour cent l'initiative sur la neutralité. Wileroltigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,64.8,64.8,35.2,"Belprahon (BE)","L'initiative sur la neutralité est approuvée à Belprahon par 64,8 pour cent des votants. Belprahon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,14.1,14.1,85.9,"Champoz (BE)","C'est non à l'initiative sur la neutralité à Champoz. Les habitants ont refusé le texte à 85,9 pour cent. Champoz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,80.2,80.2,19.8,"Corcelles (BE)","L'initiative sur la neutralité est approuvée à Corcelles (BE) par 80,2 pour cent des votants. Corcelles (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,24.3,24.3,75.7,"Court (BE)","L'initiative sur la neutralité est refusée à 75,7 pour cent à Court. Court a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,34.4,34.4,65.6,"Crémines (BE)","L'initiative sur la neutralité est refusée à 65,6 pour cent à Crémines. Crémines a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,42.2,42.2,57.8,"Eschert (BE)","La population d'Eschert rejette à 57,8 pour cent des voix l'initiative sur la neutralité. Eschert a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,5.8,5.8,94.2,"Grandval (BE)","La population de Grandval rejette à 94,2 pour cent des voix l'initiative sur la neutralité. Grandval a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,70.8,70.8,29.2,"Loveresse (BE)","L'initiative sur la neutralité passe la rampe avec 70,8 pour cent de oui à Loveresse. Loveresse a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,17,17,83,"Perrefitte (BE)","La population de Perrefitte rejette à 83 pour cent des voix l'initiative sur la neutralité. Perrefitte a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,55,55,45,"Reconvilier (BE)","A Reconvilier, les habitants disent oui à 55 pour cent à l'initiative sur la neutralité. Reconvilier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,50.3,50.3,49.7,"Roches (BE)","L'initiative sur la neutralité est approuvée à Roches (BE) par 50,3 pour cent des votants. Roches (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,38.9,38.9,61.1,"Saicourt (BE)","A Saicourt, les citoyens rejettent à 61,1 pour cent l'initiative sur la neutralité. Saicourt a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,53.4,53.4,46.6,"Saules (BE)","Les habitants de Saules (BE) soutiennent à 53,4 pour cent l'initiative sur la neutralité. Saules (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,15.6,15.6,84.4,"La Scheulte (BE)","La population de La Scheulte rejette à 84,4 pour cent des voix l'initiative sur la neutralité. La Scheulte a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,24.2,24.2,75.8,"Seehof (BE)","La population de Seehof rejette à 75,8 pour cent des voix l'initiative sur la neutralité. Seehof a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,53.4,53.4,46.6,"Sorvilier (BE)","L'initiative sur la neutralité passe la rampe avec 53,4 pour cent de oui à Sorvilier. Sorvilier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,35.4,35.4,64.6,"Tavannes (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Tavannes. Ils ont refusé le texte à 64,6 pour cent. Tavannes a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,65.6,65.6,34.4,"Rebévelier (BE)","L'initiative sur la neutralité est approuvée à Rebévelier par 65,6 pour cent des votants. Rebévelier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,47.9,47.9,52.1,"Petit-Val (BE)","C'est non à l'initiative sur la neutralité à Petit-Val. Les habitants ont refusé le texte à 52,1 pour cent. Petit-Val a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,65.1,65.1,34.9,"Valbirse (BE)","A Valbirse, les habitants disent oui à 65,1 pour cent à l'initiative sur la neutralité. Valbirse a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,51.9,51.9,48.1,"La Neuveville (BE)","L'initiative sur la neutralité passe la rampe avec 51,9 pour cent de oui à La Neuveville. La Neuveville a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,79.3,79.3,20.7,"Nods (BE)","Les habitants de Nods acceptent à 79,3 pour cent l'initiative sur la neutralité. Nods a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,55.2,55.2,44.8,"Plateau de Diesse (BE)","L'initiative sur la neutralité passe la rampe avec 55,2 pour cent de oui à Plateau de Diesse. Plateau de Diesse a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,79.6,79.6,20.4,"Aegerten (BE)","Aegerten dit oui à 79,6 pour cent à l'initiative sur la neutralité. Aegerten a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,45.3,45.3,54.7,"Bellmund (BE)","L'initiative sur la neutralité est refusée à 54,7 pour cent à Bellmund. Bellmund a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,77.5,77.5,22.5,"Brügg (BE)","A Brügg, les habitants disent oui à 77,5 pour cent à l'initiative sur la neutralité. Brügg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,57.7,57.7,42.3,"Bühl (BE)","L'initiative sur la neutralité passe la rampe avec 57,7 pour cent de oui à Bühl. Bühl a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,67.1,67.1,32.9,"Epsach (BE)","La population d'Epsach approuve à 67,1 pour cent l'initiative sur la neutralité. Epsach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,43.8,43.8,56.2,"Hagneck (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Hagneck. Ils ont refusé le texte à 56,2 pour cent. Hagneck a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,66.8,66.8,33.2,"Hermrigen (BE)","L'initiative sur la neutralité passe la rampe avec 66,8 pour cent de oui à Hermrigen. Hermrigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,60.1,60.1,39.9,"Jens (BE)","L'initiative sur la neutralité passe la rampe avec 60,1 pour cent de oui à Jens. Jens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,94.3,94.3,5.7,"Ipsach (BE)","La population d'Ipsach approuve à 94,3 pour cent l'initiative sur la neutralité. Ipsach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,59.2,59.2,40.8,"Gléresse (BE)","Les habitants de Gléresse acceptent à 59,2 pour cent l'initiative sur la neutralité. Gléresse a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,55.8,55.8,44.2,"Merzligen (BE)","Les habitants de Merzligen soutiennent à 55,8 pour cent l'initiative sur la neutralité. Merzligen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,41.6,41.6,58.4,"Mörigen (BE)","La population de Mörigen rejette à 58,4 pour cent des voix l'initiative sur la neutralité. Mörigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,56.5,56.5,43.5,"Nidau (BE)","Les habitants de Nidau acceptent à 56,5 pour cent l'initiative sur la neutralité. Nidau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,42.9,42.9,57.1,"Orpund (BE)","L'initiative sur la neutralité est refusée à 57,1 pour cent à Orpund. Orpund a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,46.4,46.4,53.6,"Port (BE)","A Port, les citoyens rejettent à 53,6 pour cent l'initiative sur la neutralité. Port a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,15.3,15.3,84.7,"Safnern (BE)","La population de Safnern rejette à 84,7 pour cent des voix l'initiative sur la neutralité. Safnern a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,60.1,60.1,39.9,"Scheuren (BE)","Scheuren dit oui à 60,1 pour cent à l'initiative sur la neutralité. Scheuren a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,48.5,48.5,51.5,"Schwadernau (BE)","L'initiative sur la neutralité est refusée à 51,5 pour cent à Schwadernau. Schwadernau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,56.4,56.4,43.6,"Studen (BE)","Les habitants de Studen (BE) soutiennent à 56,4 pour cent l'initiative sur la neutralité. Studen (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,34.7,34.7,65.3,"Sutz-Lattrigen (BE)","L'initiative sur la neutralité n'a pas convaincu à Sutz-Lattrigen. Les citoyens de la commune ont refusé le texte à 65,3 pour cent. Sutz-Lattrigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
751,26.5,26.5,73.5,"Täuffelen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Täuffelen. Ils ont refusé le texte à 73,5 pour cent. Täuffelen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,17.2,17.2,82.8,"Walperswil (BE)","La population de Walperswil rejette à 82,8 pour cent des voix l'initiative sur la neutralité. Walperswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,48,48,52,"Worben (BE)","C'est non à l'initiative sur la neutralité à Worben. Les habitants ont refusé le texte à 52 pour cent. Worben a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,13,13,87,"Douanne-Daucher (BE)","Les habitants de Douanne-Daucher s'opposent à l'initiative sur la neutralité par 87 pour cent des voix. Douanne-Daucher a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,70.1,70.1,29.9,"Därstetten (BE)","L'initiative sur la neutralité passe la rampe avec 70,1 pour cent de oui à Därstetten. Därstetten a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,49.8,49.8,50.2,"Diemtigen (BE)","L'initiative sur la neutralité n'a pas convaincu à Diemtigen. Les citoyens de la commune ont refusé le texte à 50,2 pour cent. Diemtigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,47.1,47.1,52.9,"Erlenbach im Simmental (BE)","L'initiative sur la neutralité n'a pas convaincu à Erlenbach im Simmental. Les citoyens de la commune ont refusé le texte à 52,9 pour cent. Erlenbach im Simmental a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,13.9,13.9,86.1,"Oberwil im Simmental (BE)","L'initiative sur la neutralité est refusée à 86,1 pour cent à Oberwil im Simmental. Oberwil im Simmental a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,26.4,26.4,73.6,"Reutigen (BE)","C'est non à l'initiative sur la neutralité à Reutigen. Les habitants ont refusé le texte à 73,6 pour cent. Reutigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,73,73,27,"Spiez (BE)","L'initiative sur la neutralité est approuvée à Spiez par 73 pour cent des votants. Spiez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,72.5,72.5,27.5,"Wimmis (BE)","A Wimmis, les habitants disent oui à 72,5 pour cent à l'initiative sur la neutralité. Wimmis a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,68.9,68.9,31.1,"Stocken-Höfen (BE)","L'initiative sur la neutralité passe la rampe avec 68,9 pour cent de oui à Stocken-Höfen. Stocken-Höfen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,21.7,21.7,78.3,"Guttannen (BE)","L'initiative sur la neutralité est refusée à 78,3 pour cent à Guttannen. Guttannen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,95.7,95.7,4.3,"Hasliberg (BE)","L'initiative sur la neutralité est approuvée à Hasliberg par 95,7 pour cent des votants. Hasliberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,49.6,49.6,50.4,"Innertkirchen (BE)","Les habitants d'Innertkirchen s'opposent à l'initiative sur la neutralité par 50,4 pour cent des voix. Innertkirchen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
785,8.8,8.8,91.2,"Meiringen (BE)","A Meiringen, les citoyens rejettent à 91,2 pour cent l'initiative sur la neutralité. Meiringen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Meiringen_COA.svg/500px-CHE_Meiringen_COA.svg.png"
786,65,65,35,"Schattenhalb (BE)","L'initiative sur la neutralité est approuvée à Schattenhalb par 65 pour cent des votants. Schattenhalb a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Schattenhalb_COA.svg/500px-CHE_Schattenhalb_COA.svg.png"
791,55.9,55.9,44.1,"Boltigen (BE)","Boltigen dit oui à 55,9 pour cent à l'initiative sur la neutralité. Boltigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Boltigen_COA.svg/500px-CHE_Boltigen_COA.svg.png"
792,89.6,89.6,10.4,"Lenk (BE)","Les habitants de Lenk acceptent à 89,6 pour cent l'initiative sur la neutralité. Lenk a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Lenk_COA.svg/500px-CHE_Lenk_COA.svg.png"
