"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
593,45.6,45.6,54.4,"Unterseen BE","In Unterseen wird die Ernährungsinitiative mit 54,4 Prozent abgelehnt. Sowohl Unterseen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
594,44.3,44.3,55.7,"Wilderswil BE","In Wilderswil wird die Ernährungsinitiative mit 55,7 Prozent abgelehnt. Sowohl Wilderswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,95.6,95.6,4.4,"Arni BE","95,6 Prozent der Stimmbürgerinnen und Stimmbürger in Arni BE sagen Ja zur Ernährungsinitiative. Arni BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,19,19,81,"Biglen BE","In Biglen findet die Ernährungsinitiative mit 81 Prozent keine Mehrheit. Sowohl Biglen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,74.1,74.1,25.9,"Bowil BE","Die Ernährungsinitiative ist in Bowil mit 74,1 Prozent der Stimmen angenommen worden. Bowil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,36.7,36.7,63.3,"Brenzikofen BE","In Brenzikofen hat die Ernährungsinitiative keine Mehrheit gefunden: 63,3 Prozent lehnen die Vorlage ab. Sowohl Brenzikofen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,42.6,42.6,57.4,"Freimettigen BE","In Freimettigen hat die Ernährungsinitiative keine Mehrheit gefunden: 57,4 Prozent lehnen die Vorlage ab. Sowohl Freimettigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
608,11,11,89,"Grosshöchstetten BE","In Grosshöchstetten wird die Ernährungsinitiative mit 89 Prozent abgelehnt. Sowohl Grosshöchstetten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,98.6,98.6,1.4,"Häutligen BE","Die Ernährungsinitiative ist in Häutligen mit 98,6 Prozent der Stimmen angenommen worden. Häutligen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,39.2,39.2,60.8,"Herbligen BE","In Herbligen hat die Ernährungsinitiative keine Mehrheit gefunden: 60,8 Prozent lehnen die Vorlage ab. Sowohl Herbligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,13.5,13.5,86.5,"Kiesen BE","In Kiesen hat die Ernährungsinitiative keine Mehrheit gefunden: 86,5 Prozent lehnen die Vorlage ab. Sowohl Kiesen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,55.6,55.6,44.4,"Konolfingen BE","Konolfingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,6 Prozent. Konolfingen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,46.8,46.8,53.2,"Landiswil BE","In Landiswil findet die Ernährungsinitiative mit 53,2 Prozent keine Mehrheit. Sowohl Landiswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
614,42.4,42.4,57.6,"Linden BE","In Linden findet die Ernährungsinitiative mit 57,6 Prozent keine Mehrheit. Sowohl Linden als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,90,90,10,"Mirchel BE","In Mirchel wird die Ernährungsinitiative mit 90 Prozent angenommen. Mirchel sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,39.5,39.5,60.5,"Münsingen BE","In Münsingen wird die Ernährungsinitiative mit 60,5 Prozent abgelehnt. Sowohl Münsingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,82.5,82.5,17.5,"Niederhünigen BE","Die Ernährungsinitiative ist in Niederhünigen mit 82,5 Prozent der Stimmen angenommen worden. Niederhünigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,25.1,25.1,74.9,"Oberdiessbach BE","In Oberdiessbach findet die Ernährungsinitiative mit 74,9 Prozent keine Mehrheit. Sowohl Oberdiessbach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,52.8,52.8,47.2,"Oberthal BE","Die Ernährungsinitiative ist in Oberthal mit 52,8 Prozent der Stimmen angenommen worden. Oberthal sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,39.5,39.5,60.5,"Oppligen BE","Mit 60,5 Prozent wird die Ernährungsinitiative in Oppligen verworfen. Sowohl Oppligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,25.6,25.6,74.4,"Rubigen BE","In Rubigen hat die Ernährungsinitiative keine Mehrheit gefunden: 74,4 Prozent lehnen die Vorlage ab. Sowohl Rubigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,79.3,79.3,20.7,"Walkringen BE","In Walkringen wird die Ernährungsinitiative mit 79,3 Prozent angenommen. Walkringen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,72.9,72.9,27.1,"Worb BE","Die Ernährungsinitiative ist in Worb mit 72,9 Prozent der Stimmen angenommen worden. Worb sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,45,45,55,"Zäziwil BE","In Zäziwil wird die Ernährungsinitiative mit 55 Prozent abgelehnt. Sowohl Zäziwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,69.1,69.1,30.9,"Allmendingen BE","Die Ernährungsinitiative ist in Allmendingen mit 69,1 Prozent der Stimmen angenommen worden. Allmendingen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,56.7,56.7,43.3,"Wichtrach BE","In Wichtrach wird die Ernährungsinitiative mit 56,7 Prozent angenommen. Wichtrach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,77,77,23,"Ferenbalm BE","Ferenbalm hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 77 Prozent. Ferenbalm sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,99.1,99.1,0.9,"Frauenkappelen BE","Die Ernährungsinitiative ist in Frauenkappelen mit 99,1 Prozent der Stimmen angenommen worden. Frauenkappelen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,34.8,34.8,65.2,"Gurbrü BE","Mit 65,2 Prozent wird die Ernährungsinitiative in Gurbrü verworfen. Sowohl Gurbrü als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,45.6,45.6,54.4,"Kriechenwil BE","In Kriechenwil hat die Ernährungsinitiative keine Mehrheit gefunden: 54,4 Prozent lehnen die Vorlage ab. Sowohl Kriechenwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,57.7,57.7,42.3,"Laupen BE","57,7 Prozent der Stimmbürgerinnen und Stimmbürger in Laupen sagen Ja zur Ernährungsinitiative. Laupen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,57.3,57.3,42.7,"Mühleberg BE","In Mühleberg wird die Ernährungsinitiative mit 57,3 Prozent angenommen. Mühleberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,94,94,6,"Münchenwiler BE","Münchenwiler hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94 Prozent. Münchenwiler sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,61,61,39,"Neuenegg BE","Die Ernährungsinitiative ist in Neuenegg mit 61 Prozent der Stimmen angenommen worden. Neuenegg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,83.9,83.9,16.1,"Wileroltigen BE","Die Ernährungsinitiative ist in Wileroltigen mit 83,9 Prozent der Stimmen angenommen worden. Wileroltigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,55.5,55.5,44.5,"Belprahon BE","Belprahon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,5 Prozent. Belprahon sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,56,56,44,"Champoz BE","In Champoz ist die Ernährungsinitiative mit 56 Prozent der Stimmen angenommen worden. Champoz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,39,39,61,"Corcelles BE","Mit 61 Prozent wird die Ernährungsinitiative in Corcelles BE verworfen. Sowohl Corcelles BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,18.4,18.4,81.6,"Court BE","Nein zur Ernährungsinitiative in Court: 81,6 Prozent. Sowohl Court als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,11.4,11.4,88.6,"Crémines BE","Nein zur Ernährungsinitiative in Crémines: 88,6 Prozent. Sowohl Crémines als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,54.2,54.2,45.8,"Eschert BE","Eschert hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,2 Prozent. Eschert sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,6.3,6.3,93.7,"Grandval BE","Mit 93,7 Prozent wird die Ernährungsinitiative in Grandval verworfen. Sowohl Grandval als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,22,22,78,"Loveresse BE","In Loveresse hat die Ernährungsinitiative keine Mehrheit gefunden: 78 Prozent lehnen die Vorlage ab. Sowohl Loveresse als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,80.1,80.1,19.9,"Perrefitte BE","Perrefitte hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 80,1 Prozent. Perrefitte sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,86.2,86.2,13.8,"Reconvilier BE","In Reconvilier wird die Ernährungsinitiative mit 86,2 Prozent angenommen. Reconvilier sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,71,71,29,"Roches BE","Roches BE hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71 Prozent. Roches BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,49.2,49.2,50.8,"Saicourt BE","In Saicourt hat die Ernährungsinitiative keine Mehrheit gefunden: 50,8 Prozent lehnen die Vorlage ab. Sowohl Saicourt als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,72.6,72.6,27.4,"Saules BE","In Saules BE ist die Ernährungsinitiative mit 72,6 Prozent der Stimmen angenommen worden. Saules BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,29,29,71,"Schelten BE","Mit 71 Prozent wird die Ernährungsinitiative in Schelten verworfen. Sowohl Schelten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,63.5,63.5,36.5,"Seehof BE","Seehof hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,5 Prozent. Seehof sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,63.4,63.4,36.6,"Sorvilier BE","In Sorvilier wird die Ernährungsinitiative mit 63,4 Prozent angenommen. Sorvilier sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,71.4,71.4,28.6,"Tavannes BE","In Tavannes wird die Ernährungsinitiative mit 71,4 Prozent angenommen. Tavannes sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,31.7,31.7,68.3,"Rebévelier BE","Mit 68,3 Prozent wird die Ernährungsinitiative in Rebévelier verworfen. Sowohl Rebévelier als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,72.1,72.1,27.9,"Petit-Val BE","In Petit-Val ist die Ernährungsinitiative mit 72,1 Prozent der Stimmen angenommen worden. Petit-Val sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,42.2,42.2,57.8,"Valbirse BE","In Valbirse hat die Ernährungsinitiative keine Mehrheit gefunden: 57,8 Prozent lehnen die Vorlage ab. Sowohl Valbirse als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,31.4,31.4,68.6,"Neuenstadt BE","In Neuenstadt hat die Ernährungsinitiative keine Mehrheit gefunden: 68,6 Prozent lehnen die Vorlage ab. Sowohl Neuenstadt als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,56,56,44,"Nods BE","56 Prozent der Stimmbürgerinnen und Stimmbürger in Nods sagen Ja zur Ernährungsinitiative. Nods sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,44.7,44.7,55.3,"Plateau de Diesse BE","In Plateau de Diesse hat die Ernährungsinitiative keine Mehrheit gefunden: 55,3 Prozent lehnen die Vorlage ab. Sowohl Plateau de Diesse als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,74,74,26,"Aegerten BE","Die Ernährungsinitiative ist in Aegerten mit 74 Prozent der Stimmen angenommen worden. Aegerten sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,47.5,47.5,52.5,"Bellmund BE","Nein zur Ernährungsinitiative in Bellmund: 52,5 Prozent. Sowohl Bellmund als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,23.5,23.5,76.5,"Brügg BE","In Brügg hat die Ernährungsinitiative keine Mehrheit gefunden: 76,5 Prozent lehnen die Vorlage ab. Sowohl Brügg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,63.5,63.5,36.5,"Bühl BE","In Bühl wird die Ernährungsinitiative mit 63,5 Prozent angenommen. Bühl sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,57.4,57.4,42.6,"Epsach BE","Die Ernährungsinitiative ist in Epsach mit 57,4 Prozent der Stimmen angenommen worden. Epsach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,76.6,76.6,23.4,"Hagneck BE","In Hagneck wird die Ernährungsinitiative mit 76,6 Prozent angenommen. Hagneck sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,47,47,53,"Hermrigen BE","In Hermrigen hat die Ernährungsinitiative keine Mehrheit gefunden: 53 Prozent lehnen die Vorlage ab. Sowohl Hermrigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,44.6,44.6,55.4,"Jens BE","In Jens hat die Ernährungsinitiative keine Mehrheit gefunden: 55,4 Prozent lehnen die Vorlage ab. Sowohl Jens als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,9.7,9.7,90.3,"Ipsach BE","Nein zur Ernährungsinitiative in Ipsach: 90,3 Prozent. Sowohl Ipsach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,52.1,52.1,47.9,"Ligerz BE","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Ligerz sagen Ja zur Ernährungsinitiative. Ligerz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,49,49,51,"Merzligen BE","In Merzligen hat die Ernährungsinitiative keine Mehrheit gefunden: 51 Prozent lehnen die Vorlage ab. Sowohl Merzligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,23.8,23.8,76.2,"Mörigen BE","Mit 76,2 Prozent wird die Ernährungsinitiative in Mörigen verworfen. Sowohl Mörigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,38,38,62,"Nidau BE","In Nidau findet die Ernährungsinitiative mit 62 Prozent keine Mehrheit. Sowohl Nidau als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,35.7,35.7,64.3,"Orpund BE","Nein zur Ernährungsinitiative in Orpund: 64,3 Prozent. Sowohl Orpund als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,58.3,58.3,41.7,"Port BE","In Port wird die Ernährungsinitiative mit 58,3 Prozent angenommen. Port sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,53.6,53.6,46.4,"Safnern BE","Safnern hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,6 Prozent. Safnern sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,44.8,44.8,55.2,"Scheuren BE","In Scheuren wird die Ernährungsinitiative mit 55,2 Prozent abgelehnt. Sowohl Scheuren als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,42.1,42.1,57.9,"Schwadernau BE","Nein zur Ernährungsinitiative in Schwadernau: 57,9 Prozent. Sowohl Schwadernau als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,77,77,23,"Studen BE","In Studen BE ist die Ernährungsinitiative mit 77 Prozent der Stimmen angenommen worden. Studen BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,70,70,30,"Sutz-Lattrigen BE","70 Prozent der Stimmbürgerinnen und Stimmbürger in Sutz-Lattrigen sagen Ja zur Ernährungsinitiative. Sutz-Lattrigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
