"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
594,35.5,35.5,64.5,"Wilderswil BE","In Wilderswil wird die Ernährungsinitiative mit 64,5 Prozent abgelehnt. Sowohl Wilderswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,36.2,36.2,63.8,"Arni BE","In Arni BE findet die Ernährungsinitiative mit 63,8 Prozent keine Mehrheit. Sowohl Arni BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,66.6,66.6,33.4,"Biglen BE","66,6 Prozent der Stimmbürgerinnen und Stimmbürger in Biglen sagen Ja zur Ernährungsinitiative. Biglen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,65.4,65.4,34.6,"Bowil BE","Die Ernährungsinitiative ist in Bowil mit 65,4 Prozent der Stimmen angenommen worden. Bowil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,1.5,1.5,98.5,"Brenzikofen BE","In Brenzikofen hat die Ernährungsinitiative keine Mehrheit gefunden: 98,5 Prozent lehnen die Vorlage ab. Sowohl Brenzikofen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,66.8,66.8,33.2,"Freimettigen BE","In Freimettigen ist die Ernährungsinitiative mit 66,8 Prozent der Stimmen angenommen worden. Freimettigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
608,5.6,5.6,94.4,"Grosshöchstetten BE","In Grosshöchstetten wird die Ernährungsinitiative mit 94,4 Prozent abgelehnt. Sowohl Grosshöchstetten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,12.9,12.9,87.1,"Häutligen BE","In Häutligen wird die Ernährungsinitiative mit 87,1 Prozent abgelehnt. Sowohl Häutligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,64,64,36,"Herbligen BE","In Herbligen wird die Ernährungsinitiative mit 64 Prozent angenommen. Herbligen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,33.2,33.2,66.8,"Kiesen BE","In Kiesen hat die Ernährungsinitiative keine Mehrheit gefunden: 66,8 Prozent lehnen die Vorlage ab. Sowohl Kiesen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,17.8,17.8,82.2,"Konolfingen BE","Mit 82,2 Prozent wird die Ernährungsinitiative in Konolfingen verworfen. Sowohl Konolfingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,54.8,54.8,45.2,"Landiswil BE","54,8 Prozent der Stimmbürgerinnen und Stimmbürger in Landiswil sagen Ja zur Ernährungsinitiative. Landiswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
614,48,48,52,"Linden BE","In Linden findet die Ernährungsinitiative mit 52 Prozent keine Mehrheit. Sowohl Linden als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,29.8,29.8,70.2,"Mirchel BE","In Mirchel hat die Ernährungsinitiative keine Mehrheit gefunden: 70,2 Prozent lehnen die Vorlage ab. Sowohl Mirchel als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,18.7,18.7,81.3,"Münsingen BE","In Münsingen wird die Ernährungsinitiative mit 81,3 Prozent abgelehnt. Sowohl Münsingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,32.6,32.6,67.4,"Niederhünigen BE","Nein zur Ernährungsinitiative in Niederhünigen: 67,4 Prozent. Sowohl Niederhünigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,14.5,14.5,85.5,"Oberdiessbach BE","In Oberdiessbach findet die Ernährungsinitiative mit 85,5 Prozent keine Mehrheit. Sowohl Oberdiessbach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,76,76,24,"Oberthal BE","Die Ernährungsinitiative ist in Oberthal mit 76 Prozent der Stimmen angenommen worden. Oberthal sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,56.6,56.6,43.4,"Oppligen BE","Oppligen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,6 Prozent. Oppligen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,31,31,69,"Rubigen BE","In Rubigen hat die Ernährungsinitiative keine Mehrheit gefunden: 69 Prozent lehnen die Vorlage ab. Sowohl Rubigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,89.7,89.7,10.3,"Walkringen BE","In Walkringen wird die Ernährungsinitiative mit 89,7 Prozent angenommen. Walkringen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,30.3,30.3,69.7,"Worb BE","Nein zur Ernährungsinitiative in Worb: 69,7 Prozent. Sowohl Worb als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,58.4,58.4,41.6,"Zäziwil BE","Die Ernährungsinitiative ist in Zäziwil mit 58,4 Prozent der Stimmen angenommen worden. Zäziwil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,63.2,63.2,36.8,"Allmendingen BE","Die Ernährungsinitiative ist in Allmendingen mit 63,2 Prozent der Stimmen angenommen worden. Allmendingen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,55.6,55.6,44.4,"Wichtrach BE","In Wichtrach wird die Ernährungsinitiative mit 55,6 Prozent angenommen. Wichtrach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,47.6,47.6,52.4,"Ferenbalm BE","Mit 52,4 Prozent wird die Ernährungsinitiative in Ferenbalm verworfen. Sowohl Ferenbalm als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,1.8,1.8,98.2,"Frauenkappelen BE","In Frauenkappelen wird die Ernährungsinitiative mit 98,2 Prozent abgelehnt. Sowohl Frauenkappelen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,89,89,11,"Gurbrü BE","Gurbrü hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 89 Prozent. Gurbrü sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,22.7,22.7,77.3,"Kriechenwil BE","In Kriechenwil hat die Ernährungsinitiative keine Mehrheit gefunden: 77,3 Prozent lehnen die Vorlage ab. Sowohl Kriechenwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,52.4,52.4,47.6,"Laupen BE","52,4 Prozent der Stimmbürgerinnen und Stimmbürger in Laupen sagen Ja zur Ernährungsinitiative. Laupen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,45.7,45.7,54.3,"Mühleberg BE","In Mühleberg hat die Ernährungsinitiative keine Mehrheit gefunden: 54,3 Prozent lehnen die Vorlage ab. Sowohl Mühleberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,58.4,58.4,41.6,"Münchenwiler BE","Münchenwiler hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,4 Prozent. Münchenwiler sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,24.7,24.7,75.3,"Neuenegg BE","Nein zur Ernährungsinitiative in Neuenegg: 75,3 Prozent. Sowohl Neuenegg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,53.2,53.2,46.8,"Wileroltigen BE","Die Ernährungsinitiative ist in Wileroltigen mit 53,2 Prozent der Stimmen angenommen worden. Wileroltigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,91.3,91.3,8.7,"Belprahon BE","Belprahon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 91,3 Prozent. Belprahon sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,35.1,35.1,64.9,"Champoz BE","In Champoz hat die Ernährungsinitiative keine Mehrheit gefunden: 64,9 Prozent lehnen die Vorlage ab. Sowohl Champoz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,24.8,24.8,75.2,"Corcelles BE","Mit 75,2 Prozent wird die Ernährungsinitiative in Corcelles BE verworfen. Sowohl Corcelles BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,63.1,63.1,36.9,"Court BE","Die Ernährungsinitiative ist in Court mit 63,1 Prozent der Stimmen angenommen worden. Court sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,26.9,26.9,73.1,"Crémines BE","Nein zur Ernährungsinitiative in Crémines: 73,1 Prozent. Sowohl Crémines als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,69.4,69.4,30.6,"Eschert BE","Eschert hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,4 Prozent. Eschert sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,90.7,90.7,9.3,"Grandval BE","Grandval hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 90,7 Prozent. Grandval sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,13.2,13.2,86.8,"Loveresse BE","In Loveresse hat die Ernährungsinitiative keine Mehrheit gefunden: 86,8 Prozent lehnen die Vorlage ab. Sowohl Loveresse als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,29.6,29.6,70.4,"Perrefitte BE","Mit 70,4 Prozent wird die Ernährungsinitiative in Perrefitte verworfen. Sowohl Perrefitte als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,84.3,84.3,15.7,"Reconvilier BE","In Reconvilier wird die Ernährungsinitiative mit 84,3 Prozent angenommen. Reconvilier sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,7.5,7.5,92.5,"Roches BE","Mit 92,5 Prozent wird die Ernährungsinitiative in Roches BE verworfen. Sowohl Roches BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,72.7,72.7,27.3,"Saicourt BE","In Saicourt wird die Ernährungsinitiative mit 72,7 Prozent angenommen. Saicourt sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,37.7,37.7,62.3,"Saules BE","In Saules BE hat die Ernährungsinitiative keine Mehrheit gefunden: 62,3 Prozent lehnen die Vorlage ab. Sowohl Saules BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,47,47,53,"Schelten BE","Mit 53 Prozent wird die Ernährungsinitiative in Schelten verworfen. Sowohl Schelten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,69,69,31,"Seehof BE","Seehof hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69 Prozent. Seehof sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,66.7,66.7,33.3,"Sorvilier BE","In Sorvilier wird die Ernährungsinitiative mit 66,7 Prozent angenommen. Sorvilier sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,0.7,0.7,99.3,"Tavannes BE","In Tavannes hat die Ernährungsinitiative keine Mehrheit gefunden: 99,3 Prozent lehnen die Vorlage ab. Tavannes verzeichnet im Kanton Bern den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,52.4,52.4,47.6,"Rebévelier BE","Rebévelier hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,4 Prozent. Rebévelier sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,30.1,30.1,69.9,"Petit-Val BE","In Petit-Val hat die Ernährungsinitiative keine Mehrheit gefunden: 69,9 Prozent lehnen die Vorlage ab. Sowohl Petit-Val als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,55.7,55.7,44.3,"Valbirse BE","In Valbirse wird die Ernährungsinitiative mit 55,7 Prozent angenommen. Valbirse sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,56.9,56.9,43.1,"Neuenstadt BE","In Neuenstadt wird die Ernährungsinitiative mit 56,9 Prozent angenommen. Neuenstadt sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,23.3,23.3,76.7,"Nods BE","In Nods findet die Ernährungsinitiative mit 76,7 Prozent keine Mehrheit. Sowohl Nods als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,44.2,44.2,55.8,"Plateau de Diesse BE","In Plateau de Diesse hat die Ernährungsinitiative keine Mehrheit gefunden: 55,8 Prozent lehnen die Vorlage ab. Sowohl Plateau de Diesse als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,48.8,48.8,51.2,"Aegerten BE","In Aegerten wird die Ernährungsinitiative mit 51,2 Prozent abgelehnt. Sowohl Aegerten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,13.2,13.2,86.8,"Bellmund BE","Nein zur Ernährungsinitiative in Bellmund: 86,8 Prozent. Sowohl Bellmund als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,43.3,43.3,56.7,"Brügg BE","In Brügg hat die Ernährungsinitiative keine Mehrheit gefunden: 56,7 Prozent lehnen die Vorlage ab. Sowohl Brügg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,75.5,75.5,24.5,"Bühl BE","In Bühl wird die Ernährungsinitiative mit 75,5 Prozent angenommen. Bühl sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,34.7,34.7,65.3,"Epsach BE","Nein zur Ernährungsinitiative in Epsach: 65,3 Prozent. Sowohl Epsach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,69.2,69.2,30.8,"Hagneck BE","In Hagneck wird die Ernährungsinitiative mit 69,2 Prozent angenommen. Hagneck sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,37.9,37.9,62.1,"Hermrigen BE","In Hermrigen hat die Ernährungsinitiative keine Mehrheit gefunden: 62,1 Prozent lehnen die Vorlage ab. Sowohl Hermrigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,90.5,90.5,9.5,"Jens BE","In Jens wird die Ernährungsinitiative mit 90,5 Prozent angenommen. Jens sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,90.2,90.2,9.8,"Ipsach BE","Die Ernährungsinitiative ist in Ipsach mit 90,2 Prozent der Stimmen angenommen worden. Ipsach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,69.3,69.3,30.7,"Ligerz BE","69,3 Prozent der Stimmbürgerinnen und Stimmbürger in Ligerz sagen Ja zur Ernährungsinitiative. Ligerz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,60.3,60.3,39.7,"Merzligen BE","In Merzligen ist die Ernährungsinitiative mit 60,3 Prozent der Stimmen angenommen worden. Merzligen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,22.6,22.6,77.4,"Mörigen BE","Mit 77,4 Prozent wird die Ernährungsinitiative in Mörigen verworfen. Sowohl Mörigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,9.1,9.1,90.9,"Nidau BE","In Nidau findet die Ernährungsinitiative mit 90,9 Prozent keine Mehrheit. Sowohl Nidau als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,8.3,8.3,91.7,"Orpund BE","Nein zur Ernährungsinitiative in Orpund: 91,7 Prozent. Sowohl Orpund als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,59,59,41,"Port BE","In Port wird die Ernährungsinitiative mit 59 Prozent angenommen. Port sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,43.5,43.5,56.5,"Safnern BE","Mit 56,5 Prozent wird die Ernährungsinitiative in Safnern verworfen. Sowohl Safnern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,20.8,20.8,79.2,"Scheuren BE","In Scheuren wird die Ernährungsinitiative mit 79,2 Prozent abgelehnt. Sowohl Scheuren als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,31.1,31.1,68.9,"Schwadernau BE","Nein zur Ernährungsinitiative in Schwadernau: 68,9 Prozent. Sowohl Schwadernau als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,98.2,98.2,1.8,"Studen BE","In Studen BE ist die Ernährungsinitiative mit 98,2 Prozent der Stimmen angenommen worden. Studen BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,66.7,66.7,33.3,"Sutz-Lattrigen BE","66,7 Prozent der Stimmbürgerinnen und Stimmbürger in Sutz-Lattrigen sagen Ja zur Ernährungsinitiative. Sutz-Lattrigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
