"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
594,36.6,36.6,63.4,"Wilderswil BE","In Wilderswil wird die Ernährungsinitiative mit 63,4 Prozent abgelehnt. Sowohl Wilderswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,36.9,36.9,63.1,"Arni BE","In Arni BE findet die Ernährungsinitiative mit 63,1 Prozent keine Mehrheit. Sowohl Arni BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,60.3,60.3,39.7,"Biglen BE","60,3 Prozent der Stimmbürgerinnen und Stimmbürger in Biglen sagen Ja zur Ernährungsinitiative. Biglen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,53.5,53.5,46.5,"Bowil BE","Die Ernährungsinitiative ist in Bowil mit 53,5 Prozent der Stimmen angenommen worden. Bowil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,48,48,52,"Brenzikofen BE","In Brenzikofen hat die Ernährungsinitiative keine Mehrheit gefunden: 52 Prozent lehnen die Vorlage ab. Sowohl Brenzikofen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,46.2,46.2,53.8,"Freimettigen BE","In Freimettigen hat die Ernährungsinitiative keine Mehrheit gefunden: 53,8 Prozent lehnen die Vorlage ab. Sowohl Freimettigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
608,33.4,33.4,66.6,"Grosshöchstetten BE","In Grosshöchstetten wird die Ernährungsinitiative mit 66,6 Prozent abgelehnt. Sowohl Grosshöchstetten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,11,11,89,"Häutligen BE","In Häutligen wird die Ernährungsinitiative mit 89 Prozent abgelehnt. Sowohl Häutligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,49.1,49.1,50.9,"Herbligen BE","In Herbligen hat die Ernährungsinitiative keine Mehrheit gefunden: 50,9 Prozent lehnen die Vorlage ab. Sowohl Herbligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,85.8,85.8,14.2,"Kiesen BE","In Kiesen wird die Ernährungsinitiative mit 85,8 Prozent angenommen. Kiesen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,38.8,38.8,61.2,"Konolfingen BE","Mit 61,2 Prozent wird die Ernährungsinitiative in Konolfingen verworfen. Sowohl Konolfingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,82.5,82.5,17.5,"Landiswil BE","82,5 Prozent der Stimmbürgerinnen und Stimmbürger in Landiswil sagen Ja zur Ernährungsinitiative. Landiswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
614,37.7,37.7,62.3,"Linden BE","In Linden findet die Ernährungsinitiative mit 62,3 Prozent keine Mehrheit. Sowohl Linden als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,32.4,32.4,67.6,"Mirchel BE","In Mirchel hat die Ernährungsinitiative keine Mehrheit gefunden: 67,6 Prozent lehnen die Vorlage ab. Sowohl Mirchel als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,39.4,39.4,60.6,"Münsingen BE","In Münsingen wird die Ernährungsinitiative mit 60,6 Prozent abgelehnt. Sowohl Münsingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,37,37,63,"Niederhünigen BE","Nein zur Ernährungsinitiative in Niederhünigen: 63 Prozent. Sowohl Niederhünigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,31.6,31.6,68.4,"Oberdiessbach BE","In Oberdiessbach findet die Ernährungsinitiative mit 68,4 Prozent keine Mehrheit. Sowohl Oberdiessbach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,45.9,45.9,54.1,"Oberthal BE","Nein zur Ernährungsinitiative in Oberthal: 54,1 Prozent. Sowohl Oberthal als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,34,34,66,"Oppligen BE","Mit 66 Prozent wird die Ernährungsinitiative in Oppligen verworfen. Sowohl Oppligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,7.5,7.5,92.5,"Rubigen BE","In Rubigen hat die Ernährungsinitiative keine Mehrheit gefunden: 92,5 Prozent lehnen die Vorlage ab. Sowohl Rubigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,48.2,48.2,51.8,"Walkringen BE","In Walkringen hat die Ernährungsinitiative keine Mehrheit gefunden: 51,8 Prozent lehnen die Vorlage ab. Sowohl Walkringen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,89.4,89.4,10.6,"Worb BE","Die Ernährungsinitiative ist in Worb mit 89,4 Prozent der Stimmen angenommen worden. Worb sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,59.4,59.4,40.6,"Zäziwil BE","Die Ernährungsinitiative ist in Zäziwil mit 59,4 Prozent der Stimmen angenommen worden. Zäziwil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,47,47,53,"Allmendingen BE","In Allmendingen wird die Ernährungsinitiative mit 53 Prozent abgelehnt. Sowohl Allmendingen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,34.4,34.4,65.6,"Wichtrach BE","In Wichtrach hat die Ernährungsinitiative keine Mehrheit gefunden: 65,6 Prozent lehnen die Vorlage ab. Sowohl Wichtrach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,34,34,66,"Ferenbalm BE","Mit 66 Prozent wird die Ernährungsinitiative in Ferenbalm verworfen. Sowohl Ferenbalm als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,83.3,83.3,16.7,"Frauenkappelen BE","Die Ernährungsinitiative ist in Frauenkappelen mit 83,3 Prozent der Stimmen angenommen worden. Frauenkappelen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,95.7,95.7,4.3,"Gurbrü BE","Gurbrü hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 95,7 Prozent. Gurbrü sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,25.4,25.4,74.6,"Kriechenwil BE","In Kriechenwil hat die Ernährungsinitiative keine Mehrheit gefunden: 74,6 Prozent lehnen die Vorlage ab. Sowohl Kriechenwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,48.7,48.7,51.3,"Laupen BE","In Laupen findet die Ernährungsinitiative mit 51,3 Prozent keine Mehrheit. Sowohl Laupen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,64,64,36,"Mühleberg BE","In Mühleberg wird die Ernährungsinitiative mit 64 Prozent angenommen. Mühleberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,6.7,6.7,93.3,"Münchenwiler BE","Mit 93,3 Prozent wird die Ernährungsinitiative in Münchenwiler verworfen. Sowohl Münchenwiler als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,58.1,58.1,41.9,"Neuenegg BE","Die Ernährungsinitiative ist in Neuenegg mit 58,1 Prozent der Stimmen angenommen worden. Neuenegg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,61.3,61.3,38.7,"Wileroltigen BE","Die Ernährungsinitiative ist in Wileroltigen mit 61,3 Prozent der Stimmen angenommen worden. Wileroltigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,33.2,33.2,66.8,"Belprahon BE","Mit 66,8 Prozent wird die Ernährungsinitiative in Belprahon verworfen. Sowohl Belprahon als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,31.9,31.9,68.1,"Champoz BE","In Champoz hat die Ernährungsinitiative keine Mehrheit gefunden: 68,1 Prozent lehnen die Vorlage ab. Sowohl Champoz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,79.4,79.4,20.6,"Corcelles BE","Corcelles BE hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 79,4 Prozent. Corcelles BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,38.3,38.3,61.7,"Court BE","Nein zur Ernährungsinitiative in Court: 61,7 Prozent. Sowohl Court als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,38.7,38.7,61.3,"Crémines BE","Nein zur Ernährungsinitiative in Crémines: 61,3 Prozent. Sowohl Crémines als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,49.3,49.3,50.7,"Eschert BE","Mit 50,7 Prozent wird die Ernährungsinitiative in Eschert verworfen. Sowohl Eschert als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,21.3,21.3,78.7,"Grandval BE","Mit 78,7 Prozent wird die Ernährungsinitiative in Grandval verworfen. Sowohl Grandval als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,0.3,0.3,99.7,"Loveresse BE","Bei der Ablehnung der Ernährungsinitiative liegt Loveresse schweizweit auf Rang drei beim Nein-Anteil, gemessen werden 99,7 Prozent. Loveresse verzeichnet im Kanton Bern den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,35.3,35.3,64.7,"Perrefitte BE","Mit 64,7 Prozent wird die Ernährungsinitiative in Perrefitte verworfen. Sowohl Perrefitte als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,48.2,48.2,51.8,"Reconvilier BE","In Reconvilier hat die Ernährungsinitiative keine Mehrheit gefunden: 51,8 Prozent lehnen die Vorlage ab. Sowohl Reconvilier als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,51.1,51.1,48.9,"Roches BE","Roches BE hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,1 Prozent. Roches BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,40.2,40.2,59.8,"Saicourt BE","In Saicourt hat die Ernährungsinitiative keine Mehrheit gefunden: 59,8 Prozent lehnen die Vorlage ab. Sowohl Saicourt als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,2.1,2.1,97.9,"Saules BE","In Saules BE hat die Ernährungsinitiative keine Mehrheit gefunden: 97,9 Prozent lehnen die Vorlage ab. Sowohl Saules BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,56.6,56.6,43.4,"Schelten BE","Schelten hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,6 Prozent. Schelten sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,54.2,54.2,45.8,"Seehof BE","Seehof hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,2 Prozent. Seehof sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,57.6,57.6,42.4,"Sorvilier BE","In Sorvilier wird die Ernährungsinitiative mit 57,6 Prozent angenommen. Sorvilier sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,41.2,41.2,58.8,"Tavannes BE","In Tavannes hat die Ernährungsinitiative keine Mehrheit gefunden: 58,8 Prozent lehnen die Vorlage ab. Sowohl Tavannes als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,52.8,52.8,47.2,"Rebévelier BE","Rebévelier hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,8 Prozent. Rebévelier sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,12,12,88,"Petit-Val BE","In Petit-Val hat die Ernährungsinitiative keine Mehrheit gefunden: 88 Prozent lehnen die Vorlage ab. Sowohl Petit-Val als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,95.9,95.9,4.1,"Valbirse BE","In Valbirse wird die Ernährungsinitiative mit 95,9 Prozent angenommen. Valbirse sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,63.9,63.9,36.1,"Neuenstadt BE","In Neuenstadt wird die Ernährungsinitiative mit 63,9 Prozent angenommen. Neuenstadt sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,70.4,70.4,29.6,"Nods BE","70,4 Prozent der Stimmbürgerinnen und Stimmbürger in Nods sagen Ja zur Ernährungsinitiative. Nods sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,83.6,83.6,16.4,"Plateau de Diesse BE","In Plateau de Diesse wird die Ernährungsinitiative mit 83,6 Prozent angenommen. Plateau de Diesse sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,68.2,68.2,31.8,"Aegerten BE","Die Ernährungsinitiative ist in Aegerten mit 68,2 Prozent der Stimmen angenommen worden. Aegerten sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,97.5,97.5,2.5,"Bellmund BE","Die Ernährungsinitiative ist in Bellmund mit 97,5 Prozent der Stimmen angenommen worden. Bellmund sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,24.7,24.7,75.3,"Brügg BE","In Brügg hat die Ernährungsinitiative keine Mehrheit gefunden: 75,3 Prozent lehnen die Vorlage ab. Sowohl Brügg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,48.6,48.6,51.4,"Bühl BE","In Bühl hat die Ernährungsinitiative keine Mehrheit gefunden: 51,4 Prozent lehnen die Vorlage ab. Sowohl Bühl als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,23.4,23.4,76.6,"Epsach BE","Nein zur Ernährungsinitiative in Epsach: 76,6 Prozent. Sowohl Epsach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,3,3,97,"Hagneck BE","In Hagneck hat die Ernährungsinitiative keine Mehrheit gefunden: 97 Prozent lehnen die Vorlage ab. Sowohl Hagneck als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,13.5,13.5,86.5,"Hermrigen BE","In Hermrigen hat die Ernährungsinitiative keine Mehrheit gefunden: 86,5 Prozent lehnen die Vorlage ab. Sowohl Hermrigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,53.8,53.8,46.2,"Jens BE","In Jens wird die Ernährungsinitiative mit 53,8 Prozent angenommen. Jens sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,42.6,42.6,57.4,"Ipsach BE","Nein zur Ernährungsinitiative in Ipsach: 57,4 Prozent. Sowohl Ipsach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,64.4,64.4,35.6,"Ligerz BE","64,4 Prozent der Stimmbürgerinnen und Stimmbürger in Ligerz sagen Ja zur Ernährungsinitiative. Ligerz sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,81.8,81.8,18.2,"Merzligen BE","In Merzligen ist die Ernährungsinitiative mit 81,8 Prozent der Stimmen angenommen worden. Merzligen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,42.9,42.9,57.1,"Mörigen BE","Mit 57,1 Prozent wird die Ernährungsinitiative in Mörigen verworfen. Sowohl Mörigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,54,54,46,"Nidau BE","54 Prozent der Stimmbürgerinnen und Stimmbürger in Nidau sagen Ja zur Ernährungsinitiative. Nidau sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,13.6,13.6,86.4,"Orpund BE","Nein zur Ernährungsinitiative in Orpund: 86,4 Prozent. Sowohl Orpund als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,77.7,77.7,22.3,"Port BE","In Port wird die Ernährungsinitiative mit 77,7 Prozent angenommen. Port sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,88.4,88.4,11.6,"Safnern BE","Safnern hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88,4 Prozent. Safnern sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,30.1,30.1,69.9,"Scheuren BE","In Scheuren wird die Ernährungsinitiative mit 69,9 Prozent abgelehnt. Sowohl Scheuren als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,98.1,98.1,1.9,"Schwadernau BE","Die Ernährungsinitiative ist in Schwadernau mit 98,1 Prozent der Stimmen angenommen worden. Schwadernau sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,49.1,49.1,50.9,"Studen BE","In Studen BE hat die Ernährungsinitiative keine Mehrheit gefunden: 50,9 Prozent lehnen die Vorlage ab. Sowohl Studen BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,37.4,37.4,62.6,"Sutz-Lattrigen BE","In Sutz-Lattrigen findet die Ernährungsinitiative mit 62,6 Prozent keine Mehrheit. Sowohl Sutz-Lattrigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
