"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
603,30.2,30.2,69.8,"Biglen BE","Nein zur Neutralitätsinitiative in Biglen: 69,8 Prozent. Abweichung: Biglen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,18.2,18.2,81.8,"Bowil BE","In Bowil ist die Neutralitätsinitiative mit 81,8 Prozent der Stimmen gescheitert. Abweichung: Bowil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,82.2,82.2,17.8,"Brenzikofen BE","In Brenzikofen wird die Neutralitätsinitiative mit 82,2 Prozent angenommen. Brenzikofen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,48,48,52,"Freimettigen BE","52 Prozent der Stimmbürgerinnen und Stimmbürger von Freimettigen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Freimettigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
608,46.3,46.3,53.7,"Grosshöchstetten BE","In Grosshöchstetten ist die Neutralitätsinitiative mit 53,7 Prozent der Stimmen gescheitert. Abweichung: Grosshöchstetten verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,48.4,48.4,51.6,"Häutligen BE","In Häutligen ist die Neutralitätsinitiative mit 51,6 Prozent der Stimmen gescheitert. Abweichung: Häutligen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,52.3,52.3,47.7,"Herbligen BE","In Herbligen ist die Neutralitätsinitiative mit 52,3 Prozent der Stimmen angenommen worden. Herbligen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,26.7,26.7,73.3,"Kiesen BE","Mit 73,3 Prozent wird die Neutralitätsinitiative in Kiesen verworfen. Abweichung: Kiesen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,58.7,58.7,41.3,"Konolfingen BE","Konolfingen stimmt der Neutralitätsinitiative mit 58,7 Prozent zu. Konolfingen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,6.7,6.7,93.3,"Landiswil BE","Nein zur Neutralitätsinitiative in Landiswil: 93,3 Prozent. Abweichung: Landiswil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
614,82.7,82.7,17.3,"Linden BE","Die Neutralitätsinitiative erreicht in Linden 82,7 Prozent Ja-Stimmen. Linden sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,31.8,31.8,68.2,"Mirchel BE","In Mirchel ist die Neutralitätsinitiative mit 68,2 Prozent der Stimmen gescheitert. Abweichung: Mirchel verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,27.6,27.6,72.4,"Münsingen BE","In Münsingen ist die Neutralitätsinitiative mit 72,4 Prozent der Stimmen gescheitert. Abweichung: Münsingen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,86.9,86.9,13.1,"Niederhünigen BE","Niederhünigen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 86,9 Prozent. Niederhünigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,42.4,42.4,57.6,"Oberdiessbach BE","Nein zur Neutralitätsinitiative in Oberdiessbach: 57,6 Prozent. Abweichung: Oberdiessbach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,62.5,62.5,37.5,"Oberthal BE","Oberthal hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,5 Prozent. Oberthal sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,47.4,47.4,52.6,"Oppligen BE","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oppligen haben die Neutralitätsinitiative abgelehnt. Abweichung: Oppligen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,40,40,60,"Rubigen BE","60 Prozent der Stimmbürgerinnen und Stimmbürger von Rubigen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Rubigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,36.6,36.6,63.4,"Walkringen BE","Mit 63,4 Prozent wird die Neutralitätsinitiative in Walkringen verworfen. Abweichung: Walkringen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,70.1,70.1,29.9,"Worb BE","Worb hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70,1 Prozent. Worb sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,40.5,40.5,59.5,"Zäziwil BE","In Zäziwil ist die Neutralitätsinitiative mit 59,5 Prozent der Stimmen gescheitert. Abweichung: Zäziwil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,36.9,36.9,63.1,"Allmendingen BE","In Allmendingen ist die Neutralitätsinitiative mit 63,1 Prozent der Stimmen gescheitert. Abweichung: Allmendingen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,53.4,53.4,46.6,"Wichtrach BE","In Wichtrach wird die Neutralitätsinitiative mit 53,4 Prozent angenommen. Wichtrach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,66.7,66.7,33.3,"Ferenbalm BE","Ferenbalm stimmt der Neutralitätsinitiative mit 66,7 Prozent zu. Ferenbalm sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,52.8,52.8,47.2,"Frauenkappelen BE","Ja zur Neutralitätsinitiative in Frauenkappelen: 52,8 Prozent. Frauenkappelen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,49.5,49.5,50.5,"Gurbrü BE","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gurbrü haben die Neutralitätsinitiative abgelehnt. Abweichung: Gurbrü verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,44.1,44.1,55.9,"Kriechenwil BE","In Kriechenwil ist die Neutralitätsinitiative mit 55,9 Prozent der Stimmen gescheitert. Abweichung: Kriechenwil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,34.8,34.8,65.2,"Laupen BE","Nein zur Neutralitätsinitiative in Laupen: 65,2 Prozent. Abweichung: Laupen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,38.1,38.1,61.9,"Mühleberg BE","Mit 61,9 Prozent wird die Neutralitätsinitiative in Mühleberg verworfen. Abweichung: Mühleberg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,27.2,27.2,72.8,"Münchenwiler BE","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenwiler haben die Neutralitätsinitiative abgelehnt. Abweichung: Münchenwiler verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,87.4,87.4,12.6,"Neuenegg BE","Neuenegg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 87,4 Prozent. Neuenegg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,45.9,45.9,54.1,"Wileroltigen BE","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wileroltigen haben die Neutralitätsinitiative abgelehnt. Abweichung: Wileroltigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,30.1,30.1,69.9,"Belprahon BE","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Belprahon haben die Neutralitätsinitiative abgelehnt. Abweichung: Belprahon verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,9,9,91,"Champoz BE","91 Prozent der Stimmbürgerinnen und Stimmbürger von Champoz sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Champoz verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,54,54,46,"Corcelles BE","Corcelles BE stimmt der Neutralitätsinitiative mit 54 Prozent zu. Corcelles BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,5.3,5.3,94.7,"Court BE","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Court haben die Neutralitätsinitiative abgelehnt. Abweichung: Court verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,99.2,99.2,0.8,"Crémines BE","Crémines hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 99,2 Prozent. Crémines sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,64.8,64.8,35.2,"Eschert BE","Eschert stimmt der Neutralitätsinitiative mit 64,8 Prozent zu. Eschert sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,52.3,52.3,47.7,"Grandval BE","Grandval stimmt der Neutralitätsinitiative mit 52,3 Prozent zu. Grandval sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,28.3,28.3,71.7,"Loveresse BE","In Loveresse ist die Neutralitätsinitiative mit 71,7 Prozent der Stimmen gescheitert. Abweichung: Loveresse verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,81.4,81.4,18.6,"Perrefitte BE","Perrefitte stimmt der Neutralitätsinitiative mit 81,4 Prozent zu. Perrefitte sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,83.1,83.1,16.9,"Reconvilier BE","In Reconvilier ist die Neutralitätsinitiative mit 83,1 Prozent der Stimmen angenommen worden. Reconvilier sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,82.6,82.6,17.4,"Roches BE","Roches BE stimmt der Neutralitätsinitiative mit 82,6 Prozent zu. Roches BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,44.1,44.1,55.9,"Saicourt BE","Mit 55,9 Prozent wird die Neutralitätsinitiative in Saicourt verworfen. Abweichung: Saicourt verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,40.5,40.5,59.5,"Saules BE","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saules BE sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Saules BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,67.4,67.4,32.6,"Schelten BE","Schelten stimmt der Neutralitätsinitiative mit 67,4 Prozent zu. Schelten sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,84.5,84.5,15.5,"Seehof BE","Seehof stimmt der Neutralitätsinitiative mit 84,5 Prozent zu. Seehof sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,18.6,18.6,81.4,"Sorvilier BE","In Sorvilier ist die Neutralitätsinitiative mit 81,4 Prozent der Stimmen gescheitert. Abweichung: Sorvilier verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,96.4,96.4,3.6,"Tavannes BE","In Tavannes wird die Neutralitätsinitiative mit 96,4 Prozent angenommen. Tavannes sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,62.1,62.1,37.9,"Rebévelier BE","Rebévelier stimmt der Neutralitätsinitiative mit 62,1 Prozent zu. Rebévelier sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,48,48,52,"Petit-Val BE","52 Prozent der Stimmbürgerinnen und Stimmbürger von Petit-Val sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Petit-Val verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,52.7,52.7,47.3,"Valbirse BE","In Valbirse ist die Neutralitätsinitiative mit 52,7 Prozent der Stimmen angenommen worden. Valbirse sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,44.8,44.8,55.2,"Neuenstadt BE","In Neuenstadt ist die Neutralitätsinitiative mit 55,2 Prozent der Stimmen gescheitert. Abweichung: Neuenstadt verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,6.3,6.3,93.7,"Nods BE","Nein zur Neutralitätsinitiative in Nods: 93,7 Prozent. Abweichung: Nods verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,73.1,73.1,26.9,"Plateau de Diesse BE","In Plateau de Diesse wird die Neutralitätsinitiative mit 73,1 Prozent angenommen. Plateau de Diesse sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,22.1,22.1,77.9,"Aegerten BE","In Aegerten ist die Neutralitätsinitiative mit 77,9 Prozent der Stimmen gescheitert. Abweichung: Aegerten verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,26.5,26.5,73.5,"Bellmund BE","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bellmund haben die Neutralitätsinitiative abgelehnt. Abweichung: Bellmund verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,39.2,39.2,60.8,"Brügg BE","Mit 60,8 Prozent wird die Neutralitätsinitiative in Brügg verworfen. Abweichung: Brügg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,3.8,3.8,96.2,"Bühl BE","In Bühl ist die Neutralitätsinitiative mit 96,2 Prozent der Stimmen gescheitert. Abweichung: Bühl verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,83.4,83.4,16.6,"Epsach BE","Epsach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 83,4 Prozent. Epsach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,95.7,95.7,4.3,"Hagneck BE","In Hagneck wird die Neutralitätsinitiative mit 95,7 Prozent angenommen. Hagneck sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,96.2,96.2,3.8,"Hermrigen BE","In Hermrigen wird die Neutralitätsinitiative mit 96,2 Prozent angenommen. Hermrigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,54.7,54.7,45.3,"Jens BE","In Jens wird die Neutralitätsinitiative mit 54,7 Prozent angenommen. Jens sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,64,64,36,"Ipsach BE","Ipsach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64 Prozent. Ipsach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,56.8,56.8,43.2,"Ligerz BE","Die Neutralitätsinitiative erreicht in Ligerz 56,8 Prozent Ja-Stimmen. Ligerz sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,43.4,43.4,56.6,"Merzligen BE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Merzligen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Merzligen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,7.1,7.1,92.9,"Mörigen BE","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mörigen haben die Neutralitätsinitiative abgelehnt. Abweichung: Mörigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,72.7,72.7,27.3,"Nidau BE","Die Neutralitätsinitiative erreicht in Nidau 72,7 Prozent Ja-Stimmen. Nidau sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,49.9,49.9,50.1,"Orpund BE","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Orpund haben die Neutralitätsinitiative abgelehnt. Abweichung: Orpund verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,24.5,24.5,75.5,"Port BE","Mit 75,5 Prozent wird die Neutralitätsinitiative in Port verworfen. Abweichung: Port verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,10.2,10.2,89.8,"Safnern BE","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Safnern haben die Neutralitätsinitiative abgelehnt. Abweichung: Safnern verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,56.5,56.5,43.5,"Scheuren BE","Ja zur Neutralitätsinitiative in Scheuren: 56,5 Prozent. Scheuren sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,71.7,71.7,28.3,"Schwadernau BE","Schwadernau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,7 Prozent. Schwadernau sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,59.5,59.5,40.5,"Studen BE","Mit 59,5 Prozent befürworten die Stimmberechtigten von Studen BE die Neutralitätsinitiative. Studen BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,20.4,20.4,79.6,"Sutz-Lattrigen BE","Nein zur Neutralitätsinitiative in Sutz-Lattrigen: 79,6 Prozent. Abweichung: Sutz-Lattrigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
751,64.6,64.6,35.4,"Täuffelen BE","In Täuffelen wird die Neutralitätsinitiative mit 64,6 Prozent angenommen. Täuffelen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,79.6,79.6,20.4,"Walperswil BE","Walperswil stimmt der Neutralitätsinitiative mit 79,6 Prozent zu. Walperswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
