"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
594,95.4,95.4,4.6,"Wilderswil BE","Ja zur Neutralitätsinitiative in Wilderswil: 95,4 Prozent. Wilderswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,55.5,55.5,44.5,"Arni BE","Die Neutralitätsinitiative erreicht in Arni BE 55,5 Prozent Ja-Stimmen. Arni BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,64.5,64.5,35.5,"Biglen BE","Die Neutralitätsinitiative erreicht in Biglen 64,5 Prozent Ja-Stimmen. Biglen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,92.2,92.2,7.8,"Bowil BE","Ja zur Neutralitätsinitiative in Bowil: 92,2 Prozent. Bowil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,21.8,21.8,78.2,"Brenzikofen BE","In Brenzikofen ist die Neutralitätsinitiative mit 78,2 Prozent der Stimmen gescheitert. Abweichung: Brenzikofen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,38.5,38.5,61.5,"Freimettigen BE","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freimettigen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Freimettigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
608,26.6,26.6,73.4,"Grosshöchstetten BE","In Grosshöchstetten ist die Neutralitätsinitiative mit 73,4 Prozent der Stimmen gescheitert. Abweichung: Grosshöchstetten verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,6,6,94,"Häutligen BE","In Häutligen ist die Neutralitätsinitiative mit 94 Prozent der Stimmen gescheitert. Abweichung: Häutligen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,3.1,3.1,96.9,"Herbligen BE","Mit 96,9 Prozent wird die Neutralitätsinitiative in Herbligen verworfen. Abweichung: Herbligen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,36.1,36.1,63.9,"Kiesen BE","Mit 63,9 Prozent wird die Neutralitätsinitiative in Kiesen verworfen. Abweichung: Kiesen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,43.5,43.5,56.5,"Konolfingen BE","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Konolfingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Konolfingen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,0.5,0.5,99.5,"Landiswil BE","Nein zur Neutralitätsinitiative in Landiswil: 99,5 Prozent. Landiswil verzeichnet im Kanton Bern den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
614,52.7,52.7,47.3,"Linden BE","Die Neutralitätsinitiative erreicht in Linden 52,7 Prozent Ja-Stimmen. Linden sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,27.6,27.6,72.4,"Mirchel BE","In Mirchel ist die Neutralitätsinitiative mit 72,4 Prozent der Stimmen gescheitert. Abweichung: Mirchel verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,46.2,46.2,53.8,"Münsingen BE","In Münsingen ist die Neutralitätsinitiative mit 53,8 Prozent der Stimmen gescheitert. Abweichung: Münsingen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,42.7,42.7,57.3,"Niederhünigen BE","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhünigen haben die Neutralitätsinitiative abgelehnt. Abweichung: Niederhünigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,42.3,42.3,57.7,"Oberdiessbach BE","Nein zur Neutralitätsinitiative in Oberdiessbach: 57,7 Prozent. Abweichung: Oberdiessbach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,65.5,65.5,34.5,"Oberthal BE","Oberthal hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 65,5 Prozent. Oberthal sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,42.1,42.1,57.9,"Oppligen BE","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oppligen haben die Neutralitätsinitiative abgelehnt. Abweichung: Oppligen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,74.4,74.4,25.6,"Rubigen BE","Mit 74,4 Prozent befürworten die Stimmberechtigten von Rubigen die Neutralitätsinitiative. Rubigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,53.9,53.9,46.1,"Walkringen BE","In Walkringen ist die Neutralitätsinitiative mit 53,9 Prozent der Stimmen angenommen worden. Walkringen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,62,62,38,"Worb BE","Worb hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62 Prozent. Worb sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,73.8,73.8,26.2,"Zäziwil BE","Ja zur Neutralitätsinitiative in Zäziwil: 73,8 Prozent. Zäziwil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,33.9,33.9,66.1,"Allmendingen BE","In Allmendingen ist die Neutralitätsinitiative mit 66,1 Prozent der Stimmen gescheitert. Abweichung: Allmendingen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,49.9,49.9,50.1,"Wichtrach BE","In Wichtrach ist die Neutralitätsinitiative mit 50,1 Prozent der Stimmen gescheitert. Abweichung: Wichtrach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,13.7,13.7,86.3,"Ferenbalm BE","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ferenbalm haben die Neutralitätsinitiative abgelehnt. Abweichung: Ferenbalm verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,52.2,52.2,47.8,"Frauenkappelen BE","Ja zur Neutralitätsinitiative in Frauenkappelen: 52,2 Prozent. Frauenkappelen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,11,11,89,"Gurbrü BE","89 Prozent der Stimmbürgerinnen und Stimmbürger von Gurbrü haben die Neutralitätsinitiative abgelehnt. Abweichung: Gurbrü verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,40.4,40.4,59.6,"Kriechenwil BE","In Kriechenwil ist die Neutralitätsinitiative mit 59,6 Prozent der Stimmen gescheitert. Abweichung: Kriechenwil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,52.6,52.6,47.4,"Laupen BE","Die Neutralitätsinitiative erreicht in Laupen 52,6 Prozent Ja-Stimmen. Laupen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,10.5,10.5,89.5,"Mühleberg BE","Mit 89,5 Prozent wird die Neutralitätsinitiative in Mühleberg verworfen. Abweichung: Mühleberg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,42.4,42.4,57.6,"Münchenwiler BE","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenwiler haben die Neutralitätsinitiative abgelehnt. Abweichung: Münchenwiler verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,63,63,37,"Neuenegg BE","Neuenegg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63 Prozent. Neuenegg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,60.2,60.2,39.8,"Wileroltigen BE","Wileroltigen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,2 Prozent. Wileroltigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,64.8,64.8,35.2,"Belprahon BE","Belprahon stimmt der Neutralitätsinitiative mit 64,8 Prozent zu. Belprahon sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,14.1,14.1,85.9,"Champoz BE","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Champoz sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Champoz verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,80.2,80.2,19.8,"Corcelles BE","Corcelles BE stimmt der Neutralitätsinitiative mit 80,2 Prozent zu. Corcelles BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,24.3,24.3,75.7,"Court BE","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Court haben die Neutralitätsinitiative abgelehnt. Abweichung: Court verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,34.4,34.4,65.6,"Crémines BE","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Crémines haben die Neutralitätsinitiative abgelehnt. Abweichung: Crémines verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,42.2,42.2,57.8,"Eschert BE","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eschert haben die Neutralitätsinitiative abgelehnt. Abweichung: Eschert verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,5.8,5.8,94.2,"Grandval BE","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grandval haben die Neutralitätsinitiative abgelehnt. Abweichung: Grandval verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,70.8,70.8,29.2,"Loveresse BE","In Loveresse wird die Neutralitätsinitiative mit 70,8 Prozent angenommen. Loveresse sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,17,17,83,"Perrefitte BE","83 Prozent der Stimmbürgerinnen und Stimmbürger von Perrefitte haben die Neutralitätsinitiative abgelehnt. Abweichung: Perrefitte verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,55,55,45,"Reconvilier BE","In Reconvilier ist die Neutralitätsinitiative mit 55 Prozent der Stimmen angenommen worden. Reconvilier sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,50.3,50.3,49.7,"Roches BE","Roches BE stimmt der Neutralitätsinitiative mit 50,3 Prozent zu. Roches BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,38.9,38.9,61.1,"Saicourt BE","Mit 61,1 Prozent wird die Neutralitätsinitiative in Saicourt verworfen. Abweichung: Saicourt verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,53.4,53.4,46.6,"Saules BE","Mit 53,4 Prozent befürworten die Stimmberechtigten von Saules BE die Neutralitätsinitiative. Saules BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,15.6,15.6,84.4,"Schelten BE","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schelten haben die Neutralitätsinitiative abgelehnt. Abweichung: Schelten verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,24.2,24.2,75.8,"Seehof BE","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Seehof haben die Neutralitätsinitiative abgelehnt. Abweichung: Seehof verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,53.4,53.4,46.6,"Sorvilier BE","In Sorvilier wird die Neutralitätsinitiative mit 53,4 Prozent angenommen. Sorvilier sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,35.4,35.4,64.6,"Tavannes BE","In Tavannes ist die Neutralitätsinitiative mit 64,6 Prozent der Stimmen gescheitert. Abweichung: Tavannes verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,65.6,65.6,34.4,"Rebévelier BE","Rebévelier stimmt der Neutralitätsinitiative mit 65,6 Prozent zu. Rebévelier sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,47.9,47.9,52.1,"Petit-Val BE","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Petit-Val sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Petit-Val verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,65.1,65.1,34.9,"Valbirse BE","In Valbirse ist die Neutralitätsinitiative mit 65,1 Prozent der Stimmen angenommen worden. Valbirse sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,51.9,51.9,48.1,"Neuenstadt BE","In Neuenstadt wird die Neutralitätsinitiative mit 51,9 Prozent angenommen. Neuenstadt sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,79.3,79.3,20.7,"Nods BE","Die Neutralitätsinitiative erreicht in Nods 79,3 Prozent Ja-Stimmen. Nods sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,55.2,55.2,44.8,"Plateau de Diesse BE","In Plateau de Diesse wird die Neutralitätsinitiative mit 55,2 Prozent angenommen. Plateau de Diesse sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,79.6,79.6,20.4,"Aegerten BE","Ja zur Neutralitätsinitiative in Aegerten: 79,6 Prozent. Aegerten sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,45.3,45.3,54.7,"Bellmund BE","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bellmund haben die Neutralitätsinitiative abgelehnt. Abweichung: Bellmund verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,77.5,77.5,22.5,"Brügg BE","In Brügg ist die Neutralitätsinitiative mit 77,5 Prozent der Stimmen angenommen worden. Brügg sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,57.7,57.7,42.3,"Bühl BE","In Bühl wird die Neutralitätsinitiative mit 57,7 Prozent angenommen. Bühl sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,67.1,67.1,32.9,"Epsach BE","Epsach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,1 Prozent. Epsach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,43.8,43.8,56.2,"Hagneck BE","In Hagneck ist die Neutralitätsinitiative mit 56,2 Prozent der Stimmen gescheitert. Abweichung: Hagneck verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,66.8,66.8,33.2,"Hermrigen BE","In Hermrigen wird die Neutralitätsinitiative mit 66,8 Prozent angenommen. Hermrigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,60.1,60.1,39.9,"Jens BE","In Jens wird die Neutralitätsinitiative mit 60,1 Prozent angenommen. Jens sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,94.3,94.3,5.7,"Ipsach BE","Ipsach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,3 Prozent. Ipsach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,59.2,59.2,40.8,"Ligerz BE","Die Neutralitätsinitiative erreicht in Ligerz 59,2 Prozent Ja-Stimmen. Ligerz sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,55.8,55.8,44.2,"Merzligen BE","Mit 55,8 Prozent befürworten die Stimmberechtigten von Merzligen die Neutralitätsinitiative. Merzligen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,41.6,41.6,58.4,"Mörigen BE","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mörigen haben die Neutralitätsinitiative abgelehnt. Abweichung: Mörigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,56.5,56.5,43.5,"Nidau BE","Die Neutralitätsinitiative erreicht in Nidau 56,5 Prozent Ja-Stimmen. Nidau sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,42.9,42.9,57.1,"Orpund BE","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Orpund haben die Neutralitätsinitiative abgelehnt. Abweichung: Orpund verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,46.4,46.4,53.6,"Port BE","Mit 53,6 Prozent wird die Neutralitätsinitiative in Port verworfen. Abweichung: Port verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,15.3,15.3,84.7,"Safnern BE","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Safnern haben die Neutralitätsinitiative abgelehnt. Abweichung: Safnern verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,60.1,60.1,39.9,"Scheuren BE","Ja zur Neutralitätsinitiative in Scheuren: 60,1 Prozent. Scheuren sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,48.5,48.5,51.5,"Schwadernau BE","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schwadernau haben die Neutralitätsinitiative abgelehnt. Abweichung: Schwadernau verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,56.4,56.4,43.6,"Studen BE","Mit 56,4 Prozent befürworten die Stimmberechtigten von Studen BE die Neutralitätsinitiative. Studen BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,34.7,34.7,65.3,"Sutz-Lattrigen BE","Nein zur Neutralitätsinitiative in Sutz-Lattrigen: 65,3 Prozent. Abweichung: Sutz-Lattrigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
