"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
594,61,61,39,"Wilderswil BE","Ja zur Neutralitätsinitiative in Wilderswil: 61 Prozent. Wilderswil sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,50,50,50,"Arni BE","Nein zur Neutralitätsinitiative in Arni BE: 50 Prozent. Sowohl Arni BE als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,20.4,20.4,79.6,"Biglen BE","Nein zur Neutralitätsinitiative in Biglen: 79,6 Prozent. Sowohl Biglen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,0.9,0.9,99.1,"Bowil BE","In Bowil ist die Neutralitätsinitiative mit 99,1 Prozent der Stimmen gescheitert. Sowohl Bowil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,41.8,41.8,58.2,"Brenzikofen BE","In Brenzikofen ist die Neutralitätsinitiative mit 58,2 Prozent der Stimmen gescheitert. Sowohl Brenzikofen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,39.1,39.1,60.9,"Freimettigen BE","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freimettigen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Freimettigen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
608,17.3,17.3,82.7,"Grosshöchstetten BE","In Grosshöchstetten ist die Neutralitätsinitiative mit 82,7 Prozent der Stimmen gescheitert. Sowohl Grosshöchstetten als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,45.4,45.4,54.6,"Häutligen BE","In Häutligen ist die Neutralitätsinitiative mit 54,6 Prozent der Stimmen gescheitert. Sowohl Häutligen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,79,79,21,"Herbligen BE","In Herbligen ist die Neutralitätsinitiative mit 79 Prozent der Stimmen angenommen worden. Herbligen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,14.4,14.4,85.6,"Kiesen BE","Mit 85,6 Prozent wird die Neutralitätsinitiative in Kiesen verworfen. Sowohl Kiesen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,43.5,43.5,56.5,"Konolfingen BE","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Konolfingen haben die Neutralitätsinitiative abgelehnt. Sowohl Konolfingen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,95.5,95.5,4.5,"Landiswil BE","Die Neutralitätsinitiative erreicht in Landiswil 95,5 Prozent Ja-Stimmen. Landiswil sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
614,53.5,53.5,46.5,"Linden BE","Die Neutralitätsinitiative erreicht in Linden 53,5 Prozent Ja-Stimmen. Linden sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,94.1,94.1,5.9,"Mirchel BE","In Mirchel wird die Neutralitätsinitiative mit 94,1 Prozent angenommen. Mirchel sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,15.6,15.6,84.4,"Münsingen BE","In Münsingen ist die Neutralitätsinitiative mit 84,4 Prozent der Stimmen gescheitert. Sowohl Münsingen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,58.4,58.4,41.6,"Niederhünigen BE","Niederhünigen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,4 Prozent. Niederhünigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,44.6,44.6,55.4,"Oberdiessbach BE","Nein zur Neutralitätsinitiative in Oberdiessbach: 55,4 Prozent. Sowohl Oberdiessbach als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,18.1,18.1,81.9,"Oberthal BE","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberthal haben die Neutralitätsinitiative abgelehnt. Sowohl Oberthal als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,34.7,34.7,65.3,"Oppligen BE","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oppligen haben die Neutralitätsinitiative abgelehnt. Sowohl Oppligen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,11.9,11.9,88.1,"Rubigen BE","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rubigen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Rubigen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,47.4,47.4,52.6,"Walkringen BE","Mit 52,6 Prozent wird die Neutralitätsinitiative in Walkringen verworfen. Sowohl Walkringen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,75.9,75.9,24.1,"Worb BE","Worb hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 75,9 Prozent. Worb sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,14.2,14.2,85.8,"Zäziwil BE","In Zäziwil ist die Neutralitätsinitiative mit 85,8 Prozent der Stimmen gescheitert. Sowohl Zäziwil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,46.4,46.4,53.6,"Allmendingen BE","In Allmendingen ist die Neutralitätsinitiative mit 53,6 Prozent der Stimmen gescheitert. Sowohl Allmendingen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,68.1,68.1,31.9,"Wichtrach BE","In Wichtrach wird die Neutralitätsinitiative mit 68,1 Prozent angenommen. Wichtrach sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,41.1,41.1,58.9,"Ferenbalm BE","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ferenbalm haben die Neutralitätsinitiative abgelehnt. Sowohl Ferenbalm als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,42.3,42.3,57.7,"Frauenkappelen BE","In Frauenkappelen ist die Neutralitätsinitiative mit 57,7 Prozent der Stimmen gescheitert. Sowohl Frauenkappelen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,54.9,54.9,45.1,"Gurbrü BE","Gurbrü stimmt der Neutralitätsinitiative mit 54,9 Prozent zu. Gurbrü sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,43,43,57,"Kriechenwil BE","In Kriechenwil ist die Neutralitätsinitiative mit 57 Prozent der Stimmen gescheitert. Sowohl Kriechenwil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,69.8,69.8,30.2,"Laupen BE","Die Neutralitätsinitiative erreicht in Laupen 69,8 Prozent Ja-Stimmen. Laupen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,34.2,34.2,65.8,"Mühleberg BE","Mit 65,8 Prozent wird die Neutralitätsinitiative in Mühleberg verworfen. Sowohl Mühleberg als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,69.6,69.6,30.4,"Münchenwiler BE","Münchenwiler stimmt der Neutralitätsinitiative mit 69,6 Prozent zu. Münchenwiler sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,78.8,78.8,21.2,"Neuenegg BE","Neuenegg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 78,8 Prozent. Neuenegg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,43.7,43.7,56.3,"Wileroltigen BE","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wileroltigen haben die Neutralitätsinitiative abgelehnt. Sowohl Wileroltigen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,86.2,86.2,13.8,"Belprahon BE","Belprahon stimmt der Neutralitätsinitiative mit 86,2 Prozent zu. Belprahon sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,38.2,38.2,61.8,"Champoz BE","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Champoz sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Champoz als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,37.7,37.7,62.3,"Corcelles BE","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles BE haben die Neutralitätsinitiative abgelehnt. Sowohl Corcelles BE als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,74.1,74.1,25.9,"Court BE","Court hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,1 Prozent. Court sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,40.3,40.3,59.7,"Crémines BE","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Crémines haben die Neutralitätsinitiative abgelehnt. Sowohl Crémines als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,35,35,65,"Eschert BE","65 Prozent der Stimmbürgerinnen und Stimmbürger von Eschert haben die Neutralitätsinitiative abgelehnt. Sowohl Eschert als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,43.3,43.3,56.7,"Grandval BE","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grandval haben die Neutralitätsinitiative abgelehnt. Sowohl Grandval als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,65.4,65.4,34.6,"Loveresse BE","In Loveresse wird die Neutralitätsinitiative mit 65,4 Prozent angenommen. Loveresse sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,49.2,49.2,50.8,"Perrefitte BE","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Perrefitte haben die Neutralitätsinitiative abgelehnt. Sowohl Perrefitte als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,55.1,55.1,44.9,"Reconvilier BE","In Reconvilier ist die Neutralitätsinitiative mit 55,1 Prozent der Stimmen angenommen worden. Reconvilier sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,33.7,33.7,66.3,"Roches BE","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Roches BE haben die Neutralitätsinitiative abgelehnt. Sowohl Roches BE als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,62.2,62.2,37.8,"Saicourt BE","In Saicourt ist die Neutralitätsinitiative mit 62,2 Prozent der Stimmen angenommen worden. Saicourt sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,56.6,56.6,43.4,"Saules BE","Mit 56,6 Prozent befürworten die Stimmberechtigten von Saules BE die Neutralitätsinitiative. Saules BE sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,53.7,53.7,46.3,"Schelten BE","Schelten stimmt der Neutralitätsinitiative mit 53,7 Prozent zu. Schelten sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,77.6,77.6,22.4,"Seehof BE","Seehof stimmt der Neutralitätsinitiative mit 77,6 Prozent zu. Seehof sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,31.8,31.8,68.2,"Sorvilier BE","In Sorvilier ist die Neutralitätsinitiative mit 68,2 Prozent der Stimmen gescheitert. Sowohl Sorvilier als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,63.2,63.2,36.8,"Tavannes BE","In Tavannes wird die Neutralitätsinitiative mit 63,2 Prozent angenommen. Tavannes sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,43.4,43.4,56.6,"Rebévelier BE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rebévelier haben die Neutralitätsinitiative abgelehnt. Sowohl Rebévelier als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,52.7,52.7,47.3,"Petit-Val BE","Mit 52,7 Prozent befürworten die Stimmberechtigten von Petit-Val die Neutralitätsinitiative. Petit-Val sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,35.2,35.2,64.8,"Valbirse BE","Mit 64,8 Prozent wird die Neutralitätsinitiative in Valbirse verworfen. Sowohl Valbirse als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,81.1,81.1,18.9,"Neuenstadt BE","In Neuenstadt wird die Neutralitätsinitiative mit 81,1 Prozent angenommen. Neuenstadt sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,50.5,50.5,49.5,"Nods BE","Die Neutralitätsinitiative erreicht in Nods 50,5 Prozent Ja-Stimmen. Nods sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,59.3,59.3,40.7,"Plateau de Diesse BE","In Plateau de Diesse wird die Neutralitätsinitiative mit 59,3 Prozent angenommen. Plateau de Diesse sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,97.6,97.6,2.4,"Aegerten BE","Ja zur Neutralitätsinitiative in Aegerten: 97,6 Prozent. Aegerten sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,21.4,21.4,78.6,"Bellmund BE","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bellmund haben die Neutralitätsinitiative abgelehnt. Sowohl Bellmund als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,66,66,34,"Brügg BE","In Brügg ist die Neutralitätsinitiative mit 66 Prozent der Stimmen angenommen worden. Brügg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,4.9,4.9,95.1,"Bühl BE","In Bühl ist die Neutralitätsinitiative mit 95,1 Prozent der Stimmen gescheitert. Sowohl Bühl als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,66.5,66.5,33.5,"Epsach BE","Epsach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,5 Prozent. Epsach sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,40.9,40.9,59.1,"Hagneck BE","In Hagneck ist die Neutralitätsinitiative mit 59,1 Prozent der Stimmen gescheitert. Sowohl Hagneck als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,55,55,45,"Hermrigen BE","In Hermrigen wird die Neutralitätsinitiative mit 55 Prozent angenommen. Hermrigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,56.8,56.8,43.2,"Jens BE","In Jens wird die Neutralitätsinitiative mit 56,8 Prozent angenommen. Jens sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,6,6,94,"Ipsach BE","94 Prozent der Stimmbürgerinnen und Stimmbürger von Ipsach haben die Neutralitätsinitiative abgelehnt. Sowohl Ipsach als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,72.8,72.8,27.2,"Ligerz BE","Die Neutralitätsinitiative erreicht in Ligerz 72,8 Prozent Ja-Stimmen. Ligerz sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,80.4,80.4,19.6,"Merzligen BE","Mit 80,4 Prozent befürworten die Stimmberechtigten von Merzligen die Neutralitätsinitiative. Merzligen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,19.1,19.1,80.9,"Mörigen BE","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mörigen haben die Neutralitätsinitiative abgelehnt. Sowohl Mörigen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,35.9,35.9,64.1,"Nidau BE","Nein zur Neutralitätsinitiative in Nidau: 64,1 Prozent. Sowohl Nidau als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,35.4,35.4,64.6,"Orpund BE","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Orpund haben die Neutralitätsinitiative abgelehnt. Sowohl Orpund als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,13.5,13.5,86.5,"Port BE","Mit 86,5 Prozent wird die Neutralitätsinitiative in Port verworfen. Sowohl Port als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,47.9,47.9,52.1,"Safnern BE","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Safnern haben die Neutralitätsinitiative abgelehnt. Sowohl Safnern als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,47.1,47.1,52.9,"Scheuren BE","In Scheuren ist die Neutralitätsinitiative mit 52,9 Prozent der Stimmen gescheitert. Sowohl Scheuren als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,26.4,26.4,73.6,"Schwadernau BE","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schwadernau haben die Neutralitätsinitiative abgelehnt. Sowohl Schwadernau als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,82.8,82.8,17.2,"Studen BE","Mit 82,8 Prozent befürworten die Stimmberechtigten von Studen BE die Neutralitätsinitiative. Studen BE sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
