"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5671,80.5,80.5,19.5,"Dompierre (VD)","Avec 80,5 pour cent de oui, une majorité des électeurs de Dompierre (VD) a accepté l'initiative dite des 12%. Dompierre (VD) dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Dompierre_VD_COA.svg/500px-CHE_Dompierre_VD_COA.svg.png"
5673,12.8,12.8,87.2,"Hermenches (VD)","A Hermenches, l'initiative dite des 12% ne réunit pas de majorité, avec 87,2 pour cent de non. Aussi bien Hermenches que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Hermenches_COA.svg/500px-CHE_Hermenches_COA.svg.png"
5674,96.3,96.3,3.7,"Lovatens (VD)","Le projet de l'initiative dite des 12% a été accepté à Lovatens avec 96,3 pour cent des voix. Lovatens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Lovatens_COA.svg/500px-CHE_Lovatens_COA.svg.png"
5675,65.5,65.5,34.5,"Lucens (VD)","Avec 65,5 pour cent de oui, une majorité des électeurs de Lucens a accepté l'initiative dite des 12%. Lucens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,53,53,47,"Moudon (VD)","Avec 53 pour cent de oui, une majorité des électeurs de Moudon a accepté l'initiative dite des 12%. Moudon dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
5680,55.2,55.2,44.8,"Ogens (VD)","Avec 55,2 pour cent de oui, une majorité des électeurs d'Ogens a accepté l'initiative dite des 12%. Ogens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,47,47,53,"Prévonloup (VD)","A Prévonloup, l'initiative dite des 12% n'a pas trouvé de majorité: 53 pour cent rejettent le texte. Aussi bien Prévonloup que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,41.4,41.4,58.6,"Rossenges (VD)","Non à l'initiative dite des 12% à Rossenges: 58,6 pour cent. Aussi bien Rossenges que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,62.3,62.3,37.7,"Syens (VD)","Avec 62,3 pour cent de oui, une majorité des électeurs de Syens a accepté l'initiative dite des 12%. Syens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,42.6,42.6,57.4,"Villars-le-Comte (VD)","Non à l'initiative dite des 12% à Villars-le-Comte: 57,4 pour cent. Aussi bien Villars-le-Comte que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,44.4,44.4,55.6,"Vucherens (VD)","A Vucherens, l'initiative dite des 12% ne réunit pas de majorité, avec 55,6 pour cent de non. Aussi bien Vucherens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
5693,92.3,92.3,7.7,"Montanaire (VD)","Avec 92,3 pour cent de oui, une majorité des électeurs de Montanaire a accepté l'initiative dite des 12%. Montanaire dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Montanaire_COA.svg/500px-CHE_Montanaire_COA.svg.png"
5701,62.7,62.7,37.3,"Arnex-sur-Nyon (VD)","Avec 62,7 pour cent de oui, une majorité des électeurs d'Arnex-sur-Nyon a accepté l'initiative dite des 12%. Arnex-sur-Nyon dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Arnex-sur-Nyon_COA.svg/500px-CHE_Arnex-sur-Nyon_COA.svg.png"
5702,95.5,95.5,4.5,"Arzier-Le Muids (VD)","Avec 95,5 pour cent de oui, une majorité des électeurs d'Arzier-Le Muids a accepté l'initiative dite des 12%. Arzier-Le Muids dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Arzier-Le_Muids_COA.svg/500px-CHE_Arzier-Le_Muids_COA.svg.png"
5703,100,100,0,"Bassins (VD)","A Bassins, l'ensemble des 90 votants ont accepté l'initiative dite des 12%. Plus forte part de oui à l'initiative dite des 12% dans le canton de Vaud: Bassins.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Bassins_COA.svg/500px-CHE_Bassins_COA.svg.png"
5704,50.9,50.9,49.1,"Begnins (VD)","A Begnins, l'initiative dite des 12% récolte 50,9 pour cent d'approbation. Begnins dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Begnins_COA.svg/500px-CHE_Begnins_COA.svg.png"
5705,71.2,71.2,28.8,"Bogis-Bossey (VD)","Avec 71,2 pour cent de oui, une majorité des électeurs de Bogis-Bossey a accepté l'initiative dite des 12%. Bogis-Bossey dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Bogis-Bossey_COA.svg/500px-CHE_Bogis-Bossey_COA.svg.png"
5706,36.3,36.3,63.7,"Borex (VD)","A Borex, l'initiative dite des 12% ne réunit pas de majorité, avec 63,7 pour cent de non. Aussi bien Borex que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Borex_COA.svg/500px-CHE_Borex_COA.svg.png"
5707,40.1,40.1,59.9,"Chavannes-de-Bogis (VD)","A Chavannes-de-Bogis, l'initiative dite des 12% n'a pas trouvé de majorité: 59,9 pour cent rejettent le texte. Aussi bien Chavannes-de-Bogis que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Chavannes-de-Bogis_COA.svg/500px-CHE_Chavannes-de-Bogis_COA.svg.png"
5708,55.2,55.2,44.8,"Chavannes-des-Bois (VD)","Le projet de l'initiative dite des 12% a été accepté à Chavannes-des-Bois avec 55,2 pour cent des voix. Chavannes-des-Bois dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Chavannes-des-Bois_COA.svg/500px-CHE_Chavannes-des-Bois_COA.svg.png"
5709,71.1,71.1,28.9,"Chéserex (VD)","Le projet de l'initiative dite des 12% a été accepté à Chéserex avec 71,1 pour cent des voix. Chéserex dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ch%C3%A9serex_COA.svg/500px-CHE_Ch%C3%A9serex_COA.svg.png"
5710,48.6,48.6,51.4,"Coinsins (VD)","Non à l'initiative dite des 12% à Coinsins: 51,4 pour cent. Aussi bien Coinsins que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Coinsins_COA.svg/500px-CHE_Coinsins_COA.svg.png"
5711,49.2,49.2,50.8,"Commugny (VD)","Non à l'initiative dite des 12% à Commugny: 50,8 pour cent. Aussi bien Commugny que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Commugny_COA.svg/500px-CHE_Commugny_COA.svg.png"
5712,29,29,71,"Coppet (VD)","Non à l'initiative dite des 12% à Coppet: 71 pour cent. Aussi bien Coppet que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Coppet_COA.svg/500px-CHE_Coppet_COA.svg.png"
5713,7.6,7.6,92.4,"Crans-près-Céligny (VD)","Non à l'initiative dite des 12% à Crans-près-Céligny: 92,4 pour cent. Aussi bien Crans-près-Céligny que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Crans_VD_COA.svg/500px-CHE_Crans_VD_COA.svg.png"
5714,14.3,14.3,85.7,"Crassier (VD)","A Crassier, l'initiative dite des 12% n'a pas trouvé de majorité: 85,7 pour cent rejettent le texte. Aussi bien Crassier que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Crassier_COA.svg/500px-CHE_Crassier_COA.svg.png"
5715,53.9,53.9,46.1,"Duillier (VD)","Avec 53,9 pour cent de oui, une majorité des électeurs de Duillier a accepté l'initiative dite des 12%. Duillier dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Duillier_COA.svg/500px-CHE_Duillier_COA.svg.png"
5716,85.3,85.3,14.7,"Eysins (VD)","Avec 85,3 pour cent de oui, une majorité des électeurs d'Eysins a accepté l'initiative dite des 12%. Eysins dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Eysins_COA.svg/500px-CHE_Eysins_COA.svg.png"
5717,79.9,79.9,20.1,"Founex (VD)","Le projet de l'initiative dite des 12% a été accepté à Founex avec 79,9 pour cent des voix. Founex dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Founex_COA.svg/500px-CHE_Founex_COA.svg.png"
5718,16,16,84,"Genolier (VD)","A Genolier, l'initiative dite des 12% ne réunit pas de majorité, avec 84 pour cent de non. Aussi bien Genolier que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Genolier_COA.svg/500px-CHE_Genolier_COA.svg.png"
5719,56.7,56.7,43.3,"Gingins (VD)","Le projet de l'initiative dite des 12% a été accepté à Gingins avec 56,7 pour cent des voix. Gingins dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Gingins_COA.svg/500px-CHE_Gingins_COA.svg.png"
5720,30.9,30.9,69.1,"Givrins (VD)","A Givrins, l'initiative dite des 12% n'a pas trouvé de majorité: 69,1 pour cent rejettent le texte. Aussi bien Givrins que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Givrins_COA.svg/500px-CHE_Givrins_COA.svg.png"
5721,18,18,82,"Gland (VD)","A Gland, l'initiative dite des 12% n'a pas trouvé de majorité: 82 pour cent rejettent le texte. Aussi bien Gland que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Gland_COA.svg/500px-CHE_Gland_COA.svg.png"
5722,56,56,44,"Grens (VD)","A Grens, l'initiative dite des 12% récolte 56 pour cent d'approbation. Grens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Grens_COA.svg/500px-CHE_Grens_COA.svg.png"
5723,14,14,86,"Mies (VD)","A Mies, l'initiative dite des 12% ne réunit pas de majorité, avec 86 pour cent de non. Aussi bien Mies que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Mies_COA.svg/500px-CHE_Mies_COA.svg.png"
5724,71.3,71.3,28.7,"Nyon (VD)","A Nyon, l'initiative dite des 12% récolte 71,3 pour cent d'approbation. Nyon dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Nyon_COA.svg/500px-CHE_Nyon_COA.svg.png"
5725,50.3,50.3,49.7,"Prangins (VD)","Avec 50,3 pour cent de oui, une majorité des électeurs de Prangins a accepté l'initiative dite des 12%. Prangins dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Prangins_COA.svg/500px-CHE_Prangins_COA.svg.png"
5726,29.5,29.5,70.5,"La Rippe (VD)","Non à l'initiative dite des 12% à La Rippe: 70,5 pour cent. Aussi bien La Rippe que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_La_Rippe_COA.svg/500px-CHE_La_Rippe_COA.svg.png"
5727,82.8,82.8,17.2,"Saint-Cergue (VD)","Avec 82,8 pour cent de oui, une majorité des électeurs de Saint-Cergue a accepté l'initiative dite des 12%. Saint-Cergue dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Saint-Cergue_COA.svg/500px-CHE_Saint-Cergue_COA.svg.png"
5728,35.6,35.6,64.4,"Signy-Avenex (VD)","A Signy-Avenex, l'initiative dite des 12% n'a pas trouvé de majorité: 64,4 pour cent rejettent le texte. Aussi bien Signy-Avenex que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Signy-Avenex_COA.svg/500px-CHE_Signy-Avenex_COA.svg.png"
5729,52.2,52.2,47.8,"Tannay (VD)","A Tannay, l'initiative dite des 12% récolte 52,2 pour cent d'approbation. Tannay dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Tannay_COA.svg/500px-CHE_Tannay_COA.svg.png"
5730,27.8,27.8,72.2,"Trélex (VD)","Non à l'initiative dite des 12% à Trélex: 72,2 pour cent. Aussi bien Trélex que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Tr%C3%A9lex_COA.svg/500px-CHE_Tr%C3%A9lex_COA.svg.png"
5731,42.8,42.8,57.2,"Le Vaud (VD)","Au Vaud, l'initiative dite des 12% n'a pas trouvé de majorité: 57,2 pour cent rejettent le texte. Aussi bien Le Vaud que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Le_Vaud_COA.svg/500px-CHE_Le_Vaud_COA.svg.png"
5732,98.7,98.7,1.3,"Vich (VD)","Avec 98,7 pour cent de oui, une majorité des électeurs de Vich a accepté l'initiative dite des 12%. Vich dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Vich_COA.svg/500px-CHE_Vich_COA.svg.png"
5741,57.2,57.2,42.8,"L'Abergement (VD)","Avec 57,2 pour cent de oui, une majorité des électeurs de L'Abergement a accepté l'initiative dite des 12%. L'Abergement dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_L-Abergement_COA.svg/500px-CHE_L-Abergement_COA.svg.png"
5742,53.2,53.2,46.8,"Agiez (VD)","Avec 53,2 pour cent de oui, une majorité des électeurs d'Agiez a accepté l'initiative dite des 12%. Agiez dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Agiez_COA.svg/500px-CHE_Agiez_COA.svg.png"
5743,46.5,46.5,53.5,"Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, l'initiative dite des 12% ne réunit pas de majorité, avec 53,5 pour cent de non. Aussi bien Arnex-sur-Orbe que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Arnex-sur-Orbe_COA.svg/500px-CHE_Arnex-sur-Orbe_COA.svg.png"
5744,25.9,25.9,74.1,"Ballaigues (VD)","A Ballaigues, l'initiative dite des 12% n'a pas trouvé de majorité: 74,1 pour cent rejettent le texte. Aussi bien Ballaigues que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ballaigues_COA.svg/500px-CHE_Ballaigues_COA.svg.png"
5745,53.2,53.2,46.8,"Baulmes (VD)","A Baulmes, l'initiative dite des 12% récolte 53,2 pour cent d'approbation. Baulmes dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Baulmes_COA.svg/500px-CHE_Baulmes_COA.svg.png"
5746,73.9,73.9,26.1,"Bavois (VD)","Le projet de l'initiative dite des 12% a été accepté à Bavois avec 73,9 pour cent des voix. Bavois dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Bavois_COA.svg/500px-CHE_Bavois_COA.svg.png"
5747,67.3,67.3,32.7,"Bofflens (VD)","Avec 67,3 pour cent de oui, une majorité des électeurs de Bofflens a accepté l'initiative dite des 12%. Bofflens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Bofflens_COA.svg/500px-CHE_Bofflens_COA.svg.png"
5748,62.3,62.3,37.7,"Bretonnières (VD)","Le projet de l'initiative dite des 12% a été accepté à Bretonnières avec 62,3 pour cent des voix. Bretonnières dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Bretonni%C3%A8res_COA.svg/500px-CHE_Bretonni%C3%A8res_COA.svg.png"
5749,46.8,46.8,53.2,"Chavornay (VD)","Non à l'initiative dite des 12% à Chavornay: 53,2 pour cent. Aussi bien Chavornay que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Chavornay_COA.svg/500px-CHE_Chavornay_COA.svg.png"
5750,23.2,23.2,76.8,"Les Clées (VD)","Non à l'initiative dite des 12% aux Clées: 76,8 pour cent. Aussi bien Les Clées que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Les_Cl%C3%A9es_COA.svg/500px-CHE_Les_Cl%C3%A9es_COA.svg.png"
5752,3.9,3.9,96.1,"Croy (VD)","A Croy, l'initiative dite des 12% ne réunit pas de majorité, avec 96,1 pour cent de non. Aussi bien Croy que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Croy_COA.svg/500px-CHE_Croy_COA.svg.png"
5754,24.8,24.8,75.2,"Juriens (VD)","A Juriens, l'initiative dite des 12% ne réunit pas de majorité, avec 75,2 pour cent de non. Aussi bien Juriens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Juriens_COA.svg/500px-CHE_Juriens_COA.svg.png"
5755,29.9,29.9,70.1,"Lignerolle (VD)","Non à l'initiative dite des 12% à Lignerolle: 70,1 pour cent. Aussi bien Lignerolle que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
5756,9.1,9.1,90.9,"Montcherand (VD)","A Montcherand, l'initiative dite des 12% n'a pas trouvé de majorité: 90,9 pour cent rejettent le texte. Aussi bien Montcherand que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,10.6,10.6,89.4,"Orbe (VD)","A Orbe, l'initiative dite des 12% ne réunit pas de majorité, avec 89,4 pour cent de non. Aussi bien Orbe que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,73.1,73.1,26.9,"La Praz (VD)","Le projet de l'initiative dite des 12% a été accepté à La Praz avec 73,1 pour cent des voix. La Praz dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,25,25,75,"Premier (VD)","A Premier, l'initiative dite des 12% n'a pas trouvé de majorité: 75 pour cent rejettent le texte. Aussi bien Premier que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,9.3,9.3,90.7,"Rances (VD)","A Rances, l'initiative dite des 12% n'a pas trouvé de majorité: 90,7 pour cent rejettent le texte. Aussi bien Rances que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,76.5,76.5,23.5,"Romainmôtier-Envy (VD)","Le projet de l'initiative dite des 12% a été accepté à Romainmôtier-Envy avec 76,5 pour cent des voix. Romainmôtier-Envy dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,5.3,5.3,94.7,"Sergey (VD)","Non à l'initiative dite des 12% à Sergey: 94,7 pour cent. Aussi bien Sergey que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
5763,52.9,52.9,47.1,"Valeyres-sous-Rances (VD)","Avec 52,9 pour cent de oui, une majorité des électeurs de Valeyres-sous-Rances a accepté l'initiative dite des 12%. Valeyres-sous-Rances dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,7.5,7.5,92.5,"Vallorbe (VD)","A Vallorbe, l'initiative dite des 12% n'a pas trouvé de majorité: 92,5 pour cent rejettent le texte. Aussi bien Vallorbe que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,98.1,98.1,1.9,"Vaulion (VD)","Le projet de l'initiative dite des 12% a été accepté à Vaulion avec 98,1 pour cent des voix. Vaulion dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,19.9,19.9,80.1,"Vuiteboeuf (VD)","A Vuiteboeuf, l'initiative dite des 12% ne réunit pas de majorité, avec 80,1 pour cent de non. Aussi bien Vuiteboeuf que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,8,8,92,"Corcelles-le-Jorat (VD)","A Corcelles-le-Jorat, l'initiative dite des 12% n'a pas trouvé de majorité: 92 pour cent rejettent le texte. Aussi bien Corcelles-le-Jorat que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,51,51,49,"Maracon (VD)","A Maracon, l'initiative dite des 12% récolte 51 pour cent d'approbation. Maracon dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,54.8,54.8,45.2,"Montpreveyres (VD)","Avec 54,8 pour cent de oui, une majorité des électeurs de Montpreveyres a accepté l'initiative dite des 12%. Montpreveyres dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,25.2,25.2,74.8,"Ropraz (VD)","Non à l'initiative dite des 12% à Ropraz: 74,8 pour cent. Aussi bien Ropraz que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,46.4,46.4,53.6,"Servion (VD)","A Servion, l'initiative dite des 12% n'a pas trouvé de majorité: 53,6 pour cent rejettent le texte. Aussi bien Servion que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,49.1,49.1,50.9,"Vulliens (VD)","Non à l'initiative dite des 12% à Vulliens: 50,9 pour cent. Aussi bien Vulliens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,58.8,58.8,41.2,"Jorat-Menthue (VD)","A Jorat-Menthue, l'initiative dite des 12% récolte 58,8 pour cent d'approbation. Jorat-Menthue dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,35.6,35.6,64.4,"Oron (VD)","A Oron, l'initiative dite des 12% n'a pas trouvé de majorité: 64,4 pour cent rejettent le texte. Aussi bien Oron que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,47.3,47.3,52.7,"Jorat-Mézières (VD)","Non à l'initiative dite des 12% à Jorat-Mézières: 52,7 pour cent. Aussi bien Jorat-Mézières que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,41.9,41.9,58.1,"Champtauroz (VD)","A Champtauroz, l'initiative dite des 12% n'a pas trouvé de majorité: 58,1 pour cent rejettent le texte. Aussi bien Champtauroz que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,53.3,53.3,46.7,"Chevroux (VD)","Avec 53,3 pour cent de oui, une majorité des électeurs de Chevroux a accepté l'initiative dite des 12%. Chevroux dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
