"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5680,3.7,3.7,96.3,"Ogens (VD)","Non à l'initiative dite des 12% à Ogens: 96,3 pour cent. Ogens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,36.7,36.7,63.3,"Prévonloup (VD)","A Prévonloup, l'initiative dite des 12% n'a pas trouvé de majorité: 63,3 pour cent rejettent le texte. Prévonloup rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,47.4,47.4,52.6,"Rossenges (VD)","Non à l'initiative dite des 12% à Rossenges: 52,6 pour cent. Rossenges rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,77.5,77.5,22.5,"Syens (VD)","Avec 77,5 pour cent de oui, une majorité des électeurs de Syens a accepté l'initiative dite des 12%. Tout comme le canton, Syens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,30.1,30.1,69.9,"Villars-le-Comte (VD)","Non à l'initiative dite des 12% à Villars-le-Comte: 69,9 pour cent. Villars-le-Comte rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,54.1,54.1,45.9,"Vucherens (VD)","A Vucherens, l'initiative dite des 12% récolte 54,1 pour cent d'approbation. Tout comme le canton, Vucherens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
5693,73.7,73.7,26.3,"Montanaire (VD)","Avec 73,7 pour cent de oui, une majorité des électeurs de Montanaire a accepté l'initiative dite des 12%. Tout comme le canton, Montanaire approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Montanaire_COA.svg/500px-CHE_Montanaire_COA.svg.png"
5701,48.2,48.2,51.8,"Arnex-sur-Nyon (VD)","Non à l'initiative dite des 12% à Arnex-sur-Nyon: 51,8 pour cent. Arnex-sur-Nyon rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Arnex-sur-Nyon_COA.svg/500px-CHE_Arnex-sur-Nyon_COA.svg.png"
5702,31.7,31.7,68.3,"Arzier-Le Muids (VD)","Non à l'initiative dite des 12% à Arzier-Le Muids: 68,3 pour cent. Arzier-Le Muids rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Arzier-Le_Muids_COA.svg/500px-CHE_Arzier-Le_Muids_COA.svg.png"
5703,99,99,1,"Bassins (VD)","A Bassins, l'initiative dite des 12% récolte 99 pour cent d'approbation. Tout comme le canton, Bassins approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Bassins_COA.svg/500px-CHE_Bassins_COA.svg.png"
5704,90.5,90.5,9.5,"Begnins (VD)","A Begnins, l'initiative dite des 12% récolte 90,5 pour cent d'approbation. Tout comme le canton, Begnins approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Begnins_COA.svg/500px-CHE_Begnins_COA.svg.png"
5705,40.1,40.1,59.9,"Bogis-Bossey (VD)","Non à l'initiative dite des 12% à Bogis-Bossey: 59,9 pour cent. Bogis-Bossey rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Bogis-Bossey_COA.svg/500px-CHE_Bogis-Bossey_COA.svg.png"
5706,19.9,19.9,80.1,"Borex (VD)","A Borex, l'initiative dite des 12% ne réunit pas de majorité, avec 80,1 pour cent de non. Borex rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Borex_COA.svg/500px-CHE_Borex_COA.svg.png"
5707,53.9,53.9,46.1,"Chavannes-de-Bogis (VD)","Le projet de l'initiative dite des 12% a été accepté à Chavannes-de-Bogis avec 53,9 pour cent des voix. Tout comme le canton, Chavannes-de-Bogis approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Chavannes-de-Bogis_COA.svg/500px-CHE_Chavannes-de-Bogis_COA.svg.png"
5708,40.7,40.7,59.3,"Chavannes-des-Bois (VD)","A Chavannes-des-Bois, l'initiative dite des 12% n'a pas trouvé de majorité: 59,3 pour cent rejettent le texte. Chavannes-des-Bois rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Chavannes-des-Bois_COA.svg/500px-CHE_Chavannes-des-Bois_COA.svg.png"
5709,32.8,32.8,67.2,"Chéserex (VD)","A Chéserex, l'initiative dite des 12% n'a pas trouvé de majorité: 67,2 pour cent rejettent le texte. Chéserex rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ch%C3%A9serex_COA.svg/500px-CHE_Ch%C3%A9serex_COA.svg.png"
5710,33.2,33.2,66.8,"Coinsins (VD)","Non à l'initiative dite des 12% à Coinsins: 66,8 pour cent. Coinsins rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Coinsins_COA.svg/500px-CHE_Coinsins_COA.svg.png"
5711,60,60,40,"Commugny (VD)","Avec 60 pour cent de oui, une majorité des électeurs de Commugny a accepté l'initiative dite des 12%. Tout comme le canton, Commugny approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Commugny_COA.svg/500px-CHE_Commugny_COA.svg.png"
5712,80.2,80.2,19.8,"Coppet (VD)","Avec 80,2 pour cent de oui, une majorité des électeurs de Coppet a accepté l'initiative dite des 12%. Tout comme le canton, Coppet approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Coppet_COA.svg/500px-CHE_Coppet_COA.svg.png"
5713,94,94,6,"Crans-près-Céligny (VD)","Avec 94 pour cent de oui, une majorité des électeurs de Crans-près-Céligny a accepté l'initiative dite des 12%. Tout comme le canton, Crans-près-Céligny approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Crans_VD_COA.svg/500px-CHE_Crans_VD_COA.svg.png"
5714,55,55,45,"Crassier (VD)","Le projet de l'initiative dite des 12% a été accepté à Crassier avec 55 pour cent des voix. Tout comme le canton, Crassier approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Crassier_COA.svg/500px-CHE_Crassier_COA.svg.png"
5715,65.7,65.7,34.3,"Duillier (VD)","Avec 65,7 pour cent de oui, une majorité des électeurs de Duillier a accepté l'initiative dite des 12%. Tout comme le canton, Duillier approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Duillier_COA.svg/500px-CHE_Duillier_COA.svg.png"
5716,39.4,39.4,60.6,"Eysins (VD)","Non à l'initiative dite des 12% à Eysins: 60,6 pour cent. Eysins rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Eysins_COA.svg/500px-CHE_Eysins_COA.svg.png"
5717,74.1,74.1,25.9,"Founex (VD)","Le projet de l'initiative dite des 12% a été accepté à Founex avec 74,1 pour cent des voix. Tout comme le canton, Founex approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Founex_COA.svg/500px-CHE_Founex_COA.svg.png"
5718,76.6,76.6,23.4,"Genolier (VD)","A Genolier, l'initiative dite des 12% récolte 76,6 pour cent d'approbation. Tout comme le canton, Genolier approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Genolier_COA.svg/500px-CHE_Genolier_COA.svg.png"
5719,70.5,70.5,29.5,"Gingins (VD)","Le projet de l'initiative dite des 12% a été accepté à Gingins avec 70,5 pour cent des voix. Tout comme le canton, Gingins approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Gingins_COA.svg/500px-CHE_Gingins_COA.svg.png"
5720,74.7,74.7,25.3,"Givrins (VD)","Le projet de l'initiative dite des 12% a été accepté à Givrins avec 74,7 pour cent des voix. Tout comme le canton, Givrins approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Givrins_COA.svg/500px-CHE_Givrins_COA.svg.png"
5721,19.5,19.5,80.5,"Gland (VD)","A Gland, l'initiative dite des 12% n'a pas trouvé de majorité: 80,5 pour cent rejettent le texte. Gland rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Gland_COA.svg/500px-CHE_Gland_COA.svg.png"
5722,52.4,52.4,47.6,"Grens (VD)","A Grens, l'initiative dite des 12% récolte 52,4 pour cent d'approbation. Tout comme le canton, Grens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Grens_COA.svg/500px-CHE_Grens_COA.svg.png"
5723,27.8,27.8,72.2,"Mies (VD)","A Mies, l'initiative dite des 12% ne réunit pas de majorité, avec 72,2 pour cent de non. Mies rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Mies_COA.svg/500px-CHE_Mies_COA.svg.png"
5724,96.4,96.4,3.6,"Nyon (VD)","A Nyon, l'initiative dite des 12% récolte 96,4 pour cent d'approbation. Tout comme le canton, Nyon approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Nyon_COA.svg/500px-CHE_Nyon_COA.svg.png"
5725,39.8,39.8,60.2,"Prangins (VD)","Non à l'initiative dite des 12% à Prangins: 60,2 pour cent. Prangins rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Prangins_COA.svg/500px-CHE_Prangins_COA.svg.png"
5726,29,29,71,"La Rippe (VD)","Non à l'initiative dite des 12% à La Rippe: 71 pour cent. La Rippe rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_La_Rippe_COA.svg/500px-CHE_La_Rippe_COA.svg.png"
5727,62.7,62.7,37.3,"Saint-Cergue (VD)","Avec 62,7 pour cent de oui, une majorité des électeurs de Saint-Cergue a accepté l'initiative dite des 12%. Tout comme le canton, Saint-Cergue approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Saint-Cergue_COA.svg/500px-CHE_Saint-Cergue_COA.svg.png"
5728,57,57,43,"Signy-Avenex (VD)","Le projet de l'initiative dite des 12% a été accepté à Signy-Avenex avec 57 pour cent des voix. Tout comme le canton, Signy-Avenex approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Signy-Avenex_COA.svg/500px-CHE_Signy-Avenex_COA.svg.png"
5729,49.4,49.4,50.6,"Tannay (VD)","A Tannay, l'initiative dite des 12% ne réunit pas de majorité, avec 50,6 pour cent de non. Tannay rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Tannay_COA.svg/500px-CHE_Tannay_COA.svg.png"
5730,34.6,34.6,65.4,"Trélex (VD)","Non à l'initiative dite des 12% à Trélex: 65,4 pour cent. Trélex rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Tr%C3%A9lex_COA.svg/500px-CHE_Tr%C3%A9lex_COA.svg.png"
5731,63.8,63.8,36.2,"Le Vaud (VD)","Le projet de l'initiative dite des 12% a été accepté au Vaud avec 63,8 pour cent des voix. Tout comme le canton, Le Vaud approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Le_Vaud_COA.svg/500px-CHE_Le_Vaud_COA.svg.png"
5732,53,53,47,"Vich (VD)","Avec 53 pour cent de oui, une majorité des électeurs de Vich a accepté l'initiative dite des 12%. Tout comme le canton, Vich approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Vich_COA.svg/500px-CHE_Vich_COA.svg.png"
5741,54.4,54.4,45.6,"L'Abergement (VD)","Avec 54,4 pour cent de oui, une majorité des électeurs de L'Abergement a accepté l'initiative dite des 12%. Tout comme le canton, L'Abergement approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_L-Abergement_COA.svg/500px-CHE_L-Abergement_COA.svg.png"
5742,53.8,53.8,46.2,"Agiez (VD)","Avec 53,8 pour cent de oui, une majorité des électeurs d'Agiez a accepté l'initiative dite des 12%. Tout comme le canton, Agiez approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Agiez_COA.svg/500px-CHE_Agiez_COA.svg.png"
5743,55.4,55.4,44.6,"Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, l'initiative dite des 12% récolte 55,4 pour cent d'approbation. Tout comme le canton, Arnex-sur-Orbe approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Arnex-sur-Orbe_COA.svg/500px-CHE_Arnex-sur-Orbe_COA.svg.png"
5744,61.2,61.2,38.8,"Ballaigues (VD)","Le projet de l'initiative dite des 12% a été accepté à Ballaigues avec 61,2 pour cent des voix. Tout comme le canton, Ballaigues approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ballaigues_COA.svg/500px-CHE_Ballaigues_COA.svg.png"
5745,25.1,25.1,74.9,"Baulmes (VD)","A Baulmes, l'initiative dite des 12% ne réunit pas de majorité, avec 74,9 pour cent de non. Baulmes rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Baulmes_COA.svg/500px-CHE_Baulmes_COA.svg.png"
5746,59.6,59.6,40.4,"Bavois (VD)","Le projet de l'initiative dite des 12% a été accepté à Bavois avec 59,6 pour cent des voix. Tout comme le canton, Bavois approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Bavois_COA.svg/500px-CHE_Bavois_COA.svg.png"
5747,60.1,60.1,39.9,"Bofflens (VD)","Avec 60,1 pour cent de oui, une majorité des électeurs de Bofflens a accepté l'initiative dite des 12%. Tout comme le canton, Bofflens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Bofflens_COA.svg/500px-CHE_Bofflens_COA.svg.png"
5748,31.8,31.8,68.2,"Bretonnières (VD)","A Bretonnières, l'initiative dite des 12% n'a pas trouvé de majorité: 68,2 pour cent rejettent le texte. Bretonnières rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Bretonni%C3%A8res_COA.svg/500px-CHE_Bretonni%C3%A8res_COA.svg.png"
5749,97.4,97.4,2.6,"Chavornay (VD)","Avec 97,4 pour cent de oui, une majorité des électeurs de Chavornay a accepté l'initiative dite des 12%. Tout comme le canton, Chavornay approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Chavornay_COA.svg/500px-CHE_Chavornay_COA.svg.png"
5750,77.6,77.6,22.4,"Les Clées (VD)","Avec 77,6 pour cent de oui, une majorité des électeurs des Clées a accepté l'initiative dite des 12%. Tout comme le canton, Les Clées approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Les_Cl%C3%A9es_COA.svg/500px-CHE_Les_Cl%C3%A9es_COA.svg.png"
5752,5.4,5.4,94.6,"Croy (VD)","A Croy, l'initiative dite des 12% ne réunit pas de majorité, avec 94,6 pour cent de non. Croy rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Croy_COA.svg/500px-CHE_Croy_COA.svg.png"
5754,23,23,77,"Juriens (VD)","A Juriens, l'initiative dite des 12% ne réunit pas de majorité, avec 77 pour cent de non. Juriens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Juriens_COA.svg/500px-CHE_Juriens_COA.svg.png"
5755,56,56,44,"Lignerolle (VD)","Avec 56 pour cent de oui, une majorité des électeurs de Lignerolle a accepté l'initiative dite des 12%. Tout comme le canton, Lignerolle approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
5756,63.3,63.3,36.7,"Montcherand (VD)","Le projet de l'initiative dite des 12% a été accepté à Montcherand avec 63,3 pour cent des voix. Tout comme le canton, Montcherand approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,34,34,66,"Orbe (VD)","A Orbe, l'initiative dite des 12% ne réunit pas de majorité, avec 66 pour cent de non. Orbe rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,0.1,0.1,99.9,"La Praz (VD)","A La Praz, l'initiative dite des 12% n'a pas trouvé de majorité: 99,9 pour cent rejettent le texte. La Praz enregistre la plus forte part de non à l'initiative dite des 12% dans le canton de Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,79.8,79.8,20.2,"Premier (VD)","Le projet de l'initiative dite des 12% a été accepté à Premier avec 79,8 pour cent des voix. Tout comme le canton, Premier approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,45,45,55,"Rances (VD)","A Rances, l'initiative dite des 12% n'a pas trouvé de majorité: 55 pour cent rejettent le texte. Rances rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,7.4,7.4,92.6,"Romainmôtier-Envy (VD)","A Romainmôtier-Envy, l'initiative dite des 12% n'a pas trouvé de majorité: 92,6 pour cent rejettent le texte. Romainmôtier-Envy rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,47.3,47.3,52.7,"Sergey (VD)","Non à l'initiative dite des 12% à Sergey: 52,7 pour cent. Sergey rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
5763,60.9,60.9,39.1,"Valeyres-sous-Rances (VD)","Avec 60,9 pour cent de oui, une majorité des électeurs de Valeyres-sous-Rances a accepté l'initiative dite des 12%. Tout comme le canton, Valeyres-sous-Rances approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,11.3,11.3,88.7,"Vallorbe (VD)","A Vallorbe, l'initiative dite des 12% n'a pas trouvé de majorité: 88,7 pour cent rejettent le texte. Vallorbe rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,44.7,44.7,55.3,"Vaulion (VD)","A Vaulion, l'initiative dite des 12% n'a pas trouvé de majorité: 55,3 pour cent rejettent le texte. Vaulion rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,12,12,88,"Vuiteboeuf (VD)","A Vuiteboeuf, l'initiative dite des 12% ne réunit pas de majorité, avec 88 pour cent de non. Vuiteboeuf rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,84.7,84.7,15.3,"Corcelles-le-Jorat (VD)","Le projet de l'initiative dite des 12% a été accepté à Corcelles-le-Jorat avec 84,7 pour cent des voix. Tout comme le canton, Corcelles-le-Jorat approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,35.2,35.2,64.8,"Maracon (VD)","A Maracon, l'initiative dite des 12% ne réunit pas de majorité, avec 64,8 pour cent de non. Maracon rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,30.7,30.7,69.3,"Montpreveyres (VD)","Non à l'initiative dite des 12% à Montpreveyres: 69,3 pour cent. Montpreveyres rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,49.7,49.7,50.3,"Ropraz (VD)","Non à l'initiative dite des 12% à Ropraz: 50,3 pour cent. Ropraz rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,46.8,46.8,53.2,"Servion (VD)","A Servion, l'initiative dite des 12% n'a pas trouvé de majorité: 53,2 pour cent rejettent le texte. Servion rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,79.4,79.4,20.6,"Vulliens (VD)","Avec 79,4 pour cent de oui, une majorité des électeurs de Vulliens a accepté l'initiative dite des 12%. Tout comme le canton, Vulliens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,73,73,27,"Jorat-Menthue (VD)","A Jorat-Menthue, l'initiative dite des 12% récolte 73 pour cent d'approbation. Tout comme le canton, Jorat-Menthue approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,32.9,32.9,67.1,"Oron (VD)","A Oron, l'initiative dite des 12% n'a pas trouvé de majorité: 67,1 pour cent rejettent le texte. Oron rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,2.1,2.1,97.9,"Jorat-Mézières (VD)","Non à l'initiative dite des 12% à Jorat-Mézières: 97,9 pour cent. Jorat-Mézières rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,14.4,14.4,85.6,"Champtauroz (VD)","A Champtauroz, l'initiative dite des 12% n'a pas trouvé de majorité: 85,6 pour cent rejettent le texte. Champtauroz rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,82.1,82.1,17.9,"Chevroux (VD)","Avec 82,1 pour cent de oui, une majorité des électeurs de Chevroux a accepté l'initiative dite des 12%. Tout comme le canton, Chevroux approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
5816,62.9,62.9,37.1,"Corcelles-près-Payerne (VD)","Avec 62,9 pour cent de oui, une majorité des électeurs de Corcelles-près-Payerne a accepté l'initiative dite des 12%. Tout comme le canton, Corcelles-près-Payerne approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,75.3,75.3,24.7,"Grandcour (VD)","Le projet de l'initiative dite des 12% a été accepté à Grandcour avec 75,3 pour cent des voix. Tout comme le canton, Grandcour approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,51.4,51.4,48.6,"Henniez (VD)","Le projet de l'initiative dite des 12% a été accepté à Henniez avec 51,4 pour cent des voix. Tout comme le canton, Henniez approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
5821,37.9,37.9,62.1,"Missy (VD)","A Missy, l'initiative dite des 12% ne réunit pas de majorité, avec 62,1 pour cent de non. Missy rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
5822,36.8,36.8,63.2,"Payerne (VD)","Non à l'initiative dite des 12% à Payerne: 63,2 pour cent. Payerne rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
5827,12.7,12.7,87.3,"Trey (VD)","A Trey, l'initiative dite des 12% ne réunit pas de majorité, avec 87,3 pour cent de non. Trey rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
