"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
250,35.1,35.1,64.9,"Urdorf ZH","In Urdorf wird die Ernährungsinitiative mit 64,9 Prozent abgelehnt. Sowohl Urdorf als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Urdorf_COA.svg/250px-CHE_Urdorf_COA.svg.png"
251,50.1,50.1,49.9,"Weiningen ZH","In Weiningen ZH ist die Ernährungsinitiative mit 50,1 Prozent der Stimmen angenommen worden. Weiningen ZH sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Weiningen_COA.svg/250px-CHE_Weiningen_COA.svg.png"
261,27.4,27.4,72.6,"Zürich ZH","In Zürich hat die Ernährungsinitiative keine Mehrheit gefunden: 72,6 Prozent lehnen die Vorlage ab. Sowohl Zürich als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Z%C3%BCrich_COA.svg/250px-CHE_Z%C3%BCrich_COA.svg.png"
291,36.4,36.4,63.6,"Andelfingen ZH","Nein zur Ernährungsinitiative in Andelfingen: 63,6 Prozent. Sowohl Andelfingen als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Andelfingen_COA.svg/250px-CHE_Andelfingen_COA.svg.png"
292,46.3,46.3,53.7,"Stammheim ZH","In Stammheim wird die Ernährungsinitiative mit 53,7 Prozent abgelehnt. Sowohl Stammheim als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Stammheim_COA.svg/250px-CHE_Stammheim_COA.svg.png"
293,31.5,31.5,68.5,"Wädenswil ZH","In Wädenswil findet die Ernährungsinitiative mit 68,5 Prozent keine Mehrheit. Sowohl Wädenswil als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_W%C3%A4denswil_COA.svg/250px-CHE_W%C3%A4denswil_COA.svg.png"
294,71.9,71.9,28.1,"Elgg ZH","In Elgg wird die Ernährungsinitiative mit 71,9 Prozent angenommen. Elgg sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Elgg_COA.svg/250px-CHE_Elgg_COA.svg.png"
295,50.5,50.5,49.5,"Horgen ZH","In Horgen wird die Ernährungsinitiative mit 50,5 Prozent angenommen. Horgen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Horgen_COA.svg/250px-CHE_Horgen_COA.svg.png"
296,53.5,53.5,46.5,"Illnau-Effretikon ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger in Illnau-Effretikon sagen Ja zur Ernährungsinitiative. Illnau-Effretikon sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/7/7e/Wappen-Illnau-Effretikon.jpg"
297,94.3,94.3,5.7,"Bauma ZH","Die Ernährungsinitiative ist in Bauma mit 94,3 Prozent der Stimmen angenommen worden. Bauma sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bauma_COA.svg/250px-CHE_Bauma_COA.svg.png"
298,77.3,77.3,22.7,"Wiesendangen ZH","77,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wiesendangen sagen Ja zur Ernährungsinitiative. Wiesendangen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Wiesendangen_COA.svg/250px-CHE_Wiesendangen_COA.svg.png"
