"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
249,74.7,74.7,25.3,"Unterengstringen ZH","Die Ernährungsinitiative ist in Unterengstringen mit 74,7 Prozent der Stimmen angenommen worden. Unterengstringen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Unterengstringen_COA.svg/250px-CHE_Unterengstringen_COA.svg.png"
250,41.2,41.2,58.8,"Urdorf ZH","In Urdorf wird die Ernährungsinitiative mit 58,8 Prozent abgelehnt. Sowohl Urdorf als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Urdorf_COA.svg/250px-CHE_Urdorf_COA.svg.png"
251,59.7,59.7,40.3,"Weiningen ZH","In Weiningen ZH ist die Ernährungsinitiative mit 59,7 Prozent der Stimmen angenommen worden. Weiningen ZH sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Weiningen_COA.svg/250px-CHE_Weiningen_COA.svg.png"
261,57.7,57.7,42.3,"Zürich ZH","In Zürich wird die Ernährungsinitiative mit 57,7 Prozent angenommen. Zürich sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Z%C3%BCrich_COA.svg/250px-CHE_Z%C3%BCrich_COA.svg.png"
291,96.8,96.8,3.2,"Andelfingen ZH","Die Ernährungsinitiative ist in Andelfingen mit 96,8 Prozent der Stimmen angenommen worden. Andelfingen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Andelfingen_COA.svg/250px-CHE_Andelfingen_COA.svg.png"
292,34.8,34.8,65.2,"Stammheim ZH","In Stammheim wird die Ernährungsinitiative mit 65,2 Prozent abgelehnt. Sowohl Stammheim als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Stammheim_COA.svg/250px-CHE_Stammheim_COA.svg.png"
293,34.2,34.2,65.8,"Wädenswil ZH","In Wädenswil findet die Ernährungsinitiative mit 65,8 Prozent keine Mehrheit. Sowohl Wädenswil als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_W%C3%A4denswil_COA.svg/250px-CHE_W%C3%A4denswil_COA.svg.png"
294,23.2,23.2,76.8,"Elgg ZH","In Elgg hat die Ernährungsinitiative keine Mehrheit gefunden: 76,8 Prozent lehnen die Vorlage ab. Sowohl Elgg als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Elgg_COA.svg/250px-CHE_Elgg_COA.svg.png"
295,47.3,47.3,52.7,"Horgen ZH","In Horgen hat die Ernährungsinitiative keine Mehrheit gefunden: 52,7 Prozent lehnen die Vorlage ab. Sowohl Horgen als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Horgen_COA.svg/250px-CHE_Horgen_COA.svg.png"
296,66.3,66.3,33.7,"Illnau-Effretikon ZH","66,3 Prozent der Stimmbürgerinnen und Stimmbürger in Illnau-Effretikon sagen Ja zur Ernährungsinitiative. Illnau-Effretikon sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/7/7e/Wappen-Illnau-Effretikon.jpg"
297,52.1,52.1,47.9,"Bauma ZH","Die Ernährungsinitiative ist in Bauma mit 52,1 Prozent der Stimmen angenommen worden. Bauma sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bauma_COA.svg/250px-CHE_Bauma_COA.svg.png"
298,65.2,65.2,34.8,"Wiesendangen ZH","65,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wiesendangen sagen Ja zur Ernährungsinitiative. Wiesendangen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Wiesendangen_COA.svg/250px-CHE_Wiesendangen_COA.svg.png"
