"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4251,92.7,92.7,7.3,"Hellikon AG","Ja zur Neutralitätsinitiative in Hellikon: 92,7 Prozent. Hellikon sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Hellikon_AG.svg/330px-Wappen_Hellikon_AG.svg.png"
4252,94.3,94.3,5.7,"Kaiseraugst AG","Kaiseraugst hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,3 Prozent. Kaiseraugst sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Wappen_Kaiseraugst_AG.svg/330px-Wappen_Kaiseraugst_AG.svg.png"
4253,75.3,75.3,24.7,"Magden AG","In Magden wird die Neutralitätsinitiative mit 75,3 Prozent angenommen. Magden sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wappen_Magden_AG.svg/330px-Wappen_Magden_AG.svg.png"
4254,20.3,20.3,79.7,"Möhlin AG","Nein zur Neutralitätsinitiative in Möhlin: 79,7 Prozent. Abweichung: Möhlin verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_M%C3%B6hlin_AG.svg/330px-Wappen_M%C3%B6hlin_AG.svg.png"
4255,21.7,21.7,78.3,"Mumpf AG","Mit 78,3 Prozent wird die Neutralitätsinitiative in Mumpf verworfen. Abweichung: Mumpf verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Wappen_Mumpf_AG.svg/330px-Wappen_Mumpf_AG.svg.png"
4256,49.7,49.7,50.3,"Obermumpf AG","In Obermumpf ist die Neutralitätsinitiative mit 50,3 Prozent der Stimmen gescheitert. Abweichung: Obermumpf verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_Obermumpf_AG.svg/330px-Wappen_Obermumpf_AG.svg.png"
4257,10.4,10.4,89.6,"Olsberg AG","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Olsberg haben die Neutralitätsinitiative abgelehnt. Abweichung: Olsberg verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Olsberg_AG_COA.svg/960px-CHE_Olsberg_AG_COA.svg.png"
4258,22.7,22.7,77.3,"Rheinfelden AG","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rheinfelden sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Rheinfelden verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Rheinfelden_COA.svg/960px-CHE_Rheinfelden_COA.svg.png"
4259,73.3,73.3,26.7,"Schupfart AG","Ja zur Neutralitätsinitiative in Schupfart: 73,3 Prozent. Schupfart sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Schupfart_COA.svg/330px-CHE_Schupfart_COA.svg.png"
4260,87.2,87.2,12.8,"Stein AG","Stein AG hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 87,2 Prozent. Stein AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Stein_COA.svg/330px-CHE_Stein_COA.svg.png"
4261,37.2,37.2,62.8,"Wallbach AG","In Wallbach ist die Neutralitätsinitiative mit 62,8 Prozent der Stimmen gescheitert. Abweichung: Wallbach verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Wallbach_AG.svg/330px-Wappen_Wallbach_AG.svg.png"
4262,97.8,97.8,2.2,"Wegenstetten AG","Wegenstetten stimmt der Neutralitätsinitiative mit 97,8 Prozent zu. Wegenstetten erzielt im Kanton Aargau den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wegenstetten_AG.svg/330px-Wappen_Wegenstetten_AG.svg.png"
4263,96.6,96.6,3.4,"Zeiningen AG","Die Neutralitätsinitiative erreicht in Zeiningen 96,6 Prozent Ja-Stimmen. Zeiningen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Zeiningen_COA.svg/330px-CHE_Zeiningen_COA.svg.png"
4264,75.4,75.4,24.6,"Zuzgen AG","In Zuzgen wird die Neutralitätsinitiative mit 75,4 Prozent angenommen. Zuzgen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Zuzgen_COA.svg/330px-CHE_Zuzgen_COA.svg.png"
4271,4.6,4.6,95.4,"Aarburg AG","In Aarburg ist die Neutralitätsinitiative mit 95,4 Prozent der Stimmen gescheitert. Abweichung: Aarburg verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Aarburg_COA.svg/330px-CHE_Aarburg_COA.svg.png"
4273,84.3,84.3,15.7,"Bottenwil AG","In Bottenwil ist die Neutralitätsinitiative mit 84,3 Prozent der Stimmen angenommen worden. Bottenwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/Wappen_Bottenwil.svg/330px-Wappen_Bottenwil.svg.png"
4274,49.9,49.9,50.1,"Brittnau AG","In Brittnau ist die Neutralitätsinitiative mit 50,1 Prozent der Stimmen gescheitert. Abweichung: Brittnau verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Brittnau_COA.svg/960px-CHE_Brittnau_COA.svg.png"
4275,24.4,24.4,75.6,"Kirchleerau AG","Nein zur Neutralitätsinitiative in Kirchleerau: 75,6 Prozent. Abweichung: Kirchleerau verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Wappen_Kirchleerau_AG.svg/330px-Wappen_Kirchleerau_AG.svg.png"
4276,57.1,57.1,42.9,"Kölliken AG","Mit 57,1 Prozent befürworten die Stimmberechtigten von Kölliken die Neutralitätsinitiative. Kölliken sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_K%C3%B6lliken_COA.svg/330px-CHE_K%C3%B6lliken_COA.svg.png"
4277,42.6,42.6,57.4,"Moosleerau AG","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Moosleerau haben die Neutralitätsinitiative abgelehnt. Abweichung: Moosleerau verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Wappen_Moosleerau_AG.svg/330px-Wappen_Moosleerau_AG.svg.png"
4279,25.5,25.5,74.5,"Murgenthal AG","In Murgenthal ist die Neutralitätsinitiative mit 74,5 Prozent der Stimmen gescheitert. Abweichung: Murgenthal verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Wappen_Murgenthal_AG.svg/330px-Wappen_Murgenthal_AG.svg.png"
4280,19.6,19.6,80.4,"Oftringen AG","Nein zur Neutralitätsinitiative in Oftringen: 80,4 Prozent. Abweichung: Oftringen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oftringen_COA.svg/330px-CHE_Oftringen_COA.svg.png"
4281,44.9,44.9,55.1,"Reitnau AG","In Reitnau ist die Neutralitätsinitiative mit 55,1 Prozent der Stimmen gescheitert. Abweichung: Reitnau verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Wappen_Reitnau_AG.svg/330px-Wappen_Reitnau_AG.svg.png"
4282,56.6,56.6,43.4,"Rothrist AG","Rothrist hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,6 Prozent. Rothrist sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Wappen_Rothrist_AG.svg/330px-Wappen_Rothrist_AG.svg.png"
4283,40.5,40.5,59.5,"Safenwil AG","In Safenwil ist die Neutralitätsinitiative mit 59,5 Prozent der Stimmen gescheitert. Abweichung: Safenwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Wappen_Safenwil_AG.svg/330px-Wappen_Safenwil_AG.svg.png"
4284,52.1,52.1,47.9,"Staffelbach AG","Die Neutralitätsinitiative erreicht in Staffelbach 52,1 Prozent Ja-Stimmen. Staffelbach sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Staffelbach_AG.svg/330px-Wappen_Staffelbach_AG.svg.png"
4285,35.5,35.5,64.5,"Strengelbach AG","In Strengelbach ist die Neutralitätsinitiative mit 64,5 Prozent der Stimmen gescheitert. Abweichung: Strengelbach verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Wappen_Strengelbach_AG.svg/330px-Wappen_Strengelbach_AG.svg.png"
4286,29.4,29.4,70.6,"Uerkheim AG","In Uerkheim ist die Neutralitätsinitiative mit 70,6 Prozent der Stimmen gescheitert. Abweichung: Uerkheim verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Uerkheim_COA.svg/960px-CHE_Uerkheim_COA.svg.png"
4287,67.1,67.1,32.9,"Vordemwald AG","Mit 67,1 Prozent befürworten die Stimmberechtigten von Vordemwald die Neutralitätsinitiative. Vordemwald sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Wappen_Vordemwald_AG.svg/330px-Wappen_Vordemwald_AG.svg.png"
4288,32.3,32.3,67.7,"Wiliberg AG","Mit 67,7 Prozent wird die Neutralitätsinitiative in Wiliberg verworfen. Abweichung: Wiliberg verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wiliberg_AG.svg/330px-Wappen_Wiliberg_AG.svg.png"
4289,32.2,32.2,67.8,"Zofingen AG","Mit 67,8 Prozent wird die Neutralitätsinitiative in Zofingen verworfen. Abweichung: Zofingen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Wappen_Zofingen_AG.svg/330px-Wappen_Zofingen_AG.svg.png"
4303,42.8,42.8,57.2,"Böttstein AG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Böttstein haben die Neutralitätsinitiative abgelehnt. Abweichung: Böttstein verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_B%C3%B6ttstein_COA.svg/500px-CHE_B%C3%B6ttstein_COA.svg.png"
4304,17.2,17.2,82.8,"Döttingen AG","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Döttingen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Döttingen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_D%C3%B6ttingen_AG_COA.svg/500px-CHE_D%C3%B6ttingen_AG_COA.svg.png"
4305,68.6,68.6,31.4,"Endingen AG","In Endingen wird die Neutralitätsinitiative mit 68,6 Prozent angenommen. Endingen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Endingen_COA.svg/960px-CHE_Endingen_COA.svg.png"
4306,57.4,57.4,42.6,"Fisibach AG","Ja zur Neutralitätsinitiative in Fisibach: 57,4 Prozent. Fisibach sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Fisibach_COA.svg/330px-CHE_Fisibach_COA.svg.png"
4307,26.2,26.2,73.8,"Full-Reuenthal AG","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Full-Reuenthal sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Full-Reuenthal verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Full-Reuenthal_COA.svg/330px-CHE_Full-Reuenthal_COA.svg.png"
4309,63.5,63.5,36.5,"Klingnau AG","Mit 63,5 Prozent befürworten die Stimmberechtigten von Klingnau die Neutralitätsinitiative. Klingnau sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Wappen_Klingnau.svg/330px-Wappen_Klingnau.svg.png"
4310,85.3,85.3,14.7,"Koblenz AG","Koblenz stimmt der Neutralitätsinitiative mit 85,3 Prozent zu. Koblenz sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Wappen_Koblenz_AG.svg/330px-Wappen_Koblenz_AG.svg.png"
4311,82.9,82.9,17.1,"Leibstadt AG","Leibstadt hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,9 Prozent. Leibstadt sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Leibstadt_COA.svg/500px-CHE_Leibstadt_COA.svg.png"
4312,46.2,46.2,53.8,"Lengnau AG","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lengnau AG haben die Neutralitätsinitiative abgelehnt. Abweichung: Lengnau AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Wappen_Lengnau_AG.svg/330px-Wappen_Lengnau_AG.svg.png"
4313,48.4,48.4,51.6,"Leuggern AG","In Leuggern ist die Neutralitätsinitiative mit 51,6 Prozent der Stimmen gescheitert. Abweichung: Leuggern verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Coat_of_arms_of_Leuggern.svg/960px-Coat_of_arms_of_Leuggern.svg.png"
4314,32.9,32.9,67.1,"Mellikon AG","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mellikon sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Mellikon verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Mellikon_COA.svg/330px-CHE_Mellikon_COA.svg.png"
4318,75,75,25,"Schneisingen AG","In Schneisingen ist die Neutralitätsinitiative mit 75 Prozent der Stimmen angenommen worden. Schneisingen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schneisingen_COA.svg/960px-CHE_Schneisingen_COA.svg.png"
4319,42.9,42.9,57.1,"Siglistorf AG","In Siglistorf ist die Neutralitätsinitiative mit 57,1 Prozent der Stimmen gescheitert. Abweichung: Siglistorf verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Siglistorf_COA.svg/960px-CHE_Siglistorf_COA.svg.png"
4320,81.2,81.2,18.8,"Tegerfelden AG","Tegerfelden hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 81,2 Prozent. Tegerfelden sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Tegerfelden_COA.svg/330px-CHE_Tegerfelden_COA.svg.png"
4324,23,23,77,"Zurzach AG","Nein zur Neutralitätsinitiative in Zurzach: 77 Prozent. Abweichung: Zurzach verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Zurzach_COA.svg/500px-CHE_Zurzach_COA.svg.png"
