"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4240,15.5,15.5,84.5,"Waltenschwil AG","Mit 84,5 Prozent wird die Neutralitätsinitiative in Waltenschwil verworfen. Abweichung: Waltenschwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Waltenschwil_COA.svg/330px-CHE_Waltenschwil_COA.svg.png"
4251,32.5,32.5,67.5,"Hellikon AG","In Hellikon ist die Neutralitätsinitiative mit 67,5 Prozent der Stimmen gescheitert. Abweichung: Hellikon verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Hellikon_AG.svg/330px-Wappen_Hellikon_AG.svg.png"
4252,11.1,11.1,88.9,"Kaiseraugst AG","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kaiseraugst haben die Neutralitätsinitiative abgelehnt. Abweichung: Kaiseraugst verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Wappen_Kaiseraugst_AG.svg/330px-Wappen_Kaiseraugst_AG.svg.png"
4253,23.7,23.7,76.3,"Magden AG","In Magden ist die Neutralitätsinitiative mit 76,3 Prozent der Stimmen gescheitert. Abweichung: Magden verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wappen_Magden_AG.svg/330px-Wappen_Magden_AG.svg.png"
4254,49.8,49.8,50.2,"Möhlin AG","Nein zur Neutralitätsinitiative in Möhlin: 50,2 Prozent. Abweichung: Möhlin verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_M%C3%B6hlin_AG.svg/330px-Wappen_M%C3%B6hlin_AG.svg.png"
4255,37.6,37.6,62.4,"Mumpf AG","Mit 62,4 Prozent wird die Neutralitätsinitiative in Mumpf verworfen. Abweichung: Mumpf verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Wappen_Mumpf_AG.svg/330px-Wappen_Mumpf_AG.svg.png"
4256,28.4,28.4,71.6,"Obermumpf AG","In Obermumpf ist die Neutralitätsinitiative mit 71,6 Prozent der Stimmen gescheitert. Abweichung: Obermumpf verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_Obermumpf_AG.svg/330px-Wappen_Obermumpf_AG.svg.png"
4257,73.4,73.4,26.6,"Olsberg AG","Olsberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,4 Prozent. Olsberg sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Olsberg_AG_COA.svg/960px-CHE_Olsberg_AG_COA.svg.png"
4258,54.4,54.4,45.6,"Rheinfelden AG","Mit 54,4 Prozent befürworten die Stimmberechtigten von Rheinfelden die Neutralitätsinitiative. Rheinfelden sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Rheinfelden_COA.svg/960px-CHE_Rheinfelden_COA.svg.png"
4259,57.5,57.5,42.5,"Schupfart AG","Ja zur Neutralitätsinitiative in Schupfart: 57,5 Prozent. Schupfart sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Schupfart_COA.svg/330px-CHE_Schupfart_COA.svg.png"
4260,43.3,43.3,56.7,"Stein AG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AG haben die Neutralitätsinitiative abgelehnt. Abweichung: Stein AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Stein_COA.svg/330px-CHE_Stein_COA.svg.png"
4261,39.9,39.9,60.1,"Wallbach AG","In Wallbach ist die Neutralitätsinitiative mit 60,1 Prozent der Stimmen gescheitert. Abweichung: Wallbach verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Wallbach_AG.svg/330px-Wappen_Wallbach_AG.svg.png"
4262,44.8,44.8,55.2,"Wegenstetten AG","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wegenstetten haben die Neutralitätsinitiative abgelehnt. Abweichung: Wegenstetten verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wegenstetten_AG.svg/330px-Wappen_Wegenstetten_AG.svg.png"
4263,34.7,34.7,65.3,"Zeiningen AG","Nein zur Neutralitätsinitiative in Zeiningen: 65,3 Prozent. Abweichung: Zeiningen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Zeiningen_COA.svg/330px-CHE_Zeiningen_COA.svg.png"
4264,18,18,82,"Zuzgen AG","In Zuzgen ist die Neutralitätsinitiative mit 82 Prozent der Stimmen gescheitert. Abweichung: Zuzgen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Zuzgen_COA.svg/330px-CHE_Zuzgen_COA.svg.png"
4271,36.2,36.2,63.8,"Aarburg AG","In Aarburg ist die Neutralitätsinitiative mit 63,8 Prozent der Stimmen gescheitert. Abweichung: Aarburg verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Aarburg_COA.svg/330px-CHE_Aarburg_COA.svg.png"
4273,19.7,19.7,80.3,"Bottenwil AG","Mit 80,3 Prozent wird die Neutralitätsinitiative in Bottenwil verworfen. Abweichung: Bottenwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/Wappen_Bottenwil.svg/330px-Wappen_Bottenwil.svg.png"
4274,70,70,30,"Brittnau AG","In Brittnau wird die Neutralitätsinitiative mit 70 Prozent angenommen. Brittnau sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Brittnau_COA.svg/960px-CHE_Brittnau_COA.svg.png"
4275,17.8,17.8,82.2,"Kirchleerau AG","Nein zur Neutralitätsinitiative in Kirchleerau: 82,2 Prozent. Abweichung: Kirchleerau verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Wappen_Kirchleerau_AG.svg/330px-Wappen_Kirchleerau_AG.svg.png"
4276,88.6,88.6,11.4,"Kölliken AG","Mit 88,6 Prozent befürworten die Stimmberechtigten von Kölliken die Neutralitätsinitiative. Kölliken sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_K%C3%B6lliken_COA.svg/330px-CHE_K%C3%B6lliken_COA.svg.png"
4277,25.5,25.5,74.5,"Moosleerau AG","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Moosleerau haben die Neutralitätsinitiative abgelehnt. Abweichung: Moosleerau verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Wappen_Moosleerau_AG.svg/330px-Wappen_Moosleerau_AG.svg.png"
4279,75,75,25,"Murgenthal AG","Ja zur Neutralitätsinitiative in Murgenthal: 75 Prozent. Murgenthal sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Wappen_Murgenthal_AG.svg/330px-Wappen_Murgenthal_AG.svg.png"
4280,72.8,72.8,27.2,"Oftringen AG","Die Neutralitätsinitiative erreicht in Oftringen 72,8 Prozent Ja-Stimmen. Oftringen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oftringen_COA.svg/330px-CHE_Oftringen_COA.svg.png"
4281,29.4,29.4,70.6,"Reitnau AG","In Reitnau ist die Neutralitätsinitiative mit 70,6 Prozent der Stimmen gescheitert. Abweichung: Reitnau verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Wappen_Reitnau_AG.svg/330px-Wappen_Reitnau_AG.svg.png"
4282,83.5,83.5,16.5,"Rothrist AG","Rothrist hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 83,5 Prozent. Rothrist sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Wappen_Rothrist_AG.svg/330px-Wappen_Rothrist_AG.svg.png"
4283,89.9,89.9,10.1,"Safenwil AG","In Safenwil wird die Neutralitätsinitiative mit 89,9 Prozent angenommen. Safenwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Wappen_Safenwil_AG.svg/330px-Wappen_Safenwil_AG.svg.png"
4284,78.1,78.1,21.9,"Staffelbach AG","Die Neutralitätsinitiative erreicht in Staffelbach 78,1 Prozent Ja-Stimmen. Staffelbach sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Staffelbach_AG.svg/330px-Wappen_Staffelbach_AG.svg.png"
4285,21.1,21.1,78.9,"Strengelbach AG","In Strengelbach ist die Neutralitätsinitiative mit 78,9 Prozent der Stimmen gescheitert. Abweichung: Strengelbach verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Wappen_Strengelbach_AG.svg/330px-Wappen_Strengelbach_AG.svg.png"
4286,43.2,43.2,56.8,"Uerkheim AG","In Uerkheim ist die Neutralitätsinitiative mit 56,8 Prozent der Stimmen gescheitert. Abweichung: Uerkheim verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Uerkheim_COA.svg/960px-CHE_Uerkheim_COA.svg.png"
4287,76.9,76.9,23.1,"Vordemwald AG","Mit 76,9 Prozent befürworten die Stimmberechtigten von Vordemwald die Neutralitätsinitiative. Vordemwald sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Wappen_Vordemwald_AG.svg/330px-Wappen_Vordemwald_AG.svg.png"
4288,37.4,37.4,62.6,"Wiliberg AG","Mit 62,6 Prozent wird die Neutralitätsinitiative in Wiliberg verworfen. Abweichung: Wiliberg verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wiliberg_AG.svg/330px-Wappen_Wiliberg_AG.svg.png"
4289,12,12,88,"Zofingen AG","Mit 88 Prozent wird die Neutralitätsinitiative in Zofingen verworfen. Abweichung: Zofingen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Wappen_Zofingen_AG.svg/330px-Wappen_Zofingen_AG.svg.png"
4303,39.2,39.2,60.8,"Böttstein AG","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Böttstein haben die Neutralitätsinitiative abgelehnt. Abweichung: Böttstein verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_B%C3%B6ttstein_COA.svg/500px-CHE_B%C3%B6ttstein_COA.svg.png"
4304,71.7,71.7,28.3,"Döttingen AG","Mit 71,7 Prozent befürworten die Stimmberechtigten von Döttingen die Neutralitätsinitiative. Döttingen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_D%C3%B6ttingen_AG_COA.svg/500px-CHE_D%C3%B6ttingen_AG_COA.svg.png"
4305,74.7,74.7,25.3,"Endingen AG","In Endingen wird die Neutralitätsinitiative mit 74,7 Prozent angenommen. Endingen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Endingen_COA.svg/960px-CHE_Endingen_COA.svg.png"
4306,59.9,59.9,40.1,"Fisibach AG","Ja zur Neutralitätsinitiative in Fisibach: 59,9 Prozent. Fisibach sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Fisibach_COA.svg/330px-CHE_Fisibach_COA.svg.png"
4307,86.7,86.7,13.3,"Full-Reuenthal AG","Mit 86,7 Prozent befürworten die Stimmberechtigten von Full-Reuenthal die Neutralitätsinitiative. Full-Reuenthal sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Full-Reuenthal_COA.svg/330px-CHE_Full-Reuenthal_COA.svg.png"
4309,45.1,45.1,54.9,"Klingnau AG","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Klingnau sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Klingnau verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Wappen_Klingnau.svg/330px-Wappen_Klingnau.svg.png"
4310,29.5,29.5,70.5,"Koblenz AG","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Koblenz haben die Neutralitätsinitiative abgelehnt. Abweichung: Koblenz verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Wappen_Koblenz_AG.svg/330px-Wappen_Koblenz_AG.svg.png"
4311,41.7,41.7,58.3,"Leibstadt AG","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Leibstadt haben die Neutralitätsinitiative abgelehnt. Abweichung: Leibstadt verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Leibstadt_COA.svg/500px-CHE_Leibstadt_COA.svg.png"
4312,58,58,42,"Lengnau AG","Lengnau AG stimmt der Neutralitätsinitiative mit 58 Prozent zu. Lengnau AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Wappen_Lengnau_AG.svg/330px-Wappen_Lengnau_AG.svg.png"
4313,77.9,77.9,22.1,"Leuggern AG","Ja zur Neutralitätsinitiative in Leuggern: 77,9 Prozent. Leuggern sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Coat_of_arms_of_Leuggern.svg/960px-Coat_of_arms_of_Leuggern.svg.png"
4314,45.3,45.3,54.7,"Mellikon AG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mellikon sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Mellikon verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Mellikon_COA.svg/330px-CHE_Mellikon_COA.svg.png"
4318,63.9,63.9,36.1,"Schneisingen AG","In Schneisingen ist die Neutralitätsinitiative mit 63,9 Prozent der Stimmen angenommen worden. Schneisingen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schneisingen_COA.svg/960px-CHE_Schneisingen_COA.svg.png"
4319,64.9,64.9,35.1,"Siglistorf AG","In Siglistorf wird die Neutralitätsinitiative mit 64,9 Prozent angenommen. Siglistorf sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Siglistorf_COA.svg/960px-CHE_Siglistorf_COA.svg.png"
4320,33.9,33.9,66.1,"Tegerfelden AG","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tegerfelden haben die Neutralitätsinitiative abgelehnt. Abweichung: Tegerfelden verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Tegerfelden_COA.svg/330px-CHE_Tegerfelden_COA.svg.png"
4324,57.9,57.9,42.1,"Zurzach AG","Die Neutralitätsinitiative erreicht in Zurzach 57,9 Prozent Ja-Stimmen. Zurzach sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Zurzach_COA.svg/500px-CHE_Zurzach_COA.svg.png"
