"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4239,89.1,89.1,10.9,"Sins AG","Ja zur Neutralitätsinitiative in Sins: 89,1 Prozent. Sins sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Sins_COA.svg/330px-CHE_Sins_COA.svg.png"
4240,88.9,88.9,11.1,"Waltenschwil AG","In Waltenschwil ist die Neutralitätsinitiative mit 88,9 Prozent der Stimmen angenommen worden. Waltenschwil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Waltenschwil_COA.svg/330px-CHE_Waltenschwil_COA.svg.png"
4251,85.1,85.1,14.9,"Hellikon AG","Ja zur Neutralitätsinitiative in Hellikon: 85,1 Prozent. Hellikon sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Hellikon_AG.svg/330px-Wappen_Hellikon_AG.svg.png"
4252,28.1,28.1,71.9,"Kaiseraugst AG","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kaiseraugst haben die Neutralitätsinitiative abgelehnt. Sowohl Kaiseraugst als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Wappen_Kaiseraugst_AG.svg/330px-Wappen_Kaiseraugst_AG.svg.png"
4253,31.8,31.8,68.2,"Magden AG","In Magden ist die Neutralitätsinitiative mit 68,2 Prozent der Stimmen gescheitert. Sowohl Magden als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wappen_Magden_AG.svg/330px-Wappen_Magden_AG.svg.png"
4254,77,77,23,"Möhlin AG","Die Neutralitätsinitiative erreicht in Möhlin 77 Prozent Ja-Stimmen. Möhlin sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_M%C3%B6hlin_AG.svg/330px-Wappen_M%C3%B6hlin_AG.svg.png"
4255,20.6,20.6,79.4,"Mumpf AG","Mit 79,4 Prozent wird die Neutralitätsinitiative in Mumpf verworfen. Sowohl Mumpf als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Wappen_Mumpf_AG.svg/330px-Wappen_Mumpf_AG.svg.png"
4256,55.9,55.9,44.1,"Obermumpf AG","Ja zur Neutralitätsinitiative in Obermumpf: 55,9 Prozent. Obermumpf sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_Obermumpf_AG.svg/330px-Wappen_Obermumpf_AG.svg.png"
4257,65.2,65.2,34.8,"Olsberg AG","Olsberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 65,2 Prozent. Olsberg sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Olsberg_AG_COA.svg/960px-CHE_Olsberg_AG_COA.svg.png"
4258,79.3,79.3,20.7,"Rheinfelden AG","Mit 79,3 Prozent befürworten die Stimmberechtigten von Rheinfelden die Neutralitätsinitiative. Rheinfelden sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Rheinfelden_COA.svg/960px-CHE_Rheinfelden_COA.svg.png"
4259,37.4,37.4,62.6,"Schupfart AG","In Schupfart ist die Neutralitätsinitiative mit 62,6 Prozent der Stimmen gescheitert. Sowohl Schupfart als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Schupfart_COA.svg/330px-CHE_Schupfart_COA.svg.png"
4260,28,28,72,"Stein AG","72 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AG haben die Neutralitätsinitiative abgelehnt. Sowohl Stein AG als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Stein_COA.svg/330px-CHE_Stein_COA.svg.png"
4261,43.1,43.1,56.9,"Wallbach AG","In Wallbach ist die Neutralitätsinitiative mit 56,9 Prozent der Stimmen gescheitert. Sowohl Wallbach als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Wallbach_AG.svg/330px-Wappen_Wallbach_AG.svg.png"
4262,76.3,76.3,23.7,"Wegenstetten AG","Wegenstetten stimmt der Neutralitätsinitiative mit 76,3 Prozent zu. Wegenstetten sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wegenstetten_AG.svg/330px-Wappen_Wegenstetten_AG.svg.png"
4263,70,70,30,"Zeiningen AG","Die Neutralitätsinitiative erreicht in Zeiningen 70 Prozent Ja-Stimmen. Zeiningen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Zeiningen_COA.svg/330px-CHE_Zeiningen_COA.svg.png"
4264,19.4,19.4,80.6,"Zuzgen AG","In Zuzgen ist die Neutralitätsinitiative mit 80,6 Prozent der Stimmen gescheitert. Sowohl Zuzgen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Zuzgen_COA.svg/330px-CHE_Zuzgen_COA.svg.png"
4271,8.9,8.9,91.1,"Aarburg AG","In Aarburg ist die Neutralitätsinitiative mit 91,1 Prozent der Stimmen gescheitert. Sowohl Aarburg als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Aarburg_COA.svg/330px-CHE_Aarburg_COA.svg.png"
4273,52.8,52.8,47.2,"Bottenwil AG","In Bottenwil ist die Neutralitätsinitiative mit 52,8 Prozent der Stimmen angenommen worden. Bottenwil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/Wappen_Bottenwil.svg/330px-Wappen_Bottenwil.svg.png"
4274,88,88,12,"Brittnau AG","In Brittnau wird die Neutralitätsinitiative mit 88 Prozent angenommen. Brittnau sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Brittnau_COA.svg/960px-CHE_Brittnau_COA.svg.png"
4275,24.5,24.5,75.5,"Kirchleerau AG","Nein zur Neutralitätsinitiative in Kirchleerau: 75,5 Prozent. Sowohl Kirchleerau als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Wappen_Kirchleerau_AG.svg/330px-Wappen_Kirchleerau_AG.svg.png"
4276,71.1,71.1,28.9,"Kölliken AG","Mit 71,1 Prozent befürworten die Stimmberechtigten von Kölliken die Neutralitätsinitiative. Kölliken sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_K%C3%B6lliken_COA.svg/330px-CHE_K%C3%B6lliken_COA.svg.png"
4277,65.2,65.2,34.8,"Moosleerau AG","Moosleerau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 65,2 Prozent. Moosleerau sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Wappen_Moosleerau_AG.svg/330px-Wappen_Moosleerau_AG.svg.png"
4279,45.6,45.6,54.4,"Murgenthal AG","In Murgenthal ist die Neutralitätsinitiative mit 54,4 Prozent der Stimmen gescheitert. Sowohl Murgenthal als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Wappen_Murgenthal_AG.svg/330px-Wappen_Murgenthal_AG.svg.png"
4280,27.4,27.4,72.6,"Oftringen AG","Nein zur Neutralitätsinitiative in Oftringen: 72,6 Prozent. Sowohl Oftringen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oftringen_COA.svg/330px-CHE_Oftringen_COA.svg.png"
4281,52.9,52.9,47.1,"Reitnau AG","In Reitnau wird die Neutralitätsinitiative mit 52,9 Prozent angenommen. Reitnau sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Wappen_Reitnau_AG.svg/330px-Wappen_Reitnau_AG.svg.png"
4282,11.7,11.7,88.3,"Rothrist AG","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rothrist haben die Neutralitätsinitiative abgelehnt. Sowohl Rothrist als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Wappen_Rothrist_AG.svg/330px-Wappen_Rothrist_AG.svg.png"
4283,64.5,64.5,35.5,"Safenwil AG","In Safenwil wird die Neutralitätsinitiative mit 64,5 Prozent angenommen. Safenwil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Wappen_Safenwil_AG.svg/330px-Wappen_Safenwil_AG.svg.png"
4284,66.7,66.7,33.3,"Staffelbach AG","Die Neutralitätsinitiative erreicht in Staffelbach 66,7 Prozent Ja-Stimmen. Staffelbach sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Staffelbach_AG.svg/330px-Wappen_Staffelbach_AG.svg.png"
4285,87.9,87.9,12.1,"Strengelbach AG","In Strengelbach wird die Neutralitätsinitiative mit 87,9 Prozent angenommen. Strengelbach sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Wappen_Strengelbach_AG.svg/330px-Wappen_Strengelbach_AG.svg.png"
4286,93.8,93.8,6.2,"Uerkheim AG","In Uerkheim wird die Neutralitätsinitiative mit 93,8 Prozent angenommen. Uerkheim sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Uerkheim_COA.svg/960px-CHE_Uerkheim_COA.svg.png"
4287,48.4,48.4,51.6,"Vordemwald AG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vordemwald sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Vordemwald als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Wappen_Vordemwald_AG.svg/330px-Wappen_Vordemwald_AG.svg.png"
4288,45.4,45.4,54.6,"Wiliberg AG","Mit 54,6 Prozent wird die Neutralitätsinitiative in Wiliberg verworfen. Sowohl Wiliberg als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wiliberg_AG.svg/330px-Wappen_Wiliberg_AG.svg.png"
4289,99,99,1,"Zofingen AG","In Zofingen ist die Neutralitätsinitiative mit 99 Prozent der Stimmen angenommen worden. Zofingen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Wappen_Zofingen_AG.svg/330px-Wappen_Zofingen_AG.svg.png"
4303,52.2,52.2,47.8,"Böttstein AG","Böttstein stimmt der Neutralitätsinitiative mit 52,2 Prozent zu. Böttstein sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_B%C3%B6ttstein_COA.svg/500px-CHE_B%C3%B6ttstein_COA.svg.png"
4304,67.2,67.2,32.8,"Döttingen AG","Mit 67,2 Prozent befürworten die Stimmberechtigten von Döttingen die Neutralitätsinitiative. Döttingen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_D%C3%B6ttingen_AG_COA.svg/500px-CHE_D%C3%B6ttingen_AG_COA.svg.png"
4305,7.8,7.8,92.2,"Endingen AG","In Endingen ist die Neutralitätsinitiative mit 92,2 Prozent der Stimmen gescheitert. Sowohl Endingen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Endingen_COA.svg/960px-CHE_Endingen_COA.svg.png"
4306,17.4,17.4,82.6,"Fisibach AG","In Fisibach ist die Neutralitätsinitiative mit 82,6 Prozent der Stimmen gescheitert. Sowohl Fisibach als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Fisibach_COA.svg/330px-CHE_Fisibach_COA.svg.png"
4307,48.5,48.5,51.5,"Full-Reuenthal AG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Full-Reuenthal sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Full-Reuenthal als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Full-Reuenthal_COA.svg/330px-CHE_Full-Reuenthal_COA.svg.png"
4309,83.8,83.8,16.2,"Klingnau AG","Mit 83,8 Prozent befürworten die Stimmberechtigten von Klingnau die Neutralitätsinitiative. Klingnau sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Wappen_Klingnau.svg/330px-Wappen_Klingnau.svg.png"
4310,60.1,60.1,39.9,"Koblenz AG","Koblenz stimmt der Neutralitätsinitiative mit 60,1 Prozent zu. Koblenz sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Wappen_Koblenz_AG.svg/330px-Wappen_Koblenz_AG.svg.png"
4311,67,67,33,"Leibstadt AG","Leibstadt hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67 Prozent. Leibstadt sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Leibstadt_COA.svg/500px-CHE_Leibstadt_COA.svg.png"
4312,56,56,44,"Lengnau AG","Lengnau AG stimmt der Neutralitätsinitiative mit 56 Prozent zu. Lengnau AG sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Wappen_Lengnau_AG.svg/330px-Wappen_Lengnau_AG.svg.png"
4313,49.4,49.4,50.6,"Leuggern AG","In Leuggern ist die Neutralitätsinitiative mit 50,6 Prozent der Stimmen gescheitert. Sowohl Leuggern als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Coat_of_arms_of_Leuggern.svg/960px-Coat_of_arms_of_Leuggern.svg.png"
4314,75.3,75.3,24.7,"Mellikon AG","Mit 75,3 Prozent befürworten die Stimmberechtigten von Mellikon die Neutralitätsinitiative. Mellikon sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Mellikon_COA.svg/330px-CHE_Mellikon_COA.svg.png"
4318,79.3,79.3,20.7,"Schneisingen AG","In Schneisingen ist die Neutralitätsinitiative mit 79,3 Prozent der Stimmen angenommen worden. Schneisingen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schneisingen_COA.svg/960px-CHE_Schneisingen_COA.svg.png"
4319,53.1,53.1,46.9,"Siglistorf AG","In Siglistorf wird die Neutralitätsinitiative mit 53,1 Prozent angenommen. Siglistorf sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Siglistorf_COA.svg/960px-CHE_Siglistorf_COA.svg.png"
4320,26.7,26.7,73.3,"Tegerfelden AG","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tegerfelden haben die Neutralitätsinitiative abgelehnt. Sowohl Tegerfelden als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Tegerfelden_COA.svg/330px-CHE_Tegerfelden_COA.svg.png"
4324,34.1,34.1,65.9,"Zurzach AG","Nein zur Neutralitätsinitiative in Zurzach: 65,9 Prozent. Sowohl Zurzach als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Zurzach_COA.svg/500px-CHE_Zurzach_COA.svg.png"
