"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5675,43,43,57,"Lucens (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 57 pour cent à Lucens. Lucens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,48.6,48.6,51.4,"Moudon (VD)","La population de Moudon rejette à 51,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Moudon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
5680,24.9,24.9,75.1,"Ogens (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 75,1 pour cent à Ogens. Ogens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,61,61,39,"Prévonloup (VD)","Prévonloup dit oui à 61 pour cent à l'initiative ""pour une alimentation sûre"". Prévonloup a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,22.9,22.9,77.1,"Rossenges (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 77,1 pour cent à Rossenges. Rossenges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,52.9,52.9,47.1,"Syens (VD)","Les habitants de Syens acceptent à 52,9 pour cent l'initiative ""pour une alimentation sûre"". Syens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,74,74,26,"Villars-le-Comte (VD)","Les habitants de Villars-le-Comte acceptent à 74 pour cent l'initiative ""pour une alimentation sûre"". Villars-le-Comte a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,38.1,38.1,61.9,"Vucherens (VD)","A Vucherens, les citoyens rejettent à 61,9 pour cent l'initiative ""pour une alimentation sûre"". Vucherens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
5693,87.9,87.9,12.1,"Montanaire (VD)","La population de Montanaire approuve à 87,9 pour cent l'initiative ""pour une alimentation sûre"". Montanaire a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Montanaire_COA.svg/500px-CHE_Montanaire_COA.svg.png"
5701,87.9,87.9,12.1,"Arnex-sur-Nyon (VD)","La population d'Arnex-sur-Nyon approuve à 87,9 pour cent l'initiative ""pour une alimentation sûre"". Arnex-sur-Nyon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Arnex-sur-Nyon_COA.svg/500px-CHE_Arnex-sur-Nyon_COA.svg.png"
5702,3.1,3.1,96.9,"Arzier-Le Muids (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 96,9 pour cent à Arzier-Le Muids. Arzier-Le Muids a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Arzier-Le_Muids_COA.svg/500px-CHE_Arzier-Le_Muids_COA.svg.png"
5703,6.6,6.6,93.4,"Bassins (VD)","A Bassins, les citoyens rejettent à 93,4 pour cent l'initiative ""pour une alimentation sûre"". Bassins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Bassins_COA.svg/500px-CHE_Bassins_COA.svg.png"
5704,41.8,41.8,58.2,"Begnins (VD)","La population de Begnins rejette à 58,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Begnins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Begnins_COA.svg/500px-CHE_Begnins_COA.svg.png"
5705,86.3,86.3,13.7,"Bogis-Bossey (VD)","Les habitants de Bogis-Bossey acceptent à 86,3 pour cent l'initiative ""pour une alimentation sûre"". Bogis-Bossey a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Bogis-Bossey_COA.svg/500px-CHE_Bogis-Bossey_COA.svg.png"
5706,76,76,24,"Borex (VD)","A Borex, les habitants disent oui à 76 pour cent à l'initiative ""pour une alimentation sûre"". Borex a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Borex_COA.svg/500px-CHE_Borex_COA.svg.png"
5707,31.2,31.2,68.8,"Chavannes-de-Bogis (VD)","Les habitants de Chavannes-de-Bogis s'opposent à l'initiative ""pour une alimentation sûre"" par 68,8 pour cent des voix. Chavannes-de-Bogis a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Chavannes-de-Bogis_COA.svg/500px-CHE_Chavannes-de-Bogis_COA.svg.png"
5708,36.9,36.9,63.1,"Chavannes-des-Bois (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Chavannes-des-Bois. Ils ont refusé le texte à 63,1 pour cent. Chavannes-des-Bois a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Chavannes-des-Bois_COA.svg/500px-CHE_Chavannes-des-Bois_COA.svg.png"
5709,24.4,24.4,75.6,"Chéserex (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Chéserex. Ils ont refusé le texte à 75,6 pour cent. Chéserex a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ch%C3%A9serex_COA.svg/500px-CHE_Ch%C3%A9serex_COA.svg.png"
5710,34,34,66,"Coinsins (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 66 pour cent à Coinsins. Coinsins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Coinsins_COA.svg/500px-CHE_Coinsins_COA.svg.png"
5711,90.6,90.6,9.4,"Commugny (VD)","Les habitants de Commugny acceptent à 90,6 pour cent l'initiative ""pour une alimentation sûre"". Commugny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Commugny_COA.svg/500px-CHE_Commugny_COA.svg.png"
5712,37.5,37.5,62.5,"Coppet (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 62,5 pour cent à Coppet. Coppet a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Coppet_COA.svg/500px-CHE_Coppet_COA.svg.png"
5713,89.9,89.9,10.1,"Crans-près-Céligny (VD)","Les habitants de Crans-près-Céligny acceptent à 89,9 pour cent l'initiative ""pour une alimentation sûre"". Crans-près-Céligny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Crans_VD_COA.svg/500px-CHE_Crans_VD_COA.svg.png"
5714,7.2,7.2,92.8,"Crassier (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Crassier. Ils ont refusé le texte à 92,8 pour cent. Crassier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Crassier_COA.svg/500px-CHE_Crassier_COA.svg.png"
5715,65,65,35,"Duillier (VD)","Les habitants de Duillier acceptent à 65 pour cent l'initiative ""pour une alimentation sûre"". Duillier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Duillier_COA.svg/500px-CHE_Duillier_COA.svg.png"
5716,39,39,61,"Eysins (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Eysins. Les citoyens de la commune ont refusé le texte à 61 pour cent. Eysins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Eysins_COA.svg/500px-CHE_Eysins_COA.svg.png"
5717,49,49,51,"Founex (VD)","La population de Founex rejette à 51 pour cent des voix l'initiative ""pour une alimentation sûre"". Founex a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Founex_COA.svg/500px-CHE_Founex_COA.svg.png"
5718,52.1,52.1,47.9,"Genolier (VD)","Les habitants de Genolier soutiennent à 52,1 pour cent l'initiative ""pour une alimentation sûre"". Genolier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Genolier_COA.svg/500px-CHE_Genolier_COA.svg.png"
5719,96.2,96.2,3.8,"Gingins (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 96,2 pour cent de oui à Gingins. Gingins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Gingins_COA.svg/500px-CHE_Gingins_COA.svg.png"
5720,54.5,54.5,45.5,"Givrins (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Givrins par 54,5 pour cent des votants. Givrins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Givrins_COA.svg/500px-CHE_Givrins_COA.svg.png"
5721,91.1,91.1,8.9,"Gland (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Gland par 91,1 pour cent des votants. Gland a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Gland_COA.svg/500px-CHE_Gland_COA.svg.png"
5722,82.8,82.8,17.2,"Grens (VD)","A Grens, les habitants disent oui à 82,8 pour cent à l'initiative ""pour une alimentation sûre"". Grens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Grens_COA.svg/500px-CHE_Grens_COA.svg.png"
5723,20,20,80,"Mies (VD)","A Mies, les citoyens rejettent à 80 pour cent l'initiative ""pour une alimentation sûre"". Mies a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Mies_COA.svg/500px-CHE_Mies_COA.svg.png"
5724,20.6,20.6,79.4,"Nyon (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Nyon. Les habitants ont refusé le texte à 79,4 pour cent. Nyon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Nyon_COA.svg/500px-CHE_Nyon_COA.svg.png"
5725,37,37,63,"Prangins (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Prangins. Les citoyens de la commune ont refusé le texte à 63 pour cent. Prangins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Prangins_COA.svg/500px-CHE_Prangins_COA.svg.png"
5726,16.3,16.3,83.7,"La Rippe (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 83,7 pour cent à La Rippe. La Rippe a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_La_Rippe_COA.svg/500px-CHE_La_Rippe_COA.svg.png"
5727,70.9,70.9,29.1,"Saint-Cergue (VD)","La population de Saint-Cergue approuve à 70,9 pour cent l'initiative ""pour une alimentation sûre"". Saint-Cergue a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Saint-Cergue_COA.svg/500px-CHE_Saint-Cergue_COA.svg.png"
5728,77.5,77.5,22.5,"Signy-Avenex (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 77,5 pour cent de oui à Signy-Avenex. Signy-Avenex a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Signy-Avenex_COA.svg/500px-CHE_Signy-Avenex_COA.svg.png"
5729,45.4,45.4,54.6,"Tannay (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Tannay. Les habitants ont refusé le texte à 54,6 pour cent. Tannay a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Tannay_COA.svg/500px-CHE_Tannay_COA.svg.png"
5730,80.2,80.2,19.8,"Trélex (VD)","Les habitants de Trélex acceptent à 80,2 pour cent l'initiative ""pour une alimentation sûre"". Trélex a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Tr%C3%A9lex_COA.svg/500px-CHE_Tr%C3%A9lex_COA.svg.png"
5731,36.3,36.3,63.7,"Le Vaud (VD)","Les habitants de Le Vaud s'opposent à l'initiative ""pour une alimentation sûre"" par 63,7 pour cent des voix. Le Vaud a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Le_Vaud_COA.svg/500px-CHE_Le_Vaud_COA.svg.png"
5732,20,20,80,"Vich (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 80 pour cent à Vich. Vich a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Vich_COA.svg/500px-CHE_Vich_COA.svg.png"
5741,73.6,73.6,26.4,"L'Abergement (VD)","Les habitants de L'Abergement acceptent à 73,6 pour cent l'initiative ""pour une alimentation sûre"". L'Abergement a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_L-Abergement_COA.svg/500px-CHE_L-Abergement_COA.svg.png"
5742,10.7,10.7,89.3,"Agiez (VD)","La population d'Agiez rejette à 89,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Agiez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Agiez_COA.svg/500px-CHE_Agiez_COA.svg.png"
5743,53.3,53.3,46.7,"Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, les habitants disent oui à 53,3 pour cent à l'initiative ""pour une alimentation sûre"". Arnex-sur-Orbe a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Arnex-sur-Orbe_COA.svg/500px-CHE_Arnex-sur-Orbe_COA.svg.png"
5744,59.6,59.6,40.4,"Ballaigues (VD)","Ballaigues dit oui à 59,6 pour cent à l'initiative ""pour une alimentation sûre"". Ballaigues a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ballaigues_COA.svg/500px-CHE_Ballaigues_COA.svg.png"
5745,2.6,2.6,97.4,"Baulmes (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Baulmes. Les habitants ont refusé le texte à 97,4 pour cent. Baulmes a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Baulmes_COA.svg/500px-CHE_Baulmes_COA.svg.png"
5746,24.8,24.8,75.2,"Bavois (VD)","Les habitants de Bavois s'opposent à l'initiative ""pour une alimentation sûre"" par 75,2 pour cent des voix. Bavois a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Bavois_COA.svg/500px-CHE_Bavois_COA.svg.png"
5747,7.1,7.1,92.9,"Bofflens (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bofflens. Les citoyens de la commune ont refusé le texte à 92,9 pour cent. Bofflens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Bofflens_COA.svg/500px-CHE_Bofflens_COA.svg.png"
5748,64.3,64.3,35.7,"Bretonnières (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Bretonnières par 64,3 pour cent des votants. Bretonnières a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Bretonni%C3%A8res_COA.svg/500px-CHE_Bretonni%C3%A8res_COA.svg.png"
5749,48.7,48.7,51.3,"Chavornay (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Chavornay. Les citoyens de la commune ont refusé le texte à 51,3 pour cent. Chavornay a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Chavornay_COA.svg/500px-CHE_Chavornay_COA.svg.png"
5750,35.8,35.8,64.2,"Les Clées (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 64,2 pour cent aux Clées. Les Clées a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Les_Cl%C3%A9es_COA.svg/500px-CHE_Les_Cl%C3%A9es_COA.svg.png"
5752,39.3,39.3,60.7,"Croy (VD)","A Croy, les citoyens rejettent à 60,7 pour cent l'initiative ""pour une alimentation sûre"". Croy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Croy_COA.svg/500px-CHE_Croy_COA.svg.png"
5754,70.2,70.2,29.8,"Juriens (VD)","A Juriens, les habitants disent oui à 70,2 pour cent à l'initiative ""pour une alimentation sûre"". Juriens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Juriens_COA.svg/500px-CHE_Juriens_COA.svg.png"
5755,73.5,73.5,26.5,"Lignerolle (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Lignerolle par 73,5 pour cent des votants. Lignerolle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
5756,29.3,29.3,70.7,"Montcherand (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Montcherand. Ils ont refusé le texte à 70,7 pour cent. Montcherand a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,27.7,27.7,72.3,"Orbe (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Orbe. Les habitants ont refusé le texte à 72,3 pour cent. Orbe a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,36.3,36.3,63.7,"La Praz (VD)","Les habitants de La Praz s'opposent à l'initiative ""pour une alimentation sûre"" par 63,7 pour cent des voix. La Praz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,50,50,50,"Premier (VD)","Premier dit oui à 50 pour cent à l'initiative ""pour une alimentation sûre"". Premier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,91.4,91.4,8.6,"Rances (VD)","Rances dit oui à 91,4 pour cent à l'initiative ""pour une alimentation sûre"". Rances a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,65.7,65.7,34.3,"Romainmôtier-Envy (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 65,7 pour cent de oui à Romainmôtier-Envy. Romainmôtier-Envy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,90.3,90.3,9.7,"Sergey (VD)","Les habitants de Sergey acceptent à 90,3 pour cent l'initiative ""pour une alimentation sûre"". Sergey a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
5763,55.4,55.4,44.6,"Valeyres-sous-Rances (VD)","Les habitants de Valeyres-sous-Rances acceptent à 55,4 pour cent l'initiative ""pour une alimentation sûre"". Valeyres-sous-Rances a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,53.2,53.2,46.8,"Vallorbe (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 53,2 pour cent de oui à Vallorbe. Vallorbe a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,15.4,15.4,84.6,"Vaulion (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Vaulion. Ils ont refusé le texte à 84,6 pour cent. Vaulion a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,75,75,25,"Vuiteboeuf (VD)","Les habitants de Vuiteboeuf soutiennent à 75 pour cent l'initiative ""pour une alimentation sûre"". Vuiteboeuf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,44.8,44.8,55.2,"Corcelles-le-Jorat (VD)","Les habitants de Corcelles-le-Jorat s'opposent à l'initiative ""pour une alimentation sûre"" par 55,2 pour cent des voix. Corcelles-le-Jorat a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,77.6,77.6,22.4,"Maracon (VD)","Les habitants de Maracon soutiennent à 77,6 pour cent l'initiative ""pour une alimentation sûre"". Maracon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,4.5,4.5,95.5,"Montpreveyres (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 95,5 pour cent à Montpreveyres. Montpreveyres a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,46,46,54,"Ropraz (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 54 pour cent à Ropraz. Ropraz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,33,33,67,"Servion (VD)","Les habitants de Servion s'opposent à l'initiative ""pour une alimentation sûre"" par 67 pour cent des voix. Servion a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,80.5,80.5,19.5,"Vulliens (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Vulliens par 80,5 pour cent des votants. Vulliens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,82.4,82.4,17.6,"Jorat-Menthue (VD)","Les habitants de Jorat-Menthue soutiennent à 82,4 pour cent l'initiative ""pour une alimentation sûre"". Jorat-Menthue a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,94.8,94.8,5.2,"Oron (VD)","Oron dit oui à 94,8 pour cent à l'initiative ""pour une alimentation sûre"". Oron a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,39.5,39.5,60.5,"Jorat-Mézières (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Jorat-Mézières. Les citoyens de la commune ont refusé le texte à 60,5 pour cent. Jorat-Mézières a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,66.7,66.7,33.3,"Champtauroz (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Champtauroz par 66,7 pour cent des votants. Champtauroz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,58,58,42,"Chevroux (VD)","Les habitants de Chevroux acceptent à 58 pour cent l'initiative ""pour une alimentation sûre"". Chevroux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
5816,43.5,43.5,56.5,"Corcelles-près-Payerne (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Corcelles-près-Payerne. Les citoyens de la commune ont refusé le texte à 56,5 pour cent. Corcelles-près-Payerne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,65.1,65.1,34.9,"Grandcour (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 65,1 pour cent de oui à Grandcour. Grandcour a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,42.9,42.9,57.1,"Henniez (VD)","La population d'Henniez rejette à 57,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Henniez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
5821,77.2,77.2,22.8,"Missy (VD)","Les habitants de Missy soutiennent à 77,2 pour cent l'initiative ""pour une alimentation sûre"". Missy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
5822,79.9,79.9,20.1,"Payerne (VD)","La population de Payerne approuve à 79,9 pour cent l'initiative ""pour une alimentation sûre"". Payerne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
