"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5674,76.8,76.8,23.2,"Lovatens (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 76,8 pour cent de oui à Lovatens. Lovatens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Lovatens_COA.svg/500px-CHE_Lovatens_COA.svg.png"
5675,46.7,46.7,53.3,"Lucens (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 53,3 pour cent à Lucens. Lucens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,24.2,24.2,75.8,"Moudon (VD)","La population de Moudon rejette à 75,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Moudon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
5680,23,23,77,"Ogens (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 77 pour cent à Ogens. Ogens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,11.4,11.4,88.6,"Prévonloup (VD)","Les habitants de Prévonloup s'opposent à l'initiative ""pour une alimentation sûre"" par 88,6 pour cent des voix. Prévonloup a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,32.5,32.5,67.5,"Rossenges (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 67,5 pour cent à Rossenges. Rossenges a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,58.8,58.8,41.2,"Syens (VD)","Les habitants de Syens acceptent à 58,8 pour cent l'initiative ""pour une alimentation sûre"". Syens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,77,77,23,"Villars-le-Comte (VD)","Les habitants de Villars-le-Comte acceptent à 77 pour cent l'initiative ""pour une alimentation sûre"". Villars-le-Comte a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,68.2,68.2,31.8,"Vucherens (VD)","A Vucherens, les habitants disent oui à 68,2 pour cent à l'initiative ""pour une alimentation sûre"". Vucherens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
5693,31.7,31.7,68.3,"Montanaire (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 68,3 pour cent à Montanaire. Montanaire a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Montanaire_COA.svg/500px-CHE_Montanaire_COA.svg.png"
5701,0.1,0.1,99.9,"Arnex-sur-Nyon (VD)","pour la part de non à l'initiative ""pour une alimentation sûre"", Arnex-sur-Nyon se classe au deuxième rang suisse, avec 99,9 pour cent de non. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Arnex-sur-Nyon_COA.svg/500px-CHE_Arnex-sur-Nyon_COA.svg.png"
5702,56.3,56.3,43.7,"Arzier-Le Muids (VD)","La population d'Arzier-Le Muids approuve à 56,3 pour cent l'initiative ""pour une alimentation sûre"". Arzier-Le Muids a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Arzier-Le_Muids_COA.svg/500px-CHE_Arzier-Le_Muids_COA.svg.png"
5703,35.3,35.3,64.7,"Bassins (VD)","A Bassins, les citoyens rejettent à 64,7 pour cent l'initiative ""pour une alimentation sûre"". Bassins a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Bassins_COA.svg/500px-CHE_Bassins_COA.svg.png"
5704,91.4,91.4,8.6,"Begnins (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Begnins par 91,4 pour cent des votants. Begnins a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Begnins_COA.svg/500px-CHE_Begnins_COA.svg.png"
5705,53.3,53.3,46.7,"Bogis-Bossey (VD)","Les habitants de Bogis-Bossey acceptent à 53,3 pour cent l'initiative ""pour une alimentation sûre"". Bogis-Bossey a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Bogis-Bossey_COA.svg/500px-CHE_Bogis-Bossey_COA.svg.png"
5706,42.4,42.4,57.6,"Borex (VD)","A Borex, les citoyens rejettent à 57,6 pour cent l'initiative ""pour une alimentation sûre"". Borex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Borex_COA.svg/500px-CHE_Borex_COA.svg.png"
5707,24.6,24.6,75.4,"Chavannes-de-Bogis (VD)","Les habitants de Chavannes-de-Bogis s'opposent à l'initiative ""pour une alimentation sûre"" par 75,4 pour cent des voix. Chavannes-de-Bogis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Chavannes-de-Bogis_COA.svg/500px-CHE_Chavannes-de-Bogis_COA.svg.png"
5708,45,45,55,"Chavannes-des-Bois (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Chavannes-des-Bois. Ils ont refusé le texte à 55 pour cent. Chavannes-des-Bois a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Chavannes-des-Bois_COA.svg/500px-CHE_Chavannes-des-Bois_COA.svg.png"
5709,45,45,55,"Chéserex (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Chéserex. Ils ont refusé le texte à 55 pour cent. Chéserex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ch%C3%A9serex_COA.svg/500px-CHE_Ch%C3%A9serex_COA.svg.png"
5710,39.3,39.3,60.7,"Coinsins (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 60,7 pour cent à Coinsins. Coinsins a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Coinsins_COA.svg/500px-CHE_Coinsins_COA.svg.png"
5711,44.1,44.1,55.9,"Commugny (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Commugny. Les citoyens de la commune ont refusé le texte à 55,9 pour cent. Commugny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Commugny_COA.svg/500px-CHE_Commugny_COA.svg.png"
5712,62.3,62.3,37.7,"Coppet (VD)","La population de Coppet approuve à 62,3 pour cent l'initiative ""pour une alimentation sûre"". Coppet a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Coppet_COA.svg/500px-CHE_Coppet_COA.svg.png"
5713,45.1,45.1,54.9,"Crans-près-Céligny (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Crans-près-Céligny. Les citoyens de la commune ont refusé le texte à 54,9 pour cent. Crans-près-Céligny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Crans_VD_COA.svg/500px-CHE_Crans_VD_COA.svg.png"
5714,61.2,61.2,38.8,"Crassier (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 61,2 pour cent de oui à Crassier. Crassier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Crassier_COA.svg/500px-CHE_Crassier_COA.svg.png"
5715,83.5,83.5,16.5,"Duillier (VD)","Les habitants de Duillier acceptent à 83,5 pour cent l'initiative ""pour une alimentation sûre"". Duillier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Duillier_COA.svg/500px-CHE_Duillier_COA.svg.png"
5716,54.2,54.2,45.8,"Eysins (VD)","Les habitants d'Eysins acceptent à 54,2 pour cent l'initiative ""pour une alimentation sûre"". Eysins a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Eysins_COA.svg/500px-CHE_Eysins_COA.svg.png"
5717,71.5,71.5,28.5,"Founex (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Founex par 71,5 pour cent des votants. Founex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Founex_COA.svg/500px-CHE_Founex_COA.svg.png"
5718,57,57,43,"Genolier (VD)","Les habitants de Genolier soutiennent à 57 pour cent l'initiative ""pour une alimentation sûre"". Genolier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Genolier_COA.svg/500px-CHE_Genolier_COA.svg.png"
5719,46.1,46.1,53.9,"Gingins (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Gingins. Ils ont refusé le texte à 53,9 pour cent. Gingins a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Gingins_COA.svg/500px-CHE_Gingins_COA.svg.png"
5720,60.3,60.3,39.7,"Givrins (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Givrins par 60,3 pour cent des votants. Givrins a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Givrins_COA.svg/500px-CHE_Givrins_COA.svg.png"
5721,53.3,53.3,46.7,"Gland (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Gland par 53,3 pour cent des votants. Gland a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Gland_COA.svg/500px-CHE_Gland_COA.svg.png"
5722,55.2,55.2,44.8,"Grens (VD)","A Grens, les habitants disent oui à 55,2 pour cent à l'initiative ""pour une alimentation sûre"". Grens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Grens_COA.svg/500px-CHE_Grens_COA.svg.png"
5723,39.6,39.6,60.4,"Mies (VD)","A Mies, les citoyens rejettent à 60,4 pour cent l'initiative ""pour une alimentation sûre"". Mies a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Mies_COA.svg/500px-CHE_Mies_COA.svg.png"
5724,73.8,73.8,26.2,"Nyon (VD)","Les habitants de Nyon soutiennent à 73,8 pour cent l'initiative ""pour une alimentation sûre"". Nyon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Nyon_COA.svg/500px-CHE_Nyon_COA.svg.png"
5725,49.1,49.1,50.9,"Prangins (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Prangins. Les citoyens de la commune ont refusé le texte à 50,9 pour cent. Prangins a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Prangins_COA.svg/500px-CHE_Prangins_COA.svg.png"
5726,43.1,43.1,56.9,"La Rippe (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 56,9 pour cent à La Rippe. La Rippe a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_La_Rippe_COA.svg/500px-CHE_La_Rippe_COA.svg.png"
5727,46.5,46.5,53.5,"Saint-Cergue (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 53,5 pour cent à Saint-Cergue. Saint-Cergue a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Saint-Cergue_COA.svg/500px-CHE_Saint-Cergue_COA.svg.png"
5728,1.1,1.1,98.9,"Signy-Avenex (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Signy-Avenex. Ils ont refusé le texte à 98,9 pour cent. Signy-Avenex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Signy-Avenex_COA.svg/500px-CHE_Signy-Avenex_COA.svg.png"
5729,64.6,64.6,35.4,"Tannay (VD)","Les habitants de Tannay soutiennent à 64,6 pour cent l'initiative ""pour une alimentation sûre"". Tannay a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Tannay_COA.svg/500px-CHE_Tannay_COA.svg.png"
5730,59.3,59.3,40.7,"Trélex (VD)","Les habitants de Trélex acceptent à 59,3 pour cent l'initiative ""pour une alimentation sûre"". Trélex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Tr%C3%A9lex_COA.svg/500px-CHE_Tr%C3%A9lex_COA.svg.png"
5731,64.8,64.8,35.2,"Le Vaud (VD)","Le Vaud dit oui à 64,8 pour cent à l'initiative ""pour une alimentation sûre"". Le Vaud a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Le_Vaud_COA.svg/500px-CHE_Le_Vaud_COA.svg.png"
5732,42.7,42.7,57.3,"Vich (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 57,3 pour cent à Vich. Vich a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Vich_COA.svg/500px-CHE_Vich_COA.svg.png"
5741,99.3,99.3,0.7,"L'Abergement (VD)","Les habitants de L'Abergement acceptent à 99,3 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_L-Abergement_COA.svg/500px-CHE_L-Abergement_COA.svg.png"
5742,1,1,99,"Agiez (VD)","La population d'Agiez rejette à 99 pour cent des voix l'initiative ""pour une alimentation sûre"". Agiez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Agiez_COA.svg/500px-CHE_Agiez_COA.svg.png"
5743,71.9,71.9,28.1,"Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, les habitants disent oui à 71,9 pour cent à l'initiative ""pour une alimentation sûre"". Arnex-sur-Orbe a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Arnex-sur-Orbe_COA.svg/500px-CHE_Arnex-sur-Orbe_COA.svg.png"
5744,62.7,62.7,37.3,"Ballaigues (VD)","Ballaigues dit oui à 62,7 pour cent à l'initiative ""pour une alimentation sûre"". Ballaigues a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ballaigues_COA.svg/500px-CHE_Ballaigues_COA.svg.png"
5745,6.8,6.8,93.2,"Baulmes (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Baulmes. Les habitants ont refusé le texte à 93,2 pour cent. Baulmes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Baulmes_COA.svg/500px-CHE_Baulmes_COA.svg.png"
5746,42.9,42.9,57.1,"Bavois (VD)","Les habitants de Bavois s'opposent à l'initiative ""pour une alimentation sûre"" par 57,1 pour cent des voix. Bavois a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Bavois_COA.svg/500px-CHE_Bavois_COA.svg.png"
5747,2.5,2.5,97.5,"Bofflens (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bofflens. Les citoyens de la commune ont refusé le texte à 97,5 pour cent. Bofflens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Bofflens_COA.svg/500px-CHE_Bofflens_COA.svg.png"
5748,76.2,76.2,23.8,"Bretonnières (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Bretonnières par 76,2 pour cent des votants. Bretonnières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Bretonni%C3%A8res_COA.svg/500px-CHE_Bretonni%C3%A8res_COA.svg.png"
5749,53.4,53.4,46.6,"Chavornay (VD)","Les habitants de Chavornay acceptent à 53,4 pour cent l'initiative ""pour une alimentation sûre"". Chavornay a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Chavornay_COA.svg/500px-CHE_Chavornay_COA.svg.png"
5750,17.1,17.1,82.9,"Les Clées (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 82,9 pour cent aux Clées. Les Clées a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Les_Cl%C3%A9es_COA.svg/500px-CHE_Les_Cl%C3%A9es_COA.svg.png"
5752,42.2,42.2,57.8,"Croy (VD)","A Croy, les citoyens rejettent à 57,8 pour cent l'initiative ""pour une alimentation sûre"". Croy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Croy_COA.svg/500px-CHE_Croy_COA.svg.png"
5754,21.3,21.3,78.7,"Juriens (VD)","A Juriens, les citoyens rejettent à 78,7 pour cent l'initiative ""pour une alimentation sûre"". Juriens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Juriens_COA.svg/500px-CHE_Juriens_COA.svg.png"
5755,9.7,9.7,90.3,"Lignerolle (VD)","La population de Lignerolle rejette à 90,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Lignerolle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
5756,49.2,49.2,50.8,"Montcherand (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Montcherand. Ils ont refusé le texte à 50,8 pour cent. Montcherand a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,11.4,11.4,88.6,"Orbe (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Orbe. Les habitants ont refusé le texte à 88,6 pour cent. Orbe a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,88.9,88.9,11.1,"La Praz (VD)","La Praz dit oui à 88,9 pour cent à l'initiative ""pour une alimentation sûre"". La Praz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,32,32,68,"Premier (VD)","Les habitants de Premier s'opposent à l'initiative ""pour une alimentation sûre"" par 68 pour cent des voix. Premier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,62.4,62.4,37.6,"Rances (VD)","Rances dit oui à 62,4 pour cent à l'initiative ""pour une alimentation sûre"". Rances a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,39.2,39.2,60.8,"Romainmôtier-Envy (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Romainmôtier-Envy. Ils ont refusé le texte à 60,8 pour cent. Romainmôtier-Envy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,50.4,50.4,49.6,"Sergey (VD)","Les habitants de Sergey acceptent à 50,4 pour cent l'initiative ""pour une alimentation sûre"". Sergey a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
5763,94.5,94.5,5.5,"Valeyres-sous-Rances (VD)","Les habitants de Valeyres-sous-Rances acceptent à 94,5 pour cent l'initiative ""pour une alimentation sûre"". Valeyres-sous-Rances a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,32.5,32.5,67.5,"Vallorbe (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Vallorbe. Ils ont refusé le texte à 67,5 pour cent. Vallorbe a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,71.2,71.2,28.8,"Vaulion (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 71,2 pour cent de oui à Vaulion. Vaulion a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,97.3,97.3,2.7,"Vuiteboeuf (VD)","Les habitants de Vuiteboeuf soutiennent à 97,3 pour cent l'initiative ""pour une alimentation sûre"". Vuiteboeuf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,49.4,49.4,50.6,"Corcelles-le-Jorat (VD)","Les habitants de Corcelles-le-Jorat s'opposent à l'initiative ""pour une alimentation sûre"" par 50,6 pour cent des voix. Corcelles-le-Jorat a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,38.9,38.9,61.1,"Maracon (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Maracon. Les habitants ont refusé le texte à 61,1 pour cent. Maracon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,64.6,64.6,35.4,"Montpreveyres (VD)","La population de Montpreveyres approuve à 64,6 pour cent l'initiative ""pour une alimentation sûre"". Montpreveyres a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,89,89,11,"Ropraz (VD)","La population de Ropraz approuve à 89 pour cent l'initiative ""pour une alimentation sûre"". Ropraz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,29.7,29.7,70.3,"Servion (VD)","Les habitants de Servion s'opposent à l'initiative ""pour une alimentation sûre"" par 70,3 pour cent des voix. Servion a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,14.2,14.2,85.8,"Vulliens (VD)","La population de Vulliens rejette à 85,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Vulliens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,43.2,43.2,56.8,"Jorat-Menthue (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Jorat-Menthue. Les habitants ont refusé le texte à 56,8 pour cent. Jorat-Menthue a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,55.7,55.7,44.3,"Oron (VD)","Oron dit oui à 55,7 pour cent à l'initiative ""pour une alimentation sûre"". Oron a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,51.1,51.1,48.9,"Jorat-Mézières (VD)","Les habitants de Jorat-Mézières acceptent à 51,1 pour cent l'initiative ""pour une alimentation sûre"". Jorat-Mézières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,54.8,54.8,45.2,"Champtauroz (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Champtauroz par 54,8 pour cent des votants. Champtauroz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,60.6,60.6,39.4,"Chevroux (VD)","Les habitants de Chevroux acceptent à 60,6 pour cent l'initiative ""pour une alimentation sûre"". Chevroux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
5816,8.4,8.4,91.6,"Corcelles-près-Payerne (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Corcelles-près-Payerne. Les citoyens de la commune ont refusé le texte à 91,6 pour cent. Corcelles-près-Payerne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,54.1,54.1,45.9,"Grandcour (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 54,1 pour cent de oui à Grandcour. Grandcour a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,57.3,57.3,42.7,"Henniez (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Henniez par 57,3 pour cent des votants. Henniez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
