"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5675,43.7,43.7,56.3,"Lucens (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 56,3 pour cent à Lucens. Lucens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,17,17,83,"Moudon (VD)","La population de Moudon rejette à 83 pour cent des voix l'initiative ""pour une alimentation sûre"". Moudon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
5680,40.2,40.2,59.8,"Ogens (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 59,8 pour cent à Ogens. Ogens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,95.9,95.9,4.1,"Prévonloup (VD)","Prévonloup dit oui à 95,9 pour cent à l'initiative ""pour une alimentation sûre"". Prévonloup a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,24,24,76,"Rossenges (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 76 pour cent à Rossenges. Rossenges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,56.4,56.4,43.6,"Syens (VD)","Les habitants de Syens acceptent à 56,4 pour cent l'initiative ""pour une alimentation sûre"". Syens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,66.2,66.2,33.8,"Villars-le-Comte (VD)","Les habitants de Villars-le-Comte acceptent à 66,2 pour cent l'initiative ""pour une alimentation sûre"". Villars-le-Comte a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,65.5,65.5,34.5,"Vucherens (VD)","A Vucherens, les habitants disent oui à 65,5 pour cent à l'initiative ""pour une alimentation sûre"". Vucherens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
5693,38.8,38.8,61.2,"Montanaire (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 61,2 pour cent à Montanaire. Montanaire a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Montanaire_COA.svg/500px-CHE_Montanaire_COA.svg.png"
5701,56,56,44,"Arnex-sur-Nyon (VD)","La population d'Arnex-sur-Nyon approuve à 56 pour cent l'initiative ""pour une alimentation sûre"". Arnex-sur-Nyon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Arnex-sur-Nyon_COA.svg/500px-CHE_Arnex-sur-Nyon_COA.svg.png"
5702,52.8,52.8,47.2,"Arzier-Le Muids (VD)","La population d'Arzier-Le Muids approuve à 52,8 pour cent l'initiative ""pour une alimentation sûre"". Arzier-Le Muids a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Arzier-Le_Muids_COA.svg/500px-CHE_Arzier-Le_Muids_COA.svg.png"
5703,57.6,57.6,42.4,"Bassins (VD)","A Bassins, les habitants disent oui à 57,6 pour cent à l'initiative ""pour une alimentation sûre"". Bassins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Bassins_COA.svg/500px-CHE_Bassins_COA.svg.png"
5704,73.5,73.5,26.5,"Begnins (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Begnins par 73,5 pour cent des votants. Begnins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Begnins_COA.svg/500px-CHE_Begnins_COA.svg.png"
5705,69.6,69.6,30.4,"Bogis-Bossey (VD)","Les habitants de Bogis-Bossey acceptent à 69,6 pour cent l'initiative ""pour une alimentation sûre"". Bogis-Bossey a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Bogis-Bossey_COA.svg/500px-CHE_Bogis-Bossey_COA.svg.png"
5706,37.7,37.7,62.3,"Borex (VD)","A Borex, les citoyens rejettent à 62,3 pour cent l'initiative ""pour une alimentation sûre"". Borex a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Borex_COA.svg/500px-CHE_Borex_COA.svg.png"
5707,57.6,57.6,42.4,"Chavannes-de-Bogis (VD)","Chavannes-de-Bogis dit oui à 57,6 pour cent à l'initiative ""pour une alimentation sûre"". Chavannes-de-Bogis a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Chavannes-de-Bogis_COA.svg/500px-CHE_Chavannes-de-Bogis_COA.svg.png"
5708,27.7,27.7,72.3,"Chavannes-des-Bois (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Chavannes-des-Bois. Ils ont refusé le texte à 72,3 pour cent. Chavannes-des-Bois a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Chavannes-des-Bois_COA.svg/500px-CHE_Chavannes-des-Bois_COA.svg.png"
5709,88.4,88.4,11.6,"Chéserex (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 88,4 pour cent de oui à Chéserex. Chéserex a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ch%C3%A9serex_COA.svg/500px-CHE_Ch%C3%A9serex_COA.svg.png"
5710,95.4,95.4,4.6,"Coinsins (VD)","La population de Coinsins approuve à 95,4 pour cent l'initiative ""pour une alimentation sûre"". Coinsins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Coinsins_COA.svg/500px-CHE_Coinsins_COA.svg.png"
5711,57.2,57.2,42.8,"Commugny (VD)","Les habitants de Commugny acceptent à 57,2 pour cent l'initiative ""pour une alimentation sûre"". Commugny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Commugny_COA.svg/500px-CHE_Commugny_COA.svg.png"
5712,69.8,69.8,30.2,"Coppet (VD)","La population de Coppet approuve à 69,8 pour cent l'initiative ""pour une alimentation sûre"". Coppet a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Coppet_COA.svg/500px-CHE_Coppet_COA.svg.png"
5713,46.7,46.7,53.3,"Crans-près-Céligny (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Crans-près-Céligny. Les citoyens de la commune ont refusé le texte à 53,3 pour cent. Crans-près-Céligny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Crans_VD_COA.svg/500px-CHE_Crans_VD_COA.svg.png"
5714,93.9,93.9,6.1,"Crassier (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 93,9 pour cent de oui à Crassier. Crassier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Crassier_COA.svg/500px-CHE_Crassier_COA.svg.png"
5715,92.4,92.4,7.6,"Duillier (VD)","Les habitants de Duillier acceptent à 92,4 pour cent l'initiative ""pour une alimentation sûre"". Duillier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Duillier_COA.svg/500px-CHE_Duillier_COA.svg.png"
5716,54.9,54.9,45.1,"Eysins (VD)","Les habitants d'Eysins acceptent à 54,9 pour cent l'initiative ""pour une alimentation sûre"". Eysins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Eysins_COA.svg/500px-CHE_Eysins_COA.svg.png"
5717,98.3,98.3,1.7,"Founex (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Founex par 98,3 pour cent des votants. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Founex_COA.svg/500px-CHE_Founex_COA.svg.png"
5718,39.1,39.1,60.9,"Genolier (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Genolier. Les habitants ont refusé le texte à 60,9 pour cent. Genolier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Genolier_COA.svg/500px-CHE_Genolier_COA.svg.png"
5719,87.6,87.6,12.4,"Gingins (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 87,6 pour cent de oui à Gingins. Gingins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Gingins_COA.svg/500px-CHE_Gingins_COA.svg.png"
5720,97.1,97.1,2.9,"Givrins (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Givrins par 97,1 pour cent des votants. Givrins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Givrins_COA.svg/500px-CHE_Givrins_COA.svg.png"
5721,26.8,26.8,73.2,"Gland (VD)","La population de Gland rejette à 73,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Gland a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Gland_COA.svg/500px-CHE_Gland_COA.svg.png"
5722,34.5,34.5,65.5,"Grens (VD)","A Grens, les citoyens rejettent à 65,5 pour cent l'initiative ""pour une alimentation sûre"". Grens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Grens_COA.svg/500px-CHE_Grens_COA.svg.png"
5723,28.8,28.8,71.2,"Mies (VD)","A Mies, les citoyens rejettent à 71,2 pour cent l'initiative ""pour une alimentation sûre"". Mies a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Mies_COA.svg/500px-CHE_Mies_COA.svg.png"
5724,35,35,65,"Nyon (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Nyon. Les habitants ont refusé le texte à 65 pour cent. Nyon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Nyon_COA.svg/500px-CHE_Nyon_COA.svg.png"
5725,25.6,25.6,74.4,"Prangins (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Prangins. Les citoyens de la commune ont refusé le texte à 74,4 pour cent. Prangins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Prangins_COA.svg/500px-CHE_Prangins_COA.svg.png"
5726,63.5,63.5,36.5,"La Rippe (VD)","La population de La Rippe approuve à 63,5 pour cent l'initiative ""pour une alimentation sûre"". La Rippe a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_La_Rippe_COA.svg/500px-CHE_La_Rippe_COA.svg.png"
5727,37.9,37.9,62.1,"Saint-Cergue (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 62,1 pour cent à Saint-Cergue. Saint-Cergue a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Saint-Cergue_COA.svg/500px-CHE_Saint-Cergue_COA.svg.png"
5728,0.8,0.8,99.2,"Signy-Avenex (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Signy-Avenex. Ils ont refusé le texte à 99,2 pour cent. Signy-Avenex a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Signy-Avenex_COA.svg/500px-CHE_Signy-Avenex_COA.svg.png"
5729,76,76,24,"Tannay (VD)","Les habitants de Tannay soutiennent à 76 pour cent l'initiative ""pour une alimentation sûre"". Tannay a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Tannay_COA.svg/500px-CHE_Tannay_COA.svg.png"
5730,39.4,39.4,60.6,"Trélex (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Trélex. Les citoyens de la commune ont refusé le texte à 60,6 pour cent. Trélex a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Tr%C3%A9lex_COA.svg/500px-CHE_Tr%C3%A9lex_COA.svg.png"
5731,83.6,83.6,16.4,"Le Vaud (VD)","Le Vaud dit oui à 83,6 pour cent à l'initiative ""pour une alimentation sûre"". Le Vaud a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Le_Vaud_COA.svg/500px-CHE_Le_Vaud_COA.svg.png"
5732,32.7,32.7,67.3,"Vich (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 67,3 pour cent à Vich. Vich a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Vich_COA.svg/500px-CHE_Vich_COA.svg.png"
5741,4,4,96,"L'Abergement (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à L'Abergement. Les citoyens de la commune ont refusé le texte à 96 pour cent. L'Abergement a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_L-Abergement_COA.svg/500px-CHE_L-Abergement_COA.svg.png"
5742,21.8,21.8,78.2,"Agiez (VD)","La population d'Agiez rejette à 78,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Agiez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Agiez_COA.svg/500px-CHE_Agiez_COA.svg.png"
5743,45.2,45.2,54.8,"Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, les citoyens rejettent à 54,8 pour cent l'initiative ""pour une alimentation sûre"". Arnex-sur-Orbe a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Arnex-sur-Orbe_COA.svg/500px-CHE_Arnex-sur-Orbe_COA.svg.png"
5744,31.7,31.7,68.3,"Ballaigues (VD)","Les habitants de Ballaigues s'opposent à l'initiative ""pour une alimentation sûre"" par 68,3 pour cent des voix. Ballaigues a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ballaigues_COA.svg/500px-CHE_Ballaigues_COA.svg.png"
5745,89.5,89.5,10.5,"Baulmes (VD)","Les habitants de Baulmes soutiennent à 89,5 pour cent l'initiative ""pour une alimentation sûre"". Baulmes a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Baulmes_COA.svg/500px-CHE_Baulmes_COA.svg.png"
5746,42.3,42.3,57.7,"Bavois (VD)","Les habitants de Bavois s'opposent à l'initiative ""pour une alimentation sûre"" par 57,7 pour cent des voix. Bavois a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Bavois_COA.svg/500px-CHE_Bavois_COA.svg.png"
5747,24.8,24.8,75.2,"Bofflens (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bofflens. Les citoyens de la commune ont refusé le texte à 75,2 pour cent. Bofflens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Bofflens_COA.svg/500px-CHE_Bofflens_COA.svg.png"
5748,55.9,55.9,44.1,"Bretonnières (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Bretonnières par 55,9 pour cent des votants. Bretonnières a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Bretonni%C3%A8res_COA.svg/500px-CHE_Bretonni%C3%A8res_COA.svg.png"
5749,59.4,59.4,40.6,"Chavornay (VD)","Les habitants de Chavornay acceptent à 59,4 pour cent l'initiative ""pour une alimentation sûre"". Chavornay a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Chavornay_COA.svg/500px-CHE_Chavornay_COA.svg.png"
5750,81.2,81.2,18.8,"Les Clées (VD)","La population des Clées approuve à 81,2 pour cent l'initiative ""pour une alimentation sûre"". Les Clées a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Les_Cl%C3%A9es_COA.svg/500px-CHE_Les_Cl%C3%A9es_COA.svg.png"
5752,35.1,35.1,64.9,"Croy (VD)","A Croy, les citoyens rejettent à 64,9 pour cent l'initiative ""pour une alimentation sûre"". Croy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Croy_COA.svg/500px-CHE_Croy_COA.svg.png"
5754,52.4,52.4,47.6,"Juriens (VD)","A Juriens, les habitants disent oui à 52,4 pour cent à l'initiative ""pour une alimentation sûre"". Juriens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Juriens_COA.svg/500px-CHE_Juriens_COA.svg.png"
5755,95.9,95.9,4.1,"Lignerolle (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Lignerolle par 95,9 pour cent des votants. Lignerolle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
5756,97.4,97.4,2.6,"Montcherand (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 97,4 pour cent de oui à Montcherand. Montcherand a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,9.9,9.9,90.1,"Orbe (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Orbe. Les habitants ont refusé le texte à 90,1 pour cent. Orbe a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,56.8,56.8,43.2,"La Praz (VD)","La Praz dit oui à 56,8 pour cent à l'initiative ""pour une alimentation sûre"". La Praz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,23.3,23.3,76.7,"Premier (VD)","Les habitants de Premier s'opposent à l'initiative ""pour une alimentation sûre"" par 76,7 pour cent des voix. Premier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,71,71,29,"Rances (VD)","Rances dit oui à 71 pour cent à l'initiative ""pour une alimentation sûre"". Rances a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,21.8,21.8,78.2,"Romainmôtier-Envy (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Romainmôtier-Envy. Ils ont refusé le texte à 78,2 pour cent. Romainmôtier-Envy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,72.7,72.7,27.3,"Sergey (VD)","Les habitants de Sergey acceptent à 72,7 pour cent l'initiative ""pour une alimentation sûre"". Sergey a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
5763,5.7,5.7,94.3,"Valeyres-sous-Rances (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Valeyres-sous-Rances. Les citoyens de la commune ont refusé le texte à 94,3 pour cent. Valeyres-sous-Rances a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,29.8,29.8,70.2,"Vallorbe (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Vallorbe. Ils ont refusé le texte à 70,2 pour cent. Vallorbe a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,78.2,78.2,21.8,"Vaulion (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 78,2 pour cent de oui à Vaulion. Vaulion a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,73.5,73.5,26.5,"Vuiteboeuf (VD)","Les habitants de Vuiteboeuf soutiennent à 73,5 pour cent l'initiative ""pour une alimentation sûre"". Vuiteboeuf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,70.4,70.4,29.6,"Corcelles-le-Jorat (VD)","Corcelles-le-Jorat dit oui à 70,4 pour cent à l'initiative ""pour une alimentation sûre"". Corcelles-le-Jorat a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,32.6,32.6,67.4,"Maracon (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Maracon. Les habitants ont refusé le texte à 67,4 pour cent. Maracon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,34.6,34.6,65.4,"Montpreveyres (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 65,4 pour cent à Montpreveyres. Montpreveyres a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,44.1,44.1,55.9,"Ropraz (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 55,9 pour cent à Ropraz. Ropraz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,55.8,55.8,44.2,"Servion (VD)","Servion dit oui à 55,8 pour cent à l'initiative ""pour une alimentation sûre"". Servion a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,96,96,4,"Vulliens (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Vulliens par 96 pour cent des votants. Vulliens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,68.6,68.6,31.4,"Jorat-Menthue (VD)","Les habitants de Jorat-Menthue soutiennent à 68,6 pour cent l'initiative ""pour une alimentation sûre"". Jorat-Menthue a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,15.4,15.4,84.6,"Oron (VD)","Les habitants d'Oron s'opposent à l'initiative ""pour une alimentation sûre"" par 84,6 pour cent des voix. Oron a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,61.1,61.1,38.9,"Jorat-Mézières (VD)","Les habitants de Jorat-Mézières acceptent à 61,1 pour cent l'initiative ""pour une alimentation sûre"". Jorat-Mézières a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,55.8,55.8,44.2,"Champtauroz (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Champtauroz par 55,8 pour cent des votants. Champtauroz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,34.4,34.4,65.6,"Chevroux (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Chevroux. Les citoyens de la commune ont refusé le texte à 65,6 pour cent. Chevroux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
5816,60.2,60.2,39.8,"Corcelles-près-Payerne (VD)","Les habitants de Corcelles-près-Payerne acceptent à 60,2 pour cent l'initiative ""pour une alimentation sûre"". Corcelles-près-Payerne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,35.2,35.2,64.8,"Grandcour (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Grandcour. Ils ont refusé le texte à 64,8 pour cent. Grandcour a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,54,54,46,"Henniez (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Henniez par 54 pour cent des votants. Henniez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
5821,63.4,63.4,36.6,"Missy (VD)","Les habitants de Missy soutiennent à 63,4 pour cent l'initiative ""pour une alimentation sûre"". Missy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
