"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
611,56.9,56.9,43.1,"Kiesen (BE)","A Kiesen, l'initiative sur la formation récolte 56,9 pour cent d'approbation. Tout comme le canton, Kiesen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,45.4,45.4,54.6,"Konolfingen (BE)","A Konolfingen, l'initiative sur la formation n'a pas trouvé de majorité: 54,6 pour cent rejettent le texte. Konolfingen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,32.3,32.3,67.7,"Landiswil (BE)","Non à l'initiative sur la formation à Landiswil: 67,7 pour cent. Landiswil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
614,50.8,50.8,49.2,"Linden (BE)","Avec 50,8 pour cent de oui, une majorité des électeurs de Linden a accepté l'initiative sur la formation. Tout comme le canton, Linden approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,56.2,56.2,43.8,"Mirchel (BE)","Le projet de l'initiative sur la formation a été accepté à Mirchel avec 56,2 pour cent des voix. Tout comme le canton, Mirchel approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,43.7,43.7,56.3,"Münsingen (BE)","A Münsingen, l'initiative sur la formation n'a pas trouvé de majorité: 56,3 pour cent rejettent le texte. Münsingen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,31.3,31.3,68.7,"Niederhünigen (BE)","Non à l'initiative sur la formation à Niederhünigen: 68,7 pour cent. Niederhünigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,26.8,26.8,73.2,"Oberdiessbach (BE)","Non à l'initiative sur la formation à Oberdiessbach: 73,2 pour cent. Oberdiessbach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,99.2,99.2,0.8,"Oberthal (BE)","Avec 99,2 pour cent de oui, une majorité des électeurs d'Oberthal a accepté l'initiative sur la formation. Plus forte part de oui à l'initiative sur la formation dans le canton de Berne: Oberthal.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,87.8,87.8,12.2,"Oppligen (BE)","A Oppligen, l'initiative sur la formation récolte 87,8 pour cent d'approbation. Tout comme le canton, Oppligen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,41.2,41.2,58.8,"Rubigen (BE)","A Rubigen, l'initiative sur la formation ne réunit pas de majorité, avec 58,8 pour cent de non. Rubigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,9.9,9.9,90.1,"Walkringen (BE)","A Walkringen, l'initiative sur la formation ne réunit pas de majorité, avec 90,1 pour cent de non. Walkringen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,47.8,47.8,52.2,"Worb (BE)","Non à l'initiative sur la formation à Worb: 52,2 pour cent. Worb rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,22.1,22.1,77.9,"Zäziwil (BE)","A Zäziwil, l'initiative sur la formation n'a pas trouvé de majorité: 77,9 pour cent rejettent le texte. Zäziwil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,33.5,33.5,66.5,"Allmendingen (BE)","A Allmendingen, l'initiative sur la formation n'a pas trouvé de majorité: 66,5 pour cent rejettent le texte. Allmendingen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,91.4,91.4,8.6,"Wichtrach (BE)","Le projet de l'initiative sur la formation a été accepté à Wichtrach avec 91,4 pour cent des voix. Tout comme le canton, Wichtrach approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,43.1,43.1,56.9,"Ferenbalm (BE)","A Ferenbalm, l'initiative sur la formation n'a pas trouvé de majorité: 56,9 pour cent rejettent le texte. Ferenbalm rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,73.5,73.5,26.5,"Frauenkappelen (BE)","Le projet de l'initiative sur la formation a été accepté à Frauenkappelen avec 73,5 pour cent des voix. Tout comme le canton, Frauenkappelen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,62.5,62.5,37.5,"Gurbrü (BE)","A Gurbrü, l'initiative sur la formation récolte 62,5 pour cent d'approbation. Tout comme le canton, Gurbrü approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,37.6,37.6,62.4,"Kriechenwil (BE)","A Kriechenwil, l'initiative sur la formation n'a pas trouvé de majorité: 62,4 pour cent rejettent le texte. Kriechenwil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,10.6,10.6,89.4,"Laupen (BE)","Non à l'initiative sur la formation à Laupen: 89,4 pour cent. Laupen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,67,67,33,"Mühleberg (BE)","A Mühleberg, l'initiative sur la formation récolte 67 pour cent d'approbation. Tout comme le canton, Mühleberg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,38.3,38.3,61.7,"Villars-les-Moines (BE)","Non à l'initiative sur la formation à Villars-les-Moines: 61,7 pour cent. Villars-les-Moines rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,95.6,95.6,4.4,"Neuenegg (BE)","Avec 95,6 pour cent de oui, une majorité des électeurs de Neuenegg a accepté l'initiative sur la formation. Tout comme le canton, Neuenegg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,97.3,97.3,2.7,"Wileroltigen (BE)","Avec 97,3 pour cent de oui, une majorité des électeurs de Wileroltigen a accepté l'initiative sur la formation. Tout comme le canton, Wileroltigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,73.8,73.8,26.2,"Belprahon (BE)","Le projet de l'initiative sur la formation a été accepté à Belprahon avec 73,8 pour cent des voix. Tout comme le canton, Belprahon approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,18.5,18.5,81.5,"Champoz (BE)","A Champoz, l'initiative sur la formation ne réunit pas de majorité, avec 81,5 pour cent de non. Champoz rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,39.2,39.2,60.8,"Corcelles (BE)","Non à l'initiative sur la formation à Corcelles (BE): 60,8 pour cent. Corcelles (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,42.8,42.8,57.2,"Court (BE)","Non à l'initiative sur la formation à Court: 57,2 pour cent. Court rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,79.9,79.9,20.1,"Crémines (BE)","Avec 79,9 pour cent de oui, une majorité des électeurs de Crémines a accepté l'initiative sur la formation. Tout comme le canton, Crémines approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,54,54,46,"Eschert (BE)","A Eschert, l'initiative sur la formation récolte 54 pour cent d'approbation. Tout comme le canton, Eschert approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,64.1,64.1,35.9,"Grandval (BE)","Avec 64,1 pour cent de oui, une majorité des électeurs de Grandval a accepté l'initiative sur la formation. Tout comme le canton, Grandval approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,6.2,6.2,93.8,"Loveresse (BE)","A Loveresse, l'initiative sur la formation n'a pas trouvé de majorité: 93,8 pour cent rejettent le texte. Loveresse rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,57.5,57.5,42.5,"Perrefitte (BE)","Avec 57,5 pour cent de oui, une majorité des électeurs de Perrefitte a accepté l'initiative sur la formation. Tout comme le canton, Perrefitte approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,95.1,95.1,4.9,"Reconvilier (BE)","A Reconvilier, l'initiative sur la formation récolte 95,1 pour cent d'approbation. Tout comme le canton, Reconvilier approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,71.9,71.9,28.1,"Roches (BE)","Avec 71,9 pour cent de oui, une majorité des électeurs de Roches (BE) a accepté l'initiative sur la formation. Tout comme le canton, Roches (BE) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,30.5,30.5,69.5,"Saicourt (BE)","A Saicourt, l'initiative sur la formation ne réunit pas de majorité, avec 69,5 pour cent de non. Saicourt rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,40,40,60,"Saules (BE)","A Saules (BE), l'initiative sur la formation ne réunit pas de majorité, avec 60 pour cent de non. Saules (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,81.1,81.1,18.9,"La Scheulte (BE)","Le projet de l'initiative sur la formation a été accepté à La Scheulte avec 81,1 pour cent des voix. Tout comme le canton, La Scheulte approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,69.1,69.1,30.9,"Seehof (BE)","A Seehof, l'initiative sur la formation récolte 69,1 pour cent d'approbation. Tout comme le canton, Seehof approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,69.7,69.7,30.3,"Sorvilier (BE)","Le projet de l'initiative sur la formation a été accepté à Sorvilier avec 69,7 pour cent des voix. Tout comme le canton, Sorvilier approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,37.1,37.1,62.9,"Tavannes (BE)","A Tavannes, l'initiative sur la formation n'a pas trouvé de majorité: 62,9 pour cent rejettent le texte. Tavannes rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,48.7,48.7,51.3,"Rebévelier (BE)","A Rebévelier, l'initiative sur la formation n'a pas trouvé de majorité: 51,3 pour cent rejettent le texte. Rebévelier rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,43.2,43.2,56.8,"Petit-Val (BE)","A Petit-Val, l'initiative sur la formation ne réunit pas de majorité, avec 56,8 pour cent de non. Petit-Val rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,78,78,22,"Valbirse (BE)","A Valbirse, l'initiative sur la formation récolte 78 pour cent d'approbation. Tout comme le canton, Valbirse approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,25.6,25.6,74.4,"La Neuveville (BE)","A La Neuveville, l'initiative sur la formation n'a pas trouvé de majorité: 74,4 pour cent rejettent le texte. La Neuveville rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,41.3,41.3,58.7,"Nods (BE)","Non à l'initiative sur la formation à Nods: 58,7 pour cent. Nods rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,58.8,58.8,41.2,"Plateau de Diesse (BE)","Le projet de l'initiative sur la formation a été accepté à Plateau de Diesse avec 58,8 pour cent des voix. Tout comme le canton, Plateau de Diesse approuve l'initiative sur la formation.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,37.7,37.7,62.3,"Aegerten (BE)","A Aegerten, l'initiative sur la formation n'a pas trouvé de majorité: 62,3 pour cent rejettent le texte. Aegerten rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,37.8,37.8,62.2,"Bellmund (BE)","Non à l'initiative sur la formation à Bellmund: 62,2 pour cent. Bellmund rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,56.1,56.1,43.9,"Brügg (BE)","A Brügg, l'initiative sur la formation récolte 56,1 pour cent d'approbation. Tout comme le canton, Brügg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,32.6,32.6,67.4,"Bühl (BE)","A Bühl, l'initiative sur la formation n'a pas trouvé de majorité: 67,4 pour cent rejettent le texte. Bühl rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,47.7,47.7,52.3,"Epsach (BE)","Non à l'initiative sur la formation à Epsach: 52,3 pour cent. Epsach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,23.2,23.2,76.8,"Hagneck (BE)","A Hagneck, l'initiative sur la formation n'a pas trouvé de majorité: 76,8 pour cent rejettent le texte. Hagneck rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,56.9,56.9,43.1,"Hermrigen (BE)","Le projet de l'initiative sur la formation a été accepté à Hermrigen avec 56,9 pour cent des voix. Tout comme le canton, Hermrigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,42.8,42.8,57.2,"Jens (BE)","A Jens, l'initiative sur la formation n'a pas trouvé de majorité: 57,2 pour cent rejettent le texte. Jens rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,12.1,12.1,87.9,"Ipsach (BE)","Non à l'initiative sur la formation à Ipsach: 87,9 pour cent. Ipsach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,38.5,38.5,61.5,"Gléresse (BE)","Non à l'initiative sur la formation à Gléresse: 61,5 pour cent. Gléresse rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,57.7,57.7,42.3,"Merzligen (BE)","A Merzligen, l'initiative sur la formation récolte 57,7 pour cent d'approbation. Tout comme le canton, Merzligen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,21.8,21.8,78.2,"Mörigen (BE)","A Mörigen, l'initiative sur la formation n'a pas trouvé de majorité: 78,2 pour cent rejettent le texte. Mörigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,75.6,75.6,24.4,"Nidau (BE)","Avec 75,6 pour cent de oui, une majorité des électeurs de Nidau a accepté l'initiative sur la formation. Tout comme le canton, Nidau approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,39.7,39.7,60.3,"Orpund (BE)","Non à l'initiative sur la formation à Orpund: 60,3 pour cent. Orpund rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,59.8,59.8,40.2,"Port (BE)","A Port, l'initiative sur la formation récolte 59,8 pour cent d'approbation. Tout comme le canton, Port approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,46,46,54,"Safnern (BE)","A Safnern, l'initiative sur la formation n'a pas trouvé de majorité: 54 pour cent rejettent le texte. Safnern rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,25.8,25.8,74.2,"Scheuren (BE)","A Scheuren, l'initiative sur la formation n'a pas trouvé de majorité: 74,2 pour cent rejettent le texte. Scheuren rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,66.2,66.2,33.8,"Schwadernau (BE)","Avec 66,2 pour cent de oui, une majorité des électeurs de Schwadernau a accepté l'initiative sur la formation. Tout comme le canton, Schwadernau approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,51.7,51.7,48.3,"Studen (BE)","A Studen (BE), l'initiative sur la formation récolte 51,7 pour cent d'approbation. Tout comme le canton, Studen (BE) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,59.6,59.6,40.4,"Sutz-Lattrigen (BE)","Avec 59,6 pour cent de oui, une majorité des électeurs de Sutz-Lattrigen a accepté l'initiative sur la formation. Tout comme le canton, Sutz-Lattrigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
751,44.2,44.2,55.8,"Täuffelen (BE)","A Täuffelen, l'initiative sur la formation n'a pas trouvé de majorité: 55,8 pour cent rejettent le texte. Täuffelen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,54.3,54.3,45.7,"Walperswil (BE)","Le projet de l'initiative sur la formation a été accepté à Walperswil avec 54,3 pour cent des voix. Tout comme le canton, Walperswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,47.9,47.9,52.1,"Worben (BE)","A Worben, l'initiative sur la formation ne réunit pas de majorité, avec 52,1 pour cent de non. Worben rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,81.3,81.3,18.7,"Douanne-Daucher (BE)","Le projet de l'initiative sur la formation a été accepté à Douanne-Daucher avec 81,3 pour cent des voix. Tout comme le canton, Douanne-Daucher approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,11.5,11.5,88.5,"Därstetten (BE)","A Därstetten, l'initiative sur la formation n'a pas trouvé de majorité: 88,5 pour cent rejettent le texte. Därstetten rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,94.8,94.8,5.2,"Diemtigen (BE)","Avec 94,8 pour cent de oui, une majorité des électeurs de Diemtigen a accepté l'initiative sur la formation. Tout comme le canton, Diemtigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,46.5,46.5,53.5,"Erlenbach im Simmental (BE)","Non à l'initiative sur la formation à Erlenbach im Simmental: 53,5 pour cent. Erlenbach im Simmental rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,19.9,19.9,80.1,"Oberwil im Simmental (BE)","Non à l'initiative sur la formation à Oberwil im Simmental: 80,1 pour cent. Oberwil im Simmental rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,35.2,35.2,64.8,"Reutigen (BE)","A Reutigen, l'initiative sur la formation ne réunit pas de majorité, avec 64,8 pour cent de non. Reutigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,39,39,61,"Spiez (BE)","A Spiez, l'initiative sur la formation n'a pas trouvé de majorité: 61 pour cent rejettent le texte. Spiez rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,45.9,45.9,54.1,"Wimmis (BE)","A Wimmis, l'initiative sur la formation ne réunit pas de majorité, avec 54,1 pour cent de non. Wimmis rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,66.5,66.5,33.5,"Stocken-Höfen (BE)","Le projet de l'initiative sur la formation a été accepté à Stocken-Höfen avec 66,5 pour cent des voix. Tout comme le canton, Stocken-Höfen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,68,68,32,"Guttannen (BE)","Avec 68 pour cent de oui, une majorité des électeurs de Guttannen a accepté l'initiative sur la formation. Tout comme le canton, Guttannen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,55.4,55.4,44.6,"Hasliberg (BE)","Le projet de l'initiative sur la formation a été accepté à Hasliberg avec 55,4 pour cent des voix. Tout comme le canton, Hasliberg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
