"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
612,60.6,60.6,39.4,"Konolfingen (BE)","Le projet de l'initiative sur la formation a été accepté à Konolfingen avec 60,6 pour cent des voix. Tout comme le canton, Konolfingen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,52.1,52.1,47.9,"Landiswil (BE)","Avec 52,1 pour cent de oui, une majorité des électeurs de Landiswil a accepté l'initiative sur la formation. Tout comme le canton, Landiswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
614,35.9,35.9,64.1,"Linden (BE)","Non à l'initiative sur la formation à Linden: 64,1 pour cent. Linden rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,48.2,48.2,51.8,"Mirchel (BE)","A Mirchel, l'initiative sur la formation n'a pas trouvé de majorité: 51,8 pour cent rejettent le texte. Mirchel rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,61.3,61.3,38.7,"Münsingen (BE)","Le projet de l'initiative sur la formation a été accepté à Münsingen avec 61,3 pour cent des voix. Tout comme le canton, Münsingen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,62.1,62.1,37.9,"Niederhünigen (BE)","Avec 62,1 pour cent de oui, une majorité des électeurs de Niederhünigen a accepté l'initiative sur la formation. Tout comme le canton, Niederhünigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,67.1,67.1,32.9,"Oberdiessbach (BE)","Avec 67,1 pour cent de oui, une majorité des électeurs d'Oberdiessbach a accepté l'initiative sur la formation. Tout comme le canton, Oberdiessbach approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,22.5,22.5,77.5,"Oberthal (BE)","Non à l'initiative sur la formation à Oberthal: 77,5 pour cent. Oberthal rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,52.3,52.3,47.7,"Oppligen (BE)","A Oppligen, l'initiative sur la formation récolte 52,3 pour cent d'approbation. Tout comme le canton, Oppligen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,71.7,71.7,28.3,"Rubigen (BE)","A Rubigen, l'initiative sur la formation récolte 71,7 pour cent d'approbation. Tout comme le canton, Rubigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,41.2,41.2,58.8,"Walkringen (BE)","A Walkringen, l'initiative sur la formation ne réunit pas de majorité, avec 58,8 pour cent de non. Walkringen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,41.1,41.1,58.9,"Worb (BE)","Non à l'initiative sur la formation à Worb: 58,9 pour cent. Worb rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,99.9,99.9,0.1,"Zäziwil (BE)","Le projet de l'initiative sur la formation a été accepté à Zäziwil avec 99,9 pour cent des voix. Plus forte part de oui à l'initiative sur la formation dans le canton de Berne: Zäziwil.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,34.4,34.4,65.6,"Allmendingen (BE)","A Allmendingen, l'initiative sur la formation n'a pas trouvé de majorité: 65,6 pour cent rejettent le texte. Allmendingen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,23.4,23.4,76.6,"Wichtrach (BE)","A Wichtrach, l'initiative sur la formation n'a pas trouvé de majorité: 76,6 pour cent rejettent le texte. Wichtrach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,46.4,46.4,53.6,"Ferenbalm (BE)","A Ferenbalm, l'initiative sur la formation n'a pas trouvé de majorité: 53,6 pour cent rejettent le texte. Ferenbalm rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,73.4,73.4,26.6,"Frauenkappelen (BE)","Le projet de l'initiative sur la formation a été accepté à Frauenkappelen avec 73,4 pour cent des voix. Tout comme le canton, Frauenkappelen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,52.5,52.5,47.5,"Gurbrü (BE)","A Gurbrü, l'initiative sur la formation récolte 52,5 pour cent d'approbation. Tout comme le canton, Gurbrü approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,75.7,75.7,24.3,"Kriechenwil (BE)","Le projet de l'initiative sur la formation a été accepté à Kriechenwil avec 75,7 pour cent des voix. Tout comme le canton, Kriechenwil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,34.6,34.6,65.4,"Laupen (BE)","Non à l'initiative sur la formation à Laupen: 65,4 pour cent. Laupen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,59.9,59.9,40.1,"Mühleberg (BE)","A Mühleberg, l'initiative sur la formation récolte 59,9 pour cent d'approbation. Tout comme le canton, Mühleberg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,75.4,75.4,24.6,"Villars-les-Moines (BE)","Avec 75,4 pour cent de oui, une majorité des électeurs de Villars-les-Moines a accepté l'initiative sur la formation. Tout comme le canton, Villars-les-Moines approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,2,2,98,"Neuenegg (BE)","Non à l'initiative sur la formation à Neuenegg: 98 pour cent. Neuenegg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,38.7,38.7,61.3,"Wileroltigen (BE)","Non à l'initiative sur la formation à Wileroltigen: 61,3 pour cent. Wileroltigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,97.3,97.3,2.7,"Belprahon (BE)","Le projet de l'initiative sur la formation a été accepté à Belprahon avec 97,3 pour cent des voix. Tout comme le canton, Belprahon approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,66.4,66.4,33.6,"Champoz (BE)","A Champoz, l'initiative sur la formation récolte 66,4 pour cent d'approbation. Tout comme le canton, Champoz approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,69.7,69.7,30.3,"Corcelles (BE)","Avec 69,7 pour cent de oui, une majorité des électeurs de Corcelles (BE) a accepté l'initiative sur la formation. Tout comme le canton, Corcelles (BE) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,84.1,84.1,15.9,"Court (BE)","Avec 84,1 pour cent de oui, une majorité des électeurs de Court a accepté l'initiative sur la formation. Tout comme le canton, Court approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,90.1,90.1,9.9,"Crémines (BE)","Avec 90,1 pour cent de oui, une majorité des électeurs de Crémines a accepté l'initiative sur la formation. Tout comme le canton, Crémines approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,67.3,67.3,32.7,"Eschert (BE)","A Eschert, l'initiative sur la formation récolte 67,3 pour cent d'approbation. Tout comme le canton, Eschert approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,59.9,59.9,40.1,"Grandval (BE)","Avec 59,9 pour cent de oui, une majorité des électeurs de Grandval a accepté l'initiative sur la formation. Tout comme le canton, Grandval approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,33.6,33.6,66.4,"Loveresse (BE)","A Loveresse, l'initiative sur la formation n'a pas trouvé de majorité: 66,4 pour cent rejettent le texte. Loveresse rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,46.6,46.6,53.4,"Perrefitte (BE)","Non à l'initiative sur la formation à Perrefitte: 53,4 pour cent. Perrefitte rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,65.5,65.5,34.5,"Reconvilier (BE)","A Reconvilier, l'initiative sur la formation récolte 65,5 pour cent d'approbation. Tout comme le canton, Reconvilier approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,21.4,21.4,78.6,"Roches (BE)","Non à l'initiative sur la formation à Roches (BE): 78,6 pour cent. Roches (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,46.7,46.7,53.3,"Saicourt (BE)","A Saicourt, l'initiative sur la formation ne réunit pas de majorité, avec 53,3 pour cent de non. Saicourt rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,25.5,25.5,74.5,"Saules (BE)","A Saules (BE), l'initiative sur la formation ne réunit pas de majorité, avec 74,5 pour cent de non. Saules (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,39,39,61,"La Scheulte (BE)","A La Scheulte, l'initiative sur la formation n'a pas trouvé de majorité: 61 pour cent rejettent le texte. La Scheulte rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,66.9,66.9,33.1,"Seehof (BE)","A Seehof, l'initiative sur la formation récolte 66,9 pour cent d'approbation. Tout comme le canton, Seehof approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,71.1,71.1,28.9,"Sorvilier (BE)","Le projet de l'initiative sur la formation a été accepté à Sorvilier avec 71,1 pour cent des voix. Tout comme le canton, Sorvilier approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,40.9,40.9,59.1,"Tavannes (BE)","A Tavannes, l'initiative sur la formation n'a pas trouvé de majorité: 59,1 pour cent rejettent le texte. Tavannes rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,92.3,92.3,7.7,"Rebévelier (BE)","Le projet de l'initiative sur la formation a été accepté à Rebévelier avec 92,3 pour cent des voix. Tout comme le canton, Rebévelier approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,30.8,30.8,69.2,"Petit-Val (BE)","A Petit-Val, l'initiative sur la formation ne réunit pas de majorité, avec 69,2 pour cent de non. Petit-Val rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,54.6,54.6,45.4,"Valbirse (BE)","A Valbirse, l'initiative sur la formation récolte 54,6 pour cent d'approbation. Tout comme le canton, Valbirse approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,72.3,72.3,27.7,"La Neuveville (BE)","Le projet de l'initiative sur la formation a été accepté à La Neuveville avec 72,3 pour cent des voix. Tout comme le canton, La Neuveville approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,59.8,59.8,40.2,"Nods (BE)","Avec 59,8 pour cent de oui, une majorité des électeurs de Nods a accepté l'initiative sur la formation. Tout comme le canton, Nods approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,46.6,46.6,53.4,"Plateau de Diesse (BE)","A Plateau de Diesse, l'initiative sur la formation n'a pas trouvé de majorité: 53,4 pour cent rejettent le texte. Plateau de Diesse rejette l'initiative sur la formation, alors que le canton l'accepte.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,29.6,29.6,70.4,"Aegerten (BE)","A Aegerten, l'initiative sur la formation n'a pas trouvé de majorité: 70,4 pour cent rejettent le texte. Aegerten rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,18.8,18.8,81.2,"Bellmund (BE)","Non à l'initiative sur la formation à Bellmund: 81,2 pour cent. Bellmund rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,54.8,54.8,45.2,"Brügg (BE)","A Brügg, l'initiative sur la formation récolte 54,8 pour cent d'approbation. Tout comme le canton, Brügg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,21,21,79,"Bühl (BE)","A Bühl, l'initiative sur la formation n'a pas trouvé de majorité: 79 pour cent rejettent le texte. Bühl rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,38.3,38.3,61.7,"Epsach (BE)","Non à l'initiative sur la formation à Epsach: 61,7 pour cent. Epsach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,58.4,58.4,41.6,"Hagneck (BE)","Le projet de l'initiative sur la formation a été accepté à Hagneck avec 58,4 pour cent des voix. Tout comme le canton, Hagneck approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,49.1,49.1,50.9,"Hermrigen (BE)","A Hermrigen, l'initiative sur la formation n'a pas trouvé de majorité: 50,9 pour cent rejettent le texte. Hermrigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,92.8,92.8,7.2,"Jens (BE)","Le projet de l'initiative sur la formation a été accepté à Jens avec 92,8 pour cent des voix. Tout comme le canton, Jens approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,13.2,13.2,86.8,"Ipsach (BE)","Non à l'initiative sur la formation à Ipsach: 86,8 pour cent. Ipsach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,32.4,32.4,67.6,"Gléresse (BE)","Non à l'initiative sur la formation à Gléresse: 67,6 pour cent. Gléresse rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,46.3,46.3,53.7,"Merzligen (BE)","A Merzligen, l'initiative sur la formation ne réunit pas de majorité, avec 53,7 pour cent de non. Merzligen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,92.3,92.3,7.7,"Mörigen (BE)","Le projet de l'initiative sur la formation a été accepté à Mörigen avec 92,3 pour cent des voix. Tout comme le canton, Mörigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,84.3,84.3,15.7,"Nidau (BE)","Avec 84,3 pour cent de oui, une majorité des électeurs de Nidau a accepté l'initiative sur la formation. Tout comme le canton, Nidau approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,54.4,54.4,45.6,"Orpund (BE)","Avec 54,4 pour cent de oui, une majorité des électeurs d'Orpund a accepté l'initiative sur la formation. Tout comme le canton, Orpund approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,40,40,60,"Port (BE)","A Port, l'initiative sur la formation ne réunit pas de majorité, avec 60 pour cent de non. Port rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,0.8,0.8,99.2,"Safnern (BE)","A Safnern, l'initiative sur la formation n'a pas trouvé de majorité: 99,2 pour cent rejettent le texte. Safnern rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,9,9,91,"Scheuren (BE)","A Scheuren, l'initiative sur la formation n'a pas trouvé de majorité: 91 pour cent rejettent le texte. Scheuren rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,90.5,90.5,9.5,"Schwadernau (BE)","Avec 90,5 pour cent de oui, une majorité des électeurs de Schwadernau a accepté l'initiative sur la formation. Tout comme le canton, Schwadernau approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,72.2,72.2,27.8,"Studen (BE)","A Studen (BE), l'initiative sur la formation récolte 72,2 pour cent d'approbation. Tout comme le canton, Studen (BE) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,57.3,57.3,42.7,"Sutz-Lattrigen (BE)","Avec 57,3 pour cent de oui, une majorité des électeurs de Sutz-Lattrigen a accepté l'initiative sur la formation. Tout comme le canton, Sutz-Lattrigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
751,48.6,48.6,51.4,"Täuffelen (BE)","A Täuffelen, l'initiative sur la formation n'a pas trouvé de majorité: 51,4 pour cent rejettent le texte. Täuffelen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,19.2,19.2,80.8,"Walperswil (BE)","A Walperswil, l'initiative sur la formation n'a pas trouvé de majorité: 80,8 pour cent rejettent le texte. Walperswil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,80.3,80.3,19.7,"Worben (BE)","A Worben, l'initiative sur la formation récolte 80,3 pour cent d'approbation. Tout comme le canton, Worben approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,50.9,50.9,49.1,"Douanne-Daucher (BE)","Le projet de l'initiative sur la formation a été accepté à Douanne-Daucher avec 50,9 pour cent des voix. Tout comme le canton, Douanne-Daucher approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,64.9,64.9,35.1,"Därstetten (BE)","Le projet de l'initiative sur la formation a été accepté à Därstetten avec 64,9 pour cent des voix. Tout comme le canton, Därstetten approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,14.7,14.7,85.3,"Diemtigen (BE)","Non à l'initiative sur la formation à Diemtigen: 85,3 pour cent. Diemtigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,28.6,28.6,71.4,"Erlenbach im Simmental (BE)","Non à l'initiative sur la formation à Erlenbach im Simmental: 71,4 pour cent. Erlenbach im Simmental rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,70.1,70.1,29.9,"Oberwil im Simmental (BE)","Avec 70,1 pour cent de oui, une majorité des électeurs d'Oberwil im Simmental a accepté l'initiative sur la formation. Tout comme le canton, Oberwil im Simmental approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,84.5,84.5,15.5,"Reutigen (BE)","A Reutigen, l'initiative sur la formation récolte 84,5 pour cent d'approbation. Tout comme le canton, Reutigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,43.4,43.4,56.6,"Spiez (BE)","A Spiez, l'initiative sur la formation n'a pas trouvé de majorité: 56,6 pour cent rejettent le texte. Spiez rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
769,73.8,73.8,26.2,"Wimmis (BE)","A Wimmis, l'initiative sur la formation récolte 73,8 pour cent d'approbation. Tout comme le canton, Wimmis approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Wimmis_COA.svg/500px-CHE_Wimmis_COA.svg.png"
770,47.6,47.6,52.4,"Stocken-Höfen (BE)","A Stocken-Höfen, l'initiative sur la formation n'a pas trouvé de majorité: 52,4 pour cent rejettent le texte. Stocken-Höfen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Stocken-H%C3%B6fen_COA.svg/960px-CHE_Stocken-H%C3%B6fen_COA.svg.png"
782,50.5,50.5,49.5,"Guttannen (BE)","Avec 50,5 pour cent de oui, une majorité des électeurs de Guttannen a accepté l'initiative sur la formation. Tout comme le canton, Guttannen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Guttannen_COA.svg/500px-CHE_Guttannen_COA.svg.png"
783,42.6,42.6,57.4,"Hasliberg (BE)","A Hasliberg, l'initiative sur la formation n'a pas trouvé de majorité: 57,4 pour cent rejettent le texte. Hasliberg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Hasliberg_COA.svg/500px-CHE_Hasliberg_COA.svg.png"
784,61.4,61.4,38.6,"Innertkirchen (BE)","Le projet de l'initiative sur la formation a été accepté à Innertkirchen avec 61,4 pour cent des voix. Tout comme le canton, Innertkirchen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Innertkirchen_COA.svg/500px-CHE_Innertkirchen_COA.svg.png"
