"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
593,39.1,39.1,60.9,"Unterseen BE","In Unterseen hat die Bildungsinitiative keine Mehrheit gefunden: 60,9 Prozent lehnen die Vorlage ab. Unterseen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
594,97.2,97.2,2.8,"Wilderswil BE","Die Vorlage zur Bildungsinitiative ist in Wilderswil mit 97,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Wilderswil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,44.2,44.2,55.8,"Arni BE","Nein zur Bildungsinitiative in Arni BE: 55,8 Prozent. Arni BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,18.8,18.8,81.2,"Biglen BE","Nein zur Bildungsinitiative in Biglen: 81,2 Prozent. Biglen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,44.6,44.6,55.4,"Bowil BE","In Bowil hat die Bildungsinitiative keine Mehrheit gefunden: 55,4 Prozent lehnen die Vorlage ab. Bowil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,41.6,41.6,58.4,"Brenzikofen BE","In Brenzikofen hat die Bildungsinitiative keine Mehrheit gefunden: 58,4 Prozent lehnen die Vorlage ab. Brenzikofen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,54.8,54.8,45.2,"Freimettigen BE","In Freimettigen erhält die Bildungsinitiative 54,8 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Freimettigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
608,59.3,59.3,40.7,"Grosshöchstetten BE","Die Vorlage zur Bildungsinitiative ist in Grosshöchstetten mit 59,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Grosshöchstetten der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,38.4,38.4,61.6,"Häutligen BE","In Häutligen hat die Bildungsinitiative keine Mehrheit gefunden: 61,6 Prozent lehnen die Vorlage ab. Häutligen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,79.5,79.5,20.5,"Herbligen BE","In Herbligen erhält die Bildungsinitiative 79,5 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Herbligen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,56.9,56.9,43.1,"Kiesen BE","In Kiesen erhält die Bildungsinitiative 56,9 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Kiesen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,45.4,45.4,54.6,"Konolfingen BE","In Konolfingen hat die Bildungsinitiative keine Mehrheit gefunden: 54,6 Prozent lehnen die Vorlage ab. Konolfingen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,32.3,32.3,67.7,"Landiswil BE","Nein zur Bildungsinitiative in Landiswil: 67,7 Prozent. Landiswil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
614,50.8,50.8,49.2,"Linden BE","Mit 50,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Linden die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Linden der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,56.2,56.2,43.8,"Mirchel BE","Die Vorlage zur Bildungsinitiative ist in Mirchel mit 56,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Mirchel der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,43.7,43.7,56.3,"Münsingen BE","In Münsingen hat die Bildungsinitiative keine Mehrheit gefunden: 56,3 Prozent lehnen die Vorlage ab. Münsingen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,31.3,31.3,68.7,"Niederhünigen BE","Nein zur Bildungsinitiative in Niederhünigen: 68,7 Prozent. Niederhünigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,26.8,26.8,73.2,"Oberdiessbach BE","Nein zur Bildungsinitiative in Oberdiessbach: 73,2 Prozent. Oberdiessbach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,99.2,99.2,0.8,"Oberthal BE","Mit 99,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Oberthal die Bildungsinitiative angenommen. Höchster Ja-Anteil zur Bildungsinitiative im Kanton Bern: Oberthal.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,87.8,87.8,12.2,"Oppligen BE","In Oppligen erhält die Bildungsinitiative 87,8 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Oppligen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,41.2,41.2,58.8,"Rubigen BE","In Rubigen findet die Bildungsinitiative mit 58,8 Prozent keine Mehrheit. Rubigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,9.9,9.9,90.1,"Walkringen BE","In Walkringen findet die Bildungsinitiative mit 90,1 Prozent keine Mehrheit. Walkringen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,47.8,47.8,52.2,"Worb BE","Nein zur Bildungsinitiative in Worb: 52,2 Prozent. Worb lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,22.1,22.1,77.9,"Zäziwil BE","In Zäziwil hat die Bildungsinitiative keine Mehrheit gefunden: 77,9 Prozent lehnen die Vorlage ab. Zäziwil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,33.5,33.5,66.5,"Allmendingen BE","In Allmendingen hat die Bildungsinitiative keine Mehrheit gefunden: 66,5 Prozent lehnen die Vorlage ab. Allmendingen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,91.4,91.4,8.6,"Wichtrach BE","Die Vorlage zur Bildungsinitiative ist in Wichtrach mit 91,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Wichtrach der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,43.1,43.1,56.9,"Ferenbalm BE","In Ferenbalm hat die Bildungsinitiative keine Mehrheit gefunden: 56,9 Prozent lehnen die Vorlage ab. Ferenbalm lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,73.5,73.5,26.5,"Frauenkappelen BE","Die Vorlage zur Bildungsinitiative ist in Frauenkappelen mit 73,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Frauenkappelen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,62.5,62.5,37.5,"Gurbrü BE","In Gurbrü erhält die Bildungsinitiative 62,5 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Gurbrü der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,37.6,37.6,62.4,"Kriechenwil BE","In Kriechenwil hat die Bildungsinitiative keine Mehrheit gefunden: 62,4 Prozent lehnen die Vorlage ab. Kriechenwil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,10.6,10.6,89.4,"Laupen BE","Nein zur Bildungsinitiative in Laupen: 89,4 Prozent. Laupen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,67,67,33,"Mühleberg BE","In Mühleberg erhält die Bildungsinitiative 67 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Mühleberg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,38.3,38.3,61.7,"Münchenwiler BE","Nein zur Bildungsinitiative in Münchenwiler: 61,7 Prozent. Münchenwiler lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,95.6,95.6,4.4,"Neuenegg BE","Mit 95,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Neuenegg die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Neuenegg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,97.3,97.3,2.7,"Wileroltigen BE","Mit 97,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wileroltigen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Wileroltigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,73.8,73.8,26.2,"Belprahon BE","Die Vorlage zur Bildungsinitiative ist in Belprahon mit 73,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Belprahon der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,18.5,18.5,81.5,"Champoz BE","In Champoz findet die Bildungsinitiative mit 81,5 Prozent keine Mehrheit. Champoz lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,39.2,39.2,60.8,"Corcelles BE","Nein zur Bildungsinitiative in Corcelles BE: 60,8 Prozent. Corcelles BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,42.8,42.8,57.2,"Court BE","Nein zur Bildungsinitiative in Court: 57,2 Prozent. Court lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,79.9,79.9,20.1,"Crémines BE","Mit 79,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Crémines die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Crémines der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,54,54,46,"Eschert BE","In Eschert erhält die Bildungsinitiative 54 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Eschert der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,64.1,64.1,35.9,"Grandval BE","Mit 64,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Grandval die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Grandval der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,6.2,6.2,93.8,"Loveresse BE","In Loveresse hat die Bildungsinitiative keine Mehrheit gefunden: 93,8 Prozent lehnen die Vorlage ab. Loveresse lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,57.5,57.5,42.5,"Perrefitte BE","Mit 57,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Perrefitte die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Perrefitte der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,95.1,95.1,4.9,"Reconvilier BE","In Reconvilier erhält die Bildungsinitiative 95,1 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Reconvilier der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,71.9,71.9,28.1,"Roches BE","Mit 71,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Roches BE die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Roches BE der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,30.5,30.5,69.5,"Saicourt BE","In Saicourt findet die Bildungsinitiative mit 69,5 Prozent keine Mehrheit. Saicourt lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,40,40,60,"Saules BE","In Saules BE findet die Bildungsinitiative mit 60 Prozent keine Mehrheit. Saules BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,81.1,81.1,18.9,"Schelten BE","Die Vorlage zur Bildungsinitiative ist in Schelten mit 81,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Schelten der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,69.1,69.1,30.9,"Seehof BE","In Seehof erhält die Bildungsinitiative 69,1 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Seehof der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,69.7,69.7,30.3,"Sorvilier BE","Die Vorlage zur Bildungsinitiative ist in Sorvilier mit 69,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Sorvilier der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,37.1,37.1,62.9,"Tavannes BE","In Tavannes hat die Bildungsinitiative keine Mehrheit gefunden: 62,9 Prozent lehnen die Vorlage ab. Tavannes lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,48.7,48.7,51.3,"Rebévelier BE","In Rebévelier hat die Bildungsinitiative keine Mehrheit gefunden: 51,3 Prozent lehnen die Vorlage ab. Rebévelier lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,43.2,43.2,56.8,"Petit-Val BE","In Petit-Val findet die Bildungsinitiative mit 56,8 Prozent keine Mehrheit. Petit-Val lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,78,78,22,"Valbirse BE","In Valbirse erhält die Bildungsinitiative 78 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Valbirse der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,25.6,25.6,74.4,"Neuenstadt BE","In Neuenstadt hat die Bildungsinitiative keine Mehrheit gefunden: 74,4 Prozent lehnen die Vorlage ab. Neuenstadt lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,41.3,41.3,58.7,"Nods BE","Nein zur Bildungsinitiative in Nods: 58,7 Prozent. Nods lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,58.8,58.8,41.2,"Plateau de Diesse BE","Die Vorlage zur Bildungsinitiative ist in Plateau de Diesse mit 58,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Plateau de Diesse der Bildungsinitiative zu.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,37.7,37.7,62.3,"Aegerten BE","In Aegerten hat die Bildungsinitiative keine Mehrheit gefunden: 62,3 Prozent lehnen die Vorlage ab. Aegerten lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,37.8,37.8,62.2,"Bellmund BE","Nein zur Bildungsinitiative in Bellmund: 62,2 Prozent. Bellmund lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,56.1,56.1,43.9,"Brügg BE","In Brügg erhält die Bildungsinitiative 56,1 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Brügg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,32.6,32.6,67.4,"Bühl BE","In Bühl hat die Bildungsinitiative keine Mehrheit gefunden: 67,4 Prozent lehnen die Vorlage ab. Bühl lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,47.7,47.7,52.3,"Epsach BE","Nein zur Bildungsinitiative in Epsach: 52,3 Prozent. Epsach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,23.2,23.2,76.8,"Hagneck BE","In Hagneck hat die Bildungsinitiative keine Mehrheit gefunden: 76,8 Prozent lehnen die Vorlage ab. Hagneck lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,56.9,56.9,43.1,"Hermrigen BE","Die Vorlage zur Bildungsinitiative ist in Hermrigen mit 56,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Hermrigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,42.8,42.8,57.2,"Jens BE","In Jens hat die Bildungsinitiative keine Mehrheit gefunden: 57,2 Prozent lehnen die Vorlage ab. Jens lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,12.1,12.1,87.9,"Ipsach BE","Nein zur Bildungsinitiative in Ipsach: 87,9 Prozent. Ipsach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,38.5,38.5,61.5,"Ligerz BE","Nein zur Bildungsinitiative in Ligerz: 61,5 Prozent. Ligerz lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,57.7,57.7,42.3,"Merzligen BE","In Merzligen erhält die Bildungsinitiative 57,7 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Merzligen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,21.8,21.8,78.2,"Mörigen BE","In Mörigen hat die Bildungsinitiative keine Mehrheit gefunden: 78,2 Prozent lehnen die Vorlage ab. Mörigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,75.6,75.6,24.4,"Nidau BE","Mit 75,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Nidau die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Nidau der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,39.7,39.7,60.3,"Orpund BE","Nein zur Bildungsinitiative in Orpund: 60,3 Prozent. Orpund lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,59.8,59.8,40.2,"Port BE","In Port erhält die Bildungsinitiative 59,8 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Port der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,46,46,54,"Safnern BE","In Safnern hat die Bildungsinitiative keine Mehrheit gefunden: 54 Prozent lehnen die Vorlage ab. Safnern lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,25.8,25.8,74.2,"Scheuren BE","In Scheuren hat die Bildungsinitiative keine Mehrheit gefunden: 74,2 Prozent lehnen die Vorlage ab. Scheuren lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,66.2,66.2,33.8,"Schwadernau BE","Mit 66,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schwadernau die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Schwadernau der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,51.7,51.7,48.3,"Studen BE","In Studen BE erhält die Bildungsinitiative 51,7 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Studen BE der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
