"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4254,24.4,24.4,75.6,"Möhlin AG","In Möhlin findet die Ernährungsinitiative mit 75,6 Prozent keine Mehrheit. Möhlin lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_M%C3%B6hlin_AG.svg/330px-Wappen_M%C3%B6hlin_AG.svg.png"
4255,36.1,36.1,63.9,"Mumpf AG","In Mumpf hat die Ernährungsinitiative keine Mehrheit gefunden: 63,9 Prozent lehnen die Vorlage ab. Mumpf lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Wappen_Mumpf_AG.svg/330px-Wappen_Mumpf_AG.svg.png"
4256,50.1,50.1,49.9,"Obermumpf AG","Die Ernährungsinitiative ist in Obermumpf mit 50,1 Prozent der Stimmen angenommen worden. Obermumpf und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_Obermumpf_AG.svg/330px-Wappen_Obermumpf_AG.svg.png"
4257,49.6,49.6,50.4,"Olsberg AG","Nein zur Ernährungsinitiative in Olsberg: 50,4 Prozent. Olsberg lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Olsberg_AG_COA.svg/960px-CHE_Olsberg_AG_COA.svg.png"
4258,64,64,36,"Rheinfelden AG","In Rheinfelden ist die Ernährungsinitiative mit 64 Prozent der Stimmen angenommen worden. Rheinfelden und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Rheinfelden_COA.svg/960px-CHE_Rheinfelden_COA.svg.png"
4259,81.5,81.5,18.5,"Schupfart AG","Die Ernährungsinitiative ist in Schupfart mit 81,5 Prozent der Stimmen angenommen worden. Schupfart und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Schupfart_COA.svg/330px-CHE_Schupfart_COA.svg.png"
4260,96.6,96.6,3.4,"Stein AG","Die Ernährungsinitiative ist in Stein AG mit 96,6 Prozent der Stimmen angenommen worden. Stein AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Stein_COA.svg/330px-CHE_Stein_COA.svg.png"
4261,76.6,76.6,23.4,"Wallbach AG","Die Ernährungsinitiative ist in Wallbach mit 76,6 Prozent der Stimmen angenommen worden. Wallbach und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Wallbach_AG.svg/330px-Wappen_Wallbach_AG.svg.png"
4262,51.4,51.4,48.6,"Wegenstetten AG","Wegenstetten hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,4 Prozent. Wegenstetten und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wegenstetten_AG.svg/330px-Wappen_Wegenstetten_AG.svg.png"
4263,51.1,51.1,48.9,"Zeiningen AG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger in Zeiningen sagen Ja zur Ernährungsinitiative. Zeiningen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Zeiningen_COA.svg/330px-CHE_Zeiningen_COA.svg.png"
4264,10.4,10.4,89.6,"Zuzgen AG","In Zuzgen hat die Ernährungsinitiative keine Mehrheit gefunden: 89,6 Prozent lehnen die Vorlage ab. Zuzgen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Zuzgen_COA.svg/330px-CHE_Zuzgen_COA.svg.png"
4271,42.2,42.2,57.8,"Aarburg AG","In Aarburg hat die Ernährungsinitiative keine Mehrheit gefunden: 57,8 Prozent lehnen die Vorlage ab. Aarburg lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Aarburg_COA.svg/330px-CHE_Aarburg_COA.svg.png"
4273,98,98,2,"Bottenwil AG","In Bottenwil wird die Ernährungsinitiative mit 98 Prozent angenommen. Bottenwil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/Wappen_Bottenwil.svg/330px-Wappen_Bottenwil.svg.png"
4274,92.8,92.8,7.2,"Brittnau AG","In Brittnau wird die Ernährungsinitiative mit 92,8 Prozent angenommen. Brittnau und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Brittnau_COA.svg/960px-CHE_Brittnau_COA.svg.png"
4275,59.4,59.4,40.6,"Kirchleerau AG","59,4 Prozent der Stimmbürgerinnen und Stimmbürger in Kirchleerau sagen Ja zur Ernährungsinitiative. Kirchleerau und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Wappen_Kirchleerau_AG.svg/330px-Wappen_Kirchleerau_AG.svg.png"
4276,47.9,47.9,52.1,"Kölliken AG","In Kölliken hat die Ernährungsinitiative keine Mehrheit gefunden: 52,1 Prozent lehnen die Vorlage ab. Kölliken lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_K%C3%B6lliken_COA.svg/330px-CHE_K%C3%B6lliken_COA.svg.png"
4277,49,49,51,"Moosleerau AG","Nein zur Ernährungsinitiative in Moosleerau: 51 Prozent. Moosleerau lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Wappen_Moosleerau_AG.svg/330px-Wappen_Moosleerau_AG.svg.png"
4279,38.2,38.2,61.8,"Murgenthal AG","In Murgenthal wird die Ernährungsinitiative mit 61,8 Prozent abgelehnt. Murgenthal lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Wappen_Murgenthal_AG.svg/330px-Wappen_Murgenthal_AG.svg.png"
4280,46.1,46.1,53.9,"Oftringen AG","In Oftringen findet die Ernährungsinitiative mit 53,9 Prozent keine Mehrheit. Oftringen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oftringen_COA.svg/330px-CHE_Oftringen_COA.svg.png"
4281,34.4,34.4,65.6,"Reitnau AG","In Reitnau hat die Ernährungsinitiative keine Mehrheit gefunden: 65,6 Prozent lehnen die Vorlage ab. Reitnau lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Wappen_Reitnau_AG.svg/330px-Wappen_Reitnau_AG.svg.png"
4282,47.2,47.2,52.8,"Rothrist AG","Nein zur Ernährungsinitiative in Rothrist: 52,8 Prozent. Rothrist lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Wappen_Rothrist_AG.svg/330px-Wappen_Rothrist_AG.svg.png"
4283,35.2,35.2,64.8,"Safenwil AG","In Safenwil hat die Ernährungsinitiative keine Mehrheit gefunden: 64,8 Prozent lehnen die Vorlage ab. Safenwil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Wappen_Safenwil_AG.svg/330px-Wappen_Safenwil_AG.svg.png"
4284,87.8,87.8,12.2,"Staffelbach AG","87,8 Prozent der Stimmbürgerinnen und Stimmbürger in Staffelbach sagen Ja zur Ernährungsinitiative. Staffelbach und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Staffelbach_AG.svg/330px-Wappen_Staffelbach_AG.svg.png"
4285,49.6,49.6,50.4,"Strengelbach AG","In Strengelbach hat die Ernährungsinitiative keine Mehrheit gefunden: 50,4 Prozent lehnen die Vorlage ab. Strengelbach lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Wappen_Strengelbach_AG.svg/330px-Wappen_Strengelbach_AG.svg.png"
4286,90.7,90.7,9.3,"Uerkheim AG","In Uerkheim wird die Ernährungsinitiative mit 90,7 Prozent angenommen. Uerkheim und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Uerkheim_COA.svg/960px-CHE_Uerkheim_COA.svg.png"
4287,78.3,78.3,21.7,"Vordemwald AG","In Vordemwald ist die Ernährungsinitiative mit 78,3 Prozent der Stimmen angenommen worden. Vordemwald und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Wappen_Vordemwald_AG.svg/330px-Wappen_Vordemwald_AG.svg.png"
4288,67.4,67.4,32.6,"Wiliberg AG","In Wiliberg wird die Ernährungsinitiative mit 67,4 Prozent angenommen. Wiliberg und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wiliberg_AG.svg/330px-Wappen_Wiliberg_AG.svg.png"
4289,46.5,46.5,53.5,"Zofingen AG","In Zofingen hat die Ernährungsinitiative keine Mehrheit gefunden: 53,5 Prozent lehnen die Vorlage ab. Zofingen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Wappen_Zofingen_AG.svg/330px-Wappen_Zofingen_AG.svg.png"
4303,39.4,39.4,60.6,"Böttstein AG","Mit 60,6 Prozent wird die Ernährungsinitiative in Böttstein verworfen. Böttstein lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_B%C3%B6ttstein_COA.svg/500px-CHE_B%C3%B6ttstein_COA.svg.png"
4304,6.1,6.1,93.9,"Döttingen AG","In Döttingen hat die Ernährungsinitiative keine Mehrheit gefunden: 93,9 Prozent lehnen die Vorlage ab. Döttingen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_D%C3%B6ttingen_AG_COA.svg/500px-CHE_D%C3%B6ttingen_AG_COA.svg.png"
4305,48.8,48.8,51.2,"Endingen AG","In Endingen hat die Ernährungsinitiative keine Mehrheit gefunden: 51,2 Prozent lehnen die Vorlage ab. Endingen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Endingen_COA.svg/960px-CHE_Endingen_COA.svg.png"
4306,45.5,45.5,54.5,"Fisibach AG","In Fisibach wird die Ernährungsinitiative mit 54,5 Prozent abgelehnt. Fisibach lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Fisibach_COA.svg/330px-CHE_Fisibach_COA.svg.png"
4307,46.7,46.7,53.3,"Full-Reuenthal AG","In Full-Reuenthal hat die Ernährungsinitiative keine Mehrheit gefunden: 53,3 Prozent lehnen die Vorlage ab. Full-Reuenthal lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Full-Reuenthal_COA.svg/330px-CHE_Full-Reuenthal_COA.svg.png"
4309,46.9,46.9,53.1,"Klingnau AG","In Klingnau hat die Ernährungsinitiative keine Mehrheit gefunden: 53,1 Prozent lehnen die Vorlage ab. Klingnau lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Wappen_Klingnau.svg/330px-Wappen_Klingnau.svg.png"
4310,63.7,63.7,36.3,"Koblenz AG","Koblenz hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,7 Prozent. Koblenz und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Wappen_Koblenz_AG.svg/330px-Wappen_Koblenz_AG.svg.png"
4311,49,49,51,"Leibstadt AG","Nein zur Ernährungsinitiative in Leibstadt: 51 Prozent. Leibstadt lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Leibstadt_COA.svg/500px-CHE_Leibstadt_COA.svg.png"
4312,59.4,59.4,40.6,"Lengnau AG","Lengnau AG hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,4 Prozent. Lengnau AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Wappen_Lengnau_AG.svg/330px-Wappen_Lengnau_AG.svg.png"
4313,17.4,17.4,82.6,"Leuggern AG","In Leuggern wird die Ernährungsinitiative mit 82,6 Prozent abgelehnt. Leuggern lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Coat_of_arms_of_Leuggern.svg/960px-Coat_of_arms_of_Leuggern.svg.png"
4314,39.1,39.1,60.9,"Mellikon AG","In Mellikon hat die Ernährungsinitiative keine Mehrheit gefunden: 60,9 Prozent lehnen die Vorlage ab. Mellikon lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Mellikon_COA.svg/330px-CHE_Mellikon_COA.svg.png"
4318,46.3,46.3,53.7,"Schneisingen AG","In Schneisingen hat die Ernährungsinitiative keine Mehrheit gefunden: 53,7 Prozent lehnen die Vorlage ab. Schneisingen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schneisingen_COA.svg/960px-CHE_Schneisingen_COA.svg.png"
4319,16.4,16.4,83.6,"Siglistorf AG","In Siglistorf hat die Ernährungsinitiative keine Mehrheit gefunden: 83,6 Prozent lehnen die Vorlage ab. Siglistorf lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Siglistorf_COA.svg/960px-CHE_Siglistorf_COA.svg.png"
4320,28.1,28.1,71.9,"Tegerfelden AG","Nein zur Ernährungsinitiative in Tegerfelden: 71,9 Prozent. Tegerfelden lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Tegerfelden_COA.svg/330px-CHE_Tegerfelden_COA.svg.png"
4324,1.4,1.4,98.6,"Zurzach AG","In Zurzach findet die Ernährungsinitiative mit 98,6 Prozent keine Mehrheit. Zurzach lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Zurzach_COA.svg/500px-CHE_Zurzach_COA.svg.png"
