"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4251,58.5,58.5,41.5,"Hellikon AG","Die Ernährungsinitiative ist in Hellikon mit 58,5 Prozent der Stimmen angenommen worden. Hellikon sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Hellikon_AG.svg/330px-Wappen_Hellikon_AG.svg.png"
4252,83.3,83.3,16.7,"Kaiseraugst AG","Die Ernährungsinitiative ist in Kaiseraugst mit 83,3 Prozent der Stimmen angenommen worden. Kaiseraugst sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Wappen_Kaiseraugst_AG.svg/330px-Wappen_Kaiseraugst_AG.svg.png"
4253,91.3,91.3,8.7,"Magden AG","In Magden wird die Ernährungsinitiative mit 91,3 Prozent angenommen. Magden sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wappen_Magden_AG.svg/330px-Wappen_Magden_AG.svg.png"
4254,81.4,81.4,18.6,"Möhlin AG","81,4 Prozent der Stimmbürgerinnen und Stimmbürger in Möhlin sagen Ja zur Ernährungsinitiative. Möhlin sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_M%C3%B6hlin_AG.svg/330px-Wappen_M%C3%B6hlin_AG.svg.png"
4255,65.6,65.6,34.4,"Mumpf AG","In Mumpf wird die Ernährungsinitiative mit 65,6 Prozent angenommen. Mumpf sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Wappen_Mumpf_AG.svg/330px-Wappen_Mumpf_AG.svg.png"
4256,58.9,58.9,41.1,"Obermumpf AG","Die Ernährungsinitiative ist in Obermumpf mit 58,9 Prozent der Stimmen angenommen worden. Obermumpf sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_Obermumpf_AG.svg/330px-Wappen_Obermumpf_AG.svg.png"
4257,45.6,45.6,54.4,"Olsberg AG","Nein zur Ernährungsinitiative in Olsberg: 54,4 Prozent. Sowohl Olsberg als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Olsberg_AG_COA.svg/960px-CHE_Olsberg_AG_COA.svg.png"
4258,78.2,78.2,21.8,"Rheinfelden AG","In Rheinfelden ist die Ernährungsinitiative mit 78,2 Prozent der Stimmen angenommen worden. Rheinfelden sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Rheinfelden_COA.svg/960px-CHE_Rheinfelden_COA.svg.png"
4259,86.8,86.8,13.2,"Schupfart AG","Die Ernährungsinitiative ist in Schupfart mit 86,8 Prozent der Stimmen angenommen worden. Schupfart sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Schupfart_COA.svg/330px-CHE_Schupfart_COA.svg.png"
4260,54.1,54.1,45.9,"Stein AG","Die Ernährungsinitiative ist in Stein AG mit 54,1 Prozent der Stimmen angenommen worden. Stein AG sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Stein_COA.svg/330px-CHE_Stein_COA.svg.png"
4261,94.3,94.3,5.7,"Wallbach AG","Die Ernährungsinitiative ist in Wallbach mit 94,3 Prozent der Stimmen angenommen worden. Wallbach sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Wallbach_AG.svg/330px-Wappen_Wallbach_AG.svg.png"
4262,23.4,23.4,76.6,"Wegenstetten AG","Mit 76,6 Prozent wird die Ernährungsinitiative in Wegenstetten verworfen. Sowohl Wegenstetten als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wegenstetten_AG.svg/330px-Wappen_Wegenstetten_AG.svg.png"
4263,75.8,75.8,24.2,"Zeiningen AG","75,8 Prozent der Stimmbürgerinnen und Stimmbürger in Zeiningen sagen Ja zur Ernährungsinitiative. Zeiningen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Zeiningen_COA.svg/330px-CHE_Zeiningen_COA.svg.png"
4264,54.4,54.4,45.6,"Zuzgen AG","In Zuzgen wird die Ernährungsinitiative mit 54,4 Prozent angenommen. Zuzgen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Zuzgen_COA.svg/330px-CHE_Zuzgen_COA.svg.png"
4271,91.3,91.3,8.7,"Aarburg AG","In Aarburg wird die Ernährungsinitiative mit 91,3 Prozent angenommen. Aarburg sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Aarburg_COA.svg/330px-CHE_Aarburg_COA.svg.png"
4273,66.2,66.2,33.8,"Bottenwil AG","In Bottenwil wird die Ernährungsinitiative mit 66,2 Prozent angenommen. Bottenwil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/Wappen_Bottenwil.svg/330px-Wappen_Bottenwil.svg.png"
4274,50,50,50,"Brittnau AG","In Brittnau wird die Ernährungsinitiative mit 50 Prozent angenommen. Brittnau sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Brittnau_COA.svg/960px-CHE_Brittnau_COA.svg.png"
4275,93.5,93.5,6.5,"Kirchleerau AG","93,5 Prozent der Stimmbürgerinnen und Stimmbürger in Kirchleerau sagen Ja zur Ernährungsinitiative. Kirchleerau sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Wappen_Kirchleerau_AG.svg/330px-Wappen_Kirchleerau_AG.svg.png"
4276,94.5,94.5,5.5,"Kölliken AG","In Kölliken ist die Ernährungsinitiative mit 94,5 Prozent der Stimmen angenommen worden. Kölliken sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_K%C3%B6lliken_COA.svg/330px-CHE_K%C3%B6lliken_COA.svg.png"
4277,57.2,57.2,42.8,"Moosleerau AG","Die Ernährungsinitiative ist in Moosleerau mit 57,2 Prozent der Stimmen angenommen worden. Moosleerau sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Wappen_Moosleerau_AG.svg/330px-Wappen_Moosleerau_AG.svg.png"
4279,91.7,91.7,8.3,"Murgenthal AG","Die Ernährungsinitiative ist in Murgenthal mit 91,7 Prozent der Stimmen angenommen worden. Murgenthal sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Wappen_Murgenthal_AG.svg/330px-Wappen_Murgenthal_AG.svg.png"
4280,59.1,59.1,40.9,"Oftringen AG","59,1 Prozent der Stimmbürgerinnen und Stimmbürger in Oftringen sagen Ja zur Ernährungsinitiative. Oftringen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oftringen_COA.svg/330px-CHE_Oftringen_COA.svg.png"
4281,78.4,78.4,21.6,"Reitnau AG","In Reitnau wird die Ernährungsinitiative mit 78,4 Prozent angenommen. Reitnau sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Wappen_Reitnau_AG.svg/330px-Wappen_Reitnau_AG.svg.png"
4282,76.8,76.8,23.2,"Rothrist AG","Die Ernährungsinitiative ist in Rothrist mit 76,8 Prozent der Stimmen angenommen worden. Rothrist sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Wappen_Rothrist_AG.svg/330px-Wappen_Rothrist_AG.svg.png"
4283,65.5,65.5,34.5,"Safenwil AG","In Safenwil wird die Ernährungsinitiative mit 65,5 Prozent angenommen. Safenwil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Wappen_Safenwil_AG.svg/330px-Wappen_Safenwil_AG.svg.png"
4284,37.4,37.4,62.6,"Staffelbach AG","In Staffelbach findet die Ernährungsinitiative mit 62,6 Prozent keine Mehrheit. Sowohl Staffelbach als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Staffelbach_AG.svg/330px-Wappen_Staffelbach_AG.svg.png"
4285,60.5,60.5,39.5,"Strengelbach AG","In Strengelbach wird die Ernährungsinitiative mit 60,5 Prozent angenommen. Strengelbach sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Wappen_Strengelbach_AG.svg/330px-Wappen_Strengelbach_AG.svg.png"
4286,90.1,90.1,9.9,"Uerkheim AG","In Uerkheim wird die Ernährungsinitiative mit 90,1 Prozent angenommen. Uerkheim sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Uerkheim_COA.svg/960px-CHE_Uerkheim_COA.svg.png"
4287,72.3,72.3,27.7,"Vordemwald AG","In Vordemwald ist die Ernährungsinitiative mit 72,3 Prozent der Stimmen angenommen worden. Vordemwald sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Wappen_Vordemwald_AG.svg/330px-Wappen_Vordemwald_AG.svg.png"
4288,17.5,17.5,82.5,"Wiliberg AG","In Wiliberg hat die Ernährungsinitiative keine Mehrheit gefunden: 82,5 Prozent lehnen die Vorlage ab. Sowohl Wiliberg als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wiliberg_AG.svg/330px-Wappen_Wiliberg_AG.svg.png"
4289,88.6,88.6,11.4,"Zofingen AG","In Zofingen wird die Ernährungsinitiative mit 88,6 Prozent angenommen. Zofingen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Wappen_Zofingen_AG.svg/330px-Wappen_Zofingen_AG.svg.png"
4303,51.7,51.7,48.3,"Böttstein AG","Böttstein hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,7 Prozent. Böttstein sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_B%C3%B6ttstein_COA.svg/500px-CHE_B%C3%B6ttstein_COA.svg.png"
4304,47,47,53,"Döttingen AG","In Döttingen hat die Ernährungsinitiative keine Mehrheit gefunden: 53 Prozent lehnen die Vorlage ab. Sowohl Döttingen als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_D%C3%B6ttingen_AG_COA.svg/500px-CHE_D%C3%B6ttingen_AG_COA.svg.png"
4305,59.6,59.6,40.4,"Endingen AG","In Endingen wird die Ernährungsinitiative mit 59,6 Prozent angenommen. Endingen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Endingen_COA.svg/960px-CHE_Endingen_COA.svg.png"
4306,14.5,14.5,85.5,"Fisibach AG","In Fisibach wird die Ernährungsinitiative mit 85,5 Prozent abgelehnt. Sowohl Fisibach als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Fisibach_COA.svg/330px-CHE_Fisibach_COA.svg.png"
4307,44.8,44.8,55.2,"Full-Reuenthal AG","In Full-Reuenthal hat die Ernährungsinitiative keine Mehrheit gefunden: 55,2 Prozent lehnen die Vorlage ab. Sowohl Full-Reuenthal als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Full-Reuenthal_COA.svg/330px-CHE_Full-Reuenthal_COA.svg.png"
4309,95.3,95.3,4.7,"Klingnau AG","In Klingnau ist die Ernährungsinitiative mit 95,3 Prozent der Stimmen angenommen worden. Klingnau sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Wappen_Klingnau.svg/330px-Wappen_Klingnau.svg.png"
4310,30.1,30.1,69.9,"Koblenz AG","Mit 69,9 Prozent wird die Ernährungsinitiative in Koblenz verworfen. Sowohl Koblenz als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Wappen_Koblenz_AG.svg/330px-Wappen_Koblenz_AG.svg.png"
4311,68.6,68.6,31.4,"Leibstadt AG","Die Ernährungsinitiative ist in Leibstadt mit 68,6 Prozent der Stimmen angenommen worden. Leibstadt sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Leibstadt_COA.svg/500px-CHE_Leibstadt_COA.svg.png"
4312,19.9,19.9,80.1,"Lengnau AG","Mit 80,1 Prozent wird die Ernährungsinitiative in Lengnau AG verworfen. Sowohl Lengnau AG als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Wappen_Lengnau_AG.svg/330px-Wappen_Lengnau_AG.svg.png"
4313,84.9,84.9,15.1,"Leuggern AG","Die Ernährungsinitiative ist in Leuggern mit 84,9 Prozent der Stimmen angenommen worden. Leuggern sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Coat_of_arms_of_Leuggern.svg/960px-Coat_of_arms_of_Leuggern.svg.png"
4314,78.1,78.1,21.9,"Mellikon AG","In Mellikon ist die Ernährungsinitiative mit 78,1 Prozent der Stimmen angenommen worden. Mellikon sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Mellikon_COA.svg/330px-CHE_Mellikon_COA.svg.png"
4318,63,63,37,"Schneisingen AG","In Schneisingen wird die Ernährungsinitiative mit 63 Prozent angenommen. Schneisingen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schneisingen_COA.svg/960px-CHE_Schneisingen_COA.svg.png"
4319,36.6,36.6,63.4,"Siglistorf AG","In Siglistorf hat die Ernährungsinitiative keine Mehrheit gefunden: 63,4 Prozent lehnen die Vorlage ab. Sowohl Siglistorf als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Siglistorf_COA.svg/960px-CHE_Siglistorf_COA.svg.png"
4320,56.7,56.7,43.3,"Tegerfelden AG","Die Ernährungsinitiative ist in Tegerfelden mit 56,7 Prozent der Stimmen angenommen worden. Tegerfelden sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Tegerfelden_COA.svg/330px-CHE_Tegerfelden_COA.svg.png"
4324,64.5,64.5,35.5,"Zurzach AG","64,5 Prozent der Stimmbürgerinnen und Stimmbürger in Zurzach sagen Ja zur Ernährungsinitiative. Zurzach sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Zurzach_COA.svg/500px-CHE_Zurzach_COA.svg.png"
