"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4254,94,94,6,"Möhlin AG","94 Prozent der Stimmbürgerinnen und Stimmbürger in Möhlin sagen Ja zur Ernährungsinitiative. Möhlin und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_M%C3%B6hlin_AG.svg/330px-Wappen_M%C3%B6hlin_AG.svg.png"
4255,6.6,6.6,93.4,"Mumpf AG","In Mumpf hat die Ernährungsinitiative keine Mehrheit gefunden: 93,4 Prozent lehnen die Vorlage ab. Mumpf lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Wappen_Mumpf_AG.svg/330px-Wappen_Mumpf_AG.svg.png"
4256,99.5,99.5,0.5,"Obermumpf AG","Die Ernährungsinitiative ist in Obermumpf mit 99,5 Prozent der Stimmen angenommen worden. Im Kanton Aargau liegt Obermumpf beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_Obermumpf_AG.svg/330px-Wappen_Obermumpf_AG.svg.png"
4257,97.5,97.5,2.5,"Olsberg AG","Die Ernährungsinitiative ist in Olsberg mit 97,5 Prozent der Stimmen angenommen worden. Olsberg und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Olsberg_AG_COA.svg/960px-CHE_Olsberg_AG_COA.svg.png"
4258,63.6,63.6,36.4,"Rheinfelden AG","In Rheinfelden ist die Ernährungsinitiative mit 63,6 Prozent der Stimmen angenommen worden. Rheinfelden und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Rheinfelden_COA.svg/960px-CHE_Rheinfelden_COA.svg.png"
4259,4.3,4.3,95.7,"Schupfart AG","In Schupfart wird die Ernährungsinitiative mit 95,7 Prozent abgelehnt. Schupfart lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Schupfart_COA.svg/330px-CHE_Schupfart_COA.svg.png"
4260,30.4,30.4,69.6,"Stein AG","Nein zur Ernährungsinitiative in Stein AG: 69,6 Prozent. Stein AG lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Stein_COA.svg/330px-CHE_Stein_COA.svg.png"
4261,55.7,55.7,44.3,"Wallbach AG","Die Ernährungsinitiative ist in Wallbach mit 55,7 Prozent der Stimmen angenommen worden. Wallbach und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Wallbach_AG.svg/330px-Wappen_Wallbach_AG.svg.png"
4262,34,34,66,"Wegenstetten AG","Mit 66 Prozent wird die Ernährungsinitiative in Wegenstetten verworfen. Wegenstetten lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wegenstetten_AG.svg/330px-Wappen_Wegenstetten_AG.svg.png"
4263,94.4,94.4,5.6,"Zeiningen AG","94,4 Prozent der Stimmbürgerinnen und Stimmbürger in Zeiningen sagen Ja zur Ernährungsinitiative. Zeiningen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Zeiningen_COA.svg/330px-CHE_Zeiningen_COA.svg.png"
4264,70.1,70.1,29.9,"Zuzgen AG","In Zuzgen wird die Ernährungsinitiative mit 70,1 Prozent angenommen. Zuzgen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Zuzgen_COA.svg/330px-CHE_Zuzgen_COA.svg.png"
4271,51.7,51.7,48.3,"Aarburg AG","In Aarburg wird die Ernährungsinitiative mit 51,7 Prozent angenommen. Aarburg und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Aarburg_COA.svg/330px-CHE_Aarburg_COA.svg.png"
4273,19.7,19.7,80.3,"Bottenwil AG","In Bottenwil hat die Ernährungsinitiative keine Mehrheit gefunden: 80,3 Prozent lehnen die Vorlage ab. Bottenwil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/Wappen_Bottenwil.svg/330px-Wappen_Bottenwil.svg.png"
4274,60.7,60.7,39.3,"Brittnau AG","In Brittnau wird die Ernährungsinitiative mit 60,7 Prozent angenommen. Brittnau und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Brittnau_COA.svg/960px-CHE_Brittnau_COA.svg.png"
4275,85,85,15,"Kirchleerau AG","85 Prozent der Stimmbürgerinnen und Stimmbürger in Kirchleerau sagen Ja zur Ernährungsinitiative. Kirchleerau und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Wappen_Kirchleerau_AG.svg/330px-Wappen_Kirchleerau_AG.svg.png"
4276,81.8,81.8,18.2,"Kölliken AG","In Kölliken ist die Ernährungsinitiative mit 81,8 Prozent der Stimmen angenommen worden. Kölliken und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_K%C3%B6lliken_COA.svg/330px-CHE_K%C3%B6lliken_COA.svg.png"
4277,35.9,35.9,64.1,"Moosleerau AG","Nein zur Ernährungsinitiative in Moosleerau: 64,1 Prozent. Moosleerau lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Wappen_Moosleerau_AG.svg/330px-Wappen_Moosleerau_AG.svg.png"
4279,31.7,31.7,68.3,"Murgenthal AG","In Murgenthal wird die Ernährungsinitiative mit 68,3 Prozent abgelehnt. Murgenthal lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Wappen_Murgenthal_AG.svg/330px-Wappen_Murgenthal_AG.svg.png"
4280,98.3,98.3,1.7,"Oftringen AG","98,3 Prozent der Stimmbürgerinnen und Stimmbürger in Oftringen sagen Ja zur Ernährungsinitiative. Oftringen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oftringen_COA.svg/330px-CHE_Oftringen_COA.svg.png"
4281,55.4,55.4,44.6,"Reitnau AG","In Reitnau wird die Ernährungsinitiative mit 55,4 Prozent angenommen. Reitnau und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/Wappen_Reitnau_AG.svg/330px-Wappen_Reitnau_AG.svg.png"
4282,37,37,63,"Rothrist AG","Nein zur Ernährungsinitiative in Rothrist: 63 Prozent. Rothrist lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Wappen_Rothrist_AG.svg/330px-Wappen_Rothrist_AG.svg.png"
4283,33.1,33.1,66.9,"Safenwil AG","In Safenwil hat die Ernährungsinitiative keine Mehrheit gefunden: 66,9 Prozent lehnen die Vorlage ab. Safenwil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Wappen_Safenwil_AG.svg/330px-Wappen_Safenwil_AG.svg.png"
4284,17.9,17.9,82.1,"Staffelbach AG","In Staffelbach findet die Ernährungsinitiative mit 82,1 Prozent keine Mehrheit. Staffelbach lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Staffelbach_AG.svg/330px-Wappen_Staffelbach_AG.svg.png"
4285,93.9,93.9,6.1,"Strengelbach AG","In Strengelbach wird die Ernährungsinitiative mit 93,9 Prozent angenommen. Strengelbach und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Wappen_Strengelbach_AG.svg/330px-Wappen_Strengelbach_AG.svg.png"
4286,42.9,42.9,57.1,"Uerkheim AG","In Uerkheim hat die Ernährungsinitiative keine Mehrheit gefunden: 57,1 Prozent lehnen die Vorlage ab. Uerkheim lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Uerkheim_COA.svg/960px-CHE_Uerkheim_COA.svg.png"
4287,25.5,25.5,74.5,"Vordemwald AG","In Vordemwald hat die Ernährungsinitiative keine Mehrheit gefunden: 74,5 Prozent lehnen die Vorlage ab. Vordemwald lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/Wappen_Vordemwald_AG.svg/330px-Wappen_Vordemwald_AG.svg.png"
4288,15.7,15.7,84.3,"Wiliberg AG","In Wiliberg hat die Ernährungsinitiative keine Mehrheit gefunden: 84,3 Prozent lehnen die Vorlage ab. Wiliberg lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Wappen_Wiliberg_AG.svg/330px-Wappen_Wiliberg_AG.svg.png"
4289,70.2,70.2,29.8,"Zofingen AG","In Zofingen wird die Ernährungsinitiative mit 70,2 Prozent angenommen. Zofingen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Wappen_Zofingen_AG.svg/330px-Wappen_Zofingen_AG.svg.png"
4303,60.5,60.5,39.5,"Böttstein AG","Böttstein hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,5 Prozent. Böttstein und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_B%C3%B6ttstein_COA.svg/500px-CHE_B%C3%B6ttstein_COA.svg.png"
4304,80.4,80.4,19.6,"Döttingen AG","In Döttingen ist die Ernährungsinitiative mit 80,4 Prozent der Stimmen angenommen worden. Döttingen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_D%C3%B6ttingen_AG_COA.svg/500px-CHE_D%C3%B6ttingen_AG_COA.svg.png"
4305,40.4,40.4,59.6,"Endingen AG","In Endingen hat die Ernährungsinitiative keine Mehrheit gefunden: 59,6 Prozent lehnen die Vorlage ab. Endingen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Endingen_COA.svg/960px-CHE_Endingen_COA.svg.png"
4306,60.5,60.5,39.5,"Fisibach AG","Die Ernährungsinitiative ist in Fisibach mit 60,5 Prozent der Stimmen angenommen worden. Fisibach und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Fisibach_COA.svg/330px-CHE_Fisibach_COA.svg.png"
4307,12.5,12.5,87.5,"Full-Reuenthal AG","In Full-Reuenthal hat die Ernährungsinitiative keine Mehrheit gefunden: 87,5 Prozent lehnen die Vorlage ab. Full-Reuenthal lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Full-Reuenthal_COA.svg/330px-CHE_Full-Reuenthal_COA.svg.png"
4309,68.3,68.3,31.7,"Klingnau AG","In Klingnau ist die Ernährungsinitiative mit 68,3 Prozent der Stimmen angenommen worden. Klingnau und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Wappen_Klingnau.svg/330px-Wappen_Klingnau.svg.png"
4310,83.7,83.7,16.3,"Koblenz AG","Koblenz hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 83,7 Prozent. Koblenz und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Wappen_Koblenz_AG.svg/330px-Wappen_Koblenz_AG.svg.png"
4311,86.2,86.2,13.8,"Leibstadt AG","Die Ernährungsinitiative ist in Leibstadt mit 86,2 Prozent der Stimmen angenommen worden. Leibstadt und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Leibstadt_COA.svg/500px-CHE_Leibstadt_COA.svg.png"
4312,11.8,11.8,88.2,"Lengnau AG","Mit 88,2 Prozent wird die Ernährungsinitiative in Lengnau AG verworfen. Lengnau AG lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Wappen_Lengnau_AG.svg/330px-Wappen_Lengnau_AG.svg.png"
4313,18.4,18.4,81.6,"Leuggern AG","In Leuggern wird die Ernährungsinitiative mit 81,6 Prozent abgelehnt. Leuggern lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Coat_of_arms_of_Leuggern.svg/960px-Coat_of_arms_of_Leuggern.svg.png"
4314,19.1,19.1,80.9,"Mellikon AG","In Mellikon hat die Ernährungsinitiative keine Mehrheit gefunden: 80,9 Prozent lehnen die Vorlage ab. Mellikon lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Mellikon_COA.svg/330px-CHE_Mellikon_COA.svg.png"
4318,27.7,27.7,72.3,"Schneisingen AG","In Schneisingen hat die Ernährungsinitiative keine Mehrheit gefunden: 72,3 Prozent lehnen die Vorlage ab. Schneisingen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schneisingen_COA.svg/960px-CHE_Schneisingen_COA.svg.png"
4319,44.7,44.7,55.3,"Siglistorf AG","In Siglistorf hat die Ernährungsinitiative keine Mehrheit gefunden: 55,3 Prozent lehnen die Vorlage ab. Siglistorf lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Siglistorf_COA.svg/960px-CHE_Siglistorf_COA.svg.png"
4320,36.2,36.2,63.8,"Tegerfelden AG","Nein zur Ernährungsinitiative in Tegerfelden: 63,8 Prozent. Tegerfelden lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Tegerfelden_COA.svg/330px-CHE_Tegerfelden_COA.svg.png"
4324,19.4,19.4,80.6,"Zurzach AG","In Zurzach findet die Ernährungsinitiative mit 80,6 Prozent keine Mehrheit. Zurzach lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Zurzach_COA.svg/500px-CHE_Zurzach_COA.svg.png"
