"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5822,50,0,0,"Payerne (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
5827,50,0,0,"Trey (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,50,0,0,"Treytorrens (Payerne) (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,50,0,0,"Villarzel (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,50,0,0,"Valbroye (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,50,0,0,"Château-d'Oex (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,50,0,0,"Rossinière (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,50,0,0,"Rougemont (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,50,0,0,"Allaman (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
5852,50,0,0,"Bursinel (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
5853,50,0,0,"Bursins (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,50,0,0,"Burtigny (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,50,0,0,"Dully (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,50,0,0,"Essertines-sur-Rolle (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,50,0,0,"Gilly (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,50,0,0,"Luins (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,50,0,0,"Mont-sur-Rolle (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,50,0,0,"Perroy (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,50,0,0,"Rolle (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,50,0,0,"Tartegnin (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,50,0,0,"Vinzel (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,50,0,0,"L'Abbaye (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,50,0,0,"Le Chenit (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,50,0,0,"Le Lieu (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,50,0,0,"Chardonne (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,50,0,0,"Corseaux (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,50,0,0,"Corsier-sur-Vevey (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,50,0,0,"Jongny (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,50,0,0,"Montreux (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
5889,50,0,0,"La Tour-de-Peilz (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_La_Tour-de-Peilz_COA.svg/500px-CHE_La_Tour-de-Peilz_COA.svg.png"
5890,50,0,0,"Vevey (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Vevey_COA.svg/500px-CHE_Vevey_COA.svg.png"
5891,50,0,0,"Veytaux (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Veytaux_COA.svg/500px-CHE_Veytaux_COA.svg.png"
5892,50,0,0,"Blonay-Saint-Légier (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Blonay-Saint-L%C3%A9gier_COA.svg/500px-CHE_Blonay-Saint-L%C3%A9gier_COA.svg.png"
5902,50,0,0,"Belmont-sur-Yverdon (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Belmont-sur-Yverdon_COA.svg/500px-CHE_Belmont-sur-Yverdon_COA.svg.png"
5903,50,0,0,"Bioley-Magnoux (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Bioley-Magnoux_COA.svg/500px-CHE_Bioley-Magnoux_COA.svg.png"
5904,50,0,0,"Chamblon (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,50,0,0,"Champvent (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,50,0,0,"Chavannes-le-Chêne (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,50,0,0,"Chêne-Pâquier (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
5909,50,0,0,"Cheseaux-Noréaz (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,50,0,0,"Cronay (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,50,0,0,"Cuarny (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,50,0,0,"Démoret (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,50,0,0,"Donneloye (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,50,0,0,"Ependes (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,50,0,0,"Mathod (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,50,0,0,"Molondin (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,50,0,0,"Montagny-près-Yverdon (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,50,0,0,"Oppens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,50,0,0,"Orges (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,50,0,0,"Orzens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,50,0,0,"Pomy (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,50,0,0,"Rovray (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,50,0,0,"Suchy (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,50,0,0,"Suscévaz (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,50,0,0,"Treycovagnes (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,50,0,0,"Ursins (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,50,0,0,"Valeyres-sous-Montagny (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,50,0,0,"Valeyres-sous-Ursins (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,50,0,0,"Villars-Epeney (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,50,0,0,"Vugelles-La Mothe (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,50,0,0,"Yverdon-les-Bains (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,50,0,0,"Yvonand (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
