"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5692,15.7,15.7,84.3,"Vucherens (VD)","A Vucherens, les citoyens rejettent à 84,3 pour cent l'initiative sur la neutralité. Vucherens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
5693,37.7,37.7,62.3,"Montanaire (VD)","L'initiative sur la neutralité est refusée à 62,3 pour cent à Montanaire. Montanaire a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Montanaire_COA.svg/500px-CHE_Montanaire_COA.svg.png"
5701,67.4,67.4,32.6,"Arnex-sur-Nyon (VD)","La population d'Arnex-sur-Nyon approuve à 67,4 pour cent l'initiative sur la neutralité. Arnex-sur-Nyon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Arnex-sur-Nyon_COA.svg/500px-CHE_Arnex-sur-Nyon_COA.svg.png"
5702,12.1,12.1,87.9,"Arzier-Le Muids (VD)","L'initiative sur la neutralité est refusée à 87,9 pour cent à Arzier-Le Muids. Arzier-Le Muids a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Arzier-Le_Muids_COA.svg/500px-CHE_Arzier-Le_Muids_COA.svg.png"
5703,52.7,52.7,47.3,"Bassins (VD)","A Bassins, les habitants disent oui à 52,7 pour cent à l'initiative sur la neutralité. Bassins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Bassins_COA.svg/500px-CHE_Bassins_COA.svg.png"
5704,98.5,98.5,1.5,"Begnins (VD)","L'initiative sur la neutralité est approuvée à Begnins par 98,5 pour cent des votants. Begnins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Begnins_COA.svg/500px-CHE_Begnins_COA.svg.png"
5705,92.7,92.7,7.3,"Bogis-Bossey (VD)","Les habitants de Bogis-Bossey acceptent à 92,7 pour cent l'initiative sur la neutralité. Bogis-Bossey a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Bogis-Bossey_COA.svg/500px-CHE_Bogis-Bossey_COA.svg.png"
5706,55.2,55.2,44.8,"Borex (VD)","A Borex, les habitants disent oui à 55,2 pour cent à l'initiative sur la neutralité. Borex a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Borex_COA.svg/500px-CHE_Borex_COA.svg.png"
5707,50.1,50.1,49.9,"Chavannes-de-Bogis (VD)","Chavannes-de-Bogis dit oui à 50,1 pour cent à l'initiative sur la neutralité. Chavannes-de-Bogis a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Chavannes-de-Bogis_COA.svg/500px-CHE_Chavannes-de-Bogis_COA.svg.png"
5708,36.7,36.7,63.3,"Chavannes-des-Bois (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Chavannes-des-Bois. Ils ont refusé le texte à 63,3 pour cent. Chavannes-des-Bois a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Chavannes-des-Bois_COA.svg/500px-CHE_Chavannes-des-Bois_COA.svg.png"
5709,36.2,36.2,63.8,"Chéserex (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Chéserex. Ils ont refusé le texte à 63,8 pour cent. Chéserex a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ch%C3%A9serex_COA.svg/500px-CHE_Ch%C3%A9serex_COA.svg.png"
5710,37.3,37.3,62.7,"Coinsins (VD)","L'initiative sur la neutralité est refusée à 62,7 pour cent à Coinsins. Coinsins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Coinsins_COA.svg/500px-CHE_Coinsins_COA.svg.png"
5711,54.9,54.9,45.1,"Commugny (VD)","Les habitants de Commugny acceptent à 54,9 pour cent l'initiative sur la neutralité. Commugny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Commugny_COA.svg/500px-CHE_Commugny_COA.svg.png"
5712,76.4,76.4,23.6,"Coppet (VD)","La population de Coppet approuve à 76,4 pour cent l'initiative sur la neutralité. Coppet a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Coppet_COA.svg/500px-CHE_Coppet_COA.svg.png"
5713,36.7,36.7,63.3,"Crans-près-Céligny (VD)","L'initiative sur la neutralité n'a pas convaincu à Crans-près-Céligny. Les citoyens de la commune ont refusé le texte à 63,3 pour cent. Crans-près-Céligny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Crans_VD_COA.svg/500px-CHE_Crans_VD_COA.svg.png"
5714,44.8,44.8,55.2,"Crassier (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Crassier. Ils ont refusé le texte à 55,2 pour cent. Crassier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Crassier_COA.svg/500px-CHE_Crassier_COA.svg.png"
5715,28.7,28.7,71.3,"Duillier (VD)","L'initiative sur la neutralité n'a pas convaincu à Duillier. Les citoyens de la commune ont refusé le texte à 71,3 pour cent. Duillier a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Duillier_COA.svg/500px-CHE_Duillier_COA.svg.png"
5716,50.1,50.1,49.9,"Eysins (VD)","Les habitants d'Eysins acceptent à 50,1 pour cent l'initiative sur la neutralité. Eysins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Eysins_COA.svg/500px-CHE_Eysins_COA.svg.png"
5717,50.1,50.1,49.9,"Founex (VD)","L'initiative sur la neutralité est approuvée à Founex par 50,1 pour cent des votants. Founex a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Founex_COA.svg/500px-CHE_Founex_COA.svg.png"
5718,54.4,54.4,45.6,"Genolier (VD)","Les habitants de Genolier soutiennent à 54,4 pour cent l'initiative sur la neutralité. Genolier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Genolier_COA.svg/500px-CHE_Genolier_COA.svg.png"
5719,89.5,89.5,10.5,"Gingins (VD)","L'initiative sur la neutralité passe la rampe avec 89,5 pour cent de oui à Gingins. Gingins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Gingins_COA.svg/500px-CHE_Gingins_COA.svg.png"
5720,74.7,74.7,25.3,"Givrins (VD)","L'initiative sur la neutralité est approuvée à Givrins par 74,7 pour cent des votants. Givrins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Givrins_COA.svg/500px-CHE_Givrins_COA.svg.png"
5721,39.2,39.2,60.8,"Gland (VD)","La population de Gland rejette à 60,8 pour cent des voix l'initiative sur la neutralité. Gland a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Gland_COA.svg/500px-CHE_Gland_COA.svg.png"
5722,2.8,2.8,97.2,"Grens (VD)","A Grens, les citoyens rejettent à 97,2 pour cent l'initiative sur la neutralité. Grens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Grens_COA.svg/500px-CHE_Grens_COA.svg.png"
5723,47.4,47.4,52.6,"Mies (VD)","A Mies, les citoyens rejettent à 52,6 pour cent l'initiative sur la neutralité. Mies a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Mies_COA.svg/500px-CHE_Mies_COA.svg.png"
5724,97.2,97.2,2.8,"Nyon (VD)","Les habitants de Nyon soutiennent à 97,2 pour cent l'initiative sur la neutralité. Nyon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Nyon_COA.svg/500px-CHE_Nyon_COA.svg.png"
5725,42.1,42.1,57.9,"Prangins (VD)","L'initiative sur la neutralité n'a pas convaincu à Prangins. Les citoyens de la commune ont refusé le texte à 57,9 pour cent. Prangins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Prangins_COA.svg/500px-CHE_Prangins_COA.svg.png"
5726,47.1,47.1,52.9,"La Rippe (VD)","L'initiative sur la neutralité est refusée à 52,9 pour cent à La Rippe. La Rippe a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_La_Rippe_COA.svg/500px-CHE_La_Rippe_COA.svg.png"
5727,49.2,49.2,50.8,"Saint-Cergue (VD)","L'initiative sur la neutralité est refusée à 50,8 pour cent à Saint-Cergue. Saint-Cergue a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Saint-Cergue_COA.svg/500px-CHE_Saint-Cergue_COA.svg.png"
5728,51.6,51.6,48.4,"Signy-Avenex (VD)","L'initiative sur la neutralité passe la rampe avec 51,6 pour cent de oui à Signy-Avenex. Signy-Avenex a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Signy-Avenex_COA.svg/500px-CHE_Signy-Avenex_COA.svg.png"
5729,65.8,65.8,34.2,"Tannay (VD)","Les habitants de Tannay soutiennent à 65,8 pour cent l'initiative sur la neutralité. Tannay a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Tannay_COA.svg/500px-CHE_Tannay_COA.svg.png"
5730,48.4,48.4,51.6,"Trélex (VD)","L'initiative sur la neutralité n'a pas convaincu à Trélex. Les citoyens de la commune ont refusé le texte à 51,6 pour cent. Trélex a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Tr%C3%A9lex_COA.svg/500px-CHE_Tr%C3%A9lex_COA.svg.png"
5731,28.4,28.4,71.6,"Le Vaud (VD)","Les habitants de Le Vaud s'opposent à l'initiative sur la neutralité par 71,6 pour cent des voix. Le Vaud a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Le_Vaud_COA.svg/500px-CHE_Le_Vaud_COA.svg.png"
5732,28.7,28.7,71.3,"Vich (VD)","L'initiative sur la neutralité est refusée à 71,3 pour cent à Vich. Vich a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Vich_COA.svg/500px-CHE_Vich_COA.svg.png"
5741,89.8,89.8,10.2,"L'Abergement (VD)","Les habitants de L'Abergement acceptent à 89,8 pour cent l'initiative sur la neutralité. L'Abergement a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_L-Abergement_COA.svg/500px-CHE_L-Abergement_COA.svg.png"
5742,56.3,56.3,43.7,"Agiez (VD)","L'initiative sur la neutralité est approuvée à Agiez par 56,3 pour cent des votants. Agiez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Agiez_COA.svg/500px-CHE_Agiez_COA.svg.png"
5743,40,40,60,"Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, les citoyens rejettent à 60 pour cent l'initiative sur la neutralité. Arnex-sur-Orbe a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Arnex-sur-Orbe_COA.svg/500px-CHE_Arnex-sur-Orbe_COA.svg.png"
5744,52.4,52.4,47.6,"Ballaigues (VD)","Ballaigues dit oui à 52,4 pour cent à l'initiative sur la neutralité. Ballaigues a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ballaigues_COA.svg/500px-CHE_Ballaigues_COA.svg.png"
5745,64.6,64.6,35.4,"Baulmes (VD)","Les habitants de Baulmes soutiennent à 64,6 pour cent l'initiative sur la neutralité. Baulmes a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Baulmes_COA.svg/500px-CHE_Baulmes_COA.svg.png"
5746,54.5,54.5,45.5,"Bavois (VD)","Bavois dit oui à 54,5 pour cent à l'initiative sur la neutralité. Bavois a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Bavois_COA.svg/500px-CHE_Bavois_COA.svg.png"
5747,18.5,18.5,81.5,"Bofflens (VD)","L'initiative sur la neutralité n'a pas convaincu à Bofflens. Les citoyens de la commune ont refusé le texte à 81,5 pour cent. Bofflens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Bofflens_COA.svg/500px-CHE_Bofflens_COA.svg.png"
5748,19.1,19.1,80.9,"Bretonnières (VD)","La population de Bretonnières rejette à 80,9 pour cent des voix l'initiative sur la neutralité. Bretonnières a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Bretonni%C3%A8res_COA.svg/500px-CHE_Bretonni%C3%A8res_COA.svg.png"
5749,80.9,80.9,19.1,"Chavornay (VD)","Les habitants de Chavornay acceptent à 80,9 pour cent l'initiative sur la neutralité. Chavornay a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Chavornay_COA.svg/500px-CHE_Chavornay_COA.svg.png"
5750,71.1,71.1,28.9,"Les Clées (VD)","La population des Clées approuve à 71,1 pour cent l'initiative sur la neutralité. Les Clées a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Les_Cl%C3%A9es_COA.svg/500px-CHE_Les_Cl%C3%A9es_COA.svg.png"
5752,11.2,11.2,88.8,"Croy (VD)","A Croy, les citoyens rejettent à 88,8 pour cent l'initiative sur la neutralité. Croy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Croy_COA.svg/500px-CHE_Croy_COA.svg.png"
5754,58.6,58.6,41.4,"Juriens (VD)","A Juriens, les habitants disent oui à 58,6 pour cent à l'initiative sur la neutralité. Juriens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Juriens_COA.svg/500px-CHE_Juriens_COA.svg.png"
5755,69.8,69.8,30.2,"Lignerolle (VD)","L'initiative sur la neutralité est approuvée à Lignerolle par 69,8 pour cent des votants. Lignerolle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
5756,38.9,38.9,61.1,"Montcherand (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Montcherand. Ils ont refusé le texte à 61,1 pour cent. Montcherand a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,51.1,51.1,48.9,"Orbe (VD)","Les habitants d'Orbe soutiennent à 51,1 pour cent l'initiative sur la neutralité. Orbe a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,27.9,27.9,72.1,"La Praz (VD)","Les habitants de La Praz s'opposent à l'initiative sur la neutralité par 72,1 pour cent des voix. La Praz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,71.2,71.2,28.8,"Premier (VD)","Premier dit oui à 71,2 pour cent à l'initiative sur la neutralité. Premier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,0.1,0.1,99.9,"Rances (VD)","Pour la part de non à l'initiative sur la neutralité, Rances se classe au deuxième rang suisse, avec 99,9 pour cent de non. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,52.8,52.8,47.2,"Romainmôtier-Envy (VD)","L'initiative sur la neutralité passe la rampe avec 52,8 pour cent de oui à Romainmôtier-Envy. Romainmôtier-Envy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,35.9,35.9,64.1,"Sergey (VD)","L'initiative sur la neutralité n'a pas convaincu à Sergey. Les citoyens de la commune ont refusé le texte à 64,1 pour cent. Sergey a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
5763,58.1,58.1,41.9,"Valeyres-sous-Rances (VD)","Les habitants de Valeyres-sous-Rances acceptent à 58,1 pour cent l'initiative sur la neutralité. Valeyres-sous-Rances a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,48.6,48.6,51.4,"Vallorbe (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Vallorbe. Ils ont refusé le texte à 51,4 pour cent. Vallorbe a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,64.9,64.9,35.1,"Vaulion (VD)","L'initiative sur la neutralité passe la rampe avec 64,9 pour cent de oui à Vaulion. Vaulion a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,53,53,47,"Vuiteboeuf (VD)","Les habitants de Vuiteboeuf soutiennent à 53 pour cent l'initiative sur la neutralité. Vuiteboeuf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,52.5,52.5,47.5,"Corcelles-le-Jorat (VD)","Corcelles-le-Jorat dit oui à 52,5 pour cent à l'initiative sur la neutralité. Corcelles-le-Jorat a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,14.4,14.4,85.6,"Maracon (VD)","C'est non à l'initiative sur la neutralité à Maracon. Les habitants ont refusé le texte à 85,6 pour cent. Maracon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,76.4,76.4,23.6,"Montpreveyres (VD)","La population de Montpreveyres approuve à 76,4 pour cent l'initiative sur la neutralité. Montpreveyres a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,38.9,38.9,61.1,"Ropraz (VD)","L'initiative sur la neutralité est refusée à 61,1 pour cent à Ropraz. Ropraz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,66.6,66.6,33.4,"Servion (VD)","Servion dit oui à 66,6 pour cent à l'initiative sur la neutralité. Servion a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,28,28,72,"Vulliens (VD)","La population de Vulliens rejette à 72 pour cent des voix l'initiative sur la neutralité. Vulliens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,52.8,52.8,47.2,"Jorat-Menthue (VD)","Les habitants de Jorat-Menthue soutiennent à 52,8 pour cent l'initiative sur la neutralité. Jorat-Menthue a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,44.7,44.7,55.3,"Oron (VD)","Les habitants d'Oron s'opposent à l'initiative sur la neutralité par 55,3 pour cent des voix. Oron a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,75.8,75.8,24.2,"Jorat-Mézières (VD)","Les habitants de Jorat-Mézières acceptent à 75,8 pour cent l'initiative sur la neutralité. Jorat-Mézières a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,18.9,18.9,81.1,"Champtauroz (VD)","La population de Champtauroz rejette à 81,1 pour cent des voix l'initiative sur la neutralité. Champtauroz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,33,33,67,"Chevroux (VD)","L'initiative sur la neutralité n'a pas convaincu à Chevroux. Les citoyens de la commune ont refusé le texte à 67 pour cent. Chevroux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
5816,29,29,71,"Corcelles-près-Payerne (VD)","L'initiative sur la neutralité n'a pas convaincu à Corcelles-près-Payerne. Les citoyens de la commune ont refusé le texte à 71 pour cent. Corcelles-près-Payerne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,38.1,38.1,61.9,"Grandcour (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Grandcour. Ils ont refusé le texte à 61,9 pour cent. Grandcour a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,39.9,39.9,60.1,"Henniez (VD)","La population d'Henniez rejette à 60,1 pour cent des voix l'initiative sur la neutralité. Henniez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
5821,57.5,57.5,42.5,"Missy (VD)","Les habitants de Missy soutiennent à 57,5 pour cent l'initiative sur la neutralité. Missy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
5822,30,30,70,"Payerne (VD)","L'initiative sur la neutralité est refusée à 70 pour cent à Payerne. Payerne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
5827,16.3,16.3,83.7,"Trey (VD)","A Trey, les citoyens rejettent à 83,7 pour cent l'initiative sur la neutralité. Trey a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,93.3,93.3,6.7,"Treytorrens (Payerne) (VD)","La population de Treytorrens (Payerne) approuve à 93,3 pour cent l'initiative sur la neutralité. Treytorrens (Payerne) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,15.2,15.2,84.8,"Villarzel (VD)","L'initiative sur la neutralité est refusée à 84,8 pour cent à Villarzel. Villarzel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,68.5,68.5,31.5,"Valbroye (VD)","Valbroye dit oui à 68,5 pour cent à l'initiative sur la neutralité. Valbroye a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,67.2,67.2,32.8,"Château-d'Oex (VD)","La population de Château-d'Oex approuve à 67,2 pour cent l'initiative sur la neutralité. Château-d'Oex a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,78.6,78.6,21.4,"Rossinière (VD)","Rossinière dit oui à 78,6 pour cent à l'initiative sur la neutralité. Rossinière a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,72.1,72.1,27.9,"Rougemont (VD)","A Rougemont, les habitants disent oui à 72,1 pour cent à l'initiative sur la neutralité. Rougemont a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,47.9,47.9,52.1,"Allaman (VD)","L'initiative sur la neutralité n'a pas convaincu à Allaman. Les citoyens de la commune ont refusé le texte à 52,1 pour cent. Allaman a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
5852,77.9,77.9,22.1,"Bursinel (VD)","L'initiative sur la neutralité est approuvée à Bursinel par 77,9 pour cent des votants. Bursinel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
