"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5690,70.1,70.1,29.9,"Villars-le-Comte (VD)","Les habitants de Villars-le-Comte acceptent à 70,1 pour cent l'initiative sur la neutralité. Villars-le-Comte a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,40.9,40.9,59.1,"Vucherens (VD)","A Vucherens, les citoyens rejettent à 59,1 pour cent l'initiative sur la neutralité. Vucherens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
5693,59.8,59.8,40.2,"Montanaire (VD)","La population de Montanaire approuve à 59,8 pour cent l'initiative sur la neutralité. Montanaire a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Montanaire_COA.svg/500px-CHE_Montanaire_COA.svg.png"
5701,36.9,36.9,63.1,"Arnex-sur-Nyon (VD)","L'initiative sur la neutralité est refusée à 63,1 pour cent à Arnex-sur-Nyon. Arnex-sur-Nyon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Arnex-sur-Nyon_COA.svg/500px-CHE_Arnex-sur-Nyon_COA.svg.png"
5702,19.5,19.5,80.5,"Arzier-Le Muids (VD)","L'initiative sur la neutralité est refusée à 80,5 pour cent à Arzier-Le Muids. Arzier-Le Muids a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Arzier-Le_Muids_COA.svg/500px-CHE_Arzier-Le_Muids_COA.svg.png"
5703,56.8,56.8,43.2,"Bassins (VD)","A Bassins, les habitants disent oui à 56,8 pour cent à l'initiative sur la neutralité. Bassins a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Bassins_COA.svg/500px-CHE_Bassins_COA.svg.png"
5704,69.1,69.1,30.9,"Begnins (VD)","L'initiative sur la neutralité est approuvée à Begnins par 69,1 pour cent des votants. Begnins a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Begnins_COA.svg/500px-CHE_Begnins_COA.svg.png"
5705,49.8,49.8,50.2,"Bogis-Bossey (VD)","L'initiative sur la neutralité n'a pas convaincu à Bogis-Bossey. Les citoyens de la commune ont refusé le texte à 50,2 pour cent. Bogis-Bossey a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Bogis-Bossey_COA.svg/500px-CHE_Bogis-Bossey_COA.svg.png"
5706,33,33,67,"Borex (VD)","A Borex, les citoyens rejettent à 67 pour cent l'initiative sur la neutralité. Borex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Borex_COA.svg/500px-CHE_Borex_COA.svg.png"
5707,81.1,81.1,18.9,"Chavannes-de-Bogis (VD)","Chavannes-de-Bogis dit oui à 81,1 pour cent à l'initiative sur la neutralité. Chavannes-de-Bogis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Chavannes-de-Bogis_COA.svg/500px-CHE_Chavannes-de-Bogis_COA.svg.png"
5708,86.2,86.2,13.8,"Chavannes-des-Bois (VD)","L'initiative sur la neutralité passe la rampe avec 86,2 pour cent de oui à Chavannes-des-Bois. Chavannes-des-Bois a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Chavannes-des-Bois_COA.svg/500px-CHE_Chavannes-des-Bois_COA.svg.png"
5709,72,72,28,"Chéserex (VD)","L'initiative sur la neutralité passe la rampe avec 72 pour cent de oui à Chéserex. Chéserex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ch%C3%A9serex_COA.svg/500px-CHE_Ch%C3%A9serex_COA.svg.png"
5710,56.2,56.2,43.8,"Coinsins (VD)","La population de Coinsins approuve à 56,2 pour cent l'initiative sur la neutralité. Coinsins a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Coinsins_COA.svg/500px-CHE_Coinsins_COA.svg.png"
5711,10.4,10.4,89.6,"Commugny (VD)","L'initiative sur la neutralité n'a pas convaincu à Commugny. Les citoyens de la commune ont refusé le texte à 89,6 pour cent. Commugny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Commugny_COA.svg/500px-CHE_Commugny_COA.svg.png"
5712,46.9,46.9,53.1,"Coppet (VD)","L'initiative sur la neutralité est refusée à 53,1 pour cent à Coppet. Coppet a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Coppet_COA.svg/500px-CHE_Coppet_COA.svg.png"
5713,22,22,78,"Crans-près-Céligny (VD)","L'initiative sur la neutralité n'a pas convaincu à Crans-près-Céligny. Les citoyens de la commune ont refusé le texte à 78 pour cent. Crans-près-Céligny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Crans_VD_COA.svg/500px-CHE_Crans_VD_COA.svg.png"
5714,43.6,43.6,56.4,"Crassier (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Crassier. Ils ont refusé le texte à 56,4 pour cent. Crassier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Crassier_COA.svg/500px-CHE_Crassier_COA.svg.png"
5715,59.8,59.8,40.2,"Duillier (VD)","Les habitants de Duillier acceptent à 59,8 pour cent l'initiative sur la neutralité. Duillier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Duillier_COA.svg/500px-CHE_Duillier_COA.svg.png"
5716,35.6,35.6,64.4,"Eysins (VD)","L'initiative sur la neutralité n'a pas convaincu à Eysins. Les citoyens de la commune ont refusé le texte à 64,4 pour cent. Eysins a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Eysins_COA.svg/500px-CHE_Eysins_COA.svg.png"
5717,24,24,76,"Founex (VD)","La population de Founex rejette à 76 pour cent des voix l'initiative sur la neutralité. Founex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Founex_COA.svg/500px-CHE_Founex_COA.svg.png"
5718,88.3,88.3,11.7,"Genolier (VD)","Les habitants de Genolier soutiennent à 88,3 pour cent l'initiative sur la neutralité. Genolier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Genolier_COA.svg/500px-CHE_Genolier_COA.svg.png"
5719,65.7,65.7,34.3,"Gingins (VD)","L'initiative sur la neutralité passe la rampe avec 65,7 pour cent de oui à Gingins. Gingins a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Gingins_COA.svg/500px-CHE_Gingins_COA.svg.png"
5720,51.1,51.1,48.9,"Givrins (VD)","L'initiative sur la neutralité est approuvée à Givrins par 51,1 pour cent des votants. Givrins a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Givrins_COA.svg/500px-CHE_Givrins_COA.svg.png"
5721,46.8,46.8,53.2,"Gland (VD)","La population de Gland rejette à 53,2 pour cent des voix l'initiative sur la neutralité. Gland a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Gland_COA.svg/500px-CHE_Gland_COA.svg.png"
5722,48.9,48.9,51.1,"Grens (VD)","A Grens, les citoyens rejettent à 51,1 pour cent l'initiative sur la neutralité. Grens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Grens_COA.svg/500px-CHE_Grens_COA.svg.png"
5723,22.4,22.4,77.6,"Mies (VD)","A Mies, les citoyens rejettent à 77,6 pour cent l'initiative sur la neutralité. Mies a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Mies_COA.svg/500px-CHE_Mies_COA.svg.png"
5724,28.5,28.5,71.5,"Nyon (VD)","C'est non à l'initiative sur la neutralité à Nyon. Les habitants ont refusé le texte à 71,5 pour cent. Nyon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Nyon_COA.svg/500px-CHE_Nyon_COA.svg.png"
5725,68.6,68.6,31.4,"Prangins (VD)","Les habitants de Prangins acceptent à 68,6 pour cent l'initiative sur la neutralité. Prangins a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Prangins_COA.svg/500px-CHE_Prangins_COA.svg.png"
5726,42.8,42.8,57.2,"La Rippe (VD)","L'initiative sur la neutralité est refusée à 57,2 pour cent à La Rippe. La Rippe a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_La_Rippe_COA.svg/500px-CHE_La_Rippe_COA.svg.png"
5727,95.1,95.1,4.9,"Saint-Cergue (VD)","La population de Saint-Cergue approuve à 95,1 pour cent l'initiative sur la neutralité. Saint-Cergue a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Saint-Cergue_COA.svg/500px-CHE_Saint-Cergue_COA.svg.png"
5728,38.7,38.7,61.3,"Signy-Avenex (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Signy-Avenex. Ils ont refusé le texte à 61,3 pour cent. Signy-Avenex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Signy-Avenex_COA.svg/500px-CHE_Signy-Avenex_COA.svg.png"
5729,96.9,96.9,3.1,"Tannay (VD)","Les habitants de Tannay soutiennent à 96,9 pour cent l'initiative sur la neutralité. Tannay a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Tannay_COA.svg/500px-CHE_Tannay_COA.svg.png"
5730,57.2,57.2,42.8,"Trélex (VD)","Les habitants de Trélex acceptent à 57,2 pour cent l'initiative sur la neutralité. Trélex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Tr%C3%A9lex_COA.svg/500px-CHE_Tr%C3%A9lex_COA.svg.png"
5731,98.4,98.4,1.6,"Le Vaud (VD)","Le Vaud dit oui à 98,4 pour cent à l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Le_Vaud_COA.svg/500px-CHE_Le_Vaud_COA.svg.png"
5732,62.7,62.7,37.3,"Vich (VD)","La population de Vich approuve à 62,7 pour cent l'initiative sur la neutralité. Vich a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Vich_COA.svg/500px-CHE_Vich_COA.svg.png"
5741,10.7,10.7,89.3,"L'Abergement (VD)","L'initiative sur la neutralité n'a pas convaincu à L'Abergement. Les citoyens de la commune ont refusé le texte à 89,3 pour cent. L'Abergement a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_L-Abergement_COA.svg/500px-CHE_L-Abergement_COA.svg.png"
5742,27.4,27.4,72.6,"Agiez (VD)","La population d'Agiez rejette à 72,6 pour cent des voix l'initiative sur la neutralité. Agiez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Agiez_COA.svg/500px-CHE_Agiez_COA.svg.png"
5743,51.8,51.8,48.2,"Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, les habitants disent oui à 51,8 pour cent à l'initiative sur la neutralité. Arnex-sur-Orbe a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Arnex-sur-Orbe_COA.svg/500px-CHE_Arnex-sur-Orbe_COA.svg.png"
5744,58.8,58.8,41.2,"Ballaigues (VD)","Ballaigues dit oui à 58,8 pour cent à l'initiative sur la neutralité. Ballaigues a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ballaigues_COA.svg/500px-CHE_Ballaigues_COA.svg.png"
5745,80.3,80.3,19.7,"Baulmes (VD)","Les habitants de Baulmes soutiennent à 80,3 pour cent l'initiative sur la neutralité. Baulmes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Baulmes_COA.svg/500px-CHE_Baulmes_COA.svg.png"
5746,56.9,56.9,43.1,"Bavois (VD)","Bavois dit oui à 56,9 pour cent à l'initiative sur la neutralité. Bavois a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Bavois_COA.svg/500px-CHE_Bavois_COA.svg.png"
5747,83.4,83.4,16.6,"Bofflens (VD)","Les habitants de Bofflens acceptent à 83,4 pour cent l'initiative sur la neutralité. Bofflens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Bofflens_COA.svg/500px-CHE_Bofflens_COA.svg.png"
5748,1.1,1.1,98.9,"Bretonnières (VD)","La population de Bretonnières rejette à 98,9 pour cent des voix l'initiative sur la neutralité. Bretonnières a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Bretonni%C3%A8res_COA.svg/500px-CHE_Bretonni%C3%A8res_COA.svg.png"
5749,53.6,53.6,46.4,"Chavornay (VD)","Les habitants de Chavornay acceptent à 53,6 pour cent l'initiative sur la neutralité. Chavornay a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Chavornay_COA.svg/500px-CHE_Chavornay_COA.svg.png"
5750,42.5,42.5,57.5,"Les Clées (VD)","L'initiative sur la neutralité est refusée à 57,5 pour cent aux Clées. Les Clées a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Les_Cl%C3%A9es_COA.svg/500px-CHE_Les_Cl%C3%A9es_COA.svg.png"
5752,42.7,42.7,57.3,"Croy (VD)","A Croy, les citoyens rejettent à 57,3 pour cent l'initiative sur la neutralité. Croy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Croy_COA.svg/500px-CHE_Croy_COA.svg.png"
5754,83.6,83.6,16.4,"Juriens (VD)","A Juriens, les habitants disent oui à 83,6 pour cent à l'initiative sur la neutralité. Juriens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Juriens_COA.svg/500px-CHE_Juriens_COA.svg.png"
5755,14,14,86,"Lignerolle (VD)","La population de Lignerolle rejette à 86 pour cent des voix l'initiative sur la neutralité. Lignerolle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
5756,31.9,31.9,68.1,"Montcherand (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Montcherand. Ils ont refusé le texte à 68,1 pour cent. Montcherand a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,53.8,53.8,46.2,"Orbe (VD)","Les habitants d'Orbe soutiennent à 53,8 pour cent l'initiative sur la neutralité. Orbe a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,11,11,89,"La Praz (VD)","Les habitants de La Praz s'opposent à l'initiative sur la neutralité par 89 pour cent des voix. La Praz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,92,92,8,"Premier (VD)","Premier dit oui à 92 pour cent à l'initiative sur la neutralité. Premier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,51.7,51.7,48.3,"Rances (VD)","Rances dit oui à 51,7 pour cent à l'initiative sur la neutralité. Rances a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,58.3,58.3,41.7,"Romainmôtier-Envy (VD)","L'initiative sur la neutralité passe la rampe avec 58,3 pour cent de oui à Romainmôtier-Envy. Romainmôtier-Envy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,3.2,3.2,96.8,"Sergey (VD)","L'initiative sur la neutralité n'a pas convaincu à Sergey. Les citoyens de la commune ont refusé le texte à 96,8 pour cent. Sergey a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
5763,36,36,64,"Valeyres-sous-Rances (VD)","L'initiative sur la neutralité n'a pas convaincu à Valeyres-sous-Rances. Les citoyens de la commune ont refusé le texte à 64 pour cent. Valeyres-sous-Rances a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,73,73,27,"Vallorbe (VD)","L'initiative sur la neutralité passe la rampe avec 73 pour cent de oui à Vallorbe. Vallorbe a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,35.1,35.1,64.9,"Vaulion (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Vaulion. Ils ont refusé le texte à 64,9 pour cent. Vaulion a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,40.2,40.2,59.8,"Vuiteboeuf (VD)","C'est non à l'initiative sur la neutralité à Vuiteboeuf. Les habitants ont refusé le texte à 59,8 pour cent. Vuiteboeuf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,71.4,71.4,28.6,"Corcelles-le-Jorat (VD)","Corcelles-le-Jorat dit oui à 71,4 pour cent à l'initiative sur la neutralité. Corcelles-le-Jorat a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,62,62,38,"Maracon (VD)","Les habitants de Maracon soutiennent à 62 pour cent l'initiative sur la neutralité. Maracon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,19.2,19.2,80.8,"Montpreveyres (VD)","L'initiative sur la neutralité est refusée à 80,8 pour cent à Montpreveyres. Montpreveyres a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,40.5,40.5,59.5,"Ropraz (VD)","L'initiative sur la neutralité est refusée à 59,5 pour cent à Ropraz. Ropraz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,63.7,63.7,36.3,"Servion (VD)","Servion dit oui à 63,7 pour cent à l'initiative sur la neutralité. Servion a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,52.4,52.4,47.6,"Vulliens (VD)","L'initiative sur la neutralité est approuvée à Vulliens par 52,4 pour cent des votants. Vulliens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,9.3,9.3,90.7,"Jorat-Menthue (VD)","C'est non à l'initiative sur la neutralité à Jorat-Menthue. Les habitants ont refusé le texte à 90,7 pour cent. Jorat-Menthue a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,90.7,90.7,9.3,"Oron (VD)","Oron dit oui à 90,7 pour cent à l'initiative sur la neutralité. Oron a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,47.8,47.8,52.2,"Jorat-Mézières (VD)","L'initiative sur la neutralité n'a pas convaincu à Jorat-Mézières. Les citoyens de la commune ont refusé le texte à 52,2 pour cent. Jorat-Mézières a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,48.9,48.9,51.1,"Champtauroz (VD)","La population de Champtauroz rejette à 51,1 pour cent des voix l'initiative sur la neutralité. Champtauroz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,77.5,77.5,22.5,"Chevroux (VD)","Les habitants de Chevroux acceptent à 77,5 pour cent l'initiative sur la neutralité. Chevroux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
5816,70.3,70.3,29.7,"Corcelles-près-Payerne (VD)","Les habitants de Corcelles-près-Payerne acceptent à 70,3 pour cent l'initiative sur la neutralité. Corcelles-près-Payerne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,40.7,40.7,59.3,"Grandcour (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Grandcour. Ils ont refusé le texte à 59,3 pour cent. Grandcour a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,78.6,78.6,21.4,"Henniez (VD)","L'initiative sur la neutralité est approuvée à Henniez par 78,6 pour cent des votants. Henniez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
5821,58.3,58.3,41.7,"Missy (VD)","Les habitants de Missy soutiennent à 58,3 pour cent l'initiative sur la neutralité. Missy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
5822,55,55,45,"Payerne (VD)","La population de Payerne approuve à 55 pour cent l'initiative sur la neutralité. Payerne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
5827,38.7,38.7,61.3,"Trey (VD)","A Trey, les citoyens rejettent à 61,3 pour cent l'initiative sur la neutralité. Trey a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,71.6,71.6,28.4,"Treytorrens (Payerne) (VD)","La population de Treytorrens (Payerne) approuve à 71,6 pour cent l'initiative sur la neutralité. Treytorrens (Payerne) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,62.2,62.2,37.8,"Villarzel (VD)","La population de Villarzel approuve à 62,2 pour cent l'initiative sur la neutralité. Villarzel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,42.4,42.4,57.6,"Valbroye (VD)","Les habitants de Valbroye s'opposent à l'initiative sur la neutralité par 57,6 pour cent des voix. Valbroye a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,20.2,20.2,79.8,"Château-d'Oex (VD)","L'initiative sur la neutralité est refusée à 79,8 pour cent à Château-d'Oex. Château-d'Oex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,45.9,45.9,54.1,"Rossinière (VD)","Les habitants de Rossinière s'opposent à l'initiative sur la neutralité par 54,1 pour cent des voix. Rossinière a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,78.3,78.3,21.7,"Rougemont (VD)","A Rougemont, les habitants disent oui à 78,3 pour cent à l'initiative sur la neutralité. Rougemont a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,82.7,82.7,17.3,"Allaman (VD)","Les habitants d'Allaman acceptent à 82,7 pour cent l'initiative sur la neutralité. Allaman a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
