"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
886,59,59,41,"Wattenwil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Wattenwil_COA.svg/500px-CHE_Wattenwil_COA.svg.png"
888,61.6,61.6,38.4,"Wald (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Wald_BE_COA.svg/960px-CHE_Wald_BE_COA.svg.png"
889,52.4,52.4,47.6,"Thurnen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Thurnen_COA.svg/500px-CHE_Thurnen_COA.svg.png"
901,40.9,40.9,59.1,"Eggiwil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Eggiwil_COA.svg/500px-CHE_Eggiwil_COA.svg.png"
902,67.1,67.1,32.9,"Langnau im Emmental (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Langnau_im_Emmental_COA.svg/500px-CHE_Langnau_im_Emmental_COA.svg.png"
903,62.7,62.7,37.3,"Lauperswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Lauperswil_COA.svg/500px-CHE_Lauperswil_COA.svg.png"
904,46.4,46.4,53.6,"Röthenbach im Emmental (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_R%C3%B6thenbach_im_Emmental_COA.svg/500px-CHE_R%C3%B6thenbach_im_Emmental_COA.svg.png"
905,52,52,48,"Rüderswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCderswil_COA.svg/500px-CHE_R%C3%BCderswil_COA.svg.png"
906,53.7,53.7,46.3,"Schangnau (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Schangnau_COA.svg/960px-CHE_Schangnau_COA.svg.png"
907,35.4,35.4,64.6,"Signau (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Signau_COA.svg/960px-CHE_Signau_COA.svg.png"
908,24.1,24.1,75.9,"Trub (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Trub_COA.svg/500px-CHE_Trub_COA.svg.png"
909,16,16,84,"Trubschachen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Trubschachen_COA.svg/500px-CHE_Trubschachen_COA.svg.png"
921,19.8,19.8,80.2,"Amsoldingen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Amsoldingen_COA.svg/960px-CHE_Amsoldingen_COA.svg.png"
922,36,36,64,"Blumenstein (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Blumenstein_COA.svg/500px-CHE_Blumenstein_COA.svg.png"
923,45.6,45.6,54.4,"Buchholterberg (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Buchholterberg_COA.svg/500px-CHE_Buchholterberg_COA.svg.png"
924,28.8,28.8,71.2,"Eriz (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Eriz_COA.svg/500px-CHE_Eriz_COA.svg.png"
925,52.8,52.8,47.2,"Fahrni (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fahrni_COA.svg/960px-CHE_Fahrni_COA.svg.png"
927,65.6,65.6,34.4,"Heiligenschwendi (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Heiligenschwendi_COA.svg/500px-CHE_Heiligenschwendi_COA.svg.png"
928,87.1,87.1,12.9,"Heimberg (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Heimberg_COA.svg/500px-CHE_Heimberg_COA.svg.png"
929,34.2,34.2,65.8,"Hilterfingen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Hilterfingen_COA.svg/500px-CHE_Hilterfingen_COA.svg.png"
931,43.2,43.2,56.8,"Homberg (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Homberg_COA.svg/500px-CHE_Homberg_COA.svg.png"
932,52.7,52.7,47.3,"Horrenbach-Buchen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Horrenbach-Buchen_COA.svg/500px-CHE_Horrenbach-Buchen_COA.svg.png"
934,66.7,66.7,33.3,"Oberhofen am Thunersee (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Oberhofen_am_Thunersee_COA.svg/500px-CHE_Oberhofen_am_Thunersee_COA.svg.png"
935,38.2,38.2,61.8,"Oberlangenegg (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Oberlangenegg_COA.svg/500px-CHE_Oberlangenegg_COA.svg.png"
936,3.8,3.8,96.2,"Pohlern (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Pohlern_COA.svg/500px-CHE_Pohlern_COA.svg.png"
938,45.1,45.1,54.9,"Sigriswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Sigriswil_COA.svg/500px-CHE_Sigriswil_COA.svg.png"
939,10.3,10.3,89.7,"Steffisburg (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Steffisburg_COA.svg/500px-CHE_Steffisburg_COA.svg.png"
940,16.1,16.1,83.9,"Teuffenthal (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Teuffenthal_COA.svg/500px-CHE_Teuffenthal_COA.svg.png"
941,58.4,58.4,41.6,"Thierachern (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Thierachern_COA.svg/500px-CHE_Thierachern_COA.svg.png"
942,57.7,57.7,42.3,"Thoune (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Thun_BE_COA.svg/960px-CHE_Thun_BE_COA.svg.png"
943,51.3,51.3,48.7,"Uebeschi (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Uebeschi_BE_COA.svg/500px-CHE_Uebeschi_BE_COA.svg.png"
944,46.1,46.1,53.9,"Uetendorf (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Uetendorf_COA.svg/500px-CHE_Uetendorf_COA.svg.png"
945,50,50,50,"Unterlangenegg (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Unterlangenegg_COA.svg/500px-CHE_Unterlangenegg_COA.svg.png"
946,93.5,93.5,6.5,"Wachseldorn (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Wachseldorn_COA.svg/500px-CHE_Wachseldorn_COA.svg.png"
948,43.5,43.5,56.5,"Forst-Längenbühl (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg/500px-CHE_Forst-L%C3%A4ngenb%C3%BChl_COA.svg.png"
951,87.2,87.2,12.8,"Affoltern im Emmental (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Affoltern_im_Emmental_COA.svg/500px-CHE_Affoltern_im_Emmental_COA.svg.png"
952,46.6,46.6,53.4,"Dürrenroth (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_D%C3%BCrrenroth_COA.svg/960px-CHE_D%C3%BCrrenroth_COA.svg.png"
953,56.8,56.8,43.2,"Eriswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Eriswil_COA.svg/500px-CHE_Eriswil_COA.svg.png"
954,67.7,67.7,32.3,"Huttwil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Huttwil_COA.svg/500px-CHE_Huttwil_COA.svg.png"
955,5.6,5.6,94.4,"Lützelflüh (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_L%C3%BCtzelfl%C3%BCh_COA.svg/500px-CHE_L%C3%BCtzelfl%C3%BCh_COA.svg.png"
956,47.8,47.8,52.2,"Rüegsau (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_R%C3%BCegsau_COA.svg/500px-CHE_R%C3%BCegsau_COA.svg.png"
957,72.9,72.9,27.1,"Sumiswald (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Sumiswald_COA.svg/960px-CHE_Sumiswald_COA.svg.png"
958,31.2,31.2,68.8,"Trachselwald (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Trachselwald_COA.svg/500px-CHE_Trachselwald_COA.svg.png"
959,5.7,5.7,94.3,"Walterswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Walterswil_BE_COA.svg/500px-CHE_Walterswil_BE_COA.svg.png"
960,66.6,66.6,33.4,"Wyssachen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Wyssachen_COA.svg/500px-CHE_Wyssachen_COA.svg.png"
971,84.2,84.2,15.8,"Attiswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Attiswil_COA.svg/500px-CHE_Attiswil_COA.svg.png"
972,55.6,55.6,44.4,"Berken (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berken_COA.svg/500px-CHE_Berken_COA.svg.png"
973,16,16,84,"Bettenhausen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Bettenhausen_COA.svg/500px-CHE_Bettenhausen_COA.svg.png"
975,25,25,75,"Farnern (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Farnern_COA.svg/500px-CHE_Farnern_COA.svg.png"
976,48.2,48.2,51.8,"Graben (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Graben_BE_COA.svg/960px-CHE_Graben_BE_COA.svg.png"
977,58.7,58.7,41.3,"Heimenhausen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Heimenhausen_COA.svg/500px-CHE_Heimenhausen_COA.svg.png"
979,47.3,47.3,52.7,"Herzogenbuchsee (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Herzogenbuchsee_COA.svg/500px-CHE_Herzogenbuchsee_COA.svg.png"
980,56.4,56.4,43.6,"Inkwil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Inkwil_COA.svg/500px-CHE_Inkwil_COA.svg.png"
981,33.4,33.4,66.6,"Niederbipp (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Niederbipp_COA.svg/500px-CHE_Niederbipp_COA.svg.png"
982,55.1,55.1,44.9,"Niederönz (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Nieder%C3%B6nz_COA.svg/500px-CHE_Nieder%C3%B6nz_COA.svg.png"
983,17.1,17.1,82.9,"Oberbipp (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Oberbipp_COA.svg/500px-CHE_Oberbipp_COA.svg.png"
985,27.7,27.7,72.3,"Ochlenberg (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ochlenberg_COA.svg/500px-CHE_Ochlenberg_COA.svg.png"
987,16.7,16.7,83.3,"Rumisberg (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Rumisberg_COA.svg/500px-CHE_Rumisberg_COA.svg.png"
988,88.5,88.5,11.5,"Seeberg (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Seeberg_COA.svg/960px-CHE_Seeberg_COA.svg.png"
989,78.1,78.1,21.9,"Thörigen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Th%C3%B6rigen_COA.svg/500px-CHE_Th%C3%B6rigen_COA.svg.png"
990,67,67,33,"Walliswil bei Niederbipp (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Walliswil_bei_Niederbipp_COA.svg/500px-CHE_Walliswil_bei_Niederbipp_COA.svg.png"
991,23.2,23.2,76.8,"Walliswil bei Wangen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Walliswil_bei_Wangen_COA.svg/960px-CHE_Walliswil_bei_Wangen_COA.svg.png"
992,55.6,55.6,44.4,"Wangen an der Aare (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Wangen_an_der_Aare_COA.svg/500px-CHE_Wangen_an_der_Aare_COA.svg.png"
995,33.6,33.6,66.4,"Wiedlisbach (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Wiedlisbach_COA.svg/500px-CHE_Wiedlisbach_COA.svg.png"
