"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
608,11,11,89,"Grosshöchstetten (BE)","Les habitants de Grosshöchstetten s'opposent à l'initiative ""pour une alimentation sûre"" par 89 pour cent des voix. Grosshöchstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,98.6,98.6,1.4,"Häutligen (BE)","Häutligen dit oui à 98,6 pour cent à l'initiative ""pour une alimentation sûre"". Häutligen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,39.2,39.2,60.8,"Herbligen (BE)","A Herbligen, les citoyens rejettent à 60,8 pour cent l'initiative ""pour une alimentation sûre"". Herbligen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,13.5,13.5,86.5,"Kiesen (BE)","A Kiesen, les citoyens rejettent à 86,5 pour cent l'initiative ""pour une alimentation sûre"". Kiesen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,55.6,55.6,44.4,"Konolfingen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Konolfingen par 55,6 pour cent des votants. Konolfingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,46.8,46.8,53.2,"Landiswil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Landiswil. Les citoyens de la commune ont refusé le texte à 53,2 pour cent. Landiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
614,42.4,42.4,57.6,"Linden (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Linden. Les citoyens de la commune ont refusé le texte à 57,6 pour cent. Linden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,90,90,10,"Mirchel (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 90 pour cent de oui à Mirchel. Mirchel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,39.5,39.5,60.5,"Münsingen (BE)","Les habitants de Münsingen s'opposent à l'initiative ""pour une alimentation sûre"" par 60,5 pour cent des voix. Münsingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,82.5,82.5,17.5,"Niederhünigen (BE)","La population de Niederhünigen approuve à 82,5 pour cent l'initiative ""pour une alimentation sûre"". Niederhünigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,25.1,25.1,74.9,"Oberdiessbach (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Oberdiessbach. Les citoyens de la commune ont refusé le texte à 74,9 pour cent. Oberdiessbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,52.8,52.8,47.2,"Oberthal (BE)","La population d'Oberthal approuve à 52,8 pour cent l'initiative ""pour une alimentation sûre"". Oberthal a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,39.5,39.5,60.5,"Oppligen (BE)","La population d'Oppligen rejette à 60,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Oppligen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,25.6,25.6,74.4,"Rubigen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Rubigen. Les habitants ont refusé le texte à 74,4 pour cent. Rubigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,79.3,79.3,20.7,"Walkringen (BE)","A Walkringen, les habitants disent oui à 79,3 pour cent à l'initiative ""pour une alimentation sûre"". Walkringen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,72.9,72.9,27.1,"Worb (BE)","La population de Worb approuve à 72,9 pour cent l'initiative ""pour une alimentation sûre"". Worb a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,45,45,55,"Zäziwil (BE)","Les habitants de Zäziwil s'opposent à l'initiative ""pour une alimentation sûre"" par 55 pour cent des voix. Zäziwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,69.1,69.1,30.9,"Allmendingen (BE)","Allmendingen dit oui à 69,1 pour cent à l'initiative ""pour une alimentation sûre"". Allmendingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,56.7,56.7,43.3,"Wichtrach (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 56,7 pour cent de oui à Wichtrach. Wichtrach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,77,77,23,"Ferenbalm (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Ferenbalm par 77 pour cent des votants. Ferenbalm a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,99.1,99.1,0.9,"Frauenkappelen (BE)","Frauenkappelen dit oui à 99,1 pour cent à l'initiative ""pour une alimentation sûre"". Frauenkappelen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,34.8,34.8,65.2,"Gurbrü (BE)","La population de Gurbrü rejette à 65,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Gurbrü a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,45.6,45.6,54.4,"Kriechenwil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Kriechenwil. Ils ont refusé le texte à 54,4 pour cent. Kriechenwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,57.7,57.7,42.3,"Laupen (BE)","Les habitants de Laupen acceptent à 57,7 pour cent l'initiative ""pour une alimentation sûre"". Laupen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,57.3,57.3,42.7,"Mühleberg (BE)","A Mühleberg, les habitants disent oui à 57,3 pour cent à l'initiative ""pour une alimentation sûre"". Mühleberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,94,94,6,"Villars-les-Moines (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Villars-les-Moines par 94 pour cent des votants. Villars-les-Moines a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,61,61,39,"Neuenegg (BE)","La population de Neuenegg approuve à 61 pour cent l'initiative ""pour une alimentation sûre"". Neuenegg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,83.9,83.9,16.1,"Wileroltigen (BE)","La population de Wileroltigen approuve à 83,9 pour cent l'initiative ""pour une alimentation sûre"". Wileroltigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,55.5,55.5,44.5,"Belprahon (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Belprahon par 55,5 pour cent des votants. Belprahon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,56,56,44,"Champoz (BE)","Les habitants de Champoz soutiennent à 56 pour cent l'initiative ""pour une alimentation sûre"". Champoz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,39,39,61,"Corcelles (BE)","La population de Corcelles (BE) rejette à 61 pour cent des voix l'initiative ""pour une alimentation sûre"". Corcelles (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,18.4,18.4,81.6,"Court (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 81,6 pour cent à Court. Court a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,11.4,11.4,88.6,"Crémines (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 88,6 pour cent à Crémines. Crémines a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,54.2,54.2,45.8,"Eschert (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Eschert par 54,2 pour cent des votants. Eschert a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,6.3,6.3,93.7,"Grandval (BE)","La population de Grandval rejette à 93,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Grandval a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,22,22,78,"Loveresse (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Loveresse. Ils ont refusé le texte à 78 pour cent. Loveresse a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,80.1,80.1,19.9,"Perrefitte (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Perrefitte par 80,1 pour cent des votants. Perrefitte a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,86.2,86.2,13.8,"Reconvilier (BE)","A Reconvilier, les habitants disent oui à 86,2 pour cent à l'initiative ""pour une alimentation sûre"". Reconvilier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,71,71,29,"Roches (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Roches (BE) par 71 pour cent des votants. Roches (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,49.2,49.2,50.8,"Saicourt (BE)","A Saicourt, les citoyens rejettent à 50,8 pour cent l'initiative ""pour une alimentation sûre"". Saicourt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,72.6,72.6,27.4,"Saules (BE)","Les habitants de Saules (BE) soutiennent à 72,6 pour cent l'initiative ""pour une alimentation sûre"". Saules (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,29,29,71,"La Scheulte (BE)","La population de La Scheulte rejette à 71 pour cent des voix l'initiative ""pour une alimentation sûre"". La Scheulte a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,63.5,63.5,36.5,"Seehof (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Seehof par 63,5 pour cent des votants. Seehof a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,63.4,63.4,36.6,"Sorvilier (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 63,4 pour cent de oui à Sorvilier. Sorvilier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,71.4,71.4,28.6,"Tavannes (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 71,4 pour cent de oui à Tavannes. Tavannes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,31.7,31.7,68.3,"Rebévelier (BE)","La population de Rebévelier rejette à 68,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Rebévelier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,72.1,72.1,27.9,"Petit-Val (BE)","Les habitants de Petit-Val soutiennent à 72,1 pour cent l'initiative ""pour une alimentation sûre"". Petit-Val a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,42.2,42.2,57.8,"Valbirse (BE)","A Valbirse, les citoyens rejettent à 57,8 pour cent l'initiative ""pour une alimentation sûre"". Valbirse a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,31.4,31.4,68.6,"La Neuveville (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de La Neuveville. Ils ont refusé le texte à 68,6 pour cent. La Neuveville a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,56,56,44,"Nods (BE)","Les habitants de Nods acceptent à 56 pour cent l'initiative ""pour une alimentation sûre"". Nods a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,44.7,44.7,55.3,"Plateau de Diesse (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Plateau de Diesse. Ils ont refusé le texte à 55,3 pour cent. Plateau de Diesse a dit non à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,74,74,26,"Aegerten (BE)","Aegerten dit oui à 74 pour cent à l'initiative ""pour une alimentation sûre"". Aegerten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,47.5,47.5,52.5,"Bellmund (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 52,5 pour cent à Bellmund. Bellmund a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,23.5,23.5,76.5,"Brügg (BE)","A Brügg, les citoyens rejettent à 76,5 pour cent l'initiative ""pour une alimentation sûre"". Brügg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,63.5,63.5,36.5,"Bühl (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 63,5 pour cent de oui à Bühl. Bühl a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,57.4,57.4,42.6,"Epsach (BE)","La population d'Epsach approuve à 57,4 pour cent l'initiative ""pour une alimentation sûre"". Epsach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,76.6,76.6,23.4,"Hagneck (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 76,6 pour cent de oui à Hagneck. Hagneck a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,47,47,53,"Hermrigen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Hermrigen. Ils ont refusé le texte à 53 pour cent. Hermrigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,44.6,44.6,55.4,"Jens (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Jens. Ils ont refusé le texte à 55,4 pour cent. Jens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,9.7,9.7,90.3,"Ipsach (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 90,3 pour cent à Ipsach. Ipsach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,52.1,52.1,47.9,"Gléresse (BE)","Les habitants de Gléresse acceptent à 52,1 pour cent l'initiative ""pour une alimentation sûre"". Gléresse a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,49,49,51,"Merzligen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Merzligen. Les habitants ont refusé le texte à 51 pour cent. Merzligen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,23.8,23.8,76.2,"Mörigen (BE)","La population de Mörigen rejette à 76,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Mörigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,38,38,62,"Nidau (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Nidau. Les citoyens de la commune ont refusé le texte à 62 pour cent. Nidau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,35.7,35.7,64.3,"Orpund (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 64,3 pour cent à Orpund. Orpund a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,58.3,58.3,41.7,"Port (BE)","A Port, les habitants disent oui à 58,3 pour cent à l'initiative ""pour une alimentation sûre"". Port a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,53.6,53.6,46.4,"Safnern (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Safnern par 53,6 pour cent des votants. Safnern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,44.8,44.8,55.2,"Scheuren (BE)","Les habitants de Scheuren s'opposent à l'initiative ""pour une alimentation sûre"" par 55,2 pour cent des voix. Scheuren a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,42.1,42.1,57.9,"Schwadernau (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 57,9 pour cent à Schwadernau. Schwadernau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,77,77,23,"Studen (BE)","Les habitants de Studen (BE) soutiennent à 77 pour cent l'initiative ""pour une alimentation sûre"". Studen (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,70,70,30,"Sutz-Lattrigen (BE)","Les habitants de Sutz-Lattrigen acceptent à 70 pour cent l'initiative ""pour une alimentation sûre"". Sutz-Lattrigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
751,65.7,65.7,34.3,"Täuffelen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 65,7 pour cent de oui à Täuffelen. Täuffelen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,38.5,38.5,61.5,"Walperswil (BE)","La population de Walperswil rejette à 61,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Walperswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,55.6,55.6,44.4,"Worben (BE)","Les habitants de Worben soutiennent à 55,6 pour cent l'initiative ""pour une alimentation sûre"". Worben a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,88.4,88.4,11.6,"Douanne-Daucher (BE)","Douanne-Daucher dit oui à 88,4 pour cent à l'initiative ""pour une alimentation sûre"". Douanne-Daucher a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,63,63,37,"Därstetten (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 63 pour cent de oui à Därstetten. Därstetten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,47.8,47.8,52.2,"Diemtigen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Diemtigen. Les citoyens de la commune ont refusé le texte à 52,2 pour cent. Diemtigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,32.9,32.9,67.1,"Erlenbach im Simmental (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Erlenbach im Simmental. Les citoyens de la commune ont refusé le texte à 67,1 pour cent. Erlenbach im Simmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,10.1,10.1,89.9,"Oberwil im Simmental (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 89,9 pour cent à Oberwil im Simmental. Oberwil im Simmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,59.3,59.3,40.7,"Reutigen (BE)","Les habitants de Reutigen soutiennent à 59,3 pour cent l'initiative ""pour une alimentation sûre"". Reutigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
768,55.9,55.9,44.1,"Spiez (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Spiez par 55,9 pour cent des votants. Spiez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Spiez_COA.svg/500px-CHE_Spiez_COA.svg.png"
