"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
608,48.3,48.3,51.7,"Grosshöchstetten (BE)","Les habitants de Grosshöchstetten s'opposent à l'initiative ""pour une alimentation sûre"" par 51,7 pour cent des voix. Grosshöchstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,68,68,32,"Häutligen (BE)","Häutligen dit oui à 68 pour cent à l'initiative ""pour une alimentation sûre"". Häutligen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,51.6,51.6,48.4,"Herbligen (BE)","A Herbligen, les habitants disent oui à 51,6 pour cent à l'initiative ""pour une alimentation sûre"". Herbligen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,35,35,65,"Kiesen (BE)","A Kiesen, les citoyens rejettent à 65 pour cent l'initiative ""pour une alimentation sûre"". Kiesen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
612,57.1,57.1,42.9,"Konolfingen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Konolfingen par 57,1 pour cent des votants. Konolfingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Konolfingen_COA.svg/960px-CHE_Konolfingen_COA.svg.png"
613,59.1,59.1,40.9,"Landiswil (BE)","Les habitants de Landiswil acceptent à 59,1 pour cent l'initiative ""pour une alimentation sûre"". Landiswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Landiswil_COA.svg/500px-CHE_Landiswil_COA.svg.png"
614,34.8,34.8,65.2,"Linden (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Linden. Les citoyens de la commune ont refusé le texte à 65,2 pour cent. Linden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Linden_COA.svg/500px-CHE_Linden_COA.svg.png"
615,46.4,46.4,53.6,"Mirchel (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Mirchel. Ils ont refusé le texte à 53,6 pour cent. Mirchel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Mirchel_COA.svg/500px-CHE_Mirchel_COA.svg.png"
616,46.7,46.7,53.3,"Münsingen (BE)","Les habitants de Münsingen s'opposent à l'initiative ""pour une alimentation sûre"" par 53,3 pour cent des voix. Münsingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_M%C3%BCnsingen_COA.svg/500px-CHE_M%C3%BCnsingen_COA.svg.png"
617,20,20,80,"Niederhünigen (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 80 pour cent à Niederhünigen. Niederhünigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Niederh%C3%BCnigen_COA.svg/500px-CHE_Niederh%C3%BCnigen_COA.svg.png"
619,19.5,19.5,80.5,"Oberdiessbach (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Oberdiessbach. Les citoyens de la commune ont refusé le texte à 80,5 pour cent. Oberdiessbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Oberdiessbach_COA.svg/500px-CHE_Oberdiessbach_COA.svg.png"
620,78.8,78.8,21.2,"Oberthal (BE)","La population d'Oberthal approuve à 78,8 pour cent l'initiative ""pour une alimentation sûre"". Oberthal a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Oberthal_COA.svg/500px-CHE_Oberthal_COA.svg.png"
622,51.5,51.5,48.5,"Oppligen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Oppligen par 51,5 pour cent des votants. Oppligen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oppligen_COA.svg/500px-CHE_Oppligen_COA.svg.png"
623,94.7,94.7,5.3,"Rubigen (BE)","Les habitants de Rubigen soutiennent à 94,7 pour cent l'initiative ""pour une alimentation sûre"". Rubigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Rubigen_COA.svg/500px-CHE_Rubigen_COA.svg.png"
626,59.2,59.2,40.8,"Walkringen (BE)","A Walkringen, les habitants disent oui à 59,2 pour cent à l'initiative ""pour une alimentation sûre"". Walkringen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Walkringen_COA.svg/960px-CHE_Walkringen_COA.svg.png"
627,53.1,53.1,46.9,"Worb (BE)","La population de Worb approuve à 53,1 pour cent l'initiative ""pour une alimentation sûre"". Worb a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Worb_COA.svg/960px-CHE_Worb_COA.svg.png"
628,45.1,45.1,54.9,"Zäziwil (BE)","Les habitants de Zäziwil s'opposent à l'initiative ""pour une alimentation sûre"" par 54,9 pour cent des voix. Zäziwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/CHE_Z%C3%A4ziwil_COA.svg/960px-CHE_Z%C3%A4ziwil_COA.svg.png"
630,3.9,3.9,96.1,"Allmendingen (BE)","Les habitants d'Allmendingen s'opposent à l'initiative ""pour une alimentation sûre"" par 96,1 pour cent des voix. Allmendingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Allmendingen_bei_Bern_COA.svg/500px-CHE_Allmendingen_bei_Bern_COA.svg.png"
632,51.5,51.5,48.5,"Wichtrach (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 51,5 pour cent de oui à Wichtrach. Wichtrach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Wichtrach_COA.svg/500px-CHE_Wichtrach_COA.svg.png"
662,63.8,63.8,36.2,"Ferenbalm (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Ferenbalm par 63,8 pour cent des votants. Ferenbalm a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Ferenbalm_COA.svg/500px-CHE_Ferenbalm_COA.svg.png"
663,95.1,95.1,4.9,"Frauenkappelen (BE)","Frauenkappelen dit oui à 95,1 pour cent à l'initiative ""pour une alimentation sûre"". Frauenkappelen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Frauenkappelen_COA.svg/500px-CHE_Frauenkappelen_COA.svg.png"
665,35.8,35.8,64.2,"Gurbrü (BE)","La population de Gurbrü rejette à 64,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Gurbrü a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Gurbr%C3%BC_BE_COA.svg/500px-CHE_Gurbr%C3%BC_BE_COA.svg.png"
666,49.1,49.1,50.9,"Kriechenwil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Kriechenwil. Ils ont refusé le texte à 50,9 pour cent. Kriechenwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Kriechenwil_COA.svg/960px-CHE_Kriechenwil_COA.svg.png"
667,5.1,5.1,94.9,"Laupen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Laupen. Les citoyens de la commune ont refusé le texte à 94,9 pour cent. Laupen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Laupen_BE_COA.svg/500px-CHE_Laupen_BE_COA.svg.png"
668,51.7,51.7,48.3,"Mühleberg (BE)","A Mühleberg, les habitants disent oui à 51,7 pour cent à l'initiative ""pour une alimentation sûre"". Mühleberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_M%C3%BChleberg_COA.svg/500px-CHE_M%C3%BChleberg_COA.svg.png"
669,68.2,68.2,31.8,"Villars-les-Moines (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Villars-les-Moines par 68,2 pour cent des votants. Villars-les-Moines a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%BCnchenwiler_COA.svg/500px-CHE_M%C3%BCnchenwiler_COA.svg.png"
670,72.6,72.6,27.4,"Neuenegg (BE)","La population de Neuenegg approuve à 72,6 pour cent l'initiative ""pour une alimentation sûre"". Neuenegg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Neuenegg_COA.svg/500px-CHE_Neuenegg_COA.svg.png"
671,35.4,35.4,64.6,"Wileroltigen (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 64,6 pour cent à Wileroltigen. Wileroltigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Wileroltigen_COA.svg/500px-CHE_Wileroltigen_COA.svg.png"
681,94.5,94.5,5.5,"Belprahon (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Belprahon par 94,5 pour cent des votants. Belprahon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Belprahon_COA.svg/500px-CHE_Belprahon_COA.svg.png"
683,19.3,19.3,80.7,"Champoz (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Champoz. Les habitants ont refusé le texte à 80,7 pour cent. Champoz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Champoz_COA.svg/500px-CHE_Champoz_COA.svg.png"
687,33.1,33.1,66.9,"Corcelles (BE)","La population de Corcelles (BE) rejette à 66,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Corcelles (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Corcelles_COA.svg/500px-CHE_Corcelles_COA.svg.png"
690,52.5,52.5,47.5,"Court (BE)","La population de Court approuve à 52,5 pour cent l'initiative ""pour une alimentation sûre"". Court a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Court_COA.svg/500px-CHE_Court_COA.svg.png"
691,28.3,28.3,71.7,"Crémines (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 71,7 pour cent à Crémines. Crémines a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Cr%C3%A9mines_COA.svg/500px-CHE_Cr%C3%A9mines_COA.svg.png"
692,96.3,96.3,3.7,"Eschert (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Eschert par 96,3 pour cent des votants. Eschert a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Eschert_COA.svg/500px-CHE_Eschert_COA.svg.png"
694,50.6,50.6,49.4,"Grandval (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Grandval par 50,6 pour cent des votants. Grandval a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Grandval_COA.svg/500px-CHE_Grandval_COA.svg.png"
696,76.7,76.7,23.3,"Loveresse (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 76,7 pour cent de oui à Loveresse. Loveresse a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Loveresse_COA.svg/500px-CHE_Loveresse_COA.svg.png"
701,59.2,59.2,40.8,"Perrefitte (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Perrefitte par 59,2 pour cent des votants. Perrefitte a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Perrefitte_COA.svg/500px-CHE_Perrefitte_COA.svg.png"
703,61.6,61.6,38.4,"Reconvilier (BE)","A Reconvilier, les habitants disent oui à 61,6 pour cent à l'initiative ""pour une alimentation sûre"". Reconvilier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Reconvilier_COA.svg/500px-CHE_Reconvilier_COA.svg.png"
704,43,43,57,"Roches (BE)","La population de Roches (BE) rejette à 57 pour cent des voix l'initiative ""pour une alimentation sûre"". Roches (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Roches_COA.svg/500px-CHE_Roches_COA.svg.png"
706,56.1,56.1,43.9,"Saicourt (BE)","A Saicourt, les habitants disent oui à 56,1 pour cent à l'initiative ""pour une alimentation sûre"". Saicourt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Saicourt_COA.svg/500px-CHE_Saicourt_COA.svg.png"
707,29.6,29.6,70.4,"Saules (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Saules (BE). Les habitants ont refusé le texte à 70,4 pour cent. Saules (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Saules_COA.svg/500px-CHE_Saules_COA.svg.png"
708,53.1,53.1,46.9,"La Scheulte (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à La Scheulte par 53,1 pour cent des votants. La Scheulte a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Schelten_COA.svg/500px-CHE_Schelten_COA.svg.png"
709,88.7,88.7,11.3,"Seehof (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Seehof par 88,7 pour cent des votants. Seehof a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Seehof_COA.svg/500px-CHE_Seehof_COA.svg.png"
711,79.3,79.3,20.7,"Sorvilier (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 79,3 pour cent de oui à Sorvilier. Sorvilier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Sorvilier_COA.svg/500px-CHE_Sorvilier_COA.svg.png"
713,24.3,24.3,75.7,"Tavannes (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Tavannes. Ils ont refusé le texte à 75,7 pour cent. Tavannes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Tavannes_COA.svg/500px-CHE_Tavannes_COA.svg.png"
715,45.6,45.6,54.4,"Rebévelier (BE)","La population de Rebévelier rejette à 54,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Rebévelier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Reb%C3%A9velier_COA.svg/500px-CHE_Reb%C3%A9velier_COA.svg.png"
716,62.3,62.3,37.7,"Petit-Val (BE)","Les habitants de Petit-Val soutiennent à 62,3 pour cent l'initiative ""pour une alimentation sûre"". Petit-Val a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Petit-Val_COA.svg/500px-CHE_Petit-Val_COA.svg.png"
717,41.8,41.8,58.2,"Valbirse (BE)","A Valbirse, les citoyens rejettent à 58,2 pour cent l'initiative ""pour une alimentation sûre"". Valbirse a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Valbirse_COA.svg/960px-CHE_Valbirse_COA.svg.png"
723,28.5,28.5,71.5,"La Neuveville (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de La Neuveville. Ils ont refusé le texte à 71,5 pour cent. La Neuveville a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_La_Neuveville_COA.svg/960px-CHE_La_Neuveville_COA.svg.png"
724,66,66,34,"Nods (BE)","Les habitants de Nods acceptent à 66 pour cent l'initiative ""pour une alimentation sûre"". Nods a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Nods_COA.svg/500px-CHE_Nods_COA.svg.png"
726,41.1,41.1,58.9,"Plateau de Diesse (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Plateau de Diesse. Ils ont refusé le texte à 58,9 pour cent. Plateau de Diesse a dit non à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/de/0/02/GW-BE-Plateau-de-Diesse.png"
731,67.3,67.3,32.7,"Aegerten (BE)","Aegerten dit oui à 67,3 pour cent à l'initiative ""pour une alimentation sûre"". Aegerten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Aegerten_COA.svg/960px-CHE_Aegerten_COA.svg.png"
732,2.7,2.7,97.3,"Bellmund (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 97,3 pour cent à Bellmund. Bellmund a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Bellmund_COA.svg/960px-CHE_Bellmund_COA.svg.png"
733,84.7,84.7,15.3,"Brügg (BE)","A Brügg, les habitants disent oui à 84,7 pour cent à l'initiative ""pour une alimentation sûre"". Brügg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Br%C3%BCgg_COA.svg/500px-CHE_Br%C3%BCgg_COA.svg.png"
734,42.4,42.4,57.6,"Bühl (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bühl. Ils ont refusé le texte à 57,6 pour cent. Bühl a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_B%C3%BChl_COA.svg/500px-CHE_B%C3%BChl_COA.svg.png"
735,35.1,35.1,64.9,"Epsach (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 64,9 pour cent à Epsach. Epsach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Epsach_COA.svg/500px-CHE_Epsach_COA.svg.png"
736,83.1,83.1,16.9,"Hagneck (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 83,1 pour cent de oui à Hagneck. Hagneck a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Hagneck_COA.svg/500px-CHE_Hagneck_COA.svg.png"
737,51,51,49,"Hermrigen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 51 pour cent de oui à Hermrigen. Hermrigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Hermrigen_COA.svg/500px-CHE_Hermrigen_COA.svg.png"
738,74.5,74.5,25.5,"Jens (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 74,5 pour cent de oui à Jens. Jens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Jens_COA.svg/500px-CHE_Jens_COA.svg.png"
739,47.6,47.6,52.4,"Ipsach (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 52,4 pour cent à Ipsach. Ipsach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Ipsach_COA.svg/960px-CHE_Ipsach_COA.svg.png"
740,16,16,84,"Gléresse (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Gléresse. Les citoyens de la commune ont refusé le texte à 84 pour cent. Gléresse a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Ligerz_COA.svg/500px-CHE_Ligerz_COA.svg.png"
741,48.7,48.7,51.3,"Merzligen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Merzligen. Les habitants ont refusé le texte à 51,3 pour cent. Merzligen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Merzligen_COA.svg/500px-CHE_Merzligen_COA.svg.png"
742,54.6,54.6,45.4,"Mörigen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Mörigen par 54,6 pour cent des votants. Mörigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_M%C3%B6rigen_COA.svg/500px-CHE_M%C3%B6rigen_COA.svg.png"
743,37.5,37.5,62.5,"Nidau (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Nidau. Les citoyens de la commune ont refusé le texte à 62,5 pour cent. Nidau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Nidau_COA.svg/960px-CHE_Nidau_COA.svg.png"
744,21.1,21.1,78.9,"Orpund (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 78,9 pour cent à Orpund. Orpund a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Orpund_COA.svg/500px-CHE_Orpund_COA.svg.png"
745,44,44,56,"Port (BE)","A Port, les citoyens rejettent à 56 pour cent l'initiative ""pour une alimentation sûre"". Port a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Port_BE_COA.svg/500px-CHE_Port_BE_COA.svg.png"
746,54.5,54.5,45.5,"Safnern (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Safnern par 54,5 pour cent des votants. Safnern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Safnern_COA.svg/500px-CHE_Safnern_COA.svg.png"
747,56.4,56.4,43.6,"Scheuren (BE)","Scheuren dit oui à 56,4 pour cent à l'initiative ""pour une alimentation sûre"". Scheuren a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Scheuren_COA.svg/500px-CHE_Scheuren_COA.svg.png"
748,97,97,3,"Schwadernau (BE)","La population de Schwadernau approuve à 97 pour cent l'initiative ""pour une alimentation sûre"". Schwadernau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Schwadernau_COA.svg/500px-CHE_Schwadernau_COA.svg.png"
749,22.7,22.7,77.3,"Studen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Studen (BE). Les habitants ont refusé le texte à 77,3 pour cent. Studen (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Studen_COA.svg/500px-CHE_Studen_COA.svg.png"
750,73.9,73.9,26.1,"Sutz-Lattrigen (BE)","Les habitants de Sutz-Lattrigen acceptent à 73,9 pour cent l'initiative ""pour une alimentation sûre"". Sutz-Lattrigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Sutz-Lattrigen_COA.svg/500px-CHE_Sutz-Lattrigen_COA.svg.png"
751,16.1,16.1,83.9,"Täuffelen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Täuffelen. Ils ont refusé le texte à 83,9 pour cent. Täuffelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_T%C3%A4uffelen_COA.svg/500px-CHE_T%C3%A4uffelen_COA.svg.png"
754,33.3,33.3,66.7,"Walperswil (BE)","La population de Walperswil rejette à 66,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Walperswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Walperswil_COA.svg/960px-CHE_Walperswil_COA.svg.png"
755,23.2,23.2,76.8,"Worben (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Worben. Les habitants ont refusé le texte à 76,8 pour cent. Worben a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Worben_COA.svg/500px-CHE_Worben_COA.svg.png"
756,54.6,54.6,45.4,"Douanne-Daucher (BE)","Douanne-Daucher dit oui à 54,6 pour cent à l'initiative ""pour une alimentation sûre"". Douanne-Daucher a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Twann-T%C3%BCscherz_COA.svg/500px-CHE_Twann-T%C3%BCscherz_COA.svg.png"
761,43.3,43.3,56.7,"Därstetten (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Därstetten. Ils ont refusé le texte à 56,7 pour cent. Därstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_D%C3%A4rstetten_COA.svg/960px-CHE_D%C3%A4rstetten_COA.svg.png"
762,45,45,55,"Diemtigen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Diemtigen. Les citoyens de la commune ont refusé le texte à 55 pour cent. Diemtigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Diemtigen_COA.svg/500px-CHE_Diemtigen_COA.svg.png"
763,53.3,53.3,46.7,"Erlenbach im Simmental (BE)","Les habitants d'Erlenbach im Simmental acceptent à 53,3 pour cent l'initiative ""pour une alimentation sûre"". Erlenbach im Simmental a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Erlenbach_im_Simmental_COA.svg/500px-CHE_Erlenbach_im_Simmental_COA.svg.png"
766,26.9,26.9,73.1,"Oberwil im Simmental (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 73,1 pour cent à Oberwil im Simmental. Oberwil im Simmental a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Oberwil_im_Simmental_COA.svg/500px-CHE_Oberwil_im_Simmental_COA.svg.png"
767,79,79,21,"Reutigen (BE)","Les habitants de Reutigen soutiennent à 79 pour cent l'initiative ""pour une alimentation sûre"". Reutigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Reutigen_COA.svg/960px-CHE_Reutigen_COA.svg.png"
