"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5651,28.3,28.3,71.7,"Villars-Sainte-Croix VD","In Villars-Sainte-Croix ist die Steuersenkung von 12 Prozent mit 71,7 Prozent der Stimmen gescheitert. Sowohl Villars-Sainte-Croix als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Villars-Sainte-Croix_COA.svg/500px-CHE_Villars-Sainte-Croix_COA.svg.png"
5652,42.3,42.3,57.7,"Villars-sous-Yens VD","Nein zur Steuersenkung von 12 Prozent in Villars-sous-Yens: 57,7 Prozent. Sowohl Villars-sous-Yens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Villars-sous-Yens_COA.svg/500px-CHE_Villars-sous-Yens_COA.svg.png"
5653,47.6,47.6,52.4,"Vufflens-le-Château VD","In Vufflens-le-Château hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 52,4 Prozent lehnen die Vorlage ab. Sowohl Vufflens-le-Château als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Vufflens-le-Ch%C3%A2teau_COA.svg/500px-CHE_Vufflens-le-Ch%C3%A2teau_COA.svg.png"
5654,30.1,30.1,69.9,"Vullierens VD","Nein zur Steuersenkung von 12 Prozent in Vullierens: 69,9 Prozent. Sowohl Vullierens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Vullierens_COA.svg/500px-CHE_Vullierens_COA.svg.png"
5655,95.4,95.4,4.6,"Yens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Yens mit 95,4 Prozent der Stimmen angenommen worden. Yens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Yens_COA.svg/500px-CHE_Yens_COA.svg.png"
5656,70.4,70.4,29.6,"Hautemorges VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Hautemorges mit 70,4 Prozent der Stimmen angenommen worden. Hautemorges nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Hautemorges_COA.svg/500px-CHE_Hautemorges_COA.svg.png"
5661,33.7,33.7,66.3,"Boulens VD","In Boulens ist die Steuersenkung von 12 Prozent mit 66,3 Prozent der Stimmen gescheitert. Sowohl Boulens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Boulens_COA.svg/500px-CHE_Boulens_COA.svg.png"
5663,14.7,14.7,85.3,"Bussy-sur-Moudon VD","Nein zur Steuersenkung von 12 Prozent in Bussy-sur-Moudon: 85,3 Prozent. Sowohl Bussy-sur-Moudon als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Bussy-sur-Moudon_COA.svg/500px-CHE_Bussy-sur-Moudon_COA.svg.png"
5665,36.2,36.2,63.8,"Chavannes-sur-Moudon VD","In Chavannes-sur-Moudon ist die Steuersenkung von 12 Prozent mit 63,8 Prozent der Stimmen gescheitert. Sowohl Chavannes-sur-Moudon als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Chavannes-sur-Moudon_COA.svg/500px-CHE_Chavannes-sur-Moudon_COA.svg.png"
5669,69.6,69.6,30.4,"Curtilles VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Curtilles mit 69,6 Prozent der Stimmen angenommen worden. Curtilles nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Curtilles_COA.svg/500px-CHE_Curtilles_COA.svg.png"
5671,80.5,80.5,19.5,"Dompierre VD","Ja zur Steuersenkung von 12 Prozent in Dompierre VD: 80,5 Prozent. Dompierre VD nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Dompierre_VD_COA.svg/500px-CHE_Dompierre_VD_COA.svg.png"
5673,12.8,12.8,87.2,"Hermenches VD","In Hermenches ist die Steuersenkung von 12 Prozent mit 87,2 Prozent der Stimmen gescheitert. Sowohl Hermenches als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Hermenches_COA.svg/500px-CHE_Hermenches_COA.svg.png"
5674,96.3,96.3,3.7,"Lovatens VD","Die Steuersenkung von 12 Prozent erreicht in Lovatens 96,3 Prozent Ja-Stimmen. Lovatens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Lovatens_COA.svg/500px-CHE_Lovatens_COA.svg.png"
5675,65.5,65.5,34.5,"Lucens VD","Ja zur Steuersenkung von 12 Prozent in Lucens: 65,5 Prozent. Lucens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,53,53,47,"Moudon VD","Ja zur Steuersenkung von 12 Prozent in Moudon: 53 Prozent. Moudon nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
5680,55.2,55.2,44.8,"Ogens VD","Ja zur Steuersenkung von 12 Prozent in Ogens: 55,2 Prozent. Ogens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,47,47,53,"Prévonloup VD","Nein zur Steuersenkung von 12 Prozent in Prévonloup: 53 Prozent. Sowohl Prévonloup als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,41.4,41.4,58.6,"Rossenges VD","In Rossenges hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 58,6 Prozent lehnen die Vorlage ab. Sowohl Rossenges als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,62.3,62.3,37.7,"Syens VD","Ja zur Steuersenkung von 12 Prozent in Syens: 62,3 Prozent. Syens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,42.6,42.6,57.4,"Villars-le-Comte VD","In Villars-le-Comte hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 57,4 Prozent lehnen die Vorlage ab. Sowohl Villars-le-Comte als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,44.4,44.4,55.6,"Vucherens VD","In Vucherens ist die Steuersenkung von 12 Prozent mit 55,6 Prozent der Stimmen gescheitert. Sowohl Vucherens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
5693,92.3,92.3,7.7,"Montanaire VD","Ja zur Steuersenkung von 12 Prozent in Montanaire: 92,3 Prozent. Montanaire nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Montanaire_COA.svg/500px-CHE_Montanaire_COA.svg.png"
5701,62.7,62.7,37.3,"Arnex-sur-Nyon VD","Ja zur Steuersenkung von 12 Prozent in Arnex-sur-Nyon: 62,7 Prozent. Arnex-sur-Nyon nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Arnex-sur-Nyon_COA.svg/500px-CHE_Arnex-sur-Nyon_COA.svg.png"
5702,95.5,95.5,4.5,"Arzier-Le Muids VD","Ja zur Steuersenkung von 12 Prozent in Arzier-Le Muids: 95,5 Prozent. Arzier-Le Muids nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Arzier-Le_Muids_COA.svg/500px-CHE_Arzier-Le_Muids_COA.svg.png"
5703,100,100,0,"Bassins VD","In Bassins stimmen alle 90 für die Steuersenkung von 12 Prozent. Im Kanton Waadt liegt Bassins beim Ja-Anteil zur Steuersenkung von 12 Prozent an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Bassins_COA.svg/500px-CHE_Bassins_COA.svg.png"
5704,50.9,50.9,49.1,"Begnins VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Begnins mit 50,9 Prozent der Stimmen angenommen worden. Begnins nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Begnins_COA.svg/500px-CHE_Begnins_COA.svg.png"
5705,71.2,71.2,28.8,"Bogis-Bossey VD","Ja zur Steuersenkung von 12 Prozent in Bogis-Bossey: 71,2 Prozent. Bogis-Bossey nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Bogis-Bossey_COA.svg/500px-CHE_Bogis-Bossey_COA.svg.png"
5706,36.3,36.3,63.7,"Borex VD","In Borex ist die Steuersenkung von 12 Prozent mit 63,7 Prozent der Stimmen gescheitert. Sowohl Borex als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Borex_COA.svg/500px-CHE_Borex_COA.svg.png"
5707,40.1,40.1,59.9,"Chavannes-de-Bogis VD","Nein zur Steuersenkung von 12 Prozent in Chavannes-de-Bogis: 59,9 Prozent. Sowohl Chavannes-de-Bogis als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Chavannes-de-Bogis_COA.svg/500px-CHE_Chavannes-de-Bogis_COA.svg.png"
5708,55.2,55.2,44.8,"Chavannes-des-Bois VD","Die Steuersenkung von 12 Prozent erreicht in Chavannes-des-Bois 55,2 Prozent Ja-Stimmen. Chavannes-des-Bois nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Chavannes-des-Bois_COA.svg/500px-CHE_Chavannes-des-Bois_COA.svg.png"
5709,71.1,71.1,28.9,"Chéserex VD","Die Steuersenkung von 12 Prozent erreicht in Chéserex 71,1 Prozent Ja-Stimmen. Chéserex nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ch%C3%A9serex_COA.svg/500px-CHE_Ch%C3%A9serex_COA.svg.png"
5710,48.6,48.6,51.4,"Coinsins VD","In Coinsins hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 51,4 Prozent lehnen die Vorlage ab. Sowohl Coinsins als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Coinsins_COA.svg/500px-CHE_Coinsins_COA.svg.png"
5711,49.2,49.2,50.8,"Commugny VD","In Commugny hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 50,8 Prozent lehnen die Vorlage ab. Sowohl Commugny als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Commugny_COA.svg/500px-CHE_Commugny_COA.svg.png"
5712,29,29,71,"Coppet VD","In Coppet hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 71 Prozent lehnen die Vorlage ab. Sowohl Coppet als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Coppet_COA.svg/500px-CHE_Coppet_COA.svg.png"
5713,7.6,7.6,92.4,"Crans-près-Céligny VD","In Crans-près-Céligny hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 92,4 Prozent lehnen die Vorlage ab. Sowohl Crans-près-Céligny als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Crans_VD_COA.svg/500px-CHE_Crans_VD_COA.svg.png"
5714,14.3,14.3,85.7,"Crassier VD","Nein zur Steuersenkung von 12 Prozent in Crassier: 85,7 Prozent. Sowohl Crassier als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Crassier_COA.svg/500px-CHE_Crassier_COA.svg.png"
5715,53.9,53.9,46.1,"Duillier VD","Ja zur Steuersenkung von 12 Prozent in Duillier: 53,9 Prozent. Duillier nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Duillier_COA.svg/500px-CHE_Duillier_COA.svg.png"
5716,85.3,85.3,14.7,"Eysins VD","Ja zur Steuersenkung von 12 Prozent in Eysins: 85,3 Prozent. Eysins nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Eysins_COA.svg/500px-CHE_Eysins_COA.svg.png"
5717,79.9,79.9,20.1,"Founex VD","Die Steuersenkung von 12 Prozent erreicht in Founex 79,9 Prozent Ja-Stimmen. Founex nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Founex_COA.svg/500px-CHE_Founex_COA.svg.png"
5718,16,16,84,"Genolier VD","In Genolier ist die Steuersenkung von 12 Prozent mit 84 Prozent der Stimmen gescheitert. Sowohl Genolier als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Genolier_COA.svg/500px-CHE_Genolier_COA.svg.png"
5719,56.7,56.7,43.3,"Gingins VD","Die Steuersenkung von 12 Prozent erreicht in Gingins 56,7 Prozent Ja-Stimmen. Gingins nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Gingins_COA.svg/500px-CHE_Gingins_COA.svg.png"
5720,30.9,30.9,69.1,"Givrins VD","Nein zur Steuersenkung von 12 Prozent in Givrins: 69,1 Prozent. Sowohl Givrins als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Givrins_COA.svg/500px-CHE_Givrins_COA.svg.png"
5721,18,18,82,"Gland VD","Nein zur Steuersenkung von 12 Prozent in Gland: 82 Prozent. Sowohl Gland als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Gland_COA.svg/500px-CHE_Gland_COA.svg.png"
5722,56,56,44,"Grens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Grens mit 56 Prozent der Stimmen angenommen worden. Grens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Grens_COA.svg/500px-CHE_Grens_COA.svg.png"
5723,14,14,86,"Mies VD","In Mies ist die Steuersenkung von 12 Prozent mit 86 Prozent der Stimmen gescheitert. Sowohl Mies als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Mies_COA.svg/500px-CHE_Mies_COA.svg.png"
5724,71.3,71.3,28.7,"Nyon VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Nyon mit 71,3 Prozent der Stimmen angenommen worden. Nyon nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Nyon_COA.svg/500px-CHE_Nyon_COA.svg.png"
5725,50.3,50.3,49.7,"Prangins VD","Ja zur Steuersenkung von 12 Prozent in Prangins: 50,3 Prozent. Prangins nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Prangins_COA.svg/500px-CHE_Prangins_COA.svg.png"
5726,29.5,29.5,70.5,"La Rippe VD","In La Rippe hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 70,5 Prozent lehnen die Vorlage ab. Sowohl La Rippe als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_La_Rippe_COA.svg/500px-CHE_La_Rippe_COA.svg.png"
5727,82.8,82.8,17.2,"Saint-Cergue VD","Ja zur Steuersenkung von 12 Prozent in Saint-Cergue: 82,8 Prozent. Saint-Cergue nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Saint-Cergue_COA.svg/500px-CHE_Saint-Cergue_COA.svg.png"
5728,35.6,35.6,64.4,"Signy-Avenex VD","Nein zur Steuersenkung von 12 Prozent in Signy-Avenex: 64,4 Prozent. Sowohl Signy-Avenex als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Signy-Avenex_COA.svg/500px-CHE_Signy-Avenex_COA.svg.png"
5729,52.2,52.2,47.8,"Tannay VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Tannay mit 52,2 Prozent der Stimmen angenommen worden. Tannay nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Tannay_COA.svg/500px-CHE_Tannay_COA.svg.png"
5730,27.8,27.8,72.2,"Trélex VD","In Trélex hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 72,2 Prozent lehnen die Vorlage ab. Sowohl Trélex als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Tr%C3%A9lex_COA.svg/500px-CHE_Tr%C3%A9lex_COA.svg.png"
5731,42.8,42.8,57.2,"Le Vaud VD","Nein zur Steuersenkung von 12 Prozent in Le Vaud: 57,2 Prozent. Sowohl Le Vaud als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Le_Vaud_COA.svg/500px-CHE_Le_Vaud_COA.svg.png"
5732,98.7,98.7,1.3,"Vich VD","Ja zur Steuersenkung von 12 Prozent in Vich: 98,7 Prozent. Vich nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Vich_COA.svg/500px-CHE_Vich_COA.svg.png"
5741,57.2,57.2,42.8,"L'Abergement VD","Ja zur Steuersenkung von 12 Prozent in L'Abergement: 57,2 Prozent. L'Abergement nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_L-Abergement_COA.svg/500px-CHE_L-Abergement_COA.svg.png"
5742,53.2,53.2,46.8,"Agiez VD","Ja zur Steuersenkung von 12 Prozent in Agiez: 53,2 Prozent. Agiez nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Agiez_COA.svg/500px-CHE_Agiez_COA.svg.png"
5743,46.5,46.5,53.5,"Arnex-sur-Orbe VD","In Arnex-sur-Orbe ist die Steuersenkung von 12 Prozent mit 53,5 Prozent der Stimmen gescheitert. Sowohl Arnex-sur-Orbe als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Arnex-sur-Orbe_COA.svg/500px-CHE_Arnex-sur-Orbe_COA.svg.png"
5744,25.9,25.9,74.1,"Ballaigues VD","Nein zur Steuersenkung von 12 Prozent in Ballaigues: 74,1 Prozent. Sowohl Ballaigues als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ballaigues_COA.svg/500px-CHE_Ballaigues_COA.svg.png"
5745,53.2,53.2,46.8,"Baulmes VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Baulmes mit 53,2 Prozent der Stimmen angenommen worden. Baulmes nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Baulmes_COA.svg/500px-CHE_Baulmes_COA.svg.png"
5746,73.9,73.9,26.1,"Bavois VD","Die Steuersenkung von 12 Prozent erreicht in Bavois 73,9 Prozent Ja-Stimmen. Bavois nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Bavois_COA.svg/500px-CHE_Bavois_COA.svg.png"
5747,67.3,67.3,32.7,"Bofflens VD","Ja zur Steuersenkung von 12 Prozent in Bofflens: 67,3 Prozent. Bofflens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Bofflens_COA.svg/500px-CHE_Bofflens_COA.svg.png"
5748,62.3,62.3,37.7,"Bretonnières VD","Die Steuersenkung von 12 Prozent erreicht in Bretonnières 62,3 Prozent Ja-Stimmen. Bretonnières nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Bretonni%C3%A8res_COA.svg/500px-CHE_Bretonni%C3%A8res_COA.svg.png"
5749,46.8,46.8,53.2,"Chavornay VD","In Chavornay hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 53,2 Prozent lehnen die Vorlage ab. Sowohl Chavornay als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Chavornay_COA.svg/500px-CHE_Chavornay_COA.svg.png"
5750,23.2,23.2,76.8,"Les Clées VD","In Les Clées hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 76,8 Prozent lehnen die Vorlage ab. Sowohl Les Clées als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Les_Cl%C3%A9es_COA.svg/500px-CHE_Les_Cl%C3%A9es_COA.svg.png"
5752,3.9,3.9,96.1,"Croy VD","In Croy ist die Steuersenkung von 12 Prozent mit 96,1 Prozent der Stimmen gescheitert. Sowohl Croy als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Croy_COA.svg/500px-CHE_Croy_COA.svg.png"
5754,24.8,24.8,75.2,"Juriens VD","In Juriens ist die Steuersenkung von 12 Prozent mit 75,2 Prozent der Stimmen gescheitert. Sowohl Juriens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Juriens_COA.svg/500px-CHE_Juriens_COA.svg.png"
5755,29.9,29.9,70.1,"Lignerolle VD","In Lignerolle hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 70,1 Prozent lehnen die Vorlage ab. Sowohl Lignerolle als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
5756,9.1,9.1,90.9,"Montcherand VD","Nein zur Steuersenkung von 12 Prozent in Montcherand: 90,9 Prozent. Sowohl Montcherand als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,10.6,10.6,89.4,"Orbe VD","In Orbe ist die Steuersenkung von 12 Prozent mit 89,4 Prozent der Stimmen gescheitert. Sowohl Orbe als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,73.1,73.1,26.9,"La Praz VD","Die Steuersenkung von 12 Prozent erreicht in La Praz 73,1 Prozent Ja-Stimmen. La Praz nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,25,25,75,"Premier VD","Nein zur Steuersenkung von 12 Prozent in Premier: 75 Prozent. Sowohl Premier als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,9.3,9.3,90.7,"Rances VD","Nein zur Steuersenkung von 12 Prozent in Rances: 90,7 Prozent. Sowohl Rances als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,76.5,76.5,23.5,"Romainmôtier-Envy VD","Die Steuersenkung von 12 Prozent erreicht in Romainmôtier-Envy 76,5 Prozent Ja-Stimmen. Romainmôtier-Envy nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,5.3,5.3,94.7,"Sergey VD","In Sergey hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 94,7 Prozent lehnen die Vorlage ab. Sowohl Sergey als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
