"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5646,41.1,41.1,58.9,"Saint-Prex VD","In Saint-Prex hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 58,9 Prozent lehnen die Vorlage ab. Abweichung: Saint-Prex verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Saint-Prex_COA.svg/500px-CHE_Saint-Prex_COA.svg.png"
5648,49.9,49.9,50.1,"Saint-Sulpice VD","In Saint-Sulpice VD ist die Steuersenkung von 12 Prozent mit 50,1 Prozent der Stimmen gescheitert. Abweichung: Saint-Sulpice VD verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Saint-Sulpice_VD_COA.svg/500px-CHE_Saint-Sulpice_VD_COA.svg.png"
5649,44.2,44.2,55.8,"Tolochenaz VD","In Tolochenaz ist die Steuersenkung von 12 Prozent mit 55,8 Prozent der Stimmen gescheitert. Abweichung: Tolochenaz verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Tolochenaz_COA.svg/500px-CHE_Tolochenaz_COA.svg.png"
5650,49.5,49.5,50.5,"Vaux-sur-Morges VD","Nein zur Steuersenkung von 12 Prozent in Vaux-sur-Morges: 50,5 Prozent. Abweichung: Vaux-sur-Morges verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Vaux-sur-Morges_COA.svg/500px-CHE_Vaux-sur-Morges_COA.svg.png"
5651,80.1,80.1,19.9,"Villars-Sainte-Croix VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Villars-Sainte-Croix mit 80,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Villars-Sainte-Croix der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Villars-Sainte-Croix_COA.svg/500px-CHE_Villars-Sainte-Croix_COA.svg.png"
5652,19.5,19.5,80.5,"Villars-sous-Yens VD","Nein zur Steuersenkung von 12 Prozent in Villars-sous-Yens: 80,5 Prozent. Abweichung: Villars-sous-Yens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Villars-sous-Yens_COA.svg/500px-CHE_Villars-sous-Yens_COA.svg.png"
5653,78,78,22,"Vufflens-le-Château VD","Ja zur Steuersenkung von 12 Prozent in Vufflens-le-Château: 78 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Vufflens-le-Château der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Vufflens-le-Ch%C3%A2teau_COA.svg/500px-CHE_Vufflens-le-Ch%C3%A2teau_COA.svg.png"
5654,61.4,61.4,38.6,"Vullierens VD","Die Steuersenkung von 12 Prozent erreicht in Vullierens 61,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Vullierens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Vullierens_COA.svg/500px-CHE_Vullierens_COA.svg.png"
5655,49.7,49.7,50.3,"Yens VD","In Yens ist die Steuersenkung von 12 Prozent mit 50,3 Prozent der Stimmen gescheitert. Abweichung: Yens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Yens_COA.svg/500px-CHE_Yens_COA.svg.png"
5656,88.4,88.4,11.6,"Hautemorges VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Hautemorges mit 88,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Hautemorges der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Hautemorges_COA.svg/500px-CHE_Hautemorges_COA.svg.png"
5661,86.5,86.5,13.5,"Boulens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Boulens mit 86,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Boulens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Boulens_COA.svg/500px-CHE_Boulens_COA.svg.png"
5663,83.6,83.6,16.4,"Bussy-sur-Moudon VD","Die Steuersenkung von 12 Prozent erreicht in Bussy-sur-Moudon 83,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Bussy-sur-Moudon der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Bussy-sur-Moudon_COA.svg/500px-CHE_Bussy-sur-Moudon_COA.svg.png"
5665,15.5,15.5,84.5,"Chavannes-sur-Moudon VD","In Chavannes-sur-Moudon ist die Steuersenkung von 12 Prozent mit 84,5 Prozent der Stimmen gescheitert. Abweichung: Chavannes-sur-Moudon verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Chavannes-sur-Moudon_COA.svg/500px-CHE_Chavannes-sur-Moudon_COA.svg.png"
5669,85.9,85.9,14.1,"Curtilles VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Curtilles mit 85,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Curtilles der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Curtilles_COA.svg/500px-CHE_Curtilles_COA.svg.png"
5671,42.8,42.8,57.2,"Dompierre VD","In Dompierre VD hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 57,2 Prozent lehnen die Vorlage ab. Abweichung: Dompierre VD verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Dompierre_VD_COA.svg/500px-CHE_Dompierre_VD_COA.svg.png"
5673,50.7,50.7,49.3,"Hermenches VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Hermenches mit 50,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Hermenches der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Hermenches_COA.svg/500px-CHE_Hermenches_COA.svg.png"
5674,36.2,36.2,63.8,"Lovatens VD","Nein zur Steuersenkung von 12 Prozent in Lovatens: 63,8 Prozent. Abweichung: Lovatens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Lovatens_COA.svg/500px-CHE_Lovatens_COA.svg.png"
5675,47.9,47.9,52.1,"Lucens VD","In Lucens hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 52,1 Prozent lehnen die Vorlage ab. Abweichung: Lucens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,48.4,48.4,51.6,"Moudon VD","In Moudon hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 51,6 Prozent lehnen die Vorlage ab. Abweichung: Moudon verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
5680,3.7,3.7,96.3,"Ogens VD","In Ogens hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 96,3 Prozent lehnen die Vorlage ab. Abweichung: Ogens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,36.7,36.7,63.3,"Prévonloup VD","Nein zur Steuersenkung von 12 Prozent in Prévonloup: 63,3 Prozent. Abweichung: Prévonloup verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,47.4,47.4,52.6,"Rossenges VD","In Rossenges hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 52,6 Prozent lehnen die Vorlage ab. Abweichung: Rossenges verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,77.5,77.5,22.5,"Syens VD","Ja zur Steuersenkung von 12 Prozent in Syens: 77,5 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Syens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,30.1,30.1,69.9,"Villars-le-Comte VD","In Villars-le-Comte hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 69,9 Prozent lehnen die Vorlage ab. Abweichung: Villars-le-Comte verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,54.1,54.1,45.9,"Vucherens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Vucherens mit 54,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Vucherens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
5693,73.7,73.7,26.3,"Montanaire VD","Ja zur Steuersenkung von 12 Prozent in Montanaire: 73,7 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Montanaire der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Montanaire_COA.svg/500px-CHE_Montanaire_COA.svg.png"
5701,48.2,48.2,51.8,"Arnex-sur-Nyon VD","In Arnex-sur-Nyon hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 51,8 Prozent lehnen die Vorlage ab. Abweichung: Arnex-sur-Nyon verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Arnex-sur-Nyon_COA.svg/500px-CHE_Arnex-sur-Nyon_COA.svg.png"
5702,31.7,31.7,68.3,"Arzier-Le Muids VD","In Arzier-Le Muids hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 68,3 Prozent lehnen die Vorlage ab. Abweichung: Arzier-Le Muids verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Arzier-Le_Muids_COA.svg/500px-CHE_Arzier-Le_Muids_COA.svg.png"
5703,99,99,1,"Bassins VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Bassins mit 99 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Bassins der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Bassins_COA.svg/500px-CHE_Bassins_COA.svg.png"
5704,90.5,90.5,9.5,"Begnins VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Begnins mit 90,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Begnins der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Begnins_COA.svg/500px-CHE_Begnins_COA.svg.png"
5705,40.1,40.1,59.9,"Bogis-Bossey VD","In Bogis-Bossey hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 59,9 Prozent lehnen die Vorlage ab. Abweichung: Bogis-Bossey verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Bogis-Bossey_COA.svg/500px-CHE_Bogis-Bossey_COA.svg.png"
5706,19.9,19.9,80.1,"Borex VD","In Borex ist die Steuersenkung von 12 Prozent mit 80,1 Prozent der Stimmen gescheitert. Abweichung: Borex verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Borex_COA.svg/500px-CHE_Borex_COA.svg.png"
5707,53.9,53.9,46.1,"Chavannes-de-Bogis VD","Die Steuersenkung von 12 Prozent erreicht in Chavannes-de-Bogis 53,9 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Chavannes-de-Bogis der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Chavannes-de-Bogis_COA.svg/500px-CHE_Chavannes-de-Bogis_COA.svg.png"
5708,40.7,40.7,59.3,"Chavannes-des-Bois VD","Nein zur Steuersenkung von 12 Prozent in Chavannes-des-Bois: 59,3 Prozent. Abweichung: Chavannes-des-Bois verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Chavannes-des-Bois_COA.svg/500px-CHE_Chavannes-des-Bois_COA.svg.png"
5709,32.8,32.8,67.2,"Chéserex VD","Nein zur Steuersenkung von 12 Prozent in Chéserex: 67,2 Prozent. Abweichung: Chéserex verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ch%C3%A9serex_COA.svg/500px-CHE_Ch%C3%A9serex_COA.svg.png"
5710,33.2,33.2,66.8,"Coinsins VD","In Coinsins hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 66,8 Prozent lehnen die Vorlage ab. Abweichung: Coinsins verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Coinsins_COA.svg/500px-CHE_Coinsins_COA.svg.png"
5711,60,60,40,"Commugny VD","Ja zur Steuersenkung von 12 Prozent in Commugny: 60 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Commugny der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Commugny_COA.svg/500px-CHE_Commugny_COA.svg.png"
5712,80.2,80.2,19.8,"Coppet VD","Ja zur Steuersenkung von 12 Prozent in Coppet: 80,2 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Coppet der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Coppet_COA.svg/500px-CHE_Coppet_COA.svg.png"
5713,94,94,6,"Crans-près-Céligny VD","Ja zur Steuersenkung von 12 Prozent in Crans-près-Céligny: 94 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Crans-près-Céligny der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Crans_VD_COA.svg/500px-CHE_Crans_VD_COA.svg.png"
5714,55,55,45,"Crassier VD","Die Steuersenkung von 12 Prozent erreicht in Crassier 55 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Crassier der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Crassier_COA.svg/500px-CHE_Crassier_COA.svg.png"
5715,65.7,65.7,34.3,"Duillier VD","Ja zur Steuersenkung von 12 Prozent in Duillier: 65,7 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Duillier der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Duillier_COA.svg/500px-CHE_Duillier_COA.svg.png"
5716,39.4,39.4,60.6,"Eysins VD","In Eysins hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 60,6 Prozent lehnen die Vorlage ab. Abweichung: Eysins verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Eysins_COA.svg/500px-CHE_Eysins_COA.svg.png"
5717,74.1,74.1,25.9,"Founex VD","Die Steuersenkung von 12 Prozent erreicht in Founex 74,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Founex der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Founex_COA.svg/500px-CHE_Founex_COA.svg.png"
5718,76.6,76.6,23.4,"Genolier VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Genolier mit 76,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Genolier der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Genolier_COA.svg/500px-CHE_Genolier_COA.svg.png"
5719,70.5,70.5,29.5,"Gingins VD","Die Steuersenkung von 12 Prozent erreicht in Gingins 70,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Gingins der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Gingins_COA.svg/500px-CHE_Gingins_COA.svg.png"
5720,74.7,74.7,25.3,"Givrins VD","Die Steuersenkung von 12 Prozent erreicht in Givrins 74,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Givrins der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Givrins_COA.svg/500px-CHE_Givrins_COA.svg.png"
5721,19.5,19.5,80.5,"Gland VD","Nein zur Steuersenkung von 12 Prozent in Gland: 80,5 Prozent. Abweichung: Gland verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Gland_COA.svg/500px-CHE_Gland_COA.svg.png"
5722,52.4,52.4,47.6,"Grens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Grens mit 52,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Grens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Grens_COA.svg/500px-CHE_Grens_COA.svg.png"
5723,27.8,27.8,72.2,"Mies VD","In Mies ist die Steuersenkung von 12 Prozent mit 72,2 Prozent der Stimmen gescheitert. Abweichung: Mies verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Mies_COA.svg/500px-CHE_Mies_COA.svg.png"
5724,96.4,96.4,3.6,"Nyon VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Nyon mit 96,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Nyon der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Nyon_COA.svg/500px-CHE_Nyon_COA.svg.png"
5725,39.8,39.8,60.2,"Prangins VD","In Prangins hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 60,2 Prozent lehnen die Vorlage ab. Abweichung: Prangins verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Prangins_COA.svg/500px-CHE_Prangins_COA.svg.png"
5726,29,29,71,"La Rippe VD","In La Rippe hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 71 Prozent lehnen die Vorlage ab. Abweichung: La Rippe verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_La_Rippe_COA.svg/500px-CHE_La_Rippe_COA.svg.png"
5727,62.7,62.7,37.3,"Saint-Cergue VD","Ja zur Steuersenkung von 12 Prozent in Saint-Cergue: 62,7 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Saint-Cergue der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Saint-Cergue_COA.svg/500px-CHE_Saint-Cergue_COA.svg.png"
5728,57,57,43,"Signy-Avenex VD","Die Steuersenkung von 12 Prozent erreicht in Signy-Avenex 57 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Signy-Avenex der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Signy-Avenex_COA.svg/500px-CHE_Signy-Avenex_COA.svg.png"
5729,49.4,49.4,50.6,"Tannay VD","In Tannay ist die Steuersenkung von 12 Prozent mit 50,6 Prozent der Stimmen gescheitert. Abweichung: Tannay verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Tannay_COA.svg/500px-CHE_Tannay_COA.svg.png"
5730,34.6,34.6,65.4,"Trélex VD","In Trélex hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 65,4 Prozent lehnen die Vorlage ab. Abweichung: Trélex verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Tr%C3%A9lex_COA.svg/500px-CHE_Tr%C3%A9lex_COA.svg.png"
5731,63.8,63.8,36.2,"Le Vaud VD","Die Steuersenkung von 12 Prozent erreicht in Le Vaud 63,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Le Vaud der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Le_Vaud_COA.svg/500px-CHE_Le_Vaud_COA.svg.png"
5732,53,53,47,"Vich VD","Ja zur Steuersenkung von 12 Prozent in Vich: 53 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Vich der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Vich_COA.svg/500px-CHE_Vich_COA.svg.png"
5741,54.4,54.4,45.6,"L'Abergement VD","Ja zur Steuersenkung von 12 Prozent in L'Abergement: 54,4 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt L'Abergement der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_L-Abergement_COA.svg/500px-CHE_L-Abergement_COA.svg.png"
5742,53.8,53.8,46.2,"Agiez VD","Ja zur Steuersenkung von 12 Prozent in Agiez: 53,8 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Agiez der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Agiez_COA.svg/500px-CHE_Agiez_COA.svg.png"
5743,55.4,55.4,44.6,"Arnex-sur-Orbe VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Arnex-sur-Orbe mit 55,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Arnex-sur-Orbe der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Arnex-sur-Orbe_COA.svg/500px-CHE_Arnex-sur-Orbe_COA.svg.png"
5744,61.2,61.2,38.8,"Ballaigues VD","Die Steuersenkung von 12 Prozent erreicht in Ballaigues 61,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Ballaigues der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ballaigues_COA.svg/500px-CHE_Ballaigues_COA.svg.png"
5745,25.1,25.1,74.9,"Baulmes VD","In Baulmes ist die Steuersenkung von 12 Prozent mit 74,9 Prozent der Stimmen gescheitert. Abweichung: Baulmes verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Baulmes_COA.svg/500px-CHE_Baulmes_COA.svg.png"
5746,59.6,59.6,40.4,"Bavois VD","Die Steuersenkung von 12 Prozent erreicht in Bavois 59,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Bavois der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Bavois_COA.svg/500px-CHE_Bavois_COA.svg.png"
5747,60.1,60.1,39.9,"Bofflens VD","Ja zur Steuersenkung von 12 Prozent in Bofflens: 60,1 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Bofflens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Bofflens_COA.svg/500px-CHE_Bofflens_COA.svg.png"
5748,31.8,31.8,68.2,"Bretonnières VD","Nein zur Steuersenkung von 12 Prozent in Bretonnières: 68,2 Prozent. Abweichung: Bretonnières verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Bretonni%C3%A8res_COA.svg/500px-CHE_Bretonni%C3%A8res_COA.svg.png"
5749,97.4,97.4,2.6,"Chavornay VD","Ja zur Steuersenkung von 12 Prozent in Chavornay: 97,4 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Chavornay der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Chavornay_COA.svg/500px-CHE_Chavornay_COA.svg.png"
5750,77.6,77.6,22.4,"Les Clées VD","Ja zur Steuersenkung von 12 Prozent in Les Clées: 77,6 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Les Clées der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Les_Cl%C3%A9es_COA.svg/500px-CHE_Les_Cl%C3%A9es_COA.svg.png"
5752,5.4,5.4,94.6,"Croy VD","In Croy ist die Steuersenkung von 12 Prozent mit 94,6 Prozent der Stimmen gescheitert. Abweichung: Croy verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Croy_COA.svg/500px-CHE_Croy_COA.svg.png"
5754,23,23,77,"Juriens VD","In Juriens ist die Steuersenkung von 12 Prozent mit 77 Prozent der Stimmen gescheitert. Abweichung: Juriens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Juriens_COA.svg/500px-CHE_Juriens_COA.svg.png"
5755,56,56,44,"Lignerolle VD","Ja zur Steuersenkung von 12 Prozent in Lignerolle: 56 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Lignerolle der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
